Nested Sampling Global Log-Evidence           :    0.568955589955856809E+02  +/-    0.381562889304883912E+00
Nested Importance Sampling Global Log-Evidence:    0.528637999385259931E+02  +/-    0.336299320306285773E-01

Dim No.       Mean        Sigma
   1    0.275479400480275081E+04    0.163199710153115056E+02
   2    0.292640813149251062E+04    0.739482962319970909E+02
   3   -0.198438851975994021E+04    0.121579743384601343E+03
   4    0.681226932268005157E+03    0.854144265316666491E+02
   5   -0.924162494881364296E+02    0.216170658359316796E+02
   6    0.685999444816857817E+00    0.342966039564983838E+00
   7    0.752841882888642004E+02    0.453461173864256750E+01
   8    0.215048960187926603E+02    0.775406212713348264E+01
   9    0.156005093393159022E+01    0.264698983599533122E+01
  10    0.246081510512512064E-01    0.278263869211604680E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.273986392184846500E+04
   2    0.299950336503688959E+04
   3   -0.211383758850905633E+04
   4    0.778464788906489957E+03
   5   -0.118145980315861379E+03
   6    0.903656563407781444E+00
   7    0.867482414307337706E+02
   8    0.399506556726162785E+02
   9    0.982525282630306052E+01
  10    0.214012943890272908E-01

MAP Parameters
Dim No.        Parameter
   1    0.273986392184846500E+04
   2    0.299950336503688959E+04
   3   -0.211383758850905633E+04
   4    0.778464788906489957E+03
   5   -0.118145980315861379E+03
   6    0.903656563407781444E+00
   7    0.867482414307337706E+02
   8    0.399506556726162785E+02
   9    0.982525282630306052E+01
  10    0.214012943890272908E-01
