    0.268673838198965313E+04    0.325312569024575168E+04   -0.256089636937823525E+04    0.112239539459481148E+04   -0.215208625696780473E+03    0.133371050306447603E+01    0.825982916966523106E+02    0.282829813667465970E+02    0.318435061273193032E+01    0.270853939929068185E-01    0.113276827670834251E+03
    0.272215046741632978E+04    0.307618878367642355E+04   -0.223486916447280009E+04    0.861094063916731102E+03   -0.138969919921928977E+03    0.667178314639808812E+00    0.864921102201009688E+02    0.365529654406671014E+02    0.900414050264169319E+01    0.188120576532675374E-01    0.116272443517534498E+03
    0.271571719508562819E+04    0.311664663784499407E+04   -0.232318702230915187E+04    0.940890368924331597E+03   -0.163857587007612892E+03    0.141784332793231060E+01    0.858690839618892028E+02    0.359726259192168314E+02    0.439455591022150571E+01    0.255696228948007406E-01    0.116809070990286486E+03
    0.271869241991973286E+04    0.309402016233467930E+04   -0.226938987999499841E+04    0.890230283916755070E+03   -0.147657703319142001E+03    0.101049673421727837E+01    0.870842978974562243E+02    0.398804719538687209E+02    0.543620698025017468E+01    0.182966974888070337E-01    0.117051415150384727E+03
    0.273330194031495284E+04    0.303102369599814847E+04   -0.216939650805002202E+04    0.820916425803920902E+03   -0.129947155874688633E+03    0.977287110240958934E+00    0.864582358046773436E+02    0.385787263683284891E+02    0.793633532738333614E+01    0.305566892491580186E-01    0.117092587800949588E+03
    0.270861593583135073E+04    0.313799409559512242E+04   -0.233876258950019519E+04    0.937165408087523247E+03   -0.159381142093165181E+03    0.730704360925588436E+00    0.862038445749033428E+02    0.352356952292637828E+02    0.664286131991199458E+01    0.237918602083775008E-01    0.117391186369140257E+03
    0.272550868491393703E+04    0.306707674295172546E+04   -0.223056878510492379E+04    0.865859662112850856E+03   -0.141952988741553327E+03    0.104983698856407859E+01    0.877530595789439900E+02    0.397567534866851844E+02    0.704269693551799580E+01    0.279508402239663500E-01    0.117459098988157734E+03
    0.270952482717974453E+04    0.313368500055803815E+04   -0.233221590892052791E+04    0.933446831751496575E+03   -0.158667090658125744E+03    0.879956348960262646E+00    0.866010131805351477E+02    0.380463223971756932E+02    0.551778753069604733E+01    0.224603971850402678E-01    0.117625822166776587E+03
    0.268446907223171638E+04    0.326529655534003086E+04   -0.258574116890373989E+04    0.114456336246799401E+04   -0.222215078243308199E+03    0.161315210193623182E+01    0.825909687662303895E+02    0.288125054487135799E+02    0.197173363341071228E+01    0.208113305463716869E-01    0.117807892221895884E+03
    0.271281327668128142E+04    0.311669997702845012E+04   -0.229993520238475003E+04    0.906982976223875085E+03   -0.150953851837030470E+03    0.657763345688878398E+00    0.855969237449882030E+02    0.361714006059953590E+02    0.940797223467850685E+01    0.230908409761265664E-01    0.117815844089459077E+03
    0.272341427598192968E+04    0.307399883775583567E+04   -0.223848509708210486E+04    0.869625453976772405E+03   -0.142634551131659919E+03    0.101509301299985211E+01    0.859128288284514099E+02    0.378906021943688458E+02    0.706160502652258870E+01    0.205729448976291716E-01    0.117961036238960659E+03
    0.270193558667250636E+04    0.318029295688574348E+04   -0.243217660920687831E+04    0.102260669969391529E+04   -0.186311388204574996E+03    0.163453759099624296E+01    0.855432659090523799E+02    0.347880029878389792E+02    0.319992278695704391E+01    0.258980125688131023E-01    0.118058105824220519E+03
    0.271709876277736203E+04    0.309958578076130289E+04   -0.227516018406739386E+04    0.891564117284793610E+03   -0.147413869177209563E+03    0.752978049064605859E+00    0.866182453043792577E+02    0.380663697571694755E+02    0.739032375924014495E+01    0.176368460290980619E-01    0.118131176846001111E+03
    0.272512527163124287E+04    0.306652606768464921E+04   -0.222557565324683128E+04    0.859327950146469448E+03   -0.139601120797819476E+03    0.908112709539654395E+00    0.872210051683136953E+02    0.395719910111835134E+02    0.756183904019866837E+01    0.231891796510053580E-01    0.118227539613331260E+03
    0.271264486086883880E+04    0.311805930136932784E+04   -0.230288092416714790E+04    0.909277957712932221E+03   -0.151459778814965830E+03    0.734668540093872724E+00    0.875983440175862427E+02    0.392013391993940132E+02    0.827555007016711563E+01    0.261916857549008252E-01    0.118294816812295920E+03
    0.272280625995011178E+04    0.307514717811685296E+04   -0.223708040042063431E+04    0.865852463834582522E+03   -0.140952504740353106E+03    0.850086724874141941E+00    0.860489072118634795E+02    0.374996222730495390E+02    0.797545767797131866E+01    0.182497562649606045E-01    0.118461047286398383E+03
    0.272212108248956793E+04    0.307938640528393717E+04   -0.224579452171749017E+04    0.873114641525818115E+03   -0.143004593638804636E+03    0.951791315262953130E+00    0.867374384772623586E+02    0.378690051085545178E+02    0.629589528367862616E+01    0.225041884478632340E-01    0.118507058075834323E+03
    0.272979729194432366E+04    0.304369609531298920E+04   -0.218469660563865273E+04    0.827628733098320481E+03   -0.130693907575529465E+03    0.819166905661852907E+00    0.871178693785225988E+02    0.388956910727833716E+02    0.973902524790985957E+01    0.245452360123343954E-01    0.118709028265558032E+03
    0.271699536137222913E+04    0.309803904080809934E+04   -0.226894600953234294E+04    0.884308357101274851E+03   -0.144818248186373694E+03    0.656569943724991889E+00    0.868030876378004024E+02    0.370522060440392309E+02    0.867782612438651491E+01    0.203105998468093851E-01    0.118713070606889715E+03
    0.272265324480624076E+04    0.307534365837441874E+04   -0.223589423484062127E+04    0.863530340374550178E+03   -0.139981673398507610E+03    0.724423497468895339E+00    0.877991370918413168E+02    0.393857739005682959E+02    0.904152974429990941E+01    0.247847761231323183E-01    0.118781707197376619E+03
    0.271022761487294247E+04    0.312834151044921873E+04   -0.231895114569572615E+04    0.920345837632848998E+03   -0.154364066848651419E+03    0.683347355688374902E+00    0.864235176066561337E+02    0.359536492599013968E+02    0.788229505751446347E+01    0.252095186031207792E-01    0.118926420379600231E+03
    0.268055104179943555E+04    0.327927502221138457E+04   -0.260127529905269876E+04    0.114941258484492937E+04   -0.221873866022366201E+03    0.128246715041485326E+01    0.826558755908763771E+02    0.280762619590327276E+02    0.320012674739055925E+01    0.252662416566425060E-01    0.118942309493454985E+03
    0.269130439448149718E+04    0.323736032074502964E+04   -0.254478359939148913E+04    0.111891199195773152E+04   -0.216188283523193149E+03    0.186917970887883556E+01    0.831643544770393675E+02    0.310765244790135675E+02    0.229874685440517856E+01    0.217621068416105380E-01    0.119057150380701302E+03
    0.271385199436489893E+04    0.312221020554704228E+04   -0.232808564501921683E+04    0.941634107708916417E+03   -0.163378377910765266E+03    0.144630431892803291E+01    0.866183919363619310E+02    0.381606237758651972E+02    0.370847218328469186E+01    0.224743220590701842E-01    0.119070120939003061E+03
    0.272608817456453744E+04    0.306102907916525601E+04   -0.221485711807217103E+04    0.850697941237022860E+03   -0.137169262839933708E+03    0.859331421570286857E+00    0.857619687186886495E+02    0.367035090487173505E+02    0.777877625191870425E+01    0.259722037836931235E-01    0.119082556843880994E+03
