    0.274943043798627696E+04    0.293511167021247456E+04   -0.197218276292034625E+04    0.656191651319088578E+03   -0.825284122503894650E+02    0.131782655699041373E+01    0.612029010835306480E+02    0.391666427378944206E+02    0.288538385437446632E+01    0.349785100378107727E-01    0.101211401758693270E+03
    0.275022348511938071E+04    0.294512289502682688E+04   -0.201008126250352166E+04    0.694306090103604674E+03   -0.942777331668658007E+02    0.352447740737698245E+00    0.736771758107115033E+02    0.128541892226270811E+02    0.171261051705281964E+01    0.301782524423542739E-01    0.102113605753221350E+03
    0.276018070187195826E+04    0.290425507423787349E+04   -0.195327061038884403E+04    0.664472181763886056E+03   -0.898448710527095500E+02    0.826090239729742937E+00    0.741833040779964392E+02    0.218716583264597020E+02    0.942807212907782050E-01    0.399290909829757151E-01    0.102377303175976678E+03
    0.275761295469512970E+04    0.291556745591748677E+04   -0.197366005209627338E+04    0.682192321823028578E+03   -0.955692797801316374E+02    0.118015254855308549E+01    0.739325868058098621E+02    0.272431852273764896E+02    0.308785209792063697E+00    0.346538736470185238E-01    0.103583689850835469E+03
    0.279183741346657098E+04    0.275989770969422989E+04   -0.171521516140339577E+04    0.497272345679627051E+03   -0.473885562931177446E+02    0.144979920258341410E+01    0.723294333741075945E+02    0.267578079775922646E+02    0.218020831928722403E+00    0.279286957087693591E-01    0.103759147531429747E+03
    0.274320003213048949E+04    0.297948476057657808E+04   -0.207284409151977889E+04    0.744714343791040847E+03   -0.109122394200362578E+03    0.454976000720718976E+00    0.746415313581376694E+02    0.180196068262033613E+02    0.131870236380234784E+01    0.278617154549959459E-01    0.104200424273904261E+03
    0.280324292744907143E+04    0.270219189934265069E+04   -0.160972312398261147E+04    0.415168089284710277E+03   -0.243645816026942157E+02    0.165943372854518478E+01    0.706631462466442457E+02    0.267727532656655995E+02    0.106543605864920662E+00    0.279188532915289160E-01    0.104368427322652153E+03
    0.277564850404249319E+04    0.283361074809455113E+04   -0.183343573301561401E+04    0.575041824800834547E+03   -0.652022671091563097E+02    0.725833716366198534E+00    0.737664400956558666E+02    0.196719514759061624E+02    0.489164445825446048E+00    0.310400922478763636E-01    0.104477750466623164E+03
    0.275888635075289858E+04    0.290595815636526368E+04   -0.194870369682959449E+04    0.655741691438783164E+03   -0.861498986549509027E+02    0.804730062624261278E+00    0.727723175991919646E+02    0.215361296511187881E+02    0.398420167536827630E-01    0.286360076000104526E-01    0.104766549003218316E+03
    0.275413704705082091E+04    0.293009546356751616E+04   -0.199045268612134760E+04    0.684594154814863941E+03   -0.929632736384755844E+02    0.430669116445517530E+00    0.743600272019264850E+02    0.179791452638341802E+02    0.289885476182700508E+01    0.304875038300062677E-01    0.105265982083117336E+03
    0.275111265541962530E+04    0.294088560974821939E+04   -0.200294584818814860E+04    0.689377463470855673E+03   -0.930865399553604220E+02    0.429062621942621347E+00    0.739980740512775270E+02    0.149845310106977170E+02    0.131360286762073425E+00    0.268664615954516892E-01    0.105371447102182699E+03
    0.278356702698565459E+04    0.279414592849601831E+04   -0.176615859139095483E+04    0.529461651516479833E+03   -0.546904030695914116E+02    0.142330982618911661E+01    0.717226913223028646E+02    0.269278779188935502E+02    0.109569697459869428E+00    0.365455658236190917E-01    0.105387866663282296E+03
    0.275375690428245343E+04    0.292933943997270308E+04   -0.198735937270108798E+04    0.682921439929722510E+03   -0.930195899051286688E+02    0.679145783636637135E+00    0.734039868011938097E+02    0.219061805613687888E+02    0.728048601143302054E+00    0.345755336236471533E-01    0.105533443215971147E+03
    0.274454164382348245E+04    0.297087022433993843E+04   -0.205345672693519055E+04    0.726487098143358708E+03   -0.103095127153210342E+03    0.362583522311384465E+00    0.741574425053554904E+02    0.179630263404267261E+02    0.264057061760198275E+01    0.274918142829974135E-01    0.105567680573145665E+03
    0.276712668160619069E+04    0.287281873153088145E+04   -0.190346479127203816E+04    0.632390428892795626E+03   -0.826897651546410088E+02    0.124351298793781817E+01    0.737524873943058452E+02    0.260504115394613507E+02    0.171953492653677376E+00    0.304008641944869401E-01    0.105769256509607530E+03
