    0.187435887564921859E+04   -0.862468432771478888E+00    0.554373414915641405E+00    0.283808969328280369E+00    0.137312726034101274E+04    0.199733901180418005E+01    0.625762243806274725E+02    0.149730145842199249E+02    0.456149075149994498E+01   -0.159552521676638182E+08
    0.187435892511226120E+04   -0.862468168235171362E+00    0.554373264701675694E+00    0.283808951779182195E+00    0.137312684433827417E+04    0.199733956015862857E+01    0.625762571613051293E+02    0.149729260771938009E+02    0.456147901131428490E+01   -0.159552509545172788E+08
    0.187435891861007099E+04   -0.862468593421858998E+00    0.554373424296111139E+00    0.283808946426351127E+00    0.137312716545851936E+04    0.199733964601083613E+01    0.625762579655827480E+02    0.149730442354882936E+02    0.456147933050672716E+01   -0.159552505396751463E+08
    0.187435890076651208E+04   -0.862468859698271473E+00    0.554373174394173773E+00    0.283808945612571861E+00    0.137312712823160973E+04    0.199733971195288906E+01    0.625762601834014092E+02    0.149729969967508669E+02    0.456148835826692256E+01   -0.159552501014606394E+08
    0.187435887668934038E+04   -0.862468445636434211E+00    0.554373304269120126E+00    0.283808971274709165E+00    0.137312727516605855E+04    0.199733885829726132E+01    0.625762261347391302E+02    0.149730083313100266E+02    0.456149469915737171E+01   -0.159552494319155496E+08
    0.187435889287189912E+04   -0.862468828660333031E+00    0.554373190482218448E+00    0.283808934456645900E+00    0.137312714063036515E+04    0.199733975717418666E+01    0.625762656467253322E+02    0.149730563522662319E+02    0.456148500765536458E+01   -0.159552493586152922E+08
    0.187435889404187628E+04   -0.862468347570290561E+00    0.554373327911335423E+00    0.283808967723619077E+00    0.137312717695711649E+04    0.199733921983763674E+01    0.625762385771181968E+02    0.149729936374772556E+02    0.456149057215479203E+01   -0.159552491080269925E+08
    0.187435891986528941E+04   -0.862468483931648322E+00    0.554373353135261482E+00    0.283808949422482470E+00    0.137312710976326798E+04    0.199733958655980604E+01    0.625762648725913380E+02    0.149730154508626150E+02    0.456148128580646262E+01   -0.159552489351927061E+08
    0.187435891327748482E+04   -0.862468697016803176E+00    0.554373161416737759E+00    0.283808959549595841E+00    0.137312709688969721E+04    0.199733924675785413E+01    0.625762711182398661E+02    0.149729645872513490E+02    0.456148664613207888E+01   -0.159552488863883298E+08
    0.187435889085643180E+04   -0.862468407939246617E+00    0.554373255498493478E+00    0.283808975871176372E+00    0.137312719237325132E+04    0.199733887756362583E+01    0.625762445253856043E+02    0.149729707437271671E+02    0.456149390453679882E+01   -0.159552486663681958E+08
    0.187435896356707644E+04   -0.862468241763732379E+00    0.554373198773799203E+00    0.283808928150202533E+00    0.137312674529354581E+04    0.199733999625353342E+01    0.625762889563242908E+02    0.149729764794509439E+02    0.456146488190298882E+01   -0.159552474204601310E+08
    0.187435892304144977E+04   -0.862468086928398492E+00    0.554373191688089406E+00    0.283808981217589462E+00    0.137312694512467215E+04    0.199733863549651391E+01    0.625762798556514568E+02    0.149728936786992506E+02    0.456148946221795804E+01   -0.159552472585114464E+08
    0.187435894488644385E+04   -0.862468127223591452E+00    0.554373269000205227E+00    0.283808965018891968E+00    0.137312690232607201E+04    0.199733904766089232E+01    0.625763019877241504E+02    0.149729164107869934E+02    0.456147638610439810E+01   -0.159552470481404141E+08
    0.187435887784984538E+04   -0.862468828426690592E+00    0.554373113277739193E+00    0.283808928562647722E+00    0.137312721395609901E+04    0.199733961071568089E+01    0.625762603280026397E+02    0.149731216973038741E+02    0.456148642741820964E+01   -0.159552465736565273E+08
    0.187435896646569017E+04   -0.862468384997894688E+00    0.554373199234497349E+00    0.283808920569564194E+00    0.137312677622608157E+04    0.199734021942370421E+01    0.625763049675973235E+02    0.149729830446676626E+02    0.456146570910551308E+01   -0.159552465340395831E+08
    0.187435891414822231E+04   -0.862468093181806950E+00    0.554373120504678241E+00    0.283808960706306124E+00    0.137312688440174156E+04    0.199733918223902229E+01    0.625762787667091303E+02    0.149729300061134332E+02    0.456148054756128118E+01   -0.159552464504312687E+08
    0.187435892936812388E+04   -0.862468519060433536E+00    0.554373525148314172E+00    0.283808955031506827E+00    0.137312729648308823E+04    0.199733967076179919E+01    0.625762890627628892E+02    0.149730869274742968E+02    0.456147687451297390E+01   -0.159552463823522180E+08
    0.187435894529609800E+04   -0.862468158370884197E+00    0.554373389285125029E+00    0.283808965922172973E+00    0.137312703149546519E+04    0.199733919073899879E+01    0.625763019198535915E+02    0.149729722162200751E+02    0.456147644481382386E+01   -0.159552461636272371E+08
    0.187435895663381916E+04   -0.862468480365475187E+00    0.554373176648271127E+00    0.283808949777700548E+00    0.137312689686609042E+04    0.199733954591763196E+01    0.625763176820983560E+02    0.149729553532325692E+02    0.456147884788107216E+01   -0.159552461397098452E+08
    0.187435894093458910E+04   -0.862467947229138332E+00    0.554373274244211345E+00    0.283808964675195341E+00    0.137312688244452738E+04    0.199733909533271103E+01    0.625762951484419929E+02    0.149729048984713913E+02    0.456147547609850079E+01   -0.159552460305614397E+08
    0.187435896236088138E+04   -0.862468174433344004E+00    0.554373169658564535E+00    0.283808974101422251E+00    0.137312682113066626E+04    0.199733884217520874E+01    0.625763274274312167E+02    0.149728747430361881E+02    0.456148180412106630E+01   -0.159552459393185787E+08
    0.187435889758586973E+04   -0.862468841207965298E+00    0.554373171032640499E+00    0.283808945245556998E+00    0.137312725534879655E+04    0.199733950672952276E+01    0.625762759633577090E+02    0.149730866269573824E+02    0.456148618565390152E+01   -0.159552458918016013E+08
    0.187435894244556903E+04   -0.862467952491105194E+00    0.554373241475111911E+00    0.283808959313356368E+00    0.137312684471841499E+04    0.199733921488986232E+01    0.625762944369084693E+02    0.149729243348003322E+02    0.456147425959160024E+01   -0.159552458833965585E+08
    0.187435893667486562E+04   -0.862468143624372630E+00    0.554373339218486194E+00    0.283808965192784868E+00    0.137312705233675206E+04    0.199733928921127002E+01    0.625762768935852733E+02    0.149729613228844105E+02    0.456147787450155207E+01   -0.159552458113240525E+08
    0.187435894679455510E+04   -0.862468130519879139E+00    0.554373254845302199E+00    0.283808972091442513E+00    0.137312694211059625E+04    0.199733900694564426E+01    0.625763036220933628E+02    0.149729188481155511E+02    0.456147851113415115E+01   -0.159552458041878473E+08
    0.187435888696669235E+04   -0.862468781662974138E+00    0.554373176640140741E+00    0.283808946859139155E+00    0.137312726231630313E+04    0.199733962328705372E+01    0.625762712712224243E+02    0.149730696269987735E+02    0.456149012053934122E+01   -0.159552457901688218E+08
    0.187435894754217816E+04   -0.862468168599971108E+00    0.554373245367131062E+00    0.283808954394180191E+00    0.137312689391664594E+04    0.199733925998527018E+01    0.625763119503149738E+02    0.149729465953538288E+02    0.456147296792267554E+01   -0.159552457548216358E+08
    0.187435892353458348E+04   -0.862467966835810174E+00    0.554373241015287732E+00    0.283808977960564590E+00    0.137312697249906932E+04    0.199733890018439064E+01    0.625762755568269355E+02    0.149729155101319336E+02    0.456148613337582631E+01   -0.159552457422301844E+08
