Nested Sampling Global Log-Evidence           :    0.367500417645485129E+02  +/-    0.442122088779733080E+00
Nested Importance Sampling Global Log-Evidence:    0.325152903131168856E+02  +/-    0.112316958020035260E-01

Dim No.       Mean        Sigma
   1    0.269896012395503431E+04    0.951284452033893757E+01
   2   -0.459145402991046376E+04    0.509992169165286242E+02
   3    0.945399313500159587E+04    0.108205704438900923E+03
   4   -0.980156742922199919E+04    0.113565217078983068E+03
   5    0.498641900922965851E+04    0.589624432319327809E+02
   6   -0.996152905095229698E+03    0.121178537667087340E+02
   7    0.651924033680561094E-01    0.205426649659188037E-02
   8    0.408352923931857692E+01    0.126126752184239715E+00
   9    0.116644106733194963E+02    0.368406626198866452E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.270733404103609428E+04
   2   -0.463587754831902294E+04
   3    0.954725762474944713E+04
   4   -0.989843919488218125E+04
   5    0.503621017521668364E+04
   6   -0.100628770000468103E+04
   7    0.639985345973766717E-01
   8    0.402097340844506235E+01
   9    0.116450598198278747E+02

MAP Parameters
Dim No.        Parameter
   1    0.270733404103609428E+04
   2   -0.463587754831902294E+04
   3    0.954725762474944713E+04
   4   -0.989843919488218125E+04
   5    0.503621017521668364E+04
   6   -0.100628770000468103E+04
   7    0.639985345973766717E-01
   8    0.402097340844506235E+01
   9    0.116450598198278747E+02
