Nested Sampling Global Log-Evidence           :    0.642528467639534142E+02  +/-    0.436679507221632179E+00
Nested Importance Sampling Global Log-Evidence:    0.606133774541803803E+02  +/-    0.846379878707850634E-02

Dim No.       Mean        Sigma
   1    0.260045419118174050E+04    0.988067687433105846E+01
   2   -0.408231524738401413E+04    0.525990692852076691E+02
   3    0.841527091448403007E+04    0.110964210615407438E+03
   4   -0.875628246017299170E+04    0.115915435882637041E+03
   5    0.446759791957140078E+04    0.599410827775283508E+02
   6   -0.894517039267927203E+03    0.122723648894729394E+02
   7    0.611421241788734915E-01    0.130336427843132422E-02
   8    0.282712576253632220E+01    0.291372678346754199E+01
   9    0.127811616900615963E+02    0.756646449720519976E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.259745737246674253E+04
   2   -0.406607125624838136E+04
   3    0.838048318352238857E+04
   4   -0.871948459740597900E+04
   5    0.444837101664987313E+04
   6   -0.890547092783299377E+03
   7    0.609930571343975103E-01
   8    0.698539973259433644E+01
   9    0.127970109673373003E+02

MAP Parameters
Dim No.        Parameter
   1    0.259745737246674253E+04
   2   -0.406607125624838136E+04
   3    0.838048318352238857E+04
   4   -0.871948459740597900E+04
   5    0.444837101664987313E+04
   6   -0.890547092783299377E+03
   7    0.609930571343975103E-01
   8    0.698539973259433644E+01
   9    0.127970109673373003E+02
