    0.265795947416172203E+04   -0.437599882353551493E+04    0.901075489086219022E+04   -0.935589618784902450E+04    0.476757511751086531E+04   -0.954195870487636057E+03    0.575675794040165778E-01    0.649265284362289741E+01    0.125879554425298963E+02    0.120953165308929670E+03
    0.266787309996337353E+04   -0.442310864365865018E+04    0.909728801665427090E+04   -0.943219998568176197E+04    0.479951859502160551E+04   -0.959168038718000389E+03    0.588537632299014624E-01    0.587281332449425086E+01    0.123936197035993683E+02    0.121330083460247366E+03
    0.264122624986662777E+04   -0.428268827581990990E+04    0.880536226360352521E+04   -0.913289849550261897E+04    0.464817181832006645E+04   -0.928969426433013723E+03    0.608359078876280629E-01    0.638457751804046669E+01    0.125309004843853593E+02    0.121599861125400849E+03
    0.267090159592818782E+04   -0.444493850666581056E+04    0.915491122649660247E+04   -0.950381392240611967E+04    0.484210706315557763E+04   -0.968960250233341867E+03    0.577784261166818525E-01    0.661332267708367549E+01    0.126152347275745331E+02    0.121936094422212363E+03
    0.264952771521539762E+04   -0.432855208406003931E+04    0.890383895586299695E+04   -0.923561177096469328E+04    0.470024828593622078E+04   -0.939244942005019766E+03    0.638376593021997840E-01    0.685608296498804393E+01    0.126820825433828279E+02    0.122405262926478144E+03
    0.266887926862160202E+04   -0.443405727767304688E+04    0.913287485075053701E+04   -0.948294084894783919E+04    0.483294640658557728E+04   -0.967503912071721061E+03    0.570257184359578284E-01    0.576498687821252152E-02    0.125327587130790779E+02    0.122770902729187910E+03
    0.267702119391750966E+04   -0.448057827547939178E+04    0.923701810207167000E+04   -0.959720892322862710E+04    0.489448172516407794E+04   -0.980531820279034946E+03    0.574317020580359730E-01    0.831613473722840002E+00    0.128211362557909201E+02    0.122853439915587288E+03
    0.265133000077769248E+04   -0.433946500226497028E+04    0.893036714106339423E+04   -0.926769174048567766E+04    0.471941438437752004E+04   -0.943750183046189704E+03    0.562626935426317198E-01    0.926754248173838446E+00    0.128124600723189452E+02    0.123055536453312143E+03
    0.267091535236116943E+04   -0.444739104653177037E+04    0.916574040686443914E+04   -0.952155797251475451E+04    0.485476825716987332E+04   -0.972274383594196479E+03    0.573935288687036776E-01    0.502815726810851182E+00    0.126857764169285847E+02    0.123256844218024455E+03
    0.266408660737908212E+04   -0.441110655591159775E+04    0.908965940009557016E+04   -0.944295646610815675E+04    0.481483026019133649E+04   -0.964311243657419254E+03    0.559145928719052623E-01    0.777985951654915464E+00    0.127730826557950135E+02    0.123700507755210580E+03
    0.265940587570349089E+04   -0.438449083692035038E+04    0.903004670005544904E+04   -0.937721827445187409E+04    0.477911675025028126E+04   -0.956654727239854765E+03    0.613664014628427096E-01    0.445282121060975700E+00    0.126446810050532186E+02    0.123732950915072877E+03
    0.264629069258398158E+04   -0.431201363273560037E+04    0.887124395081782131E+04   -0.920480840491971867E+04    0.468638359872472392E+04   -0.936891729013477743E+03    0.634371551653204052E-01    0.651118541259482253E+01    0.125684764308655659E+02    0.123744185902907233E+03
    0.264465484498274782E+04   -0.430426671974550754E+04    0.885767552661444643E+04   -0.919431591322945133E+04    0.468323493769076777E+04   -0.936778829284996391E+03    0.631823821868788688E-01    0.675116101325717377E+01    0.126519084314342667E+02    0.123818713663967429E+03
    0.267098401916701005E+04   -0.444598038669217294E+04    0.915905744732025414E+04   -0.951082150564052790E+04    0.484737094613895533E+04   -0.970411624078002205E+03    0.550917923690272260E-01    0.760094169267341968E+00    0.128008743967103484E+02    0.124160777449946679E+03
    0.266578069422739463E+04   -0.441557898686382487E+04    0.908868076337745515E+04   -0.943028252046916532E+04    0.480188740272113500E+04   -0.960284756097333229E+03    0.623139871163167422E-01    0.634557913671624441E+01    0.125262952410703470E+02    0.124375362051914379E+03
    0.265958770649366306E+04   -0.438253266674871156E+04    0.901969104793000588E+04   -0.935998969478183244E+04    0.476699652698544560E+04   -0.953546639175907330E+03    0.621468044880165160E-01    0.193786264925003855E-02    0.125128477894954671E+02    0.124599659126683804E+03
    0.267396420313114686E+04   -0.446343506078181599E+04    0.919829028240218031E+04   -0.955337800803715800E+04    0.486978809964774337E+04   -0.975024950462868219E+03    0.627507674536060267E-01    0.642182314460021164E+00    0.127273328129024001E+02    0.124641612410220674E+03
