    0.260681185836390432E+04   -0.411237012413181037E+04    0.847126443717414077E+04   -0.880766010026017466E+04    0.449081148596580351E+04   -0.898650957594512874E+03    0.587755520531861794E-01    0.640256911024047359E+00    0.127941719957668667E+02    0.131188869118040969E+03
    0.261988375746502243E+04   -0.419067164384841908E+04    0.865366270044727935E+04   -0.901492514064275747E+04    0.460597579755069819E+04   -0.923719596239690873E+03    0.607199459866657604E-01    0.642067397292922770E+01    0.126011427273869927E+02    0.131228102215275555E+03
    0.258253581536429010E+04   -0.398585799011308791E+04    0.821061815234445749E+04   -0.854234235460439413E+04    0.435737594752946097E+04   -0.872118068713401954E+03    0.597413256308539434E-01    0.663647469071267815E+00    0.127736173539346609E+02    0.131638082267657808E+03
    0.259637845400266269E+04   -0.405751444732263280E+04    0.835726231087974520E+04   -0.869053054945112854E+04    0.443129298032090264E+04   -0.886681601633626997E+03    0.594027555499081414E-01    0.129509161769003112E+01    0.129934484180169481E+02    0.132161749740521202E+03
    0.262712632369809216E+04   -0.422655114124307875E+04    0.872302607981911569E+04   -0.908019887196976197E+04    0.463581125957838049E+04   -0.929008124647982186E+03    0.628792998099219902E-01    0.647763204038361540E+01    0.126446145674867605E+02    0.132243625872344239E+03
    0.260140051006410067E+04   -0.408975639398639942E+04    0.843645705274713328E+04   -0.878451615739733279E+04    0.448548865365351594E+04   -0.898869636527722832E+03    0.576734310702701827E-01    0.699182030143103006E+01    0.128139548272199502E+02    0.132368229266350880E+03
    0.261791808452865735E+04   -0.417829025862028720E+04    0.862321313071509576E+04   -0.897826083939404634E+04    0.458434779484362662E+04   -0.918725085958982163E+03    0.589510315087654335E-01    0.665769725323926309E+01    0.126889464701101051E+02    0.132457655324704291E+03
    0.259214086646554824E+04   -0.403566574966290227E+04    0.831208618252773886E+04   -0.864375545881431390E+04    0.440705859628468534E+04   -0.881657787085987366E+03    0.582664940809867749E-01    0.588890143738697192E+00    0.127428946776184784E+02    0.132512468314203943E+03
    0.259296860279044813E+04   -0.404574879529828468E+04    0.834472084806104613E+04   -0.868914973319014825E+04    0.443611027784976795E+04   -0.888692849620028937E+03    0.611879796175618593E-01    0.671926731774136599E+01    0.127121920605930168E+02    0.132780952209537702E+03
    0.259046059242521005E+04   -0.402931368681677577E+04    0.830415120416018181E+04   -0.864127460286784481E+04    0.440885126674565072E+04   -0.882664834953182435E+03    0.616791715592066095E-01    0.280687008130443394E+00    0.126632700814244501E+02    0.133034645160900766E+03
    0.263003088580094482E+04   -0.423754978320501687E+04    0.873833186459167337E+04   -0.908953945302777356E+04    0.463800363518475569E+04   -0.929069531788500171E+03    0.618864987434497027E-01    0.732536971401639203E+00    0.128219250938787859E+02    0.133138818605093235E+03
    0.258738658820097589E+04   -0.401440826005816962E+04    0.827552644816489556E+04   -0.861401452828589572E+04    0.439596690305725133E+04   -0.880248277218410294E+03    0.584337901577694774E-01    0.102504960415484875E+00    0.125951358544384746E+02    0.133196998326766675E+03
    0.259168260188422391E+04   -0.403544577613633373E+04    0.831658129549062505E+04   -0.865388407352609829E+04    0.441521140949757500E+04   -0.883934803418203956E+03    0.599189397325497267E-01    0.674042983719726596E+01    0.126890904816248788E+02    0.133361845215551625E+03
