    0.268885449797181354E+04   -0.453841936650714160E+04    0.934432240087426180E+04   -0.968981922859478254E+04    0.493026713629864207E+04   -0.985009634341005949E+03    0.617247893557828359E-01    0.421268067485059827E+01    0.117190277689853808E+02    0.104910680100787076E+03
    0.270056134225885580E+04   -0.460410732607566842E+04    0.948969396954015974E+04   -0.984838334577338901E+04    0.501550930122297177E+04   -0.100308416451553603E+04    0.676571511508283763E-01    0.402868792003068599E+01    0.116480220312541931E+02    0.105243831278410084E+03
    0.269716646571361161E+04   -0.458150367573188487E+04    0.943271712550960365E+04   -0.977972805907040311E+04    0.497571479887347596E+04   -0.994163608498987742E+03    0.624255195366018173E-01    0.439108639942388024E+01    0.117660085631485636E+02    0.105851943362798977E+03
    0.269992233687288717E+04   -0.459580765620318653E+04    0.946066727613108014E+04   -0.980494607671518497E+04    0.498579493045369236E+04   -0.995434021775170550E+03    0.687010440564584102E-01    0.413106942513566189E+01    0.116749835834465294E+02    0.106241673205850020E+03
    0.270738925484726860E+04   -0.463667807099974652E+04    0.955072100373576177E+04   -0.990469072215721098E+04    0.504121181546115440E+04   -0.100775381624147667E+04    0.589068363582984783E-01    0.409764709503561342E+01    0.116949235976615444E+02    0.106315714427308180E+03
    0.268888855327058445E+04   -0.453759963695268380E+04    0.933967569476022254E+04   -0.968110409164970588E+04    0.492336998478569694E+04   -0.983035649541576277E+03    0.677007908582165641E-01    0.414071727059112327E+01    0.116638625691107620E+02    0.106904290447764069E+03
    0.265063314356468436E+04   -0.433155735025495051E+04    0.890105446718617895E+04   -0.921988407570550407E+04    0.468382994440294715E+04   -0.933871910706944618E+03    0.659688089262634864E-01    0.442158294050634115E+01    0.117541677883405207E+02    0.107322801037281167E+03
    0.268205008468858614E+04   -0.449959443124448717E+04    0.925662837861022126E+04   -0.959208024522727283E+04    0.487664233955398231E+04   -0.973439432797857080E+03    0.671557296794284969E-01    0.447065619903797984E+01    0.117770645985396776E+02    0.107757205865863938E+03
    0.269921295033849492E+04   -0.458930009584268100E+04    0.944194941395577189E+04   -0.978113407261814973E+04    0.497182508437004981E+04   -0.992351858218407870E+03    0.627153141885885002E-01    0.431890387842167200E+01    0.117324949263095881E+02    0.107789860651560247E+03
    0.268275812344067344E+04   -0.450603821859165237E+04    0.927627287852679729E+04   -0.961917899621162178E+04    0.489409209745647058E+04   -0.977705080705130968E+03    0.684128407248889847E-01    0.447491052915865950E+01    0.117789068254130562E+02    0.107853204210491285E+03
    0.269991888955010654E+04   -0.459661334566729329E+04    0.946429928235285843E+04   -0.981094312899077522E+04    0.499012999006049722E+04   -0.996594184661302279E+03    0.685307447713729978E-01    0.404747373042734804E+01    0.116605113603236070E+02    0.107889127842815157E+03
    0.271361608659109515E+04   -0.466850998910326234E+04    0.961456089372762290E+04   -0.996734012320962938E+04    0.507121448921509364E+04   -0.101334668605377738E+04    0.598312339219736339E-01    0.387793844680965982E+01    0.115956088953248084E+02    0.107923971075546746E+03
    0.270454095856595086E+04   -0.461956167898526201E+04    0.950895302746438756E+04   -0.985340154157917095E+04    0.500979111047095830E+04   -0.100012873619859056E+04    0.653407592125245795E-01    0.378885618602435326E+01    0.115653707259708138E+02    0.107959803443896163E+03
    0.268926293281488870E+04   -0.453675461047413501E+04    0.933218547493094229E+04   -0.966775310031432673E+04    0.491390387844891484E+04   -0.980644499917938447E+03    0.615478227380892168E-01    0.407187290234497645E+01    0.116454945192553936E+02    0.107985473746472081E+03
    0.270253242144371688E+04   -0.460744828050058550E+04    0.948070046820467542E+04   -0.982153991773925736E+04    0.499241357568235981E+04   -0.996456194420215979E+03    0.647770912780934877E-01    0.411556597838624771E+01    0.116698329483406411E+02    0.108093400047242426E+03
    0.269248964216534114E+04   -0.455702911694911927E+04    0.938235900855072759E+04   -0.972878335251811586E+04    0.495034476784692197E+04   -0.989180513764929856E+03    0.619240204350911330E-01    0.439552272241313791E+01    0.117706213164125018E+02    0.108179477114437688E+03
    0.267956888373276161E+04   -0.448831777582717859E+04    0.923728962117925403E+04   -0.957668303341699902E+04    0.487111798984791676E+04   -0.972778391397125233E+03    0.642832587144618051E-01    0.416402860597618307E+01    0.116887849596152122E+02    0.108253589243406935E+03
    0.270607954662822158E+04   -0.462937480333594704E+04    0.953386832206480540E+04   -0.988465687735164465E+04    0.502905688710349386E+04   -0.100478010780384284E+04    0.659469956625504949E-01    0.418523519796090504E+01    0.116749608049713096E+02    0.108258120796691074E+03
    0.270820314767541458E+04   -0.464053306628590781E+04    0.955684822082974279E+04   -0.990788490512365024E+04    0.504061761050981841E+04   -0.100705385507265783E+04    0.691517049204879442E-01    0.416886920969894970E+01    0.116756080291532278E+02    0.108340227449928662E+03
    0.270729466545999639E+04   -0.463805437360134056E+04    0.955736150925587572E+04   -0.991527936226298334E+04    0.504844710851921263E+04   -0.100957104902829633E+04    0.649225194453365712E-01    0.416664984982237208E+01    0.116909053714641793E+02    0.108472655935467046E+03
    0.268335227391518310E+04   -0.450765728364960250E+04    0.927594700403228853E+04   -0.961437529103438828E+04    0.488899695043658357E+04   -0.976067143693069738E+03    0.637874647092641911E-01    0.395300013227337077E+01    0.116139210997798337E+02    0.108646872615087446E+03
    0.268315872934454637E+04   -0.450432543792162687E+04    0.926441801127458166E+04   -0.959819908989968826E+04    0.487887396267382246E+04   -0.973722042903014881E+03    0.621188451764107530E-01    0.416071222314871214E+01    0.116883559796214023E+02    0.108737814922061176E+03
    0.267824663136946219E+04   -0.447987080409619921E+04    0.921656542332276877E+04   -0.955213629374298944E+04    0.485701683067072372E+04   -0.969623102202458540E+03    0.621631758194864659E-01    0.429344192792133672E+01    0.117310137214649330E+02    0.108818129017798313E+03
    0.268724549809926793E+04   -0.453170620571270956E+04    0.933399508357011655E+04   -0.968304971506069705E+04    0.492891506432366259E+04   -0.985200831753010789E+03    0.679365708501955268E-01    0.426884945025413476E+01    0.117232055690917676E+02    0.108836069213676097E+03
    0.270916862187227343E+04   -0.464542107790182581E+04    0.956759572709956774E+04   -0.992062873804392984E+04    0.504855208372980997E+04   -0.100907035079582420E+04    0.595691478659863966E-01    0.393877263617762363E+01    0.116245195179156777E+02    0.108907164112141047E+03
    0.267993009660585449E+04   -0.448773664292292233E+04    0.923071862447780950E+04   -0.956430701475555361E+04    0.486197021005326860E+04   -0.970372789593215202E+03    0.635533689647908295E-01    0.410507707686093060E+01    0.116739177987400709E+02    0.108911234108893694E+03
    0.270637578007621414E+04   -0.462788875735494457E+04    0.952379330347293217E+04   -0.986651658562381454E+04    0.501563784076356933E+04   -0.100120060561914215E+04    0.655409345993257647E-01    0.392633282614898693E+01    0.116186063979624539E+02    0.108920539077914825E+03
    0.269795210551415039E+04   -0.458889408205733980E+04    0.945439039678116387E+04   -0.980773679894003362E+04    0.499234681133136291E+04   -0.997868377920243802E+03    0.675609805711683137E-01    0.390225319597094078E+01    0.116018212929048019E+02    0.108941012418321790E+03
    0.270536702825465909E+04   -0.462543405824757156E+04    0.952502932360623163E+04   -0.987478344824910164E+04    0.502367416142657748E+04   -0.100365216980613513E+04    0.672852971439655695E-01    0.379181742702416358E+01    0.115847688903047139E+02    0.108946938308575440E+03
    0.270863511525265494E+04   -0.464443419536352849E+04    0.956837433509674884E+04   -0.992333003341606673E+04    0.505038664169497679E+04   -0.100943141868616476E+04    0.684363143537975033E-01    0.386264356194577685E+01    0.116084830331450686E+02    0.108952635841413283E+03
    0.267808202842541323E+04   -0.448192920709846203E+04    0.922677745097588195E+04   -0.956859875563088644E+04    0.486837850843826891E+04   -0.972507736304072750E+03    0.710271844790580781E-01    0.434601396333554924E+01    0.117417959608090872E+02    0.109061800410989264E+03
    0.268305822449758671E+04   -0.450668133230020067E+04    0.927551316623631283E+04   -0.961615902677366103E+04    0.489143100689562198E+04   -0.976957696128802127E+03    0.656252814837861576E-01    0.428402154583767292E+01    0.117327030432598143E+02    0.109064642872638942E+03
    0.267999842609621373E+04   -0.449288537394875857E+04    0.925165619414484536E+04   -0.959650996546232454E+04    0.488378091061570194E+04   -0.975843497125226349E+03    0.660972291556980729E-01    0.409031005413818516E+01    0.116793989989471516E+02    0.109092167137625935E+03
    0.269421930798040921E+04   -0.456614431580629389E+04    0.940108994896367221E+04   -0.974758022288488610E+04    0.495959338132536141E+04   -0.990973870800105942E+03    0.658147782561886857E-01    0.437306754700508282E+01    0.117612797387773078E+02    0.109109197033477471E+03
    0.270373699335252422E+04   -0.461835460937495191E+04    0.951446297937199415E+04   -0.986928405967574690E+04    0.502412613898087147E+04   -0.100448822606698559E+04    0.624472075591273740E-01    0.415975558057221484E+01    0.117109798782394527E+02    0.109111258922599276E+03
    0.268210153174126935E+04   -0.450231297562461805E+04    0.926769609452681107E+04   -0.960923672713630913E+04    0.488833135075269092E+04   -0.976379146473831497E+03    0.657649605489211697E-01    0.422811483579228842E+01    0.116988865877448855E+02    0.109118375918817364E+03
    0.270628484836183998E+04   -0.463016636310122885E+04    0.953548899376270128E+04   -0.988699667334197147E+04    0.503099386952581517E+04   -0.100540823665218886E+04    0.601902656076896136E-01    0.425231941002504321E+01    0.117122622819011610E+02    0.109204482576190102E+03
    0.271619728329526697E+04   -0.468261136453052040E+04    0.964388286417091149E+04   -0.999628949167653809E+04    0.508472879204677338E+04   -0.101571101450435526E+04    0.691196397357853598E-01    0.393439794499899387E+01    0.116124839416440668E+02    0.109208276819077355E+03
    0.271151112924386871E+04   -0.465999263623696334E+04    0.960217949460453383E+04   -0.996003015122816578E+04    0.507019414592923567E+04   -0.101366911038225953E+04    0.647505598798129994E-01    0.375990115669105940E+01    0.115737670181641299E+02    0.109215549006975507E+03
    0.270484962250593526E+04   -0.462321216556854870E+04    0.952212730915431166E+04   -0.987436290893826481E+04    0.502519274769547519E+04   -0.100439173252343971E+04    0.640319246457206059E-01    0.412385848923908771E+01    0.116821734198344167E+02    0.109244909168761652E+03
    0.270390904699640851E+04   -0.461754040414045630E+04    0.950748283362420625E+04   -0.985473910915950910E+04    0.501194282153424319E+04   -0.100086078365256981E+04    0.683957780586994940E-01    0.405444742436925409E+01    0.116447999633579151E+02    0.109292468242524194E+03
    0.269829918560595434E+04   -0.458675660196024000E+04    0.944095503601172095E+04   -0.978407301276199360E+04    0.497510915377851052E+04   -0.993330813203621801E+03    0.680259318500553156E-01    0.406534436161704171E+01    0.116634021278980580E+02    0.109353637056692875E+03
    0.269083144291811368E+04   -0.454362871670639925E+04    0.934333990253650336E+04   -0.967566185440919071E+04    0.491592808959089234E+04   -0.980608535689727432E+03    0.622531890594293300E-01    0.408673552346268565E+01    0.116510733163660767E+02    0.109380624156248970E+03
    0.266679820856731749E+04   -0.441889296160069625E+04    0.908751619907105123E+04   -0.941650120372767924E+04    0.478622632138668450E+04   -0.954945562189026532E+03    0.669342714664422356E-01    0.440907423995858405E+01    0.117544271839731280E+02    0.109439900817450578E+03
    0.270825325594577589E+04   -0.464097790290276407E+04    0.955780768844812701E+04   -0.990860774269015747E+04    0.504074025959351457E+04   -0.100701498364509825E+04    0.687595163630820155E-01    0.415572063129772484E+01    0.116889895685634535E+02    0.109456260875943997E+03
    0.270132938211747205E+04   -0.460551843822578485E+04    0.948611458149861937E+04   -0.983705162992290934E+04    0.500546585674729977E+04   -0.100014212591072828E+04    0.717826282968077045E-01    0.409311351208753749E+01    0.116587988769362028E+02    0.109481959526300358E+03
    0.270689007708025201E+04   -0.463255128453241650E+04    0.953830458622057267E+04   -0.988712121539588043E+04    0.502934038370064627E+04   -0.100466526432519458E+04    0.610403015604058588E-01    0.389651026564773328E+01    0.116152705181636264E+02    0.109506402234800319E+03
