    0.263965457316247921E+04   -0.427809862505246201E+04    0.879999925033487671E+04   -0.912784946095208579E+04    0.464389989276362576E+04   -0.927388894115367293E+03    0.607392848096461879E-01    0.319758283062231696E+00    0.126163762698077502E+02    0.189271714733390553E+03
    0.263542000517378074E+04   -0.426117802296489754E+04    0.877714204128063648E+04   -0.911819940832368229E+04    0.464657217250687609E+04   -0.929545078320541506E+03    0.618353631389178468E-01    0.889980220184598991E+00    0.128320262433689525E+02    0.189470154201290484E+03
    0.262404857297650960E+04   -0.420122796371485492E+04    0.865260936142235369E+04   -0.899081918576053067E+04    0.458242095820806571E+04   -0.916821484925221739E+03    0.591766406097289782E-01    0.512490239840237338E+00    0.126773464682962658E+02    0.190348794099245168E+03
    0.264250504437070049E+04   -0.430035294865147171E+04    0.886238078616970233E+04   -0.920940715962356626E+04    0.469454564413047046E+04   -0.939465215148364223E+03    0.589428988860424066E-01    0.806508734649659997E+00    0.128096988986150908E+02    0.190356606812884849E+03
    0.264921872978341162E+04   -0.433084437730421268E+04    0.891507717811877592E+04   -0.925209718934942794E+04    0.471031081212721256E+04   -0.941448340297747563E+03    0.596951539999999378E-01    0.868820019524111475E+00    0.128102119376537349E+02    0.190370956262078693E+03
    0.264666271975653581E+04   -0.431994919095758360E+04    0.889782305701015139E+04   -0.923984722300169051E+04    0.470676143570483327E+04   -0.941239749316639063E+03    0.577748889961412077E-01    0.670422389175751654E+01    0.126627882586435092E+02    0.191428523261578249E+03
    0.264848300330923303E+04   -0.432668506911774693E+04    0.890555176385971208E+04   -0.924101329912811525E+04    0.470376541220615763E+04   -0.939889763508348551E+03    0.583204328121290430E-01    0.684808508696013618E+00    0.127402102051206683E+02    0.191680951492343695E+03
    0.261167194113507867E+04   -0.413107638419662180E+04    0.849548061004294141E+04   -0.881695908654029881E+04    0.448737736999627305E+04   -0.896281774456167113E+03    0.626956113417381639E-01    0.695952921646281553E+01    0.127113708050501142E+02    0.191694566775008980E+03
    0.265682297382682191E+04   -0.437655429986628315E+04    0.902340748730705673E+04   -0.937843522622827732E+04    0.478271895246626809E+04   -0.957754715804978332E+03    0.613414194745536406E-01    0.122887234878013829E+01    0.129311100637746517E+02    0.191861419600197365E+03
    0.264994330008262295E+04   -0.434086550581265419E+04    0.895055453617918101E+04   -0.930527667529635437E+04    0.474660351306105440E+04   -0.950752938597273896E+03    0.611412914579770941E-01    0.895683489281922207E+00    0.128070274014923804E+02    0.192077048478167654E+03
