    0.269498485525016440E+04   -0.457879760199931479E+04    0.944782216649459588E+04   -0.981908161885657319E+04    0.500900332216057177E+04   -0.100373216824399060E+04    0.725481345793093924E-01    0.261350812245624109E+01    0.135547848543491867E+02    0.164373160585463609E+03
    0.270705774012415714E+04   -0.463550175284044417E+04    0.955176427117935236E+04   -0.991208762100984131E+04    0.504971286655429503E+04   -0.101072731495170228E+04    0.517681384252425131E-01    0.112432112956253416E+01    0.130579465258575418E+02    0.164652209716454053E+03
    0.271160631628865121E+04   -0.465395337536878378E+04    0.957888412369480284E+04   -0.992840804894388748E+04    0.505208639825890168E+04   -0.100999589047737754E+04    0.586141333381807114E-01    0.262335996673553318E+01    0.135319199264521082E+02    0.164673238535996632E+03
    0.266930942087022231E+04   -0.445274655250164415E+04    0.920399596952823777E+04   -0.958708350065955710E+04    0.490057879667589805E+04   -0.983854521298031614E+03    0.643905603343427335E-01    0.874727887087072165E+00    0.128722224144962656E+02    0.166236980387491030E+03
    0.268245507815176643E+04   -0.452176652696066685E+04    0.934850368651431563E+04   -0.973760812690174862E+04    0.497843153460875146E+04   -0.999825080840546434E+03    0.765994873328894460E-01    0.243638146286627633E+01    0.134984161407562180E+02    0.166275258938145072E+03
    0.270320935581486992E+04   -0.463221508470565186E+04    0.957984538577240164E+04   -0.997622168439436973E+04    0.509970167952109659E+04   -0.102412115700858158E+04    0.652557028523003957E-01    0.641145713937180339E+01    0.126260765326614290E+02    0.166319397730919576E+03
    0.267785109859786098E+04   -0.449614289649212697E+04    0.929015325197734637E+04   -0.967063736849449742E+04    0.494015832243175646E+04   -0.991175778927101419E+03    0.670974280815921642E-01    0.536273608462518592E+00    0.128366361982471968E+02    0.166639831550438743E+03
    0.269159227745843236E+04   -0.456132837741561525E+04    0.941102759537579186E+04   -0.977982569720879110E+04    0.498796817543374709E+04   -0.999220082517449555E+03    0.610169393842809049E-01    0.681442970774547696E+01    0.128097501443060384E+02    0.166897421208840768E+03
    0.268897948753663877E+04   -0.455252742323352413E+04    0.940457417743551559E+04   -0.978675447990038811E+04    0.499897806718774518E+04   -0.100303971818486571E+04    0.661901930183295545E-01    0.121020878782092867E+01    0.129681690959518061E+02    0.166998611154624285E+03
    0.268682818038479854E+04   -0.453585888124932535E+04    0.935752526467715506E+04   -0.972480183540660255E+04    0.496040429570758715E+04   -0.993879970955033059E+03    0.616556816609449138E-01    0.739826691125261227E+00    0.129196117628238341E+02    0.167026485219500671E+03
    0.267680137822854158E+04   -0.449167857333175198E+04    0.928317890873267606E+04   -0.966575905883710220E+04    0.493865934428459877E+04   -0.991004706290212198E+03    0.674441062473007669E-01    0.819537611369741792E+00    0.128975323747016049E+02    0.167053668071389808E+03
    0.270896991275318032E+04   -0.465610932244705145E+04    0.961526058655673842E+04   -0.999693213260668745E+04    0.510174304014098379E+04   -0.102272642735644877E+04    0.572403198436393784E-01    0.690711048778493364E+01    0.128001346782312631E+02    0.167145180565105704E+03
    0.270255588744441411E+04   -0.461730633982527252E+04    0.952525697539512475E+04   -0.989626062200859997E+04    0.504727962583473163E+04   -0.101131171906892087E+04    0.654140307044072389E-01    0.194359713637884579E+01    0.133329274803255213E+02    0.167206216424682083E+03
    0.269208603106043665E+04   -0.455996658235477207E+04    0.939971425496763550E+04   -0.975952283720225205E+04    0.497348231220221533E+04   -0.995574803973198868E+03    0.551399539055575649E-01    0.649938696898466062E-01    0.126534593115424538E+02    0.167214831363152001E+03
    0.269944471981986135E+04   -0.461320879955467080E+04    0.954191652559020440E+04   -0.993883701188176383E+04    0.508152164050467400E+04   -0.102063002361051258E+04    0.622633215484600794E-01    0.726631202442308610E+00    0.128498471485207073E+02    0.167317351538488907E+03
    0.270107159559128195E+04   -0.461987554615819045E+04    0.955312614283915900E+04   -0.994886520175417172E+04    0.508647620866090438E+04   -0.102173876142415247E+04    0.748901827875844833E-01    0.199116583086389687E+01    0.133426151075267434E+02    0.167549553934302196E+03
    0.270171831255710822E+04   -0.462722626395091447E+04    0.957483969772365890E+04   -0.997611689754777944E+04    0.510205417376113837E+04   -0.102506617334041039E+04    0.593694339242104643E-01    0.692597252896983306E+01    0.128613511840865709E+02    0.167563673012153828E+03
    0.271064716560652414E+04   -0.465598103687093408E+04    0.959708674495076411E+04   -0.996071849742463928E+04    0.507499586537115829E+04   -0.101581441190791520E+04    0.578279134760335475E-01    0.174022629608487267E+01    0.131720176850058195E+02    0.167682960748485783E+03
    0.267651356266180483E+04   -0.447849584384027548E+04    0.923249409721409756E+04   -0.959123515674091686E+04    0.489043588221357095E+04   -0.979494090527225126E+03    0.569939385645618565E-01    0.465373804536204194E+00    0.127844140688036045E+02    0.167703888721556581E+03
    0.268333573443124260E+04   -0.452116168770471631E+04    0.933606638367415508E+04   -0.971336680250435711E+04    0.496051347228831037E+04   -0.995173834512079338E+03    0.637373475842303444E-01    0.197084034536270503E+01    0.132827752575747713E+02    0.167715401067484635E+03
    0.269277377745696322E+04   -0.456948315912829548E+04    0.943291384940456555E+04   -0.980799252039558087E+04    0.500536401014745934E+04   -0.100337809480010401E+04    0.693056826716336311E-01    0.152113083002472860E+01    0.131736428412812163E+02    0.167928061754603931E+03
    0.271108140996906332E+04   -0.466029232544301249E+04    0.961161019318419858E+04   -0.998298343379853941E+04    0.509097225653011446E+04   -0.102016859745091824E+04    0.578966287339660185E-01    0.611774267245673631E+00    0.128185754984434954E+02    0.168000363677406568E+03
    0.270495802821310463E+04   -0.463082206979244165E+04    0.955531867842774591E+04   -0.992946673055885549E+04    0.506551789426796131E+04   -0.101529164775158824E+04    0.641329716058003513E-01    0.628766364556002877E+00    0.127947787263918542E+02    0.168025396677294879E+03
    0.270877688505072365E+04   -0.464610796989406299E+04    0.957788857280247612E+04   -0.994383310214192534E+04    0.506861939151239858E+04   -0.101513431822653183E+04    0.570724730533947663E-01    0.222535633597512561E+01    0.133736248051556963E+02    0.168231744207815723E+03
    0.265480312420843438E+04   -0.436952312827627611E+04    0.901550057587848278E+04   -0.937652067623687981E+04    0.478461777625843570E+04   -0.958672827052600041E+03    0.673712036430416383E-01    0.155380951426004144E+01    0.131396877108531847E+02    0.168236554814412244E+03
    0.270798451174161892E+04   -0.464776205546095571E+04    0.959246133090022340E+04   -0.996929701810740880E+04    0.508636204664554862E+04   -0.101953679063204436E+04    0.552772058678665593E-01    0.371532539420326602E+00    0.127120406547363238E+02    0.168253468446905373E+03
    0.270029846726655524E+04   -0.461541565746061679E+04    0.954345940699555285E+04   -0.993871651515682788E+04    0.508116928768498292E+04   -0.102060085870535659E+04    0.735618325260696815E-01    0.219766884360271053E+01    0.133818102689012406E+02    0.168260872767713380E+03
    0.265307608498798436E+04   -0.436064976427416332E+04    0.899743245529854539E+04   -0.935849064544809880E+04    0.477590559898993160E+04   -0.957057946656279455E+03    0.582211172329084592E-01    0.901891852728950338E+00    0.129443745683303213E+02    0.168293121794809480E+03
    0.269701712805827628E+04   -0.459353911273611175E+04    0.948661552206539272E+04   -0.986743922208546428E+04    0.503817090885116340E+04   -0.101061915136343487E+04    0.606542791670250381E-01    0.480242893203757237E+00    0.127717922590365003E+02    0.168303002940600066E+03
    0.269998075818671896E+04   -0.461664251476103254E+04    0.955175823252322152E+04   -0.995334642027013797E+04    0.509202813342079753E+04   -0.102357677862595665E+04    0.615503177772299057E-01    0.988143061457733785E+00    0.129095787083317912E+02    0.168373269013128777E+03
    0.264247417919748113E+04   -0.429817324960053429E+04    0.885460623277528430E+04   -0.919927056764631925E+04    0.468902193322610583E+04   -0.938445733150259912E+03    0.699735029524428537E-01    0.222480662217610314E+01    0.134140411565052542E+02    0.168390601298382791E+03
    0.270005215359917929E+04   -0.461471232525384767E+04    0.954157924813063801E+04   -0.993522379548724166E+04    0.507832898490834850E+04   -0.101982066733218744E+04    0.589760870613664570E-01    0.130283165160336267E+01    0.131368601547716821E+02    0.168395761656296656E+03
    0.268855730076125838E+04   -0.454574239962483898E+04    0.937985538128926055E+04   -0.974967734799733807E+04    0.497409053595538353E+04   -0.996870917629415999E+03    0.605091172644189393E-01    0.128893403498121972E+01    0.131278181539844478E+02    0.168464833414763348E+03
    0.268746018244028528E+04   -0.454092445534483340E+04    0.937375860290260607E+04   -0.974924833208268683E+04    0.497757983395522569E+04   -0.998417850859770624E+03    0.618800765834722766E-01    0.983598017149355797E+00    0.128946991849200074E+02    0.168522480680625563E+03
    0.267245479097449061E+04   -0.446985015378854223E+04    0.924025787235427924E+04   -0.962457432420592704E+04    0.491946902415733712E+04   -0.987551258933630379E+03    0.630628491215486781E-01    0.861231771913488986E+00    0.129345293194880142E+02    0.168622306108976829E+03
    0.269544088293783898E+04   -0.457804880635717564E+04    0.943883866223326550E+04   -0.980170774717070890E+04    0.499600803062543309E+04   -0.100031642922415631E+04    0.555969322844525743E-01    0.181975482212005635E+01    0.132360041940948356E+02    0.168638756446612234E+03
    0.266807380099549118E+04   -0.444068738480650427E+04    0.916876718162383622E+04   -0.954181389826647319E+04    0.487361851506547282E+04   -0.977759673832100816E+03    0.685603627147383654E-01    0.214405239114936208E+01    0.133637241478229853E+02    0.168700515145093476E+03
    0.268386042695513606E+04   -0.452317284759898394E+04    0.933747433924427969E+04   -0.971040782760594630E+04    0.495581306712938931E+04   -0.993369299963676895E+03    0.618283135509532164E-01    0.153589789775246177E+01    0.131588884329495990E+02    0.168811599143829284E+03
    0.270075166557514785E+04   -0.462333266881889176E+04    0.957051305930782473E+04   -0.997688200474265068E+04    0.510574408748492533E+04   -0.102659468794114218E+04    0.693965277383323254E-01    0.763464962403408665E+00    0.128726800945976816E+02    0.168818094942158297E+03
