    0.268693724136291166E+04   -0.453226643751940173E+04    0.934495202638954288E+04   -0.971081612376868543E+04    0.495496176236213978E+04   -0.993560302638414214E+03    0.485700824988950161E-01    0.468484014297551443E+01    0.141782159914596910E+02    0.180783850046112633E+03
    0.268760434592509591E+04   -0.452631070898953749E+04    0.930643596234943107E+04   -0.963752247147029630E+04    0.489725345050539181E+04   -0.977241753589654763E+03    0.759207029601402239E-01    0.516112926892727675E+01    0.119676897441708494E+02    0.180986793386804408E+03
    0.270087423662356923E+04   -0.457908091802829949E+04    0.938908623093538699E+04   -0.970331662299381424E+04    0.492526102029902177E+04   -0.982590412447199924E+03    0.420105111382770569E-01    0.304303959000442159E+01    0.116193310114404884E+02    0.182054949110943966E+03
    0.266238450828539317E+04   -0.438944842239851823E+04    0.902043424442068499E+04   -0.934957682211485007E+04    0.475751878988434146E+04   -0.951113537910541709E+03    0.231281350335739572E-01    0.404160929066953845E+01    0.140975219588763867E+02    0.182150834251589544E+03
    0.261973626043898548E+04   -0.415873147984582010E+04    0.852473310605042570E+04   -0.882086292383300315E+04    0.447755525433035473E+04   -0.892221754166266692E+03    0.509725764068283196E-01    0.224496430823161841E+01    0.114688673853419125E+02    0.182934696834761723E+03
    0.264766794999036028E+04   -0.433387453246017230E+04    0.895091360180101765E+04   -0.932504621211439371E+04    0.476813642488417099E+04   -0.957617948964107200E+03    0.482123674616206227E-01    0.374467097098412660E+01    0.117660612066642365E+02    0.183483231307023374E+03
    0.259553988946535901E+04   -0.404387347556996792E+04    0.831287310348939718E+04   -0.863265938936089515E+04    0.439815681595569549E+04   -0.879826781698327977E+03    0.487764357045936403E-01    0.543826002375904283E+00    0.127957039496922835E+02    0.183750932770524429E+03
    0.258839652700709485E+04   -0.402955841865449565E+04    0.833353817042678565E+04   -0.870651554798727193E+04    0.446220353653717211E+04   -0.897882278539233084E+03    0.410620965382185385E-01    0.569504623672185062E+01    0.124020961815321176E+02    0.183768330671878516E+03
    0.269773639430727781E+04   -0.457507644036072543E+04    0.940396187161039416E+04   -0.973872057269001925E+04    0.495134299655053837E+04   -0.989030876097533110E+03    0.277402248991937481E-01    0.119126922599986407E+01    0.110520260426477748E+02    0.183865740510103336E+03
    0.267741218560025482E+04   -0.448178101374283233E+04    0.923922104652093913E+04   -0.960049999220068094E+04    0.489716079889228968E+04   -0.981337762519780881E+03    0.486277515508008532E-01    0.300246817571498248E+01    0.115968231014040910E+02    0.184176181235639319E+03
    0.259260436044682683E+04   -0.403262300375145696E+04    0.829873225690714753E+04   -0.862700248082648613E+04    0.439898306967938697E+04   -0.880484964313160162E+03    0.640215254841321746E-01    0.583119282569461728E+01    0.121363697917081144E+02    0.184186531639054124E+03
    0.262776961234842929E+04   -0.418816302946242376E+04    0.855665964181954405E+04   -0.882131741304106436E+04    0.446060803490618673E+04   -0.885310532341562066E+03    0.692561046071925868E-01    0.839937123391816809E-01    0.123577470138351977E+02    0.184310875361114910E+03
    0.269585280785261421E+04   -0.455744200789453407E+04    0.934769762239245392E+04   -0.965740153765954710E+04    0.489653429320008945E+04   -0.975026019915470897E+03    0.510759850036867566E-01    0.264306097927714800E+01    0.132783478034152225E+02    0.184363401115266441E+03
    0.258484693357803917E+04   -0.397191023283114737E+04    0.812570121038119032E+04   -0.839661603109291900E+04    0.425354002598898842E+04   -0.845344838269884349E+03    0.529568581533893107E-01    0.610572802945716298E+01    0.124745985542363904E+02    0.184378392648647349E+03
    0.256869199973649665E+04   -0.389242846757126972E+04    0.797355970886137584E+04   -0.825426782918943354E+04    0.418796229334922828E+04   -0.833323825760286127E+03    0.459803789919407679E-01    0.552523014856682249E+01    0.123271237567745438E+02    0.184464147295971486E+03
    0.263891522539057041E+04   -0.428054983957538388E+04    0.882287536043617365E+04   -0.917470330596512940E+04    0.468234321964160335E+04   -0.938645762792233654E+03    0.426128320619225606E-01    0.790334101508997078E-01    0.126584047513365654E+02    0.184524029426883800E+03
    0.254794444235668743E+04   -0.378435370806154879E+04    0.775184063264831639E+04   -0.803068318824094786E+04    0.407741220639761923E+04   -0.811952058265393134E+03    0.425035023628074493E-01    0.220935132241801480E+01    0.131571933854815164E+02    0.184524424738587896E+03
    0.271249880558676705E+04   -0.466378656852060158E+04    0.960932131364218003E+04   -0.996854006206370650E+04    0.507607837435634065E+04   -0.101536980060933456E+04    0.353494175443513151E-01    0.339203119692619159E+01    0.115497818000811598E+02    0.184528295385291045E+03
    0.270463726954520280E+04   -0.461287689568689257E+04    0.948404249531553069E+04   -0.982115250784082673E+04    0.499269534947071952E+04   -0.997138549825293012E+03    0.371811042225949906E-01    0.247599017089249207E+01    0.112254699864317509E+02    0.184709670665719500E+03
    0.265892033680460008E+04   -0.437881409061407794E+04    0.901484909228113611E+04   -0.936095669162919330E+04    0.477179248836288934E+04   -0.955580274235528123E+03    0.353220286728553323E-01    0.178191282630486247E+01    0.128895878007144216E+02    0.184717361279567257E+03
    0.258040223054402304E+04   -0.394574272511911477E+04    0.806764675839402116E+04   -0.833541085677371666E+04    0.422263503878887605E+04   -0.839310418652903536E+03    0.306704250181832408E-01    0.661684145692400971E+01    0.124014589772088399E+02    0.184727299246135260E+03
    0.267552405252903554E+04   -0.450001838611373478E+04    0.933451240718723056E+04   -0.975602323989745673E+04    0.500476611335129019E+04   -0.100858087992771107E+04    0.351045596230424445E-01    0.466327528945718495E+01    0.118246765011335722E+02    0.184803534547002926E+03
