    0.268716073705190320E+04   -0.451376328734489744E+04    0.926375534033347867E+04   -0.958155891961273483E+04    0.486512952721446709E+04   -0.970496075368451784E+03    0.436694606758562462E-01    0.220690481760265111E+01    0.112367250763926556E+02    0.467790791913418929E+02
    0.267418066432700107E+04   -0.445060405559566789E+04    0.914379624058269837E+04   -0.947052653837223625E+04    0.481516097410585826E+04   -0.961781400016832777E+03    0.354232822423976995E-01    0.163690420761148614E+01    0.110843994644333534E+02    0.469569743111068405E+02
    0.269141340347847108E+04   -0.453734208671545548E+04    0.931463239187224463E+04   -0.963496156923295166E+04    0.489243653846033340E+04   -0.975950139862821743E+03    0.407953761334698684E-01    0.194735604975087928E+01    0.111793241308336615E+02    0.472356753830604532E+02
    0.266932973139840578E+04   -0.442317455659348616E+04    0.908108212173148422E+04   -0.939848258756308496E+04    0.477384608514803767E+04   -0.952374205598049230E+03    0.345957718308777043E-01    0.284241830215453062E+01    0.113971425763517917E+02    0.478301873389195435E+02
    0.267918184217523049E+04   -0.448008282213923940E+04    0.921120220549652367E+04   -0.954553243625444520E+04    0.485590086069866993E+04   -0.970444498111111898E+03    0.374122761518421998E-01    0.178221204692891777E+01    0.111106991764322913E+02    0.480794016994061408E+02
    0.269348678361493330E+04   -0.455266791968733287E+04    0.935629470193809175E+04   -0.968840869201072383E+04    0.492526206189905315E+04   -0.983738427444004628E+03    0.369883009190502404E-01    0.199653788637200846E+01    0.111384095586166740E+02    0.488241166216561595E+02
    0.268424640438969254E+04   -0.449692938651981240E+04    0.922520677993798381E+04   -0.953782016604996352E+04    0.484056828272698658E+04   -0.965046003346335056E+03    0.413061362455364317E-01    0.215516674262107299E+01    0.112294751140276894E+02    0.495881239250843393E+02
    0.266851644510897131E+04   -0.441377504518084152E+04    0.905060293728097895E+04   -0.935583871473473664E+04    0.474646542990102716E+04   -0.945741050191350951E+03    0.400196161639281497E-01    0.313066153866006536E+01    0.114689826516884228E+02    0.497765616556688286E+02
    0.268311465403513648E+04   -0.449577814609889174E+04    0.923244727461092771E+04   -0.955464157563915614E+04    0.485355574829067518E+04   -0.968475609915652967E+03    0.422461347622077391E-01    0.249572389375013293E+01    0.113165472057906964E+02    0.498109491616136282E+02
    0.269737534931346272E+04   -0.457573269674388303E+04    0.941024280526266739E+04   -0.975043962822689900E+04    0.496023122544390753E+04   -0.991458793737472661E+03    0.426938547183390998E-01    0.173076837165045383E+01    0.110959832216405232E+02    0.499363523343110174E+02
    0.269516840741305350E+04   -0.456375123863351564E+04    0.938484064492811012E+04   -0.972409731886530426E+04    0.494685876073809959E+04   -0.988799028767252821E+03    0.405973260387876081E-01    0.113773851004141702E+01    0.109738566236225665E+02    0.500955898414040206E+02
    0.269174682280686284E+04   -0.454229203522599801E+04    0.933267275121295461E+04   -0.966247295206517811E+04    0.491136834620907575E+04   -0.980806026205138551E+03    0.407874012111754738E-01    0.168030845501384452E+01    0.111031603878128298E+02    0.501255273655523865E+02
    0.268224236305563500E+04   -0.449306131313172682E+04    0.923130089036343998E+04   -0.955885314748925521E+04    0.485890069317737652E+04   -0.970297812121703828E+03    0.370685451443275374E-01    0.259418147486476780E+01    0.112816202980037090E+02    0.502142171336621175E+02
    0.267514209879737973E+04   -0.445636777248706312E+04    0.915677311645424561E+04   -0.948447340856484880E+04    0.482239370713497010E+04   -0.963239806659366877E+03    0.374286688524880506E-01    0.202017893928351322E+01    0.111524343586401304E+02    0.502163476098015948E+02
    0.269731262753535339E+04   -0.457654045630518704E+04    0.941509574440915094E+04   -0.975953013230129545E+04    0.496735156400520282E+04   -0.993470918936527596E+03    0.408921383234443353E-01    0.110672326696508394E+01    0.109443886999602444E+02    0.504913573780934541E+02
    0.268516166105630873E+04   -0.450553513587659199E+04    0.925051169029782614E+04   -0.957094171180066223E+04    0.486078077396276967E+04   -0.969748389940532434E+03    0.392939940650701980E-01    0.268831071217349304E+01    0.113304644041494296E+02    0.506973269752298705E+02
    0.267930257250178693E+04   -0.447607506241818010E+04    0.919377110701478887E+04   -0.951903315763510363E+04    0.483850535206066706E+04   -0.966245128824988569E+03    0.359900915709737701E-01    0.205923256217819173E+01    0.111645332730553513E+02    0.506991892522216929E+02
    0.266293890146093690E+04   -0.438463515890560120E+04    0.899044462645370731E+04   -0.929440090382297967E+04    0.471538762696675440E+04   -0.939507155447248806E+03    0.379156915528796948E-01    0.305830427133703564E+01    0.114523514875582499E+02    0.508241187505168526E+02
    0.267308694445183937E+04   -0.444331713069039870E+04    0.912417113748895645E+04   -0.944448647580346915E+04    0.479833962904676446E+04   -0.957567820782654962E+03    0.372565414561553745E-01    0.280627447755248616E+01    0.113791001083040673E+02    0.508801642687414315E+02
    0.268385122919131209E+04   -0.450187768788744779E+04    0.925159889491946888E+04   -0.958289277250681698E+04    0.487322246766073658E+04   -0.973678569163417706E+03    0.361281624620717751E-01    0.915704692663144915E+00    0.109179363313027924E+02    0.509480972247805397E+02
    0.266984300087689553E+04   -0.442696716404184826E+04    0.909208961337357687E+04   -0.941387584136928854E+04    0.478415202718974069E+04   -0.955017522396763525E+03    0.391882959454622204E-01    0.245467931637787462E+01    0.112783657845471676E+02    0.511181573204514805E+02
    0.267651487770572203E+04   -0.445819179631759198E+04    0.914854270083846131E+04   -0.946295008803603923E+04    0.480450065495598574E+04   -0.958188886842010106E+03    0.398029432203898387E-01    0.302961786391078292E+01    0.114234210378891117E+02    0.511593385541757755E+02
    0.265712476133063319E+04   -0.435285269149474971E+04    0.892211499890792038E+04   -0.922220885734088188E+04    0.467790213002846758E+04   -0.931850237159655080E+03    0.376803317554429140E-01    0.259401257198509860E+01    0.113466625356058479E+02    0.511837011447925931E+02
    0.266975267987778170E+04   -0.442577927330507191E+04    0.908821563759783021E+04   -0.940853924617789198E+04    0.478079289173326470E+04   -0.954220548831359338E+03    0.348563262358028703E-01    0.205014927576063855E+01    0.111910204204076020E+02    0.512009403488345782E+02
    0.269941687810060466E+04   -0.458725852733532702E+04    0.943587720089537834E+04   -0.977863833813740894E+04    0.497565673426314243E+04   -0.994827210098192154E+03    0.353020517210746593E-01    0.165782588865571556E+01    0.110412280748088847E+02    0.512858586390225923E+02
    0.267563878927877886E+04   -0.445844764442954693E+04    0.915853936145687476E+04   -0.948206332963115347E+04    0.481821603673241225E+04   -0.961655962591723437E+03    0.377894177438252848E-01    0.303858842202134749E+01    0.114141715098972547E+02    0.512964338125313404E+02
    0.269996727515471321E+04   -0.458739900861059050E+04    0.943000145714344399E+04   -0.976577659648103872E+04    0.496538871687804021E+04   -0.991959150980132108E+03    0.371416732996268442E-01    0.172464510382869984E+01    0.110857557694334332E+02    0.514977774605500613E+02
