    0.270096680173533423E+04   -0.459912144796912980E+04    0.946904807127766617E+04   -0.982243362618563333E+04    0.500338305974886498E+04   -0.100161562580137979E+04    0.527993054065665351E-01    0.476101965929782089E+01    0.120756948577284735E+02    0.125086063190646797E+03
    0.270334082847538957E+04   -0.461538523225693189E+04    0.951201765159134447E+04   -0.987745326796118025E+04    0.503763640863744513E+04   -0.100993032010091883E+04    0.526690431129765713E-01    0.436430572291186269E+01    0.119411632749010508E+02    0.125320702760293742E+03
    0.271323149654101326E+04   -0.466739591769481558E+04    0.961980531565260026E+04   -0.998747838089742982E+04    0.509294661962444843E+04   -0.102088491258369322E+04    0.533856263257409536E-01    0.446675075335310900E+01    0.119891611553976478E+02    0.125532626592916586E+03
    0.270871436645401081E+04   -0.464773849551368949E+04    0.958824909318604114E+04   -0.996547991615422325E+04    0.508752628580728197E+04   -0.102104910494140131E+04    0.539881309383010363E-01    0.441155111213789297E+01    0.119540000752974578E+02    0.126180200759136554E+03
    0.271485643070401966E+04   -0.467099995334569485E+04    0.961665390095594557E+04   -0.997282963015658243E+04    0.507942871655825547E+04   -0.101688404036594329E+04    0.489214107448024613E-01    0.414992709903708867E+01    0.118805603214749347E+02    0.126257548902555200E+03
    0.270494194163001157E+04   -0.462551628723389058E+04    0.953649138590416624E+04   -0.990585040671687057E+04    0.505353012470482645E+04   -0.101337393775617420E+04    0.538424466557736181E-01    0.503462333803666162E+01    0.121559266831449904E+02    0.126562494383836011E+03
    0.270429967722770380E+04   -0.461927508234114975E+04    0.951687923644090188E+04   -0.987821861356428963E+04    0.503538771085814733E+04   -0.100884634356867173E+04    0.531126400711622870E-01    0.416332576538156385E+01    0.119019151054784409E+02    0.126579601999758069E+03
    0.270901947844666574E+04   -0.464824585866081634E+04    0.958653794766995634E+04   -0.996029216362751686E+04    0.508280313764457787E+04   -0.101960037153160556E+04    0.534615323271411466E-01    0.463580095678592397E+01    0.120467133326847282E+02    0.126582703149837116E+03
    0.270494970430240573E+04   -0.462371028687817125E+04    0.952836048477528311E+04   -0.989244871156241243E+04    0.504389338240160578E+04   -0.101081973613323316E+04    0.539726549979650458E-01    0.472880119751210071E+01    0.120381497428958539E+02    0.126605395406953733E+03
    0.269847118958994361E+04   -0.459413525494855912E+04    0.947668491769509637E+04   -0.984992793674497625E+04    0.502792007700038266E+04   -0.100879150664968438E+04    0.564288542612621236E-01    0.470315245841836038E+01    0.120595335735122653E+02    0.126715301141616422E+03
