Nested Sampling Global Log-Evidence           :    0.118323195167633557E+03  +/-    0.422072712646161030E+00
Nested Importance Sampling Global Log-Evidence:    0.116358149124189751E+03  +/-    0.183717492102075698E-01

Dim No.       Mean        Sigma
   1    0.196038053075438938E+04    0.880224497390869409E+01
   2   -0.527406804379292225E+03    0.425387158007086299E+02
   3    0.656149785180748268E+03    0.764403020371910458E+02
   4   -0.450461929724104095E+03    0.601991267321069117E+02
   5    0.112799436379871594E+03    0.173770828291631005E+02
   6    0.133371834204502226E+01    0.156977629520992756E+00
   7    0.789078565636390863E+02    0.242659231248412821E+00
   8    0.204589288741899580E+02    0.459354888415356710E+00
   9    0.280986114268515985E+01    0.367622262014830892E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.195650765033843527E+04
   2   -0.510485450309981388E+03
   3    0.628994279013691994E+03
   4   -0.431500463219486846E+03
   5    0.107923747209719295E+03
   6    0.131298649449530314E+01
   7    0.789726158701691787E+02
   8    0.204279086156703400E+02
   9    0.290445495592855440E+01

MAP Parameters
Dim No.        Parameter
   1    0.195650765033843527E+04
   2   -0.510485450309981388E+03
   3    0.628994279013691994E+03
   4   -0.431500463219486846E+03
   5    0.107923747209719295E+03
   6    0.131298649449530314E+01
   7    0.789726158701691787E+02
   8    0.204279086156703400E+02
   9    0.290445495592855440E+01
