    0.198621938539739494E+04   -0.655863353797829859E+03    0.892282987842571401E+03   -0.639695357298253384E+03    0.168122466155214170E+03    0.858673874684802829E+00    0.778550695145421088E+02    0.187133538636601529E+02    0.417584689020502431E+01   -0.166707806805867619E+03
    0.199024343333584420E+04   -0.671653832549420940E+03    0.914811241036493357E+03   -0.653508567142381935E+03    0.171194916179134907E+03    0.887074880968467649E+00    0.779174469490426134E+02    0.186826605941427673E+02    0.391207584601910563E+01   -0.166503839858127833E+03
    0.198601228375520941E+04   -0.654681625331575560E+03    0.890354905012015934E+03   -0.638657188756203595E+03    0.168002229950028777E+03    0.825943791160084206E+00    0.779059427607823380E+02    0.185247595841040003E+02    0.444489220422976494E+01   -0.166308930182924286E+03
    0.198680342081336767E+04   -0.657957964505510972E+03    0.894808264511919788E+03   -0.640794513289524275E+03    0.168221583167565768E+03    0.873490630070923091E+00    0.777808356133573540E+02    0.189476332918477155E+02    0.405818460974942763E+01   -0.163518704760863557E+03
    0.199456885077804873E+04   -0.690643126613127606E+03    0.945394626435360806E+03   -0.674896710667205525E+03    0.176681319252732919E+03    0.899960904205302947E+00    0.777793559180772291E+02    0.187826001812110448E+02    0.395571903980397899E+01   -0.162120212217001409E+03
    0.198017041221185627E+04   -0.629619728822783372E+03    0.850960890188413941E+03   -0.611774542599508550E+03    0.161270337777085842E+03    0.805562315044140109E+00    0.780684488575951150E+02    0.183575007521288605E+02    0.435350947198284466E+01   -0.162072949801993673E+03
    0.198858853086285671E+04   -0.665968549597394713E+03    0.908200868243476179E+03   -0.650660825725366522E+03    0.170910511922498245E+03    0.862462070430202510E+00    0.777882044278664466E+02    0.187407053761105793E+02    0.418177871093997844E+01   -0.161682057757762067E+03
    0.197495518527670447E+04   -0.607270488189124535E+03    0.815844627325763213E+03   -0.587823662014761339E+03    0.155277369439484573E+03    0.782344407727114888E+00    0.781107533811688626E+02    0.183804886209916702E+02    0.444397066463819801E+01   -0.161612720533070501E+03
    0.198904592046691232E+04   -0.666407720952797263E+03    0.906751208679257161E+03   -0.648400763910404748E+03    0.170068563151792205E+03    0.857716609663072282E+00    0.778786821585330244E+02    0.186519253557089719E+02    0.410210135961573386E+01   -0.161566897068664332E+03
    0.197810192872243624E+04   -0.621227751775360275E+03    0.838622260659934909E+03   -0.604001306097206907E+03    0.159497353628834389E+03    0.783539813936745322E+00    0.779646107390255168E+02    0.185561900899358925E+02    0.470131108711246082E+01   -0.161467248368213660E+03
    0.199623670913696014E+04   -0.697862615666024112E+03    0.957015532269029791E+03   -0.683130064042852155E+03    0.178842678684717612E+03    0.893248309218684700E+00    0.777209415727345032E+02    0.188273905265776911E+02    0.406563168105122497E+01   -0.161374970110402245E+03
