    0.211207397424152168E+04   -0.118372073435582706E+04    0.169772627424411348E+04   -0.116811543238129070E+04    0.294161333010347334E+03    0.193489416308926199E+01    0.764963883008712884E+02    0.207620772146393087E+02    0.198353292045875618E+01    0.178034573700070951E+03
    0.201047947251405913E+04   -0.736267954831570023E+03    0.973225849311825186E+03   -0.657960404197449861E+03    0.162430863663670607E+03    0.173107132145962206E+01    0.786807177374345486E+02    0.223621733974372994E+02    0.220485783469417607E+01    0.178851495660294461E+03
    0.198727116229812782E+04   -0.647115112013045291E+03    0.850773787901660398E+03   -0.587506048266618564E+03    0.148159666833210395E+03    0.145956468902834802E+01    0.783231738136264681E+02    0.204250419729807007E+02    0.217994437919356177E+01    0.181909543110612020E+03
    0.204829961995617305E+04   -0.905592159356805951E+03    0.125219389435959238E+04   -0.858032328619726286E+03    0.215011435126336437E+03    0.168830650831584639E+01    0.774925204419386802E+02    0.209627176241495903E+02    0.195451958176414342E+01    0.182959897135332454E+03
    0.206641665467260918E+04   -0.980654701388161811E+03    0.136614597890038840E+04   -0.932968022135161391E+03    0.233032252137164505E+03    0.176217723735644238E+01    0.775035770790977097E+02    0.212963015424389894E+02    0.215469067615023135E+01    0.183088005722734749E+03
    0.197207744384589569E+04   -0.597974682435258728E+03    0.805540847019815374E+03   -0.583197591386545355E+03    0.154560186622930814E+03    0.758199866506645392E+00    0.776167170466235916E+02    0.184422090568937804E+02    0.563086896424207506E+01    0.183260242105283822E+03
    0.198843261371447807E+04   -0.666260324821219911E+03    0.909682787888721577E+03   -0.651852354228368313E+03    0.171144415623628447E+03    0.891431021221371633E+00    0.777657375875125467E+02    0.200243926395673171E+02    0.460058749258178246E+01    0.183293271195691005E+03
    0.203284974488227363E+04   -0.840104528101391224E+03    0.115515379487900736E+04   -0.799218402238132512E+03    0.202806765986799292E+03    0.132396790940066889E+01    0.779342715212038115E+02    0.194190765508331928E+02    0.222904547980109546E+01    0.183706588528097399E+03
    0.201842627012187222E+04   -0.790055533337214001E+03    0.109518988684510896E+04   -0.771325523828414589E+03    0.199134749298823408E+03    0.120615229114625366E+01    0.779437292591699702E+02    0.194205652586009450E+02    0.192903458281126650E+01    0.183931861504030763E+03
    0.206943928314450841E+04   -0.100530826558520312E+04    0.142647002427578354E+04   -0.991220157592480064E+03    0.252353425798563876E+03    0.147631480524121561E+01    0.771399903702076131E+02    0.207311650785891786E+02    0.279789759246579361E+01    0.183933860516735990E+03
    0.197935639277039809E+04   -0.630988471549341739E+03    0.862075806946100784E+03   -0.626364861584447681E+03    0.166845502545412273E+03    0.731092577251950537E+00    0.782539540929556523E+02    0.181534278754068303E+02    0.529126047377312592E+01    0.183938074865958129E+03
    0.196915329443133214E+04   -0.553373214607141563E+03    0.673110717208504866E+03   -0.441917801734844943E+03    0.105013126980747074E+03    0.192755075884048166E+01    0.791622600193749406E+02    0.217800081736130196E+02    0.168171513407407791E+01    0.183972685680419090E+03
    0.199368302898733600E+04   -0.667451533392290912E+03    0.872979725570516166E+03   -0.596865236027100764E+03    0.149224896010873636E+03    0.139102964402640961E+01    0.784148877566718454E+02    0.207365178421597633E+02    0.276129941792520306E+01    0.184087738165053480E+03
    0.196874298831242504E+04   -0.576511381130691916E+03    0.759161403445385076E+03   -0.541909464362363906E+03    0.141664668797342529E+03    0.986812264942422801E+00    0.782671918298556761E+02    0.187579265351180595E+02    0.220914655246264502E+01    0.184139187746568439E+03
    0.198020065907707067E+04   -0.630363654771782421E+03    0.852156988216886020E+03   -0.611768755840160338E+03    0.160837157279218445E+03    0.884372039823043687E+00    0.776561504382012799E+02    0.176597569147482645E+02    0.370944725829324273E+01    0.184266779868847095E+03
    0.204019548260863303E+04   -0.879859694464602399E+03    0.122971117903381673E+04   -0.857420642767297977E+03    0.218969964913952026E+03    0.135710934232254021E+01    0.770843863902349682E+02    0.207591030362206261E+02    0.243818482158045180E+01    0.184363736450976035E+03
    0.198259527433264066E+04   -0.642112148216452624E+03    0.874148535044490018E+03   -0.630155052904582590E+03    0.166492510140693412E+03    0.775674575765170182E+00    0.779737984697895570E+02    0.173826314431023725E+02    0.347729269571279476E+01    0.184445655168600183E+03
    0.202984700042464920E+04   -0.823371118849939194E+03    0.111541309817786623E+04   -0.757510020029902989E+03    0.187759140864665824E+03    0.196515661814549625E+01    0.780348123499980062E+02    0.226349494252905217E+02    0.131264982585387302E+01    0.184528449580155637E+03
    0.196222416986919325E+04   -0.550457351680435750E+03    0.719300047749022269E+03   -0.514048576271546153E+03    0.134219599252217449E+03    0.106162525020080722E+01    0.779784844351755595E+02    0.201047406835483677E+02    0.225669050696826012E+01    0.184606196839285161E+03
    0.199251736405060456E+04   -0.674678182863789516E+03    0.905112398624639354E+03   -0.634101606117090341E+03    0.162578659019840416E+03    0.119827108389312653E+01    0.781719961328649191E+02    0.205866736138358952E+02    0.301127648321337427E+01    0.184614399724354371E+03
    0.199671092227499230E+04   -0.706130591800486400E+03    0.980524382868265093E+03   -0.706768095798242030E+03    0.186709865602088939E+03    0.810769105942602986E+00    0.774845363426530866E+02    0.186933203185806143E+02    0.320916594605293426E+01    0.184905738079172295E+03
