    0.186879702665158447E+04   -0.151811278197921638E+03    0.116487489761997494E+03   -0.130908182339942186E+03    0.476131619188363402E+02    0.199304571640222905E+01    0.458754765801294084E+02    0.268454710462927437E+02    0.932706185188607684E+01    0.922236350714996576E+02
    0.170955474983449176E+04    0.489441963018751267E+03   -0.837077589294356358E+03    0.490621428968185228E+03   -0.102427791604822005E+03    0.149717008936793627E+01    0.564125423117557574E+02    0.107064571385008662E+02    0.351627022420972724E+01    0.926263938860498541E+02
    0.178745926792240061E+04    0.181665893478235375E+03   -0.392075030370546756E+03    0.211442494390827960E+03   -0.382947110666079880E+02    0.162651419925482066E+01    0.538846338145874597E+02    0.139873399777418079E+02    0.303428632184974179E+01    0.929333460993446181E+02
    0.177251925642076867E+04    0.244706710248563468E+03   -0.488811481081782858E+03    0.275662972601387082E+03   -0.539133668872716498E+02    0.191563192590765441E+01    0.454892705668190374E+02    0.292814437619481218E+02    0.608390119943021546E+01    0.930737901618847872E+02
    0.179112257640851112E+04    0.146862133478919077E+03   -0.307308846304897997E+03    0.132941280760991049E+03   -0.133942339440095566E+02    0.139473809761643119E+01    0.474129231024475644E+02    0.281151001971801833E+02    0.997014693464135071E+01    0.941972717355979512E+02
    0.181857565994860443E+04    0.304750131913644964E+02   -0.128983619698721441E+03    0.147811601919354416E+02    0.153705554670057154E+02    0.760355141140132806E+00    0.552591000310747162E+02    0.107380431810338770E+02    0.454181140458054244E+01    0.946142948192603797E+02
    0.174193752790247936E+04    0.372110881303907263E+03   -0.684874810527927139E+03    0.407495057577580610E+03   -0.865144052625621498E+02    0.165711999736354443E+01    0.458227619505346766E+02    0.292984117585136374E+02    0.854251735089545328E+01    0.949659800742178817E+02
    0.181444022036127672E+04    0.500930454130325415E+02   -0.161264651571312925E+03    0.372003819482101790E+02    0.977295780411054693E+01    0.936821610342552846E+00    0.542606154630366291E+02    0.152420513787475080E+02    0.689007479930236588E+01    0.953236668744169009E+02
    0.174092502699300348E+04    0.354657034399006534E+03   -0.629077770443637064E+03    0.353459125242195569E+03   -0.697044213943518116E+02    0.105993917272449334E+01    0.580039526601756563E+02    0.106383676072142830E+02    0.141966372460124446E+01    0.954493431329005375E+02
    0.177834135116013113E+04    0.229751571796434746E+03   -0.476581459527215202E+03    0.272403096754238049E+03   -0.537781772571038346E+02    0.192673125151327396E+01    0.521718765123303143E+02    0.174748132910161544E+02    0.719192921543623598E+01    0.956629498764973221E+02
    0.177446956571344117E+04    0.238005110290406265E+03   -0.480889296914022225E+03    0.272342163132406313E+03   -0.536703690906583688E+02    0.185684515796038774E+01    0.449686363016622082E+02    0.320510815217198370E+02    0.697395511693157033E+01    0.960158447445808889E+02
    0.170024994423003409E+04    0.532757596423488849E+03   -0.914581987762854169E+03    0.552595687568995800E+03   -0.120808341370675862E+03    0.147126064579604376E+01    0.575463971324497194E+02    0.907039864897120829E+01    0.243163816618484052E+01    0.961623317466900716E+02
    0.176613781417230757E+04    0.270776960616350607E+03   -0.527214444868136297E+03    0.299632078263146468E+03   -0.591734731515355179E+02    0.190025291091021820E+01    0.422708575303247969E+02    0.347493551177248463E+02    0.885519863357938242E+01    0.964041743205943504E+02
    0.170104672963173380E+04    0.544563753473888028E+03   -0.949212258842079564E+03    0.583166042791899145E+03   -0.129465740181997262E+03    0.198954563339023660E+01    0.556702332469505805E+02    0.127345885484679400E+02    0.526810313953902654E+00    0.964273159814305814E+02
    0.179916274337140248E+04    0.105146165240899791E+03   -0.235642325083374772E+03    0.819300381302800815E+02   -0.372313154635548926E+00    0.605611353509622696E+00    0.579515556370071039E+02    0.101428209518489467E+02    0.381600553023938094E+01    0.965397763252477006E+02
    0.179056666915612232E+04    0.170123998816676249E+03   -0.377471430977288492E+03    0.204171511781135450E+03   -0.371474172171228929E+02    0.138621010194066385E+01    0.505842304002791678E+02    0.208535049134354580E+02    0.893787981817815336E+01    0.965918818438326525E+02
    0.181815507558434001E+04    0.440972425917052533E+02   -0.166227901222233641E+03    0.499587340190132636E+02    0.428693346640739037E+01    0.118438359281573202E+01    0.545423690043072824E+02    0.131013750575557086E+02    0.174914120709444543E+01    0.967731787787108857E+02
    0.179788033822895886E+04    0.121807298190974507E+03   -0.272883118800435795E+03    0.111925388960203691E+03   -0.851556111369245627E+01    0.150832375404094909E+01    0.532734101201873500E+02    0.166692146469743854E+02    0.350953514708306269E+01    0.968199804234057950E+02
    0.182790231884782906E+04   -0.287388777440378362E+01   -0.833754427565377227E+02   -0.136963029643156915E+02    0.222287798011775521E+02    0.120721993319301202E+01    0.542848596969047037E+02    0.114972576792538490E+02    0.150974518541336011E+01    0.968906769956142710E+02
    0.180452005574423401E+04    0.971271921376651335E+02   -0.240811475828227003E+03    0.947398955900976034E+02   -0.540236679921758878E+01    0.130690366967312088E+01    0.566263798683612194E+02    0.886020653386072787E+01    0.202193564831658623E+01    0.969072257587990435E+02
    0.174036001986845076E+04    0.352253809138504039E+03   -0.616835050287890454E+03    0.338733382376135069E+03   -0.642969042569570775E+02    0.104915552709037740E+01    0.578661837148628280E+02    0.107511161284061316E+02    0.653322625583682981E-01    0.969094024580619049E+02
    0.181288595540745291E+04    0.642236325757189661E+02   -0.190771469037592169E+03    0.600870387803706762E+02    0.373222698607560233E+01    0.150597520471673807E+01    0.483822927821451430E+02    0.240145506616826268E+02    0.909085176681363549E+01    0.969723972250877608E+02
    0.175612509669434894E+04    0.307809817237069637E+03   -0.580307322643588350E+03    0.334633350195966159E+03   -0.680616729134892466E+02    0.129305717084338934E+01    0.515358282338626807E+02    0.201628938546400036E+02    0.891636611416678448E+01    0.969832218153349430E+02
    0.177944052923252866E+04    0.224202406974925907E+03   -0.470349511396367234E+03    0.271748012409017520E+03   -0.548946099861345829E+02    0.178483677076762204E+01    0.510301668733249159E+02    0.174740677308839238E+02    0.518637718544176352E+01    0.971517700800637982E+02
    0.178037439084460266E+04    0.202123233498058653E+03   -0.406849994383146623E+03    0.208702194553772642E+03   -0.341732723096076825E+02    0.159183943069022460E+01    0.522445740627862847E+02    0.167706962944204783E+02    0.269189448538625076E+01    0.971589396770606157E+02
    0.177087407714097253E+04    0.262056296214936083E+03   -0.532209293693781774E+03    0.316057880970611222E+03   -0.666230241016471609E+02    0.161561992951984390E+01    0.537466491367383838E+02    0.132550763880850475E+02    0.160398685616546555E+01    0.971989169811812133E+02
    0.175982486464812882E+04    0.292631319002409327E+03   -0.554410705981480305E+03    0.313728793270917777E+03   -0.616265621745255885E+02    0.160973264854526121E+01    0.528908782066933156E+02    0.166998163080868380E+02    0.347410466957358111E+01    0.972048908400422533E+02
    0.179041028190715724E+04    0.157921001832183265E+03   -0.340557612681365981E+03    0.167632967683183779E+03   -0.252345792001085556E+02    0.975074713594693110E+00    0.550953764627855094E+02    0.117936197660750928E+02    0.358770122481615283E+01    0.972730642549942246E+02
    0.167415985855980171E+04    0.640585883634247693E+03   -0.107709585335998190E+04    0.658316916076646066E+03   -0.145882643456992128E+03    0.134364667219210365E+01    0.572794338254666187E+02    0.105681628186231116E+02    0.100359812246571622E+01    0.973135005283152452E+02
    0.179364553070873853E+04    0.150461773097502373E+03   -0.334931245043686431E+03    0.165960904298809055E+03   -0.249475027298967689E+02    0.133770041899860459E+01    0.461325311645558429E+02    0.287959312229954669E+02    0.863161453736024953E+01    0.973246810860914877E+02
    0.174984734523168072E+04    0.336815894657946501E+03   -0.627145222782868359E+03    0.366808504894296220E+03   -0.761226232094611532E+02    0.167161675923349851E+01    0.510906346679489545E+02    0.213017304381105248E+02    0.924454521245992566E+01    0.973337446156878343E+02
    0.181946651682327547E+04    0.498527954191440585E+02   -0.189612685997052495E+03    0.741641687268647729E+02   -0.361046524288894943E+01    0.173010462409578203E+01    0.512600260989021947E+02    0.179412167742931281E+02    0.523675376740754484E+01    0.974464802631657818E+02
    0.180972129911133288E+04    0.868244496571564923E+02   -0.244171069911544237E+03    0.111092982114074402E+03   -0.132277166253675205E+02    0.127305311581510638E+01    0.526489685543222166E+02    0.155586011892919274E+02    0.592593086571149108E+01    0.974535309911538263E+02
    0.172426949153115402E+04    0.445599845230897245E+03   -0.794329695112529180E+03    0.477564099619542048E+03   -0.102968146441533918E+03    0.182676200194288718E+01    0.542551207290211224E+02    0.154323664636969973E+02    0.333539053550659936E+01    0.974788113748443408E+02
    0.175525563769958717E+04    0.310310250116304360E+03   -0.580808528654603833E+03    0.331924140853943754E+03   -0.665399319705788912E+02    0.128647660162343591E+01    0.547047511818908916E+02    0.126274842578127711E+02    0.436063868883720751E+01    0.975219813248358491E+02
    0.172192797977157124E+04    0.450109656482099126E+03   -0.799294037328015065E+03    0.482553823583844860E+03   -0.105100365944814712E+03    0.123795341027571237E+01    0.566360338758454489E+02    0.100103912774255299E+02    0.430588213372909223E+01    0.975575612430257735E+02
    0.173924102755866306E+04    0.375992519706821440E+03   -0.676673226227969280E+03    0.391080401900936977E+03   -0.795052937998063953E+02    0.162573923089064709E+01    0.499807335619644704E+02    0.239610548544774637E+02    0.927986740229483331E+01    0.975604451458990667E+02
    0.177400456669103733E+04    0.236750960831486282E+03   -0.470619752226116589E+03    0.257394936058257827E+03   -0.473600703621286812E+02    0.192615314082510425E+01    0.482955670950183986E+02    0.249814784796336973E+02    0.913196090725203646E+01    0.976808778099965878E+02
    0.172002291425336853E+04    0.455009815930133755E+03   -0.803898848035783658E+03    0.484558454868697027E+03   -0.105503535651398352E+03    0.113114069480197887E+01    0.561829768560807921E+02    0.996191473514885928E+01    0.177500815146433566E+00    0.976819343918006950E+02
    0.183258969250252176E+04   -0.752904207246729129E+01   -0.973890960214450843E+02    0.923059160126308598E+01    0.132723176841595887E+02    0.182503618185711458E+01    0.475535142359796268E+02    0.238762652688511281E+02    0.553142427144778015E+01    0.977075243486378326E+02
