    0.182415698325861376E+04    0.184165233361181890E+02   -0.125126958280545296E+03    0.209618237081649568E+02    0.117957372665805451E+02    0.125079285073488888E+01    0.508782769183889769E+02    0.199625948190558624E+02    0.796768086412595888E+01   -0.129213391230061745E+03
    0.182821658105750976E+04    0.118885458087970619E+01   -0.980373724832825246E+02    0.223256840721296612E+01    0.166018752228519588E+02    0.125233253791460242E+01    0.499573392957217592E+02    0.218220658747743066E+02    0.805192472800735537E+01   -0.128292098644814388E+03
    0.182581323984909250E+04    0.915600496495244442E+01   -0.107812257479019536E+03    0.747545420473579725E+01    0.155724909894997836E+02    0.116869409707408356E+01    0.544796936584356359E+02    0.126422534645393512E+02    0.232396808347084516E+01   -0.126744105320506094E+03
    0.182184122714765181E+04    0.261301656521300174E+02   -0.134660629138690638E+03    0.261439084330922924E+02    0.107510585841155262E+02    0.110502031977367410E+01    0.520043220159641777E+02    0.181647288494482417E+02    0.619195522771295970E+01   -0.125244706625619003E+03
    0.184131180715280425E+04   -0.494132744200778689E+02   -0.248141376247604057E+02   -0.447652150242302014E+02    0.278846463694644626E+02    0.151685972980731520E+01    0.521733707674129761E+02    0.165229454197518422E+02    0.323701043040076453E+01   -0.125134683678787809E+03
    0.181329939487204319E+04    0.582512988027447136E+02   -0.179798143119607630E+03    0.542460931595196598E+02    0.420453349818671995E+01    0.976114620005963274E+00    0.556865825704125541E+02    0.113610166519754436E+02    0.211354230591115178E+01   -0.124682108990982229E+03
    0.182626828096248937E+04    0.855410739939907216E+01   -0.108284381080266030E+03    0.846814962863754772E+01    0.151978414612876804E+02    0.125735429053574355E+01    0.486732099869580850E+02    0.242917735566616990E+02    0.978610622886623460E+01   -0.124610628284548085E+03
    0.183628370195684693E+04   -0.303389084452574025E+02   -0.519543484579735377E+02   -0.276219707570835453E+02    0.238371852416366892E+02    0.142570759074487086E+01    0.538489439913454362E+02    0.130414668697449105E+02    0.174238627604445973E+01   -0.124518756404243788E+03
    0.183696566345920110E+04   -0.325727379194104287E+02   -0.497202639727474889E+02   -0.281368945218637236E+02    0.236700064846590976E+02    0.142212854739283401E+01    0.515162300898919909E+02    0.176114781319620270E+02    0.399691150029550712E+01   -0.124174902030324375E+03
    0.182719481999468371E+04    0.772142242553491087E+01   -0.110999038370266135E+03    0.126667581855708704E+02    0.136161975850645831E+02    0.137787782340653719E+01    0.491106215543679099E+02    0.231279756181245304E+02    0.838048566884133450E+01   -0.124146152128137430E+03
    0.182801755299953220E+04   -0.150243039058113936E+01   -0.894009317402305896E+02   -0.612874598559392325E+01    0.192205205233931338E+02    0.106990083962210236E+01    0.522621073713470423E+02    0.175690800653090271E+02    0.583371715124610013E+01   -0.123494405201276223E+03
    0.183447861967628887E+04   -0.235640680167216487E+02   -0.616761955428919464E+02   -0.212958294702875719E+02    0.222617951963693486E+02    0.129629029433246012E+01    0.521395081238123410E+02    0.170349725372379552E+02    0.463127264384962523E+01   -0.123351269936206464E+03
    0.182608365259068887E+04    0.870614663443484460E+01   -0.108155783885240453E+03    0.845074501636554487E+01    0.151214108915955876E+02    0.117883131580325151E+01    0.532236103206029227E+02    0.152837917655141720E+02    0.369091637885629931E+01   -0.123290364730753666E+03
    0.184306373016502948E+04   -0.559748585072720743E+02   -0.160345247741897765E+02   -0.496667994949693821E+02    0.288165990197812789E+02    0.156685778511432972E+01    0.521710344585885153E+02    0.158946644614066948E+02    0.292028617775686783E+01   -0.123212298997611811E+03
    0.183690286856303283E+04   -0.286020524211362499E+02   -0.602257040744607366E+02   -0.187367763952552195E+02    0.208660928226054239E+02    0.165583457758876995E+01    0.521090525960553066E+02    0.160465671901017011E+02    0.242554631257281095E+01   -0.123047657079972012E+03
    0.182849011104280362E+04    0.537584478427015711E+01   -0.111177434402165090E+03    0.148766390675809816E+02    0.126328326970324269E+02    0.156171684420778401E+01    0.527852339985853263E+02    0.154620802609660792E+02    0.284433644046613399E+01   -0.122820970466047228E+03
    0.183070718747044157E+04   -0.527247057249769568E+01   -0.930721777866128832E+02    0.173727581766434014E+01    0.161034415763951984E+02    0.149024826820547363E+01    0.485952592434338300E+02    0.235513297932559880E+02    0.729041639502857919E+01   -0.122724280075204234E+03
    0.182870890958161544E+04    0.196032252856093692E+01   -0.102942774103583361E+03    0.776445018213962612E+01    0.147125288593506411E+02    0.139558384945562208E+01    0.517561692855326356E+02    0.174666992949097377E+02    0.390114373059455621E+01   -0.122675381731043515E+03
    0.183604852381157252E+04   -0.260830471539811697E+02   -0.627582483842197689E+02   -0.178553201491504296E+02    0.208483116044917551E+02    0.157094357929189465E+01    0.525283530430390897E+02    0.155021154187663761E+02    0.274036347891021270E+01   -0.122635928496929409E+03
    0.182575401591621630E+04    0.118842753432854806E+02   -0.115099305582942179E+03    0.141588197403416416E+02    0.135059636508485710E+02    0.127307112387643473E+01    0.490833321559594253E+02    0.233320589088426189E+02    0.918250187760170178E+01   -0.122615653271853688E+03
    0.183918530305716195E+04   -0.379317419934650388E+02   -0.460845305797047331E+02   -0.281768889190752816E+02    0.232109614825676545E+02    0.169516489618012955E+01    0.504051252615405048E+02    0.193507657261617005E+02    0.434793561541395945E+01   -0.122611650333509488E+03
