    0.192534222544815066E+04   -0.402718522142888787E+03    0.504824967245124753E+03   -0.381227522415669910E+03    0.104615203286139604E+03    0.641550454023061878E+00    0.786428561565203950E+02    0.179443032394822168E+02    0.501822136559521770E+01   -0.531091737829037993E+04
    0.192537301808025632E+04   -0.402730066002148988E+03    0.504689954480799770E+03   -0.381054515422862551E+03    0.104556355085866016E+03    0.639167823217239972E+00    0.786488257367677335E+02    0.179543781211143703E+02    0.507196247475061224E+01   -0.531082254118177389E+04
    0.192543251630632767E+04   -0.402927034542075717E+03    0.504921986058041966E+03   -0.381168490466375943E+03    0.104575414484814246E+03    0.640469616066828729E+00    0.786483183497164333E+02    0.179269263802305368E+02    0.501948008478394492E+01   -0.530873135836382335E+04
    0.192535802931175658E+04   -0.402770486839985551E+03    0.504890451169209427E+03   -0.381267815900805317E+03    0.104625669273213134E+03    0.640688085100969862E+00    0.786431822442226860E+02    0.179478706253745486E+02    0.502982334572807588E+01   -0.530861982775684919E+04
    0.192537204688157863E+04   -0.402749984140195693E+03    0.504739372574402296E+03   -0.381087034752040381E+03    0.104561649621026845E+03    0.638999589141550639E+00    0.786488044923606964E+02    0.179758602068386537E+02    0.507306103707924816E+01   -0.530814410017252703E+04
    0.192538801114232638E+04   -0.402811846221100268E+03    0.504840348047954194E+03   -0.381167742167958522E+03    0.104586130297490399E+03    0.640638468278336037E+00    0.786444551767800135E+02    0.179324110403243857E+02    0.503924248534197616E+01   -0.530804987541113678E+04
    0.192531504731880796E+04   -0.402639565326420097E+03    0.504714406676156159E+03   -0.381130316464410043E+03    0.104579632688107722E+03    0.641313547735281708E+00    0.786520689128786898E+02    0.179679683249941533E+02    0.498825896498137933E+01   -0.530803539117391847E+04
    0.192530973878879104E+04   -0.402512207468633733E+03    0.504407419946100163E+03   -0.380886421415036239E+03    0.104517160623800009E+03    0.639847263038758940E+00    0.786449116102030104E+02    0.179539960553769831E+02    0.503929532777744882E+01   -0.530777128255039315E+04
    0.192549243466638518E+04   -0.403313457801201594E+03    0.505701576224169912E+03   -0.381797593208053286E+03    0.104753044499606858E+03    0.641389690278618807E+00    0.786419499865327509E+02    0.179394273026753268E+02    0.503896958132548711E+01   -0.530752539644665467E+04
    0.192534200540041502E+04   -0.402715231183890637E+03    0.504812866464205399E+03   -0.381213195980485352E+03    0.104609881797977778E+03    0.640928912225101288E+00    0.786481766195383614E+02    0.179342262602281508E+02    0.500672281312652512E+01   -0.530717259206231938E+04
    0.192531909717318240E+04   -0.402626860024731059E+03    0.504696343567401073E+03   -0.381152952332118730E+03    0.104599988246771773E+03    0.640910280101130714E+00    0.786392420674211508E+02    0.179393877304922889E+02    0.504134306755027062E+01   -0.530702153522523895E+04
    0.192530195923405336E+04   -0.402567308947429638E+03    0.504623808750526223E+03   -0.381117265086813859E+03    0.104594400423468869E+03    0.640752647720560065E+00    0.786398361095794769E+02    0.179471918817099194E+02    0.506430239479887589E+01   -0.530685178416873896E+04
    0.192531936152746948E+04   -0.402545314172865119E+03    0.504455359110432710E+03   -0.380922763788524435E+03    0.104528728376223626E+03    0.639994462457285529E+00    0.786472309203308839E+02    0.179562109714192246E+02    0.504820985471052897E+01   -0.530681431440981760E+04
    0.192542124951476717E+04   -0.402802150057616245E+03    0.504620653789057997E+03   -0.380901512740594626E+03    0.104495612903118399E+03    0.639521124283874864E+00    0.786487280352383920E+02    0.179477294495213755E+02    0.503467306473801646E+01   -0.530680921330063120E+04
    0.192529309033114396E+04   -0.402402650866150452E+03    0.504189359864870767E+03   -0.380715148371936266E+03    0.104470259461753358E+03    0.640798318298216429E+00    0.786448735816547639E+02    0.179347060176399857E+02    0.502169245034963385E+01   -0.530652084111096792E+04
    0.192543231567494286E+04   -0.402835949087529798E+03    0.504660447079741971E+03   -0.380924812164544619E+03    0.104501567942702422E+03    0.639702413244030321E+00    0.786442939923017832E+02    0.179547653003103207E+02    0.504364917422010084E+01   -0.530639221117670604E+04
    0.192534115081723940E+04   -0.402668665593395872E+03    0.504685370172055173E+03   -0.381096397891023344E+03    0.104574192332499933E+03    0.640338420066494107E+00    0.786390832906354831E+02    0.179508614777147208E+02    0.504788507322286062E+01   -0.530626737252577095E+04
    0.192539235806960596E+04   -0.402851739902456075E+03    0.504924821590812371E+03   -0.381232930781838604E+03    0.104603064450428974E+03    0.640063620397873456E+00    0.786380296844457263E+02    0.179576796885046086E+02    0.504409635266995338E+01   -0.530623761714560897E+04
    0.192547819054651336E+04   -0.403323767255744997E+03    0.505816581826107267E+03   -0.381935530321533179E+03    0.104800690959611075E+03    0.641132314403805581E+00    0.786426769202569460E+02    0.179409268984217185E+02    0.507205238409893511E+01   -0.530613631410171183E+04
    0.192540163309209083E+04   -0.402878264300716182E+03    0.504955719743117697E+03   -0.381254035308022821E+03    0.104610149864571667E+03    0.640672029988293645E+00    0.786520505708917739E+02    0.179339041022693415E+02    0.503219001221698647E+01   -0.530603371014361983E+04
    0.192548331340788945E+04   -0.403078206889247667E+03    0.505071749655875919E+03   -0.381221268823288028E+03    0.104578440300286729E+03    0.639133666351033525E+00    0.786465211188198623E+02    0.179589620018479010E+02    0.507750591810503238E+01   -0.530599894293575744E+04
    0.192537059499710995E+04   -0.402635156257848848E+03    0.504434378255472438E+03   -0.380825618276134719E+03    0.104489358856410036E+03    0.639408352380808620E+00    0.786510419346781475E+02    0.179475064099533910E+02    0.505926785787115829E+01   -0.530592791794539971E+04
    0.192543374531818927E+04   -0.402869701385301369E+03    0.504745135166831460E+03   -0.380995360756889113E+03    0.104520551493777020E+03    0.640255338182295630E+00    0.786467642668562377E+02    0.179533320110812369E+02    0.504150546549659673E+01   -0.530588436829475995E+04
