    0.198615316155279106E+04   -0.653330489800226133E+03    0.883316798458159610E+03   -0.629076053090775531E+03    0.164102242499089698E+03    0.972198936810752312E+00    0.780601981668502987E+02    0.187033309664212375E+02    0.335315243834366772E+01    0.204415291864639784E+03
    0.200045971707821082E+04   -0.716205530885825283E+03    0.985515550576865280E+03   -0.701830795922631296E+03    0.183235531937167252E+03    0.968477745708578919E+00    0.778471510497121528E+02    0.188971546371220853E+02    0.369011328440233211E+01    0.205030409715337470E+03
    0.201138954542346073E+04   -0.762966421123303007E+03    0.105947911446188118E+04   -0.753053463378415472E+03    0.196335422740026843E+03    0.971357293959989709E+00    0.777600369747634943E+02    0.189204120240241558E+02    0.380827230807712480E+01    0.205101660658836920E+03
    0.200129304449810297E+04   -0.718699261392075641E+03    0.987430463120619606E+03   -0.701528931965471202E+03    0.182708766242367346E+03    0.999527215551477055E+00    0.779456478059395010E+02    0.191886547502418914E+02    0.359409074543583884E+01    0.205128522410462551E+03
    0.200763562406708297E+04   -0.744266655574419929E+03    0.102556236960134993E+04   -0.726508404088654061E+03    0.188774956211034805E+03    0.994965067873526898E+00    0.779371838702460451E+02    0.189479894334904913E+02    0.380914191716960815E+01    0.205763354871666849E+03
    0.200633739992993105E+04   -0.740818557550259357E+03    0.102355759548119750E+04   -0.727539493386813774E+03    0.189642833490204794E+03    0.972225706545773893E+00    0.777913007012900124E+02    0.185986607678945290E+02    0.337239999554078107E+01    0.206391941677380316E+03
    0.199632308793992161E+04   -0.696471844545401837E+03    0.950998222915648512E+03   -0.675620691174784952E+03    0.175942939383348858E+03    0.970475164738680562E+00    0.780311981552150939E+02    0.188266119440836803E+02    0.372783858567816262E+01    0.206504342668100350E+03
    0.199701308908120336E+04   -0.701556528840153987E+03    0.962957097981090556E+03   -0.686950982380347341E+03    0.179672180336159727E+03    0.931494841505626670E+00    0.779793000565417742E+02    0.187438843044991117E+02    0.382992269797968188E+01    0.206616293517191167E+03
    0.199897648632003802E+04   -0.706235129237287765E+03    0.963800484831526774E+03   -0.682608202332430665E+03    0.177256732291489243E+03    0.992127172489140174E+00    0.781232334809866131E+02    0.189602179671231568E+02    0.380568922938411225E+01    0.206636848105596187E+03
    0.199734388959768694E+04   -0.701058457868632104E+03    0.958379292459587305E+03   -0.680621863530055634E+03    0.177142046387574737E+03    0.987908901968975184E+00    0.778674127401890530E+02    0.187206264391584440E+02    0.351885774404123497E+01    0.206665553289506590E+03
    0.200068068478964597E+04   -0.716315188626973395E+03    0.984197196929429992E+03   -0.699742694228505570E+03    0.182359429023226767E+03    0.970260641784480460E+00    0.778346882428853348E+02    0.187548008097306891E+02    0.346976271164141581E+01    0.206687316652147359E+03
    0.199008704520225547E+04   -0.669297269545824747E+03    0.907120686623225993E+03   -0.644517745352875863E+03    0.167778759115919456E+03    0.975388127117215342E+00    0.780179585215850295E+02    0.188340168966815149E+02    0.399234983247408914E+01    0.207102110284671852E+03
    0.200315127219920032E+04   -0.726461812702656971E+03    0.999471061625748916E+03   -0.709727094810141352E+03    0.184755949269138000E+03    0.987838010933413169E+00    0.777975364600946477E+02    0.188012929518800505E+02    0.370351523143723949E+01    0.207187318083183385E+03
    0.200022171988602349E+04   -0.716238867373291214E+03    0.987604918670100233E+03   -0.704912426888578921E+03    0.184461862314190512E+03    0.929970735528014236E+00    0.778087985750945137E+02    0.186139342422733449E+02    0.375476188862854166E+01    0.207318845941782769E+03
    0.199909210942274876E+04   -0.707503602614471674E+03    0.966939383774155431E+03   -0.685452680560954832E+03    0.178111424413054920E+03    0.987039634136840038E+00    0.779578621213009200E+02    0.188694817802418804E+02    0.395491063422874856E+01    0.207505730176822397E+03
    0.200486605155642064E+04   -0.733341468864609851E+03    0.100955056063233314E+04   -0.716124852648823435E+03    0.186252873409555832E+03    0.996577253843743072E+00    0.777786717912569117E+02    0.188179621082698745E+02    0.357176951826305755E+01    0.207651272990751465E+03
    0.199413399059856783E+04   -0.686258510045456205E+03    0.933384399199208929E+03   -0.662337093718180768E+03    0.172267890995950438E+03    0.995532343205846715E+00    0.780673488502334578E+02    0.189086660230166679E+02    0.354670516631124988E+01    0.207695475315722746E+03
