    0.202853662275620263E+04   -0.831402192729461603E+03    0.116039470383308981E+04   -0.818333658866473343E+03    0.211971431852005480E+03    0.954288076418573494E+00    0.777105150241674636E+02    0.182676469855409493E+02    0.492460610701802803E+01    0.103938231530650228E+03
    0.202587413122841281E+04   -0.819840412117104279E+03    0.114099684085964509E+04   -0.803532568734852248E+03    0.207725992365913044E+03    0.990154781550338425E+00    0.778489104907331466E+02    0.190539367439343899E+02    0.525354894993439014E+01    0.104463829322763075E+03
    0.203466587337245801E+04   -0.857656081094764886E+03    0.120128491560753537E+04   -0.845722479461392140E+03    0.218653678960845355E+03    0.998947345442160572E+00    0.777328141004979614E+02    0.188632976590871309E+02    0.524409351186996187E+01    0.104692747762620783E+03
    0.202926821990125427E+04   -0.835321892345762535E+03    0.116720664403169394E+04   -0.822987682262397357E+03    0.213038093342775028E+03    0.974764709692977127E+00    0.775536211449609283E+02    0.184213124217383566E+02    0.476067242296110038E+01    0.104819714254180070E+03
    0.203093741003860487E+04   -0.842722101721157742E+03    0.117969397769438183E+04   -0.832430759181706890E+03    0.215695704161207686E+03    0.953968169833692814E+00    0.775568252017169186E+02    0.181981520987728054E+02    0.507268539378686611E+01    0.105002760886035205E+03
    0.201989722523518321E+04   -0.796962203420356673E+03    0.110993464179459625E+04   -0.786105836475480828E+03    0.204369879347594178E+03    0.907240161095954400E+00    0.774885260493488062E+02    0.179749898076659349E+02    0.541076371518033206E+01    0.105261452751752287E+03
    0.201963489897511863E+04   -0.794658537180353960E+03    0.110339834726905610E+04   -0.778875974715352640E+03    0.201714192137356804E+03    0.987792587028096691E+00    0.776766306818733057E+02    0.187003086667260874E+02    0.508169645121506086E+01    0.105268967044942258E+03
    0.205074587774845895E+04   -0.927257090947156030E+03    0.131290992620084035E+04   -0.924227490216817387E+03    0.239042580680701576E+03    0.980796488403368194E+00    0.773080838065858842E+02    0.181617231734695679E+02    0.478691025983680429E+01    0.105306592073822770E+03
    0.202978564386639664E+04   -0.833819452086310775E+03    0.115901721708364494E+04   -0.813413171444946784E+03    0.209640939814617013E+03    0.995367507141992292E+00    0.776539732707373531E+02    0.182212102381993937E+02    0.488329234754766439E+01    0.105325973254519837E+03
    0.201954040229409839E+04   -0.794455874538973148E+03    0.110457433082679017E+04   -0.781586455290018421E+03    0.203062476256041919E+03    0.914564515403986200E+00    0.777539377435500683E+02    0.184268100146270157E+02    0.607145508692331948E+01    0.105369983667172548E+03
    0.201571115139661561E+04   -0.777024383674441196E+03    0.107483840647551369E+04   -0.759129808081404917E+03    0.196766452950356324E+03    0.943715887222289607E+00    0.776109930942542547E+02    0.182262402298209594E+02    0.556724720882913449E+01    0.105416435521832739E+03
    0.203466089944895430E+04   -0.856340977409594416E+03    0.119713295478283180E+04   -0.841379496286335780E+03    0.217145886944319500E+03    0.988429914293059264E+00    0.776706444424909108E+02    0.186957323716230199E+02    0.555047829145208915E+01    0.105537623792499119E+03
    0.204048477446861580E+04   -0.882942986005607963E+03    0.124225924891888462E+04   -0.874976435490614676E+03    0.226364593289797995E+03    0.966497136319745431E+00    0.772457543428780298E+02    0.178297366809831921E+02    0.502794440705174761E+01    0.105542600336602504E+03
    0.203751186794672321E+04   -0.873927841959268335E+03    0.123395412726736686E+04   -0.873336278977678376E+03    0.226963719857038086E+03    0.932849781539087930E+00    0.772145375859532948E+02    0.179748759267669165E+02    0.516317039928624322E+01    0.105547280532924617E+03
    0.203372077625060047E+04   -0.855117443603483480E+03    0.119987323793689029E+04   -0.846635648108804162E+03    0.219348048804295104E+03    0.964535133272660050E+00    0.772568485474469639E+02    0.179479241468591795E+02    0.508430062969663066E+01    0.105611683542757490E+03
    0.203222694495608630E+04   -0.845025862850148769E+03    0.117796570114364840E+04   -0.827365859979350716E+03    0.213407690577050744E+03    0.988998799904016512E+00    0.775314668600138361E+02    0.182195132686048495E+02    0.540200006154756718E+01    0.105716678598541776E+03
    0.202768086410448632E+04   -0.830795562558603706E+03    0.116354158694773469E+04   -0.822731920056690797E+03    0.213500683771053446E+03    0.968462230919428291E+00    0.773474535983823870E+02    0.182166731125894366E+02    0.494132999200154899E+01    0.105864745905535031E+03
    0.202745668007382119E+04   -0.827492347996889293E+03    0.115501162552800270E+04   -0.814906464724417674E+03    0.211113670416045352E+03    0.962644249001463947E+00    0.777023635750739459E+02    0.186438196812697470E+02    0.575830239756116313E+01    0.105888649711316546E+03
    0.202487542832767031E+04   -0.817323002651879506E+03    0.114060841972786147E+04   -0.806303455939765627E+03    0.209298346777633924E+03    0.931596673898398397E+00    0.776209192145073388E+02    0.183328751897417526E+02    0.577735853211977179E+01    0.105901734657923129E+03
    0.202915275404748718E+04   -0.838232640594855184E+03    0.117752413423523467E+04   -0.834250649934225294E+03    0.216976628143063863E+03    0.941319886959669061E+00    0.774733220311269690E+02    0.184026412248471480E+02    0.539030122673546241E+01    0.105928102786175273E+03
