    0.198582566438371396E+04   -0.641113662571743589E+03    0.846250249358708970E+03   -0.591005932166656748E+03    0.151279960056485834E+03    0.106536202330105567E+01    0.786210934328614286E+02    0.184935499814921087E+02    0.369854756113055494E+01    0.181013088881807619E+03
    0.198244358425500377E+04   -0.628252510727592380E+03    0.826857577668993144E+03   -0.576785514164792403E+03    0.147137771120264915E+03    0.122931357995834167E+01    0.779010440283640833E+02    0.201496791063191729E+02    0.222382553506130609E+01    0.181745621801845488E+03
    0.195132402459529385E+04   -0.509010246577662656E+03    0.665945766039285445E+03   -0.488284123522116715E+03    0.130940871795647581E+03    0.677172292370580520E+00    0.785308531916755186E+02    0.184448385343666672E+02    0.919053529385964652E+01    0.182114222227964973E+03
    0.204978681947496989E+04   -0.917487326557293727E+03    0.127857640408095176E+04   -0.880248334735071694E+03    0.221369975380385767E+03    0.180730661165345086E+01    0.769817910963134864E+02    0.215517430268302235E+02    0.220047633157160982E+01    0.182604770951659333E+03
    0.198396053897215006E+04   -0.639665195873406446E+03    0.855821996370711531E+03   -0.606604398470009073E+03    0.157642441103600504E+03    0.102040967315871067E+01    0.784754560679395468E+02    0.181827189710137240E+02    0.282305763887471972E+01    0.182654088084136504E+03
    0.204185560978720969E+04   -0.886570953249946797E+03    0.124028096713976447E+04   -0.865414696859079413E+03    0.221330692889648162E+03    0.122226411244686028E+01    0.775781923448914341E+02    0.197774804924861840E+02    0.316542421592977608E+01    0.183125407044612416E+03
    0.204290973151948128E+04   -0.893170896866655312E+03    0.125642885382216173E+04   -0.882079461479914244E+03    0.227234275490481195E+03    0.108207062608945170E+01    0.772693776119306506E+02    0.195561697926096443E+02    0.445198089835605870E+01    0.183552690487528935E+03
    0.198190865458732515E+04   -0.623422280772333579E+03    0.814011303624647553E+03   -0.563777239337253377E+03    0.142803575779789753E+03    0.134749275997589435E+01    0.786878091528674588E+02    0.214385773002247113E+02    0.268837054411270060E+01    0.184031103949600180E+03
    0.200495716186871414E+04   -0.728490342274187242E+03    0.990823366653811718E+03   -0.693606333904666826E+03    0.177778502649238362E+03    0.123429172789572572E+01    0.780403137840009720E+02    0.207176931888821514E+02    0.352752342944629405E+01    0.184086727318724741E+03
    0.200229215564812239E+04   -0.727029068604136228E+03    0.100735864537316047E+04   -0.720023838010824875E+03    0.188561945050835675E+03    0.948274687704595776E+00    0.771138167015037936E+02    0.188545991877217674E+02    0.481887590415307177E+01    0.184092880558684215E+03
    0.196489473262491447E+04   -0.555030583896641474E+03    0.712664085943491955E+03   -0.497989318800831825E+03    0.126949665248828751E+03    0.131231229888273382E+01    0.784984780350673077E+02    0.212722765616902336E+02    0.228791645353377104E+01    0.184185524451889080E+03
    0.204564236706885549E+04   -0.906985024949791750E+03    0.127937087101262659E+04   -0.897087270559509307E+03    0.230549482489606817E+03    0.125565277117209817E+01    0.773296103181727688E+02    0.201341309339105408E+02    0.261404753147764701E+01    0.184311614914454765E+03
    0.204726829539978644E+04   -0.907930015701630055E+03    0.127313383586632608E+04   -0.888813941813903512E+03    0.227724518419962806E+03    0.114338055930401516E+01    0.774276025425133696E+02    0.196358571060752425E+02    0.352477145592812402E+01    0.184535077109317371E+03
    0.200741569651850750E+04   -0.735792963167446032E+03    0.995894536206229532E+03   -0.691771749792271294E+03    0.175822151558197220E+03    0.139046827882214186E+01    0.782078452493128111E+02    0.209989491561717045E+02    0.223448373101593001E+01    0.184578403001452926E+03
    0.196772072972689875E+04   -0.564361182171172004E+03    0.725586909370308604E+03   -0.507661880562786791E+03    0.129966102864580535E+03    0.112427624377285995E+01    0.786656263488664251E+02    0.186889329599284579E+02    0.239017302600590309E+01    0.184705864231957804E+03
    0.198549773507283498E+04   -0.646779972418653415E+03    0.864275322646044515E+03   -0.608035553243635150E+03    0.156414824255395615E+03    0.119017745528706032E+01    0.780910577933513395E+02    0.200040517472156374E+02    0.208998378758068659E+01    0.184707795873762933E+03
