    0.194839519676730379E+04   -0.474582670103656710E+03    0.570653147310904387E+03   -0.390356122146396956E+03    0.973217468467937579E+02    0.129236873019385889E+01    0.793222884704413218E+02    0.209754658372850145E+02    0.320357518036828548E+01    0.176928952542107197E+03
    0.195622579792036777E+04   -0.509090699779937495E+03    0.626463041827704728E+03   -0.429538254364977547E+03    0.107393955021010697E+03    0.130644622566188273E+01    0.789464148044994829E+02    0.205612795924337846E+02    0.280519123698353523E+01    0.178494737033291074E+03
    0.200284165143206883E+04   -0.726482235590967321E+03    0.100143684118553028E+04   -0.712257128168248528E+03    0.185696678126285406E+03    0.107814232444844404E+01    0.776549521577074700E+02    0.188968240012385706E+02    0.224812031567466031E+01    0.178685333838598098E+03
    0.195646598091546912E+04   -0.516823194691975004E+03    0.651621035533175018E+03   -0.457389310307418782E+03    0.117374022660604169E+03    0.110611785949957619E+01    0.790268437140269384E+02    0.200701787439417245E+02    0.337540700097647139E+01    0.179197310594486567E+03
    0.194589099075165541E+04   -0.463276479293497687E+03    0.551752062416684566E+03   -0.376513259092460430E+03    0.935790854847400624E+02    0.130106242267464678E+01    0.793837748392747500E+02    0.209253051365615121E+02    0.323281640307605267E+01    0.179360602768231161E+03
    0.195461139971882585E+04   -0.496953175585449571E+03    0.597310198899978786E+03   -0.401354115530868512E+03    0.979735959886547789E+02    0.145387204742692466E+01    0.791178761463379630E+02    0.211620871295381292E+02    0.278629447062026436E+01    0.180642417385874751E+03
    0.195081580561133524E+04   -0.481201026950140658E+03    0.573533013718224538E+03   -0.385991160447005313E+03    0.944209566273966630E+02    0.149543033276609139E+01    0.792249006857911269E+02    0.209141919746583262E+02    0.221424367124003085E+01    0.180942233914521836E+03
    0.194789527010049642E+04   -0.463033907592296600E+03    0.533948670128263984E+03   -0.349915663678411875E+03    0.828617438938235864E+02    0.167980686330623152E+01    0.793984562313323892E+02    0.216254429993779453E+02    0.227494637937424926E+01    0.180957720962847901E+03
    0.198004294023272087E+04   -0.621487829979856542E+03    0.822624328469568354E+03   -0.579100936444989202E+03    0.149225311123038409E+03    0.113870677486774263E+01    0.784956248510573147E+02    0.200973027744148816E+02    0.288752592131413577E+01    0.182068156276344496E+03
    0.197205707782570607E+04   -0.576861662251199959E+03    0.732646468630890013E+03   -0.501636087325288827E+03    0.125359689801220156E+03    0.145363944426139757E+01    0.789234177717408727E+02    0.209044675136201548E+02    0.251421231909988308E+01    0.182274833688089160E+03
    0.196642391926539131E+04   -0.561740661622976404E+03    0.726453858415745344E+03   -0.511858867357239433E+03    0.131961189791205470E+03    0.109176658678284544E+01    0.788334404581669048E+02    0.198904683098413173E+02    0.345206193395080430E+01    0.182338931857435654E+03
    0.195492983409458066E+04   -0.506701781266003309E+03    0.628825174032195719E+03   -0.436194261362519683E+03    0.110501211141896420E+03    0.122122547947555127E+01    0.790900041228221795E+02    0.204626299057771668E+02    0.340445717974125017E+01    0.182553560762270223E+03
    0.195397745729523740E+04   -0.502242165419469529E+03    0.621043202192899116E+03   -0.430101664565256215E+03    0.108651374680759545E+03    0.116453698688954899E+01    0.789328928437739563E+02    0.202394429633655939E+02    0.374693180461704411E+01    0.182685072874626798E+03
    0.198211818079623481E+04   -0.633485475087662053E+03    0.847546607694368504E+03   -0.601140901880466117E+03    0.156184884367145060E+03    0.103829938255378207E+01    0.782864907962859036E+02    0.196066940995019543E+02    0.309014666277569683E+01    0.182778334190043239E+03
    0.197360301946246000E+04   -0.597448464221637551E+03    0.792057557767693652E+03   -0.564348608102904109E+03    0.147270393906184836E+03    0.943485285017597208E+00    0.784644659376326246E+02    0.194052154533897045E+02    0.420941133022218672E+01    0.182865886129703000E+03
    0.199856311258892856E+04   -0.712846105120615903E+03    0.989298832450089321E+03   -0.711736584555035734E+03    0.187781428892942131E+03    0.877173050745740035E+00    0.777351217809848123E+02    0.183792058717438778E+02    0.341275431342230995E+01    0.182949584404182929E+03
    0.194404447196052206E+04   -0.445190884185842151E+03    0.503733889116670980E+03   -0.327700479172806808E+03    0.768316359842265229E+02    0.161782941882032771E+01    0.792674971780377859E+02    0.212412603978414154E+02    0.248022204162718118E+01    0.183036770275045114E+03
    0.197783150663064225E+04   -0.613358737416123404E+03    0.812335806056444198E+03   -0.573989375452909371E+03    0.148419881777794217E+03    0.108855661429563755E+01    0.782004552713757022E+02    0.191795404760323969E+02    0.275870357607159722E+01    0.183045675107439223E+03
    0.194117996750278144E+04   -0.440377247248821732E+03    0.510521686081472581E+03   -0.343991810976096531E+03    0.841253026118210983E+02    0.134925061493081122E+01    0.791710177901382224E+02    0.203399278848698302E+02    0.299326208105584257E+01    0.183088901241751387E+03
    0.195638670046645530E+04   -0.505012743363415211E+03    0.610951264047258519E+03   -0.411564031339943540E+03    0.100826784769717051E+03    0.146263015318493972E+01    0.790981865329480769E+02    0.209938882510378377E+02    0.285157850133259494E+01    0.183091209776301810E+03
    0.195920754564259005E+04   -0.514294628887932049E+03    0.620043650863899529E+03   -0.413255343464525140E+03    0.100010813403554494E+03    0.162269862581422641E+01    0.791729767576287031E+02    0.213416765378444921E+02    0.237024974550634848E+01    0.183185185722728903E+03
    0.195570781747991714E+04   -0.505202875936587589E+03    0.617085700901170640E+03   -0.420414130841707447E+03    0.104320733146236307E+03    0.138791317163202210E+01    0.789903051611492089E+02    0.204320019142561868E+02    0.241407729970993090E+01    0.183208802499340635E+03
    0.194370874714342972E+04   -0.444727675508756874E+03    0.504842437036517367E+03   -0.329932074175576417E+03    0.777994108149578096E+02    0.161751203295066293E+01    0.793627268312845047E+02    0.211586502088137109E+02    0.230737610938578941E+01    0.183244702565555627E+03
    0.195461741976445774E+04   -0.498404347738412980E+03    0.602474227734726810E+03   -0.407295710560723819E+03    0.100136784519629146E+03    0.139063767054585452E+01    0.790034461825939331E+02    0.207060935674366107E+02    0.281271466302967443E+01    0.183291522936672408E+03
    0.198959630184160778E+04   -0.673459840139401422E+03    0.925471126627700869E+03   -0.666531285450560972E+03    0.175959932915555328E+03    0.846464400556318330E+00    0.776999305747040268E+02    0.180947387855351174E+02    0.361468688406750704E+01    0.183320492476875756E+03
    0.198225730201693477E+04   -0.632077743726958943E+03    0.841517550482238221E+03   -0.593920431724867740E+03    0.153499668431879400E+03    0.112408368270100456E+01    0.783994826139031318E+02    0.197657919632778558E+02    0.280156552890448651E+01    0.183355186463846564E+03
    0.197798078794458888E+04   -0.615077837756689405E+03    0.817377287917877766E+03   -0.579577437504442059E+03    0.150511644672296825E+03    0.105611210867137562E+01    0.784758468604915862E+02    0.194930778149763313E+02    0.312757692472895155E+01    0.183381908490835201E+03
    0.196234849555041183E+04   -0.540842312108297847E+03    0.687050392072565955E+03   -0.479589433508854199E+03    0.122329124218555080E+03    0.113499119162650053E+01    0.787664218086627557E+02    0.198898435204452504E+02    0.355270535951205835E+01    0.183388747009020392E+03
