    0.155990598919745207E+04    0.105429175424108143E+04   -0.164182482037796262E+04    0.100327878990198042E+04   -0.225374548982033957E+03    0.192794856749645499E+00    0.835330485090513122E+02    0.194628068050500715E+02   -0.133710259559274629E+02    0.153828265478153298E+03
    0.158744653122873478E+04    0.946086170433135521E+03   -0.149785314109974661E+04    0.929895261010302420E+03   -0.214044084391892284E+03    0.151071775146520570E+01    0.810281964115101374E+02    0.315066877442608551E+02   -0.735204076961725050E+01    0.154537742540412381E+03
    0.163226321135444778E+04    0.766589705555485125E+03   -0.122084279880453960E+04    0.734865933955399669E+03   -0.162448616519031020E+03    0.273841857810890543E+00    0.789596785755664001E+02    0.191023223362891095E+02    0.128775348448641758E+02    0.154933985244308019E+03
    0.150563856055764154E+04    0.130328787064772769E+04   -0.206338730721840966E+04    0.131441263207791781E+04   -0.309298234313597277E+03    0.892535402426223312E+00    0.863287598105729046E+02    0.235481532232722479E+02   -0.794998890869749175E-01    0.154964159812298902E+03
    0.138538630571703925E+04    0.178493967838796198E+04   -0.278441742535003186E+04    0.179150386561180221E+04   -0.426366071317880596E+03    0.156212797203035558E+01    0.879945615052704539E+02    0.284061176569565568E+02   -0.100310297167495950E+02    0.155260356918079935E+03
    0.155580049521222463E+04    0.107315323154930866E+04   -0.168171018363304665E+04    0.104285128754902780E+04   -0.238944418009505171E+03    0.112519232321929907E+01    0.825679613677491346E+02    0.347403528695110850E+02   -0.118427128118515483E+02    0.155467075922331105E+03
    0.153198940555761692E+04    0.114420286128541920E+04   -0.174331453744159580E+04    0.104902468569510256E+04   -0.231663560992436942E+03    0.136011754779768845E+00    0.829048206988300080E+02    0.530320771073464670E+01   -0.918023262479114166E+01    0.155568661629602417E+03
    0.146625956759649944E+04    0.141539341181954023E+04   -0.215695080257142081E+04    0.132523051856110578E+04   -0.299738165780589043E+03    0.156856510306997349E+00    0.885680743314797922E+02    0.179208975247508135E+02    0.106061740327227128E+01    0.155732131605842284E+03
    0.143705737943259282E+04    0.153000301619663514E+04   -0.232562066988959214E+04    0.143593573835159896E+04   -0.327183027163143379E+03    0.144668695154131360E+00    0.846405572844473539E+02    0.516748601098019300E+01   -0.128913172805774110E+02    0.155829290728917016E+03
    0.158703817368424279E+04    0.969686569337677611E+03   -0.155763014559967769E+04    0.978460635849121900E+03   -0.226864555958025448E+03    0.776974187684134510E+00    0.845908493766601737E+02    0.240053186085823924E+02    0.595170679261261881E+00    0.155845056320846624E+03
    0.151416083111123135E+04    0.126971513076681458E+04   -0.202049962921009865E+04    0.129477755945217905E+04   -0.306826259446974291E+03    0.167542270879928568E+01    0.864651005860154243E+02    0.307054643297270538E+02   -0.424596173332631643E+01    0.155853058802223728E+03
    0.147970718839206438E+04    0.138131580048417163E+04   -0.214081790430657747E+04    0.134021449071442112E+04   -0.309734244908298933E+03    0.773719789818741788E+00    0.864398600938346533E+02    0.304997969420372499E+02   -0.125412172233043577E+02    0.155862871079850009E+03
    0.146614991990955605E+04    0.141411741570494178E+04   -0.215520446433464122E+04    0.132708085875631787E+04   -0.301678719566057225E+03    0.272973801734502142E+00    0.729664954502027427E+02    0.353489442441194157E+02    0.129079265753288652E+02    0.155902868452883922E+03
    0.151074277429149788E+04    0.128015520273990660E+04   -0.203152773547553988E+04    0.129948714673628911E+04   -0.307744672072020876E+03    0.135179762112565682E+01    0.852118618855959369E+02    0.267170032474546240E+02   -0.437465514297325697E+01    0.155921913785390785E+03
    0.156662995999479335E+04    0.100833803091122354E+04   -0.154691627493655733E+04    0.925162042836438559E+03   -0.202919019429531545E+03    0.136566481604503770E+00    0.796844120278369985E+02    0.172292924657621036E+02    0.131153655107015972E+02    0.155932241849294570E+03
    0.143929879771959804E+04    0.153788264586548485E+04   -0.236291383414069651E+04    0.147657938007228404E+04   -0.340550753146048919E+03    0.423721195314884558E+00    0.876026375513315543E+02    0.171512322461824382E+02   -0.799737563801810936E+00    0.155945669095052580E+03
    0.162461077213038243E+04    0.781115149053195637E+03   -0.121570832345395684E+04    0.713292085874015356E+03   -0.152773358378155535E+03    0.334298842039931154E+00    0.702652000776473074E+02    0.329743450622960594E+02    0.110057636048072531E+02    0.156021453134964361E+03
    0.148010337747152516E+04    0.136271938469125780E+04   -0.208563842165201959E+04    0.128502049707376955E+04   -0.291908085423114244E+03    0.251219076750546277E+00    0.854720195696457665E+02    0.169021317758922898E+02    0.128354366114400875E+00    0.156095243087609958E+03
    0.149090878025711754E+04    0.133608196194612810E+04   -0.207097774399013542E+04    0.129135527528084094E+04   -0.296917026843403619E+03    0.557521326524093142E+00    0.877189795974357764E+02    0.228037589047927547E+02   -0.321900540798162105E+01    0.156117278091345270E+03
    0.149924991172050977E+04    0.128582819007549551E+04   -0.196754372856301597E+04    0.120330046307519569E+04   -0.270695072118041935E+03    0.147502388174587884E+00    0.849977879742027085E+02    0.300295741492261392E+01   -0.570522405590544501E+01    0.156154457834239906E+03
    0.158540516618821766E+04    0.972510377988373875E+03   -0.155907250052901509E+04    0.979767476253873610E+03   -0.227571590063951589E+03    0.111914640893148576E+01    0.841911677818048219E+02    0.282309330187382521E+02   -0.139822999653881350E+02    0.156448055913751489E+03
    0.156291140281546086E+04    0.102555119710797680E+04   -0.157962928143556337E+04    0.956317715683615461E+03   -0.213958895693204795E+03    0.991322203215293629E+00    0.712502231880430941E+02    0.371170968037246567E+02    0.344104442229415852E+01    0.156506830120456982E+03
