    0.154114624474950051E+04    0.111378746817668434E+04   -0.170819492927098509E+04    0.103464690371738106E+04   -0.230787925945051029E+03    0.393477277452063567E+00    0.691951101587340531E+02    0.385186351673760470E+02    0.820313930544825887E+01    0.153316244901036868E+03
    0.153243082030835467E+04    0.114323017303681627E+04   -0.174586076792573112E+04    0.105665017695526240E+04   -0.235761513923852362E+03    0.511264587292495687E+00    0.706748566762484813E+02    0.364701047961060141E+02    0.522369746943586044E+01    0.154457093250086388E+03
    0.135530978634307212E+04    0.182157874358144272E+04   -0.270473945728552144E+04    0.164849365808273433E+04   -0.370387276057460440E+03    0.267264943725169124E+00    0.671315693762972643E+02    0.137036073463913759E+02    0.184825013100621547E+02    0.154741119938938397E+03
    0.156553845403154719E+04    0.100052356951183265E+04   -0.151791619290413610E+04    0.895538470447258987E+03   -0.193327209177996338E+03    0.193336155310742053E+00    0.775854735130207587E+02    0.188764959995282027E+02    0.142178174061499529E+02    0.154960876922360313E+03
    0.144871508102778262E+04    0.148528197084060139E+04   -0.226145182708119455E+04    0.139456114180221084E+04   -0.316910807096692224E+03    0.169793618230374366E+00    0.892924355939910868E+02    0.200610634984901601E+02    0.432930157013706030E+01    0.155020941282506300E+03
    0.157862287474079494E+04    0.961029597980043945E+03   -0.147801845198970068E+04    0.882206922418528848E+03   -0.193271101896992150E+03    0.360447185814416593E+00    0.729360204668071788E+02    0.305060622162030839E+02    0.931071957121987914E+01    0.155278037452596664E+03
    0.150752798621283091E+04    0.124879387450981267E+04   -0.191028862679737222E+04    0.116733829538065311E+04   -0.262953705413397074E+03    0.219226229871061606E+00    0.749223607205248641E+02    0.307970863260763430E+02    0.857943652658724609E+01    0.155326172207376715E+03
    0.158193954805073918E+04    0.950035008165006730E+03   -0.146434438014188436E+04    0.874678223130635160E+03   -0.191786564644914506E+03    0.333626578191159817E+00    0.694290435089013158E+02    0.361074842821523490E+02    0.135720021701847600E+02    0.155572752729401913E+03
    0.135680457577932430E+04    0.188423021921067993E+04   -0.289988529563475049E+04    0.184051613928508687E+04   -0.431390211928252938E+03    0.572445919025000527E+00    0.895029616439517071E+02    0.209700791540098024E+02    0.299301243801778094E+01    0.155832325200686967E+03
    0.144477216492075604E+04    0.151297806060763287E+04   -0.232166607304169156E+04    0.144708423429253162E+04   -0.332821405115656489E+03    0.397158555271990898E+00    0.876168742264656970E+02    0.240397444096864703E+02    0.991261380071674081E-01    0.155880378217824187E+03
    0.161093854398830808E+04    0.824878842082330266E+03   -0.126848127055928398E+04    0.742093334119706014E+03   -0.158822735332191769E+03    0.419515673935843381E+00    0.766573977659346895E+02    0.229555737556407671E+02    0.115001463612864319E+01    0.155919078979125999E+03
    0.167367212853450474E+04    0.573513758253770902E+03   -0.891116778573852571E+03    0.490428773110586917E+03   -0.960462027040193789E+02    0.237742662966123508E+00    0.766696506714225592E+02    0.193424044755441074E+02    0.158061853599475768E+02    0.156059564162045348E+03
    0.166931524557942066E+04    0.607101877045643960E+03   -0.970849086434040146E+03    0.565443830510995213E+03   -0.120380851618781890E+03    0.446665002174903680E+00    0.786387609080569518E+02    0.215284769236329936E+02    0.817154221277093207E+01    0.156133889442375818E+03
    0.163943840414936130E+04    0.725937380731294070E+03   -0.113952015451261923E+04    0.667396540837746215E+03   -0.142635122971390956E+03    0.410672488116991863E+00    0.719940365772574040E+02    0.296060344233748864E+02    0.180567809754781656E+02    0.156228824173227963E+03
    0.155682131946826939E+04    0.105051529731461687E+04   -0.161122488003043281E+04    0.966860030765177726E+03   -0.212669105251514338E+03    0.138297283032845053E+00    0.688239452435772705E+02    0.367319257208425114E+02    0.197994526463212175E+02    0.156622797232489432E+03
    0.166408456624216706E+04    0.629417924089172629E+03   -0.100074989113250649E+04    0.580858164167203540E+03   -0.122849317572687141E+03    0.536608897002986751E+00    0.713097498048616103E+02    0.354804948669737357E+02    0.990957778672391676E+01    0.156891477899849235E+03
    0.138514196373132563E+04    0.174501078374540884E+04   -0.265570387700302399E+04    0.165750981055763168E+04   -0.381729338203630505E+03    0.379670694552342702E+00    0.897887140262518528E+02    0.176012806828685129E+02    0.472322068370727965E+01    0.156912987293722495E+03
    0.165435371506314277E+04    0.670423336290336010E+03   -0.106608375894849405E+04    0.628361585358243246E+03   -0.136009528899860925E+03    0.823655978326623739E+00    0.685149746353069560E+02    0.398937084454361326E+02    0.109411305068287827E+02    0.156921329747166368E+03
    0.157055778863898558E+04    0.984104069535226699E+03   -0.149763204514665949E+04    0.884392190716754158E+03   -0.191040833396003109E+03    0.161870580934739383E+00    0.755334856826680436E+02    0.242467550382736974E+02    0.189440707316623147E+02    0.156931409073666600E+03
    0.147952570675231163E+04    0.135934162608546194E+04   -0.207518101319661764E+04    0.127827819973517217E+04   -0.291126980069340789E+03    0.643081122783401571E+00    0.750760852014293363E+02    0.351656100438405801E+02    0.404560470213053858E+01    0.157039161857093632E+03
    0.170761206508242412E+04    0.439949279540785938E+03   -0.699114372135925805E+03    0.371149895477227801E+03   -0.690095741137693039E+02    0.358721221752111907E+00    0.765845852716720685E+02    0.215266464589718751E+02    0.165071926805057316E+02    0.157231099083087059E+03
    0.156748477113859008E+04    0.100472419725111013E+04   -0.154455394022884229E+04    0.928232795622880985E+03   -0.205309778810922580E+03    0.396771613472076845E+00    0.767115163832486644E+02    0.262004529906573538E+02    0.454825121108455388E+01    0.157280020036340062E+03
    0.125888590044768534E+04    0.225796507913921505E+04   -0.342897565214494443E+04    0.216993023604949667E+04   -0.507626687061967459E+03    0.477819354628200021E+00    0.894527511699097460E+02    0.174102948464236036E+02    0.861310672033089730E+01    0.157287976559008570E+03
    0.155286166799947205E+04    0.107659324701597689E+04   -0.166538597918800997E+04    0.101193281181043676E+04   -0.225814939058879645E+03    0.124719362980413986E+00    0.834719009573597077E+02    0.925080135768404332E+01    0.427927241759591670E+01    0.157466575318245248E+03
    0.150107640540503871E+04    0.127540237653035638E+04   -0.194943120231808507E+04    0.119089359555795181E+04   -0.267751785314196241E+03    0.130030824458152727E+00    0.845701061966415182E+02    0.465330680946061648E+01    0.593679267990726522E+01    0.157633164142112548E+03
