    0.130784843651658775E+04    0.201244366402434207E+04   -0.298930379983352896E+04    0.183487084520857843E+04   -0.415618157183455423E+03    0.282750774496926760E+00    0.671864388201020972E+02    0.109870168149351102E+02    0.971447214008173887E+01   -0.218019492527537693E+03
    0.130567197912712891E+04    0.201887172125832330E+04   -0.299508687824564231E+04    0.183609124877142403E+04   -0.415292591180027557E+03    0.303904705969612943E+00    0.672621292832887718E+02    0.115704948897390292E+02    0.652991160946954974E+01   -0.217082980854795125E+03
    0.130788535111657529E+04    0.201155416527202215E+04   -0.298641480380648318E+04    0.183178009068348183E+04   -0.414553537006726856E+03    0.304883894659319421E+00    0.670704820920733766E+02    0.112088772936895094E+02    0.771215246160314560E+01   -0.216149221312766940E+03
    0.130725336579717259E+04    0.201716398580350324E+04   -0.299940355679176810E+04    0.184331999923059993E+04   -0.418090940805506762E+03    0.282464377514668963E+00    0.670477384797148090E+02    0.114066990640905779E+02    0.949660304286065404E+01   -0.215598342931587922E+03
    0.130790423114259920E+04    0.201389687189636425E+04   -0.299264515528024640E+04    0.183724202880079793E+04   -0.416142522435983210E+03    0.337350338614803236E+00    0.666137356082188319E+02    0.120868708097670243E+02    0.670914691497621529E+01   -0.215460711545338512E+03
    0.130830334580867111E+04    0.201332843220433188E+04   -0.299357229029846940E+04    0.183908509554047032E+04   -0.416897097414429936E+03    0.319404298499358141E+00    0.666392721679652311E+02    0.117944490361216818E+02    0.874128794383603136E+01   -0.215340512638888896E+03
    0.130593066755778091E+04    0.201867846960438874E+04   -0.299642938673052822E+04    0.183816441825212405E+04   -0.416097879208567065E+03    0.281453639529284427E+00    0.672401451589947641E+02    0.111500579282634771E+02    0.799726481573210446E+01   -0.215293755124649323E+03
    0.131022144130715424E+04    0.200370368388883344E+04   -0.297731400573502196E+04    0.182761936627711475E+04   -0.413988550013736130E+03    0.282776594210199073E+00    0.672770597279998412E+02    0.111102249094019623E+02    0.956315397288782165E+01   -0.215279807312106755E+03
    0.130817154781891259E+04    0.201113652914555587E+04   -0.298673113094949531E+04    0.183250926386394167E+04   -0.414836470671348252E+03    0.298828811537020234E+00    0.670509724608338189E+02    0.119007787114351444E+02    0.818592424986998246E+01   -0.215178093929670410E+03
    0.130608120509158834E+04    0.201708988454650262E+04   -0.299244275669011404E+04    0.183442765818955286E+04   -0.414906057434862760E+03    0.293860652673412437E+00    0.672626111180033632E+02    0.110111803026350827E+02    0.900439671085693583E+01   -0.215019789819598969E+03
    0.130896778720218299E+04    0.200820373082935839E+04   -0.298264826352375621E+04    0.182997250718759460E+04   -0.414244789365340239E+03    0.299014563178858883E+00    0.669198626776259715E+02    0.120631470164845602E+02    0.896422886376595152E+01   -0.214921396661433562E+03
    0.131037453028596701E+04    0.200271282740292008E+04   -0.297474968557528564E+04    0.182499456325798474E+04   -0.413081855061938313E+03    0.309701870276528068E+00    0.669952324194046867E+02    0.116872591533815395E+02    0.891617044121493940E+01   -0.214615672108426452E+03
    0.130758856522159931E+04    0.201270092039070823E+04   -0.298780491566344062E+04    0.183236256498309831E+04   -0.414593309336710263E+03    0.323711958679832268E+00    0.670373136482117786E+02    0.117458609378028598E+02    0.800385578627493111E+01   -0.214217120186459965E+03
    0.130694840987460884E+04    0.201449269248007568E+04   -0.298984171708770327E+04    0.183354527848467023E+04   -0.414894037267650219E+03    0.301566916273327545E+00    0.672962129108489364E+02    0.110831398073668090E+02    0.936383958420872986E+01   -0.214170652756318759E+03
    0.130967819354881522E+04    0.200752006749129032E+04   -0.298490187107418978E+04    0.183357755156738767E+04   -0.415630129014627983E+03    0.299209970026877381E+00    0.669938830004644785E+02    0.115520191568581474E+02    0.960743397495649987E+01   -0.214165364849265700E+03
    0.130947219479098931E+04    0.200831181988469143E+04   -0.298572320844061187E+04    0.183373841851070756E+04   -0.415553176180599166E+03    0.311078486379371966E+00    0.667547135132703602E+02    0.118591364620993218E+02    0.834227191270583113E+01   -0.214062094532379149E+03
    0.130691305226903114E+04    0.201651935074218818E+04   -0.299472464717920184E+04    0.183752292147967546E+04   -0.415973837163410280E+03    0.335084117245240842E+00    0.667289199528523085E+02    0.120145479132944804E+02    0.616507877621419809E+01   -0.213937166144483768E+03
    0.130780633166548796E+04    0.201552169910407156E+04   -0.299757947389286073E+04    0.184241225488308373E+04   -0.417917306222182560E+03    0.299621370921398678E+00    0.668066238718190988E+02    0.116028630849536860E+02    0.993516680078078451E+01   -0.213787432944514762E+03
    0.130819394875906528E+04    0.201246107632810981E+04   -0.299071830682656491E+04    0.183640269145439561E+04   -0.416091749463648284E+03    0.296932498229103004E+00    0.668666702244318714E+02    0.117987030205046199E+02    0.912679821758864307E+01   -0.213769462819604371E+03
    0.130866541269532627E+04    0.201194486536365548E+04   -0.299157242515409689E+04    0.183782009402357562E+04   -0.416607790797434063E+03    0.315706143469758616E+00    0.666911712094989610E+02    0.121749382493759626E+02    0.905226510643432292E+01   -0.213587023399326938E+03
    0.130746708332274829E+04    0.201687313743347931E+04   -0.299952090306635637E+04    0.184359326704716113E+04   -0.418169346371777465E+03    0.290164370782562742E+00    0.669017119984008275E+02    0.117059310412386210E+02    0.951161592076069695E+01   -0.213578534934586088E+03
    0.130700920642255642E+04    0.201335188724945419E+04   -0.298657825184502826E+04    0.183027349486280218E+04   -0.413801659464221302E+03    0.302221233369734776E+00    0.671440704134270874E+02    0.116385270648925996E+02    0.816515813185287165E+01   -0.213539720476855251E+03
    0.130617671925014838E+04    0.201873925973946189E+04   -0.299721181080539918E+04    0.183872337796233478E+04   -0.416173636066609561E+03    0.326225497324556246E+00    0.668761273810384580E+02    0.117091080021803187E+02    0.792904238034820530E+01   -0.213526158297985035E+03
    0.130677249167231003E+04    0.201537762849804676E+04   -0.299093776845501679E+04    0.183389189467419601E+04   -0.414847830501651060E+03    0.316092558252399514E+00    0.670554404993439874E+02    0.118147410451167207E+02    0.961296659366662354E+01   -0.213387931197146912E+03
    0.131009953332653095E+04    0.200615074049931172E+04   -0.298323851228822377E+04    0.183269507286164753E+04   -0.415461806409828114E+03    0.292862048369436745E+00    0.668503086328819478E+02    0.117861433084371150E+02    0.927693626716210140E+01   -0.213236565229256996E+03
    0.130910766243035687E+04    0.200910802141131262E+04   -0.298585709947500345E+04    0.183312056531518010E+04   -0.415230192508772234E+03    0.310181634655098848E+00    0.667862998788228310E+02    0.118084503108252914E+02    0.986743631593454751E+01   -0.213217951605121613E+03
    0.130719443146549747E+04    0.201604149874449467E+04   -0.299554572905777695E+04    0.183930654327456432E+04   -0.416747869139026079E+03    0.289457447225561715E+00    0.670347953402783645E+02    0.118128475273341103E+02    0.885805032307428064E+01   -0.213189360310235429E+03
    0.130740619391036216E+04    0.201449343182569282E+04   -0.299215255149319182E+04    0.183631654734693075E+04   -0.415817306936428395E+03    0.292248479620685842E+00    0.669751059831375670E+02    0.117575924280649744E+02    0.943113783075583001E+01   -0.213159880482879174E+03
    0.130604315245030011E+04    0.201836009302852108E+04   -0.299545413848366843E+04    0.183692197845433111E+04   -0.415613664016545499E+03    0.317040246313351037E+00    0.670084478572364475E+02    0.118522003254752484E+02    0.743309611531709269E+01   -0.213113163308316615E+03
    0.130952975766819236E+04    0.200550796419183553E+04   -0.297841483579668193E+04    0.182725065892015391E+04   -0.413627964712877656E+03    0.295058740722563773E+00    0.671547650871745105E+02    0.111515665031656237E+02    0.841332798435746021E+01   -0.213091468114242389E+03
    0.130583292945152425E+04    0.201949866815185578E+04   -0.299782927935457519E+04    0.183901585989788236E+04   -0.416264477295283996E+03    0.307794816638744306E+00    0.671540492227877905E+02    0.118698953511165701E+02    0.897894910616954256E+01   -0.213045159104710280E+03
    0.130636151990907638E+04    0.201887913355936962E+04   -0.299856258109709324E+04    0.184028057879510925E+04   -0.416704689578699799E+03    0.335360438185840548E+00    0.668685644763094729E+02    0.118759019594915411E+02    0.775896447814891310E+01   -0.212956215018228278E+03
    0.130524770987958982E+04    0.202103068225058087E+04   -0.299892118534006477E+04    0.183896525392727654E+04   -0.416068792888802818E+03    0.319378385763756378E+00    0.670797923376426724E+02    0.115323139637618723E+02    0.926368625547631197E+01   -0.212929869770748525E+03
    0.130673421922171292E+04    0.201580854413263296E+04   -0.299259664037777202E+04    0.183590222431930033E+04   -0.415602471701452941E+03    0.284527558096463573E+00    0.672773027078657577E+02    0.108765673646162035E+02    0.971098517424770868E+01   -0.212880494869220172E+03
    0.130714218762753262E+04    0.201506547724412849E+04   -0.299216084544596060E+04    0.183576032253342692E+04   -0.415553657188818761E+03    0.313138747257334038E+00    0.668354940666678914E+02    0.119103955386256963E+02    0.961978217035018979E+01   -0.212754809180612597E+03
    0.130840961296584283E+04    0.201249037321728156E+04   -0.299183037737865334E+04    0.183768245882312203E+04   -0.416504278714709471E+03    0.304237943687460155E+00    0.667302725701562025E+02    0.118305792126108873E+02    0.820692426370661643E+01   -0.212751276016923299E+03
    0.130757997196577981E+04    0.201300253405609783E+04   -0.298935576353950182E+04    0.183440410523642549E+04   -0.415386920244022349E+03    0.284932181883263747E+00    0.673826969255763260E+02    0.108639823391729955E+02    0.993113314652449830E+01   -0.212644665653510174E+03
    0.130784482374918116E+04    0.201341529843501303E+04   -0.299177963040814211E+04    0.183699671139606198E+04   -0.416230665478421997E+03    0.290840721177789086E+00    0.669657200291814263E+02    0.115024931632049903E+02    0.896194165845394863E+01   -0.212611675210881771E+03
    0.130984147803478481E+04    0.200461482929539034E+04   -0.297758296528090887E+04    0.182701896265873620E+04   -0.413646805782439060E+03    0.284833978268637655E+00    0.671106703898526291E+02    0.112119017890776913E+02    0.931061361642784036E+01   -0.212577955672427635E+03
    0.130650208187128101E+04    0.201787828172452191E+04   -0.299652340258371805E+04    0.183863737987312652E+04   -0.416239899983663236E+03    0.320929054462270658E+00    0.669832640526656036E+02    0.117573475785730235E+02    0.742509617768083441E+01   -0.212528273590902813E+03
    0.130548695360980219E+04    0.202088624449516101E+04   -0.299949166882291047E+04    0.183965541037592175E+04   -0.416279332483962662E+03    0.332806798713122354E+00    0.669883127091611357E+02    0.117261344563041128E+02    0.763142697305971218E+01   -0.212521781846022520E+03
    0.130646235526032615E+04    0.201825481139680687E+04   -0.299716901372494340E+04    0.183901225507280742E+04   -0.416303903873059880E+03    0.330653667898929249E+00    0.667473918743138483E+02    0.119520377974887531E+02    0.704021322119163173E+01   -0.212503870828518274E+03
    0.130660753699584802E+04    0.201734759729629059E+04   -0.299577680083255927E+04    0.183826108917122201E+04   -0.416188084793275266E+03    0.317018489562399142E+00    0.670805640062504267E+02    0.117456978642573535E+02    0.884252301037162525E+01   -0.212503668922086746E+03
    0.130730405832770339E+04    0.201474291784718025E+04   -0.299204689818465113E+04    0.183587642762901396E+04   -0.415622495637673183E+03    0.313142084473283899E+00    0.668504575976661215E+02    0.119375804799431968E+02    0.791754290079200285E+01   -0.212418923428785803E+03
    0.130554877748092622E+04    0.202051020318280553E+04   -0.299920149180693625E+04    0.183983789905138474E+04   -0.416444961708951723E+03    0.305409895230116246E+00    0.672213400960224021E+02    0.113693798253234117E+02    0.676479124915579888E+01   -0.212394820414345872E+03
    0.130667648408149671E+04    0.201768718684858413E+04   -0.299714642386964169E+04    0.183970759644683494E+04   -0.416672633605426199E+03    0.309404870280479583E+00    0.670421611902115018E+02    0.117437335116915129E+02    0.883450369844005934E+01   -0.212387624744876916E+03
    0.130682495717641450E+04    0.201683833687701099E+04   -0.299598517986964680E+04    0.183923237895000148E+04   -0.416664424292587228E+03    0.293812411254156913E+00    0.671970837921820703E+02    0.115104962401959394E+02    0.889763506965183915E+01   -0.212383928589309505E+03
    0.130609622902530100E+04    0.201905967909087485E+04   -0.299833109722264498E+04    0.184016933263020837E+04   -0.416748817833451540E+03    0.285520336176270428E+00    0.670801289239069263E+02    0.115761063255820833E+02    0.973579995778115048E+01   -0.212363994997542392E+03
    0.130562794659919746E+04    0.202000759677385759E+04   -0.299801643812601742E+04    0.183869281446855257E+04   -0.416060266171811236E+03    0.300948680160141979E+00    0.670091423504283483E+02    0.115272928757675395E+02    0.767911476653135860E+01   -0.212299414395285709E+03
    0.130703941191488866E+04    0.201505017532863440E+04   -0.299221351608016676E+04    0.183617990966203342E+04   -0.415808848303533523E+03    0.287435386523002934E+00    0.672992226554190012E+02    0.113109217822233497E+02    0.985803364684882943E+01   -0.212297439797262200E+03
    0.130676121972286819E+04    0.201825899617193409E+04   -0.299916795121456016E+04    0.184167709425662451E+04   -0.417281218316966715E+03    0.306076586892159275E+00    0.668301342523160287E+02    0.117781541033210502E+02    0.897300440998336413E+01   -0.212278129925708242E+03
    0.130601814459338038E+04    0.201792890493363120E+04   -0.299475064548122009E+04    0.183672285388204546E+04   -0.415671490409614762E+03    0.289357495730981962E+00    0.673482341626368992E+02    0.108537426993537274E+02    0.863878939433089954E+01   -0.212248020586254171E+03
    0.130612783358418528E+04    0.201785401429117246E+04   -0.299464857798662570E+04    0.183643239348872794E+04   -0.415511789605555805E+03    0.307953850771956916E+00    0.672408777153296029E+02    0.115513441740642619E+02    0.821409169984223020E+01   -0.212176329048550599E+03
    0.130656553309894389E+04    0.201593283113303460E+04   -0.299161490381127078E+04    0.183436764307768954E+04   -0.414998055889623174E+03    0.309217737582071606E+00    0.671444942457985974E+02    0.116165927144725689E+02    0.918704760327917569E+01   -0.212173032418654316E+03
    0.130829583585920136E+04    0.201084602466297747E+04   -0.298676792403200761E+04    0.183290431544390594E+04   -0.415031350791325622E+03    0.294995785959547452E+00    0.670462638134219731E+02    0.113561451541027321E+02    0.726776243864795912E+01   -0.212166927231405509E+03
    0.131014709222603869E+04    0.200356419281712078E+04   -0.297632381079797415E+04    0.182641921307800749E+04   -0.413560539332142980E+03    0.278784782829203381E+00    0.671501730792191722E+02    0.113651702324030008E+02    0.941837704420065691E+01   -0.212162160325025582E+03
    0.130877939236352540E+04    0.200887263518797772E+04   -0.298331331164268568E+04    0.183011401444322837E+04   -0.414199142180707895E+03    0.320940045348710512E+00    0.668407214740087454E+02    0.120113906251625515E+02    0.892808192604174877E+01   -0.212151114666113301E+03
    0.130630247736905221E+04    0.201795988414762087E+04   -0.299579709034443704E+04    0.183769890259266504E+04   -0.415911653428454883E+03    0.307736936711710540E+00    0.669805283889918570E+02    0.117880676996739275E+02    0.753486855604025507E+01   -0.212112301643067951E+03
    0.130696880971211340E+04    0.201640526368769770E+04   -0.299481820390900202E+04    0.183780118441485865E+04   -0.416100800513224385E+03    0.324558318890718289E+00    0.668415432484090672E+02    0.122244501721108616E+02    0.785463025414999194E+01   -0.212044895341756984E+03
    0.130994960359664947E+04    0.200459780082686757E+04   -0.297821943102962950E+04    0.182788933255884513E+04   -0.413972470875796262E+03    0.280016385838960158E+00    0.672081208335822424E+02    0.114231233337124998E+02    0.965521685068401325E+01   -0.212021547395311302E+03
    0.130699189971679516E+04    0.201786419010507780E+04   -0.299949079162685712E+04    0.184254658407565694E+04   -0.417663769191274696E+03    0.309316785772380032E+00    0.667724176787746870E+02    0.119017739639320457E+02    0.756094060854078709E+01   -0.212001422750729688E+03
    0.130796623956317126E+04    0.201273788128823708E+04   -0.299083073306197366E+04    0.183656580721798946E+04   -0.416197813723645140E+03    0.276177276595840404E+00    0.672453930139070906E+02    0.109348391686163104E+02    0.961851024897097773E+01   -0.211966034672699550E+03
    0.131053674181638507E+04    0.200291567534254955E+04   -0.297639639210326231E+04    0.182699302081560745E+04   -0.413800981875278922E+03    0.294463220961543926E+00    0.669696688900080517E+02    0.116086867860581471E+02    0.960191206904901051E+01   -0.211950450601691387E+03
    0.130801391078714551E+04    0.201168290137028816E+04   -0.298767694155970867E+04    0.183334987652764812E+04   -0.415120693650294015E+03    0.295699174224541950E+00    0.670737021646252884E+02    0.113029704945865603E+02    0.880674173435535756E+01   -0.211947507897581403E+03
    0.130754313314366846E+04    0.201263096178534124E+04   -0.298758692766610329E+04    0.183227398362996792E+04   -0.414609361069477018E+03    0.299367759053452254E+00    0.671538360810435222E+02    0.113298817816621984E+02    0.770339404342487022E+01   -0.211895965866647458E+03
    0.130564096169010281E+04    0.201997784497514021E+04   -0.299793814128686745E+04    0.183860328981333623E+04   -0.416028824235160300E+03    0.311324411480117802E+00    0.669339562486221809E+02    0.118497251957213230E+02    0.793421108588366941E+01   -0.211888305749831744E+03
    0.130659709029035548E+04    0.201819415007221687E+04   -0.299855270050504032E+04    0.184120639740538081E+04   -0.417199483079770744E+03    0.293711724871920876E+00    0.668987572925269092E+02    0.116178967357643455E+02    0.953677338781568373E+01   -0.211875848032140084E+03
    0.130681333271711992E+04    0.201752838682205311E+04   -0.299767161787172290E+04    0.184060134173739334E+04   -0.417025027214103829E+03    0.297137272487422166E+00    0.670999576332045393E+02    0.116240398206380320E+02    0.852646650669268524E+01   -0.211866474451856050E+03
    0.130710474282555424E+04    0.201723853347914610E+04   -0.299829958217298645E+04    0.184158673892019578E+04   -0.417383831718611418E+03    0.305391905998534441E+00    0.669525386070462645E+02    0.116581108126247202E+02    0.960479043019711298E+01   -0.211860105212210499E+03
    0.130723298545819307E+04    0.201578977404692887E+04   -0.299464425858207505E+04    0.183817639313764721E+04   -0.416304656726566463E+03    0.312386486929233598E+00    0.669175646063713572E+02    0.120632313483639564E+02    0.961335124760401172E+01   -0.211809926556868959E+03
    0.130720850605126179E+04    0.201325503127811407E+04   -0.298763274499410500E+04    0.183181505654293869E+04   -0.414395241251799234E+03    0.305994897030536395E+00    0.672055983628578986E+02    0.112470168749593249E+02    0.828735033759720174E+01   -0.211806709267905319E+03
    0.130801504595512961E+04    0.201271501467420057E+04   -0.299058649453860789E+04    0.183605912755797635E+04   -0.415955785582319550E+03    0.296789383810387442E+00    0.669223198270229744E+02    0.114852543507519282E+02    0.744711216973374501E+01   -0.211806310422155661E+03
    0.130565975217340292E+04    0.202062804609947761E+04   -0.299978587193488920E+04    0.184026838806749038E+04   -0.416517861504997654E+03    0.308670665793372490E+00    0.669652196854392656E+02    0.120507551856206501E+02    0.986458797789026676E+01   -0.211791452863846104E+03
    0.130907903655267728E+04    0.200778912011613920E+04   -0.298214457831171740E+04    0.182974646105857119E+04   -0.414219781599018006E+03    0.293822392612409444E+00    0.670179673788885566E+02    0.119372431345871668E+02    0.972635536544114387E+01   -0.211784546166608919E+03
