    0.170575444790988604E+04    0.467754629979883248E+03   -0.776136393398134715E+03    0.448702187356237118E+03   -0.950979705363488392E+02    0.838152495087631566E+00    0.778643897548456323E+02    0.231078841023017567E+02    0.234782121961138079E+01    0.152981869188274970E+03
    0.146892087421361521E+04    0.140848002967720640E+04   -0.215506242811653374E+04    0.133250469994948799E+04   -0.304303862648549512E+03    0.384780937008563140E+00    0.735263958684889189E+02    0.373910332448019318E+02    0.114127250662113795E+02    0.155277612001516843E+03
    0.155034525412306448E+04    0.108340640277749935E+04   -0.166900012306334611E+04    0.100907745862150023E+04   -0.223669289046790254E+03    0.738258230421822287E-01    0.842582473261844171E+02    0.252403295662730454E+01    0.299313254303910714E+01    0.155518010617080932E+03
    0.167507575952702246E+04    0.568242430846126808E+03   -0.887173925500513178E+03    0.492973758421323510E+03   -0.984831792423128718E+02    0.403456806257667222E+00    0.763990355883134811E+02    0.225001111529646209E+02    0.110428044687851674E+02    0.156198211798108673E+03
    0.164799962182672152E+04    0.684129941471674101E+03   -0.106866224449152833E+04    0.617053917734589049E+03   -0.129818296053401355E+03    0.468820147838393375E+00    0.720752252292511173E+02    0.308471864618042027E+02    0.148581368589459863E+02    0.156450383352639108E+03
    0.165663698881698110E+04    0.643649263698281175E+03   -0.100132696490379158E+04    0.568540101162971041E+03   -0.116885817860761563E+03    0.419579908790849776E+00    0.771756247915999722E+02    0.232492714667487164E+02    0.343481668667703666E+01    0.156703271440769214E+03
    0.158261521493251166E+04    0.936301400344814283E+03   -0.143241452960072547E+04    0.849057841996183924E+03   -0.184929221685149059E+03    0.417621770593631036E+00    0.759590852188756145E+02    0.245013540275354522E+02    0.109947697429662963E+02    0.156733422844155513E+03
    0.182047978945878549E+04    0.293238140415178350E+02   -0.150808156972168945E+03    0.532586453020921908E+02   -0.158567889030746301E+01    0.492461692657262695E+00    0.795270701729868676E+02    0.189236570840749465E+02    0.636835284109849287E+01    0.157242131262789400E+03
    0.159553304048353311E+04    0.884342190033964471E+03   -0.135495172362977473E+04    0.799003259951793552E+03   -0.173127414124180177E+03    0.606221964440148309E+00    0.750071716156989368E+02    0.264142295218152512E+02    0.500744327843603809E+01    0.157369038071545845E+03
    0.154970490956429694E+04    0.107866514355122854E+04   -0.165322548591958821E+04    0.994516049776920227E+03   -0.219423690099149098E+03    0.644497971403765191E-01    0.782311744047130588E+02    0.204611596616370903E+02    0.860471069410683498E+01    0.157386635113627705E+03
    0.153353413626066595E+04    0.113336139351101428E+04   -0.172673732107760179E+04    0.104321836176048510E+04   -0.232660024854299081E+03    0.483460864027063897E+00    0.756213365433728484E+02    0.268248289667917064E+02    0.532388833031297271E+01    0.157402997448685738E+03
    0.161689577474486396E+04    0.807332730602754054E+03   -0.124943892155840695E+04    0.732144256936928286E+03   -0.156541992577962446E+03    0.207128337841132243E+00    0.797215289090983816E+02    0.176340763812406003E+02    0.907516824020277113E+01    0.157463205447545704E+03
    0.158055771020904740E+04    0.942075807413320945E+03   -0.143651820703065323E+04    0.847883697544236384E+03   -0.183515887757929704E+03    0.268578140861360226E+00    0.775176209057629961E+02    0.219206069968109141E+02    0.912971687105744856E+01    0.157495456200957022E+03
    0.155339808290326164E+04    0.105884598742611615E+04   -0.161924066837787268E+04    0.972497512375509359E+03   -0.214862255079133320E+03    0.435778346005445960E+00    0.718256356115501688E+02    0.329219958201192782E+02    0.538939921858983695E+01    0.157559705709305746E+03
    0.149470632488688625E+04    0.130502158223747301E+04   -0.200008079515542886E+04    0.123005468078896592E+04   -0.279162572254567749E+03    0.372604864186282303E+00    0.716039218603298480E+02    0.375010000453901711E+02    0.818400751683430983E+01    0.157622855855450752E+03
    0.162203040693437288E+04    0.792055388001600477E+03   -0.123769856669357932E+04    0.733890753248636429E+03   -0.159742224624883420E+03    0.327218399286568373E+00    0.776432023074359847E+02    0.212210440008630741E+02    0.700183238672377861E+01    0.157681190293678384E+03
    0.145267217405069186E+04    0.147582337624670981E+04   -0.225708014403997549E+04    0.139843553030345902E+04   -0.319689826234659449E+03    0.154395270951594638E+00    0.850349076057394200E+02    0.580375904249344821E+01    0.399996235974267655E+01    0.157785253032504727E+03
    0.180452083053312163E+04    0.697465465567711362E+02   -0.174257116396559468E+03    0.436075729244248578E+02    0.696416972642145993E+01    0.402616011662029427E+00    0.775150625720340400E+02    0.186669542035263412E+02    0.705366100933946960E+01    0.157850647822047620E+03
    0.149470332576588407E+04    0.129591442673072834E+04   -0.197604946838650267E+04    0.120950725243775923E+04   -0.273470944724589572E+03    0.422824048002749198E+00    0.745685630677946847E+02    0.292236535175464240E+02    0.123480616794163627E+02    0.157913515272555685E+03
    0.177001476224437920E+04    0.193898106238691980E+03   -0.341760834023535608E+03    0.144765401953462060E+03   -0.162150955896377127E+02    0.438272518704665548E+00    0.776587559505684766E+02    0.198783226010836707E+02    0.765717612387581958E+01    0.157966577059100217E+03
    0.133550667883673668E+04    0.195452904930331988E+04   -0.298236189633192544E+04    0.188094906806589734E+04   -0.438451024362776479E+03    0.320089100804275550E+00    0.887575134313475047E+02    0.152592394706618872E+02    0.247907556416170349E+01    0.158132311167960694E+03
