    0.158119124734335128E+04    0.958314215278394386E+03   -0.148233176113342915E+04    0.887562231916087967E+03   -0.194515101785780644E+03    0.120442454784878999E+00    0.838905548026195618E+02    0.781319766973659746E+01    0.521758839787766160E+01    0.114883168560416891E+03
    0.157142636365064482E+04    0.100438296429386855E+04   -0.156123245829736425E+04    0.945887989309419481E+03   -0.210254058264529704E+03    0.153358253370177222E+00    0.846288728125003047E+02    0.718271364021316927E+01    0.412835310898039154E+01    0.115031988374031144E+03
    0.150258968759053460E+04    0.127679073490282735E+04   -0.196018425077674237E+04    0.120151458544265324E+04   -0.270493975873032014E+03    0.307739279892252582E+00    0.924593781356378202E+02    0.225263693492689718E+02    0.703351679706887367E+01    0.115376465287869195E+03
    0.155789637095938042E+04    0.105410896303876734E+04   -0.162879445741448194E+04    0.986110721769247448E+03   -0.219111185657157193E+03    0.169491141051705263E+00    0.837394216908288485E+02    0.605570530993875700E+01    0.255818597303656947E+01    0.116470477730624367E+03
    0.154391421923264170E+04    0.111034636048168932E+04   -0.171289778594612972E+04    0.104151438804688041E+04   -0.232666159920814835E+03    0.173610738234834916E+00    0.847708004233177661E+02    0.763678910088268559E+01    0.481977757051369871E+01    0.117026952077866227E+03
    0.155610968766716542E+04    0.106264947813627941E+04   -0.164346584136910451E+04    0.996913784596440564E+03   -0.221993346786270877E+03    0.154623212912400831E+00    0.846145235921691494E+02    0.725860723592813528E+01    0.741908482921684342E+01    0.117049854326484819E+03
    0.150117539352234598E+04    0.127945731732753802E+04   -0.195945539902593919E+04    0.119785542155427356E+04   -0.268822355617295216E+03    0.308656399808354465E+00    0.917594506231735494E+02    0.206720710281738995E+02    0.914537151841100027E+01    0.117070554977791801E+03
    0.158284658295781855E+04    0.955585149654376892E+03   -0.148399658899071892E+04    0.892277620110471162E+03   -0.196499053916456205E+03    0.137408158281820569E+00    0.849293490388356247E+02    0.754764834255993744E+01    0.283248561645792574E+01    0.117089031363593207E+03
    0.156725195887106111E+04    0.101684068672613148E+04   -0.157357239170935418E+04    0.950064013341580448E+03   -0.210367120539175630E+03    0.159376147248386890E+00    0.850385308807717308E+02    0.613760939255348603E+01    0.287414177210054023E+01    0.117253588431628032E+03
    0.154725750565626868E+04    0.109913884654222602E+04   -0.169987638589988524E+04    0.103565718307839188E+04   -0.231954862974630714E+03    0.162552237949272538E+00    0.846664589375885299E+02    0.738583650178201978E+01    0.214435997592605432E+01    0.117302983084917187E+03
    0.156032541469002945E+04    0.104259358785609083E+04   -0.160925086061964339E+04    0.971931322233088395E+03   -0.215381445825688388E+03    0.136410293647191261E+00    0.843872429016763306E+02    0.899408772098246345E+01    0.889467584961629854E+01    0.117400057771041702E+03
    0.151525772058351913E+04    0.122232933075576875E+04   -0.187367333101787131E+04    0.114146065831734586E+04   -0.255161161099593301E+03    0.254243939961273202E+00    0.908392817995138984E+02    0.191197201549403388E+02    0.854099944715719417E+01    0.117490094826343224E+03
    0.157052954828638212E+04    0.100625848260366320E+04   -0.156155973627732760E+04    0.944588610803108168E+03   -0.209607786493588037E+03    0.143224545088892929E+00    0.835885853908139467E+02    0.727983371037270732E+01    0.637824910114169619E+01    0.117738156229518609E+03
    0.155192894242034754E+04    0.107806064605012989E+04   -0.166456237097557755E+04    0.100973174128075516E+04   -0.224944499878066608E+03    0.145377532446945318E+00    0.837257889795401837E+02    0.660933707420364058E+01    0.367999395602548729E+01    0.117983742246147969E+03
    0.156156040012521180E+04    0.104530008403881402E+04   -0.162461288575366007E+04    0.989299898253037099E+03   -0.221328024486898812E+03    0.178647844329316241E+00    0.848695288347445569E+02    0.770031555263329714E+01    0.990891241239097997E+00    0.118144568094329927E+03
    0.154616198144504233E+04    0.110066794622537145E+04   -0.169760694394027541E+04    0.103104046156335835E+04   -0.230053976330294745E+03    0.136990449895832117E+00    0.846248394410453386E+02    0.825253255541987230E+01    0.974559557639962115E+01    0.118471109928395876E+03
    0.150157607057142286E+04    0.127685688589483152E+04   -0.195450220431311527E+04    0.119417557108216943E+04   -0.267887700551481657E+03    0.298172319580630396E+00    0.916882652232917650E+02    0.205117715839066861E+02    0.719542997017874875E+01    0.118771690221614236E+03
    0.157033188768700074E+04    0.100527701236295252E+04   -0.155782177411951989E+04    0.940894366533257198E+03   -0.208463912941217586E+03    0.156838330114230373E+00    0.836757636844495778E+02    0.754367839549553842E+01    0.727752520859504948E+01    0.118930445814198478E+03
    0.149880186498981766E+04    0.129287696134595126E+04   -0.198591142923112125E+04    0.121977632300313462E+04   -0.275306097657056171E+03    0.331684260412268950E+00    0.931157229145038485E+02    0.254387200361632217E+02    0.957155634600309924E+01    0.118952897532599437E+03
    0.155202736817284131E+04    0.107965637518969061E+04   -0.167029737080914151E+04    0.101588396031435559E+04   -0.227050974805025362E+03    0.159030034511278062E+00    0.839076562639577901E+02    0.683856548056300806E+01    0.443714975355910912E+01    0.118962303849601184E+03
    0.150875502267094134E+04    0.125295640512623459E+04   -0.192625651709998147E+04    0.118049463506234088E+04   -0.265730879130654557E+03    0.292650700495137750E+00    0.916423090737185930E+02    0.211793371379616389E+02    0.691035787244213306E+01    0.118980539744959586E+03
