    0.188134949858533946E+04   -0.235431197283599431E+03    0.272521702346908569E+03   -0.241867031129803763E+03    0.741520540468354739E+02    0.523475904099744316E+00    0.779619353293199993E+02    0.172308546685056996E+02    0.100185041829695365E+02   -0.867746338860194669E+03
    0.192176494947444917E+04   -0.395376205215826303E+03    0.506560555056146768E+03   -0.391840336253058922E+03    0.109681481623922082E+03    0.585050416584951494E+00    0.780924936552203235E+02    0.174549206475114076E+02    0.959740644834617207E+01   -0.865415531754918106E+03
    0.186858104027456648E+04   -0.184020411994874848E+03    0.195926749793981799E+03   -0.191849465204721128E+03    0.620668696981274479E+02    0.498855378842543828E+00    0.780874390254619328E+02    0.177571445581724916E+02    0.148037441150119022E+02   -0.863667489326325153E+03
    0.187448098764118822E+04   -0.207950993186023879E+03    0.232031556579964672E+03   -0.215849557106369502E+03    0.679945714704108468E+02    0.499802130469665873E+00    0.780418700067195488E+02    0.177520119394214611E+02    0.148487985120872619E+02   -0.863534522215131233E+03
    0.186332253075581139E+04   -0.163684121793641680E+03    0.167006256790756197E+03   -0.173953497796878764E+03    0.580011088431829194E+02    0.488216063000029843E+00    0.781163975956003895E+02    0.174046148639809992E+02    0.119337561685629225E+02   -0.863448932205399160E+03
    0.192238206063213420E+04   -0.397100014848114370E+03    0.507941257474166378E+03   -0.391932296262399177E+03    0.109500919099868952E+03    0.588021314695548414E+00    0.779980535331454377E+02    0.173846233133660490E+02    0.987328726718132010E+01   -0.863392197927074903E+03
    0.187472313197884250E+04   -0.207321277144965279E+03    0.228494201905171394E+03   -0.211699243677982849E+03    0.665166034555122678E+02    0.507874205785868726E+00    0.782231114582827445E+02    0.174599881830408776E+02    0.132580359447213176E+02   -0.863324533062468845E+03
    0.190369575552755668E+04   -0.323410041090138293E+03    0.400660748090454035E+03   -0.323648863433428232E+03    0.934583736303793557E+02    0.549150741897351469E+00    0.780277062229193206E+02    0.173367491988541929E+02    0.102043145613371316E+02   -0.863268439522947574E+03
    0.188635259377205693E+04   -0.254586378145460912E+03    0.299849362963203930E+03   -0.259112291512632510E+03    0.782168751837443779E+02    0.513663981350943377E+00    0.781968537127512917E+02    0.173999120218640115E+02    0.133958561747948384E+02   -0.863173983677331307E+03
    0.189411936476600295E+04   -0.284780138760576847E+03    0.343109841264328679E+03   -0.286143495867820093E+03    0.844317306044686120E+02    0.532125934919030485E+00    0.780949291090035729E+02    0.174007501652305976E+02    0.140167817174545188E+02   -0.863068693102274892E+03
    0.186946382140238074E+04   -0.187822437414945853E+03    0.202059949709356260E+03   -0.196232016978346110E+03    0.632324431238521356E+02    0.492679110837964118E+00    0.781037126090840843E+02    0.173737925996330347E+02    0.121711160735885162E+02   -0.862709391996549130E+03
    0.187729268997601048E+04   -0.218074248873441320E+03    0.245202676537493971E+03   -0.223118482083699746E+03    0.694108450822941450E+02    0.509211671166559854E+00    0.782455832371137774E+02    0.174135724291183003E+02    0.124570536918335755E+02   -0.862597026957424305E+03
    0.188920746589825649E+04   -0.266308365908321321E+03    0.317561055228197802E+03   -0.270773543618823169E+03    0.810426315908298420E+02    0.523118279113740314E+00    0.780050434431542214E+02    0.176282549113391696E+02    0.148723009144479903E+02   -0.862519922781659375E+03
    0.191645420494392056E+04   -0.374091900698860627E+03    0.474887164361359282E+03   -0.371112047135836292E+03    0.104648257064454810E+03    0.580899989205769796E+00    0.780656123924454022E+02    0.174358178241805497E+02    0.101119524679840822E+02   -0.862500208036143022E+03
    0.188933328279921625E+04   -0.266971955974652701E+03    0.318890146374349570E+03   -0.271934425773372823E+03    0.814081476323735842E+02    0.517759535350117539E+00    0.780134557507407465E+02    0.171910398365874819E+02    0.126295160513044262E+02   -0.862485321438059600E+03
    0.188806652562240379E+04   -0.262005079147034849E+03    0.311449878230112517E+03   -0.266887828895427447E+03    0.801079545511429387E+02    0.527063884349381451E+00    0.781291127751657655E+02    0.174591632141552431E+02    0.143347556310460185E+02   -0.862287949724648911E+03
    0.185597285035915866E+04   -0.134074895791291056E+03    0.122906927735796671E+03   -0.145190853814542606E+03    0.510637261084011698E+02    0.470990996227499792E+00    0.779591503994122661E+02    0.174252636436788713E+02    0.142452707961171097E+02   -0.862204341163532149E+03
    0.187068592293423626E+04   -0.192227148423433391E+03    0.207892477240618973E+03   -0.199586901409807979E+03    0.639382278158682311E+02    0.497024782132266363E+00    0.780445973271562110E+02    0.172214887494942985E+02    0.121752648090295796E+02   -0.862186952350956062E+03
    0.186784266693156769E+04   -0.181725171620760193E+03    0.193504989471605768E+03   -0.190909054740952342E+03    0.619907584292895990E+02    0.497307675885783784E+00    0.780069489175725721E+02    0.175371152934114782E+02    0.107000944899278867E+02   -0.862186139654247313E+03
    0.190406987464135455E+04   -0.324787065223878926E+03    0.402725987647992042E+03   -0.325156650720767175E+03    0.938951767469043261E+02    0.543123384553632960E+00    0.781095709610217170E+02    0.174328000342511231E+02    0.136539941193659384E+02   -0.862172014141480531E+03
    0.188648401728371300E+04   -0.255765358779571216E+03    0.302492268377189248E+03   -0.261352330072923905E+03    0.788656889311914711E+02    0.517093457479541496E+00    0.780683001402640713E+02    0.172866749630573118E+02    0.138546407386957604E+02   -0.861614675197616521E+03
    0.188349234119209541E+04   -0.243537420561267936E+03    0.284000825625383186E+03   -0.249096500783601186E+03    0.758616977656902236E+02    0.515357326658139492E+00    0.781097240621665350E+02    0.177020697326984759E+02    0.130146776910188748E+02   -0.861608487792319238E+03
    0.187660862073642511E+04   -0.215702703313755592E+03    0.242149379781410062E+03   -0.221375107751438009E+03    0.690363029683358036E+02    0.507791435907429367E+00    0.780492560436911873E+02    0.174226071085642644E+02    0.131913028869179385E+02   -0.861605912273148192E+03
    0.192391777212477427E+04   -0.405110769911668285E+03    0.522666696922477058E+03   -0.403419833394294074E+03    0.112740050894138221E+03    0.589139297211804802E+00    0.778636055804256699E+02    0.173688439921866653E+02    0.887752194840719788E+01   -0.861591458815367105E+03
    0.188847309267675246E+04   -0.262993854878870479E+03    0.311918479848858624E+03   -0.266511203059267245E+03    0.798470174128160579E+02    0.529017798095153147E+00    0.781758641401006571E+02    0.173777570333319140E+02    0.140363699226838445E+02   -0.861503592178753593E+03
    0.188383933773458193E+04   -0.244304703741390767E+03    0.284124165633014854E+03   -0.248450344863918872E+03    0.755160754049366005E+02    0.519050945538899744E+00    0.780771412890786252E+02    0.174001032236187534E+02    0.122510754140584943E+02   -0.861470908612927474E+03
    0.186208462458653594E+04   -0.158431835919116565E+03    0.158837302930748592E+03   -0.168434078923059133E+03    0.566310920251071366E+02    0.482389113809361225E+00    0.780755996652564335E+02    0.176423937012277001E+02    0.138932211111074189E+02   -0.861464218478934868E+03
    0.189008447907429309E+04   -0.270138338953850507E+03    0.323589008402171203E+03   -0.274827708036872536E+03    0.820285655881834828E+02    0.530858984375261134E+00    0.779953680096688799E+02    0.174235907260006258E+02    0.125925917187786567E+02   -0.861402148838119160E+03
