    0.180430356626436151E+04    0.689089537897234550E+02   -0.171825762441735606E+03    0.421011828329374111E+02    0.712822308637259994E+01    0.428437112573086143E+00    0.781064419548057174E+02    0.179434506086102239E+02    0.815893278398235822E+01    0.168397181269846044E+03
    0.179330935775080616E+04    0.109471963778754798E+03   -0.226391011840302781E+03    0.736647212627594854E+02    0.524970754459900490E+00    0.390314430434910820E+00    0.779603909456787392E+02    0.175820451745710891E+02    0.975334718654343469E+01    0.168949086059223646E+03
    0.182905830137483099E+04   -0.351826348651702574E+02   -0.911716975196668500E+01   -0.698642425297039154E+02    0.357192581855251774E+02    0.425233872615225494E+00    0.777097195543923362E+02    0.172919859658996913E+02    0.804563936746892594E+01    0.169365351586878944E+03
    0.187385644824260544E+04   -0.212808927867007696E+03    0.250879175965321338E+03   -0.236230106917171724E+03    0.750033531298167873E+02    0.504323015500673932E+00    0.776703506201270102E+02    0.175915466144918078E+02    0.929010825338088608E+01    0.169522854503963913E+03
    0.181798551435209356E+04    0.116595211135327190E+02   -0.829673831287236681E+02   -0.184673312028899090E+02    0.224158870391665914E+02    0.436442648897557239E+00    0.779125232779840076E+02    0.179022422359321034E+02    0.995563407043263737E+01    0.169568145519597863E+03
    0.179372691031395425E+04    0.107598013879418431E+03   -0.222685319780654936E+03    0.702355510171819333E+02    0.168566092883156671E+01    0.372870399793037155E+00    0.779110826182724594E+02    0.175710059040120292E+02    0.942368966659785556E+01    0.169912535896560456E+03
    0.186448331139062793E+04   -0.176867999883417724E+03    0.200043883729230402E+03   -0.204829765883897380E+03    0.678553122426883419E+02    0.485398938287585624E+00    0.776295643195961986E+02    0.175230590216732622E+02    0.763333607311196172E+01    0.169915961291271373E+03
    0.181312442120881860E+04    0.337563605980531065E+02   -0.120027980920082882E+03    0.867233067974939331E+01    0.151019489416703436E+02    0.435895973467203879E+00    0.782405157916030589E+02    0.181803699831998564E+02    0.939991545143494278E+01    0.170098267200179208E+03
    0.186565595937720173E+04   -0.176660703132165509E+03    0.191613035090286758E+03   -0.193452822982961152E+03    0.635662225208170639E+02    0.532004044962646638E+00    0.779379373238699884E+02    0.179814816094758321E+02    0.681307921372004976E+01    0.170238522302042156E+03
    0.185320818658172175E+04   -0.130637331934720351E+03    0.129903485655315308E+03   -0.158197771473150169E+03    0.563926996025484186E+02    0.466793005987203746E+00    0.778094016390509182E+02    0.178992333161140813E+02    0.885543292222066114E+01    0.170526292586405049E+03
    0.186324877349564395E+04   -0.169325622716872203E+03    0.184752168204688132E+03   -0.192039574823939802E+03    0.640522490043604193E+02    0.494168899360863167E+00    0.778301638920634815E+02    0.178910364985682655E+02    0.972195786048627397E+01    0.170560556672901043E+03
    0.181336889952359707E+04    0.289110172253613200E+02   -0.106329335318985613E+03   -0.500201565296720219E+01    0.196463592717300344E+02    0.411223622376104936E+00    0.777968982665206426E+02    0.173285657997012130E+02    0.972738299004216245E+01    0.170818516226485116E+03
    0.183070784606422239E+04   -0.401644133666077323E+02   -0.517074052141470020E+01   -0.694956621953124341E+02    0.347723339649155605E+02    0.451087848765651001E+00    0.779710212522431760E+02    0.180941414600792108E+02    0.936135751578996533E+01    0.170824116700445472E+03
