    0.204634809168774336E+04   -0.882702806391363083E+03    0.121367018040672338E+04   -0.842826400863182243E+03    0.216398216449321808E+03    0.676696344639824643E+00    0.782045394160660408E+02    0.175837980110920569E+02    0.751581002383152885E+01   -0.783882633203105428E+02
    0.197550807590245131E+04   -0.604708334282385295E+03    0.810499594800378873E+03   -0.586884922488947268E+03    0.156357699031749689E+03    0.565021557056925805E+00    0.782422674771989080E+02    0.173855988218765347E+02    0.108995811431201410E+02   -0.783838898188521398E+02
    0.194788135740872258E+04   -0.497115511352823887E+03    0.655028803979790609E+03   -0.488094505775391553E+03    0.133055721412979437E+03    0.547266290237901409E+00    0.781648323045368016E+02    0.174736638650477758E+02    0.100862742818051210E+02   -0.781105568159709520E+02
    0.198155703656725564E+04   -0.628695601780203106E+03    0.845454249138952946E+03   -0.609037657445033801E+03    0.161513866248833438E+03    0.581910747075646717E+00    0.781957930364109615E+02    0.175831458139847605E+02    0.794422681413136900E+01   -0.776375894606140520E+02
    0.199169343952617419E+04   -0.666052058339448195E+03    0.896080793920083124E+03   -0.638903092175416532E+03    0.167978999788295368E+03    0.594286697378143547E+00    0.783097110967373027E+02    0.174566266976935403E+02    0.838696877709148936E+01   -0.773729749565258231E+02
    0.203326744978644638E+04   -0.831083120556626454E+03    0.113892543501013643E+04   -0.795840975357040406E+03    0.205576072059991020E+03    0.635583014645155764E+00    0.781826332400423638E+02    0.174849167978704045E+02    0.773070649340316240E+01   -0.771472139860979098E+02
    0.202730743384586276E+04   -0.809799581347136154E+03    0.111067963531192436E+04   -0.779271194335602559E+03    0.201941276735326937E+03    0.644433865437654130E+00    0.781801253201020359E+02    0.174922078991343284E+02    0.890128387442252844E+01   -0.770600024494777784E+02
    0.200063243951410186E+04   -0.702832071269741391E+03    0.952380341931614566E+03   -0.676903972669782888E+03    0.177518648314571692E+03    0.589482260776674316E+00    0.782277957467237854E+02    0.174353498507100966E+02    0.864266109642879776E+01   -0.769645145840240730E+02
    0.200239381051470355E+04   -0.710439099719316800E+03    0.964371863226801906E+03   -0.685051640971172674E+03    0.179535102184001516E+03    0.597558627195458714E+00    0.781868725420818436E+02    0.175431862374638783E+02    0.872792550292426128E+01   -0.767205602772922788E+02
    0.193576029807415307E+04   -0.450114220119549827E+03    0.587391506896659848E+03   -0.445284983826855751E+03    0.122996195192421510E+03    0.539861268260239835E+00    0.781345336985361030E+02    0.176317391716341447E+02    0.107863974114561909E+02   -0.767131581233242485E+02
