    0.149394311850190252E+04    0.128607940868719106E+04   -0.193658000952438260E+04    0.116276402271701818E+04   -0.256040199743885751E+03    0.792878618373777239E-01    0.714662931331064470E+02    0.331132710800539432E+01    0.261161543946253705E+01   -0.115050924850964577E+03
    0.148564246567074770E+04    0.131802681953676756E+04   -0.198282355017425698E+04    0.119258410922190524E+04   -0.263255553223941888E+03    0.767524755629948596E-01    0.714430044464945411E+02    0.368161651919700095E+01    0.342851998439208661E+01   -0.114165004179339107E+03
    0.149050887994240884E+04    0.129840184897488325E+04   -0.195304322570818385E+04    0.117248261338777593E+04   -0.258181794696537054E+03    0.725899750773927738E-01    0.713819425648256072E+02    0.352777583700765796E+01    0.694841584995848471E+01   -0.112382570994338067E+03
    0.149406648289093800E+04    0.128401429579624983E+04   -0.193144907619598030E+04    0.115823572503080823E+04   -0.254696624851952492E+03    0.789192096666150589E-01    0.714813707937074838E+02    0.351867631368028988E+01    0.181664016521862037E+01   -0.112174273785496851E+03
    0.148562509852275571E+04    0.131835816569763119E+04   -0.198338300824179805E+04    0.119281092895792654E+04   -0.263244470999944724E+03    0.692594749233916146E-01    0.713548515649635959E+02    0.360776731724910515E+01    0.703445204111804934E+01   -0.112144992896436335E+03
    0.149385245709130413E+04    0.128631467254083918E+04   -0.193696512510997240E+04    0.116317005661825851E+04   -0.256199823607695180E+03    0.734601889236491806E-01    0.714284604090097304E+02    0.349791146678714471E+01    0.223322036134882485E+01   -0.112033331076153672E+03
    0.148627468920472165E+04    0.131491539301812190E+04   -0.197705169879921482E+04    0.118789921094919146E+04   -0.261869173423187704E+03    0.679563773978443669E-01    0.713865024705402789E+02    0.365894616991175514E+01    0.312190303942103942E+01   -0.111883437617948360E+03
    0.149000549558349894E+04    0.130121272487636452E+04   -0.195850898623878311E+04    0.117696289042362150E+04   -0.259500146458520931E+03    0.732288385663564800E-01    0.714258440619304906E+02    0.371541021545824357E+01    0.152901588733218130E+01   -0.111834401164776850E+03
    0.148882918259709550E+04    0.130553274691012621E+04   -0.196444664397743463E+04    0.118057392301692744E+04   -0.260316783000726218E+03    0.819462596193868825E-01    0.714985336832217939E+02    0.338052927589639651E+01    0.151881626420256799E+01   -0.111696349977664198E+03
    0.149618219207756374E+04    0.127654305276611467E+04   -0.192194382352352886E+04    0.115312149856922179E+04   -0.253725680049062930E+03    0.791473250215806307E-01    0.714768179828424053E+02    0.370322548859106826E+01    0.181768657325132210E+01   -0.111619696018206895E+03
    0.148344471202309524E+04    0.132607999334082251E+04   -0.199349755442171568E+04    0.119860818280468902E+04   -0.264468727231695539E+03    0.764868156592647536E-01    0.713985853629334599E+02    0.350861409615728714E+01    0.287070942230224846E+01   -0.111599205876302094E+03
    0.148433526211946764E+04    0.132284133900203142E+04   -0.198917470434395000E+04    0.119611247153717159E+04   -0.263944895565747174E+03    0.756341383350299656E-01    0.714975161125721428E+02    0.347835112740687347E+01    0.303999475120485396E+01   -0.111522400592947065E+03
    0.148629758199778053E+04    0.131721953871309688E+04   -0.198369471841442714E+04    0.119414282620680297E+04   -0.263801637400447589E+03    0.715547457346772248E-01    0.713295268902471520E+02    0.345578212773060844E+01    0.563840415878256618E+01   -0.111432906248242716E+03
    0.148493416292844950E+04    0.132066870210425714E+04   -0.198640505137990272E+04    0.119466186006812723E+04   -0.263686984409509932E+03    0.749977722725737733E-01    0.714185230676910265E+02    0.362517216989283186E+01    0.358729667580213407E+01   -0.111296926893689331E+03
    0.148728416598817375E+04    0.131222884414676992E+04   -0.197495615240675693E+04    0.118770611867870002E+04   -0.262094497292004007E+03    0.732840729099668436E-01    0.713427405475421068E+02    0.351133043868676520E+01    0.216840485868262078E+01   -0.111255130271010117E+03
    0.149405976494032575E+04    0.128661994475693109E+04   -0.193877079419144070E+04    0.116503757779503212E+04   -0.256780763927981752E+03    0.690575522721014190E-01    0.713417890642465125E+02    0.350928008197114893E+01    0.360894187135393496E+01   -0.111139455128061215E+03
    0.149282204843790532E+04    0.128987734705900903E+04   -0.194139458022768576E+04    0.116548484473693225E+04   -0.256619995543754840E+03    0.780527314490655766E-01    0.715006716006431731E+02    0.342917498492703565E+01    0.183075052099590740E+01   -0.110941538781449992E+03
    0.149537849458800429E+04    0.128119243155951563E+04   -0.193046463420416035E+04    0.115943410021316913E+04   -0.255374111284588707E+03    0.740494158314491530E-01    0.713990892771291499E+02    0.348522713260450789E+01    0.319166383515736962E+01   -0.110841694730627196E+03
    0.149491131194798436E+04    0.128247008922270015E+04   -0.193179407746944071E+04    0.116012008564028201E+04   -0.255535498246032375E+03    0.701514771976655682E-01    0.714635293973190784E+02    0.364515696463326577E+01    0.345197789529275001E+01   -0.110699721489354786E+03
    0.148614598043867227E+04    0.131598557320414966E+04   -0.197928874723030208E+04    0.118966566243146735E+04   -0.262343357950333711E+03    0.801911595797180632E-01    0.713741211257952699E+02    0.316630203380863851E+01    0.961252402754687041E+00   -0.110601415903766252E+03
    0.148534436674948074E+04    0.131997005542151373E+04   -0.198639043792706275E+04    0.119511505103978152E+04   -0.263874509243697048E+03    0.706149878391411356E-01    0.714159190210344548E+02    0.349133537705440133E+01    0.284577369886929654E+01   -0.110588163717734773E+03
    0.148516107639048414E+04    0.131983957882510867E+04   -0.198526221475555053E+04    0.119396297143761467E+04   -0.263528232745730747E+03    0.709768720337550368E-01    0.714077683846506091E+02    0.376752124574835934E+01    0.337900684439672450E+01   -0.110558286659709708E+03
    0.149996720530039693E+04    0.126106503862224781E+04   -0.189835179934683106E+04    0.113726423660637420E+04   -0.249768829037062233E+03    0.861964808856272441E-01    0.714328891671611075E+02    0.337144439315689981E+01    0.857510697925855769E+00   -0.110462409026331827E+03
    0.148989594001203841E+04    0.130185416007293725E+04   -0.195947371226905079E+04    0.117743099782623858E+04   -0.259541217385828759E+03    0.753180138703493651E-01    0.713825534975888587E+02    0.348104646763461156E+01    0.279431843767194454E+01   -0.110380278816117439E+03
    0.149484796276490215E+04    0.128083687133049307E+04   -0.192692003023276834E+04    0.115555490398593702E+04   -0.254143096444340017E+03    0.849434493914692224E-01    0.714767410396090099E+02    0.343157651168518418E+01    0.768171914316064353E+00   -0.110379495710701164E+03
    0.148944690023165595E+04    0.130351508258144031E+04   -0.196183508941858736E+04    0.117894482582980982E+04   -0.259904621600723658E+03    0.754740147607160933E-01    0.713997922802090557E+02    0.329427748610018334E+01    0.138634637896967661E+01   -0.110217553503359042E+03
    0.148831999144100246E+04    0.130878756968185826E+04   -0.197073318959168705E+04    0.118541873889416092E+04   -0.261626879361737792E+03    0.682124848648217319E-01    0.713547855260210184E+02    0.349732266891020815E+01    0.607136471757993323E+01   -0.110168009652519871E+03
    0.148861310508473889E+04    0.130661753666716231E+04   -0.196625778706757455E+04    0.118182542461262574E+04   -0.260629000163075489E+03    0.691497356023276222E-01    0.714483915808207257E+02    0.371616797194430326E+01    0.420523305626185717E+01   -0.110047420988187511E+03
    0.149334193797374428E+04    0.128669897282402371E+04   -0.193528651892766607E+04    0.116073939136297076E+04   -0.255320852336870985E+03    0.833391195632384035E-01    0.714969622755468350E+02    0.338752183598473344E+01    0.155016221832770373E+01   -0.109997434112162679E+03
    0.148873256509726025E+04    0.130756665364117362E+04   -0.196937689930256442E+04    0.118472704699673614E+04   -0.261486192355639105E+03    0.690608808227595322E-01    0.713781536814362738E+02    0.345675101804535512E+01    0.660374448268468051E+01   -0.109899743874800507E+03
    0.148650626071184024E+04    0.131539888145849682E+04   -0.197991721276468797E+04    0.119120902059833452E+04   -0.263027001872531855E+03    0.779296831369623022E-01    0.714647909428992421E+02    0.347468043466089904E+01    0.229823322024321453E+01   -0.109875020921292347E+03
    0.148784942592757716E+04    0.131122003500902883E+04   -0.197498301740629972E+04    0.118850220759482136E+04   -0.262425885659498135E+03    0.681265705582130565E-01    0.713986746102884098E+02    0.339096478437661952E+01    0.519424165813216554E+01   -0.109799639800826668E+03
    0.149073731599898247E+04    0.129737749540468803E+04   -0.195177682822071688E+04    0.117207298378415180E+04   -0.258232388815612694E+03    0.826038557665361300E-01    0.715006723463236824E+02    0.359432255087300678E+01    0.212874212494979265E+01   -0.109797996783838030E+03
    0.148590372876657102E+04    0.131830090636191426E+04   -0.198473431093422437E+04    0.119454133299930663E+04   -0.263844179899125720E+03    0.826621795132308906E-01    0.714568650879373877E+02    0.317121628700670133E+01    0.127532688947463613E+01   -0.109726562261122240E+03
    0.149405579680646179E+04    0.128418469690767097E+04   -0.193192378011643859E+04    0.115869359325495907E+04   -0.254837333210383122E+03    0.772691034534986471E-01    0.714610364348888965E+02    0.360326852502313733E+01    0.244008176706595847E+01   -0.109688947147024777E+03
    0.148935689236670532E+04    0.130320129712910784E+04   -0.196070114055459771E+04    0.117797409529213610E+04   -0.259657338984329499E+03    0.852752811437627461E-01    0.714030024057851307E+02    0.339263210298190465E+01    0.216934644400535781E+01   -0.109545366561327683E+03
    0.149836248797501685E+04    0.126670184569826733E+04   -0.190564086129371071E+04    0.114135978357789645E+04   -0.250607147246622617E+03    0.889842086839972152E-01    0.714481292710110267E+02    0.338284809254930785E+01    0.541745545175478127E+00   -0.109458680678164328E+03
    0.148877811652106311E+04    0.130382925288305296E+04   -0.195918812766736892E+04    0.117543340835202935E+04   -0.258679614488045218E+03    0.776082401961695340E-01    0.713958241545914660E+02    0.355456773463020248E+01    0.268002567081429621E+01   -0.109435612210519835E+03
    0.148606978175578570E+04    0.131721334553836778E+04   -0.198258354285607288E+04    0.119284086964268272E+04   -0.263371710432139025E+03    0.792225741952623796E-01    0.714497525332608205E+02    0.341309007896876793E+01    0.118723358696075687E+01   -0.109424402403154502E+03
    0.149384868836573150E+04    0.128512493233876194E+04   -0.193352934715242191E+04    0.115992104662426254E+04   -0.255193496678492920E+03    0.819132596053998019E-01    0.714781370623118448E+02    0.347573452094741819E+01    0.209867029064990973E+01   -0.109360465370369596E+03
    0.148680435997599079E+04    0.131567609816480353E+04   -0.198219596685857914E+04    0.119372449706826274E+04   -0.263843229881365005E+03    0.768712144468168962E-01    0.714098665673584065E+02    0.326910226605988052E+01    0.112897910171074445E+01   -0.109321862674557082E+03
    0.148924629471519256E+04    0.130522224282160960E+04   -0.196558747143300866E+04    0.118212497131367718E+04   -0.260841753844289997E+03    0.725875113733432803E-01    0.714239611912760068E+02    0.342512808314405603E+01    0.312090160492190671E+01   -0.109303124157133027E+03
    0.148777338635866818E+04    0.131112612226844203E+04   -0.197445882390762040E+04    0.118804417873120838E+04   -0.262319557685375685E+03    0.733425437796551838E-01    0.713582929203022189E+02    0.331424360925174311E+01    0.218997715367217749E+01   -0.109244934640647799E+03
    0.148955852551490398E+04    0.130272139460791323E+04   -0.196033639452525495E+04    0.117788411053144000E+04   -0.259655639393447245E+03    0.733631118517503455E-01    0.714274257145147544E+02    0.370467707388091583E+01    0.520609092297558007E+01   -0.109238413206802974E+03
    0.149423173770523181E+04    0.128367502202776723E+04   -0.193160480969424998E+04    0.115888198929372584E+04   -0.255008569335658649E+03    0.866705116802473224E-01    0.714825879636921258E+02    0.345474182033518318E+01    0.131288557395292016E+01   -0.109197512834032679E+03
    0.149682358233710920E+04    0.127285460058172930E+04   -0.191477507913464524E+04    0.114733331782956793E+04   -0.252062825889616988E+03    0.843683523558069748E-01    0.714211086996164823E+02    0.346718483165510838E+01    0.186900192949824073E+01   -0.109183363492862782E+03
    0.149407428078577323E+04    0.128357403389385991E+04   -0.193043120577981040E+04    0.115747119097845825E+04   -0.254512652729751835E+03    0.772865469535789495E-01    0.714010208172061880E+02    0.369034212209060009E+01    0.329840029970505499E+01   -0.109180062727679882E+03
    0.148674481521321286E+04    0.131658074388515843E+04   -0.198436729839045802E+04    0.119558667953628537E+04   -0.264381157607356272E+03    0.672478159642298928E-01    0.713873322915117541E+02    0.345607950632346750E+01    0.491459775577110847E+01   -0.109156771843672843E+03
    0.148422312287767636E+04    0.132436678141177026E+04   -0.199307817783813289E+04    0.119975062589238587E+04   -0.265091167490006455E+03    0.767870597502477437E-01    0.713819423009943534E+02    0.349902130488804008E+01    0.351031041551304890E+01   -0.109109288425966724E+03
    0.148602462767986935E+04    0.131854931318972240E+04   -0.198593006391829294E+04    0.119570900202864823E+04   -0.264190502532569099E+03    0.725713973739528923E-01    0.713563551435428565E+02    0.339382783818191314E+01    0.269776428139186342E+01   -0.109087350395289093E+03
    0.148757622842862338E+04    0.131051427365322843E+04   -0.197168823288836802E+04    0.118513837573906449E+04   -0.261371325166506949E+03    0.698366830728593402E-01    0.713939470610950337E+02    0.360682356350344557E+01    0.616374802055008697E+01   -0.109039228030553559E+03
    0.149571120201560416E+04    0.127796737849884585E+04   -0.192336015487964733E+04    0.115358754617957493E+04   -0.253731008384717597E+03    0.815431821226509645E-01    0.714548488218346591E+02    0.340718403969536565E+01    0.117353267530105088E+01   -0.109019113071767165E+03
    0.149586375469024551E+04    0.127858356840956094E+04   -0.192575780631007569E+04    0.115591651709303778E+04   -0.254437328484981890E+03    0.801885665253069257E-01    0.714269927529374655E+02    0.339998871012651804E+01    0.174759151861024264E+01   -0.108995518922123338E+03
    0.149573115663741191E+04    0.127709179749475334E+04   -0.192102023692160742E+04    0.115147635500625393E+04   -0.253101959978659806E+03    0.838689248266270282E-01    0.714642230347547809E+02    0.365281391582261783E+01    0.227180531249854489E+01   -0.108994716928589966E+03
    0.148990828175478464E+04    0.130156234989829318E+04   -0.195900839561138650E+04    0.117728788803170528E+04   -0.259577784367508457E+03    0.799439547702095327E-01    0.714193798448312691E+02    0.351416166049901735E+01    0.192326537539584308E+01   -0.108948072956916207E+03
    0.148886809697664557E+04    0.130339652346076582E+04   -0.195849771721169350E+04    0.117497551447256001E+04   -0.258568202257367602E+03    0.880315665476889969E-01    0.714663367160297867E+02    0.341370360235328718E+01    0.171405385637242613E+01   -0.108930328118540871E+03
    0.148864275945918780E+04    0.130854227175893675E+04   -0.197176772299092181E+04    0.118692091943608966E+04   -0.262173856215563774E+03    0.712933886982404785E-01    0.714231808666312560E+02    0.346838171944324580E+01    0.340581763676916971E+01   -0.108861306519375376E+03
    0.148660311403839614E+04    0.131602959494863899E+04   -0.198217248355493689E+04    0.119342276984381442E+04   -0.263714525815102661E+03    0.728581589998521240E-01    0.713734972495749673E+02    0.348836089156564810E+01    0.166923646514094104E+01   -0.108826928894214532E+03
    0.148673412156190670E+04    0.131226675178914911E+04   -0.197204050332533416E+04    0.118399788387239778E+04   -0.260789304730954882E+03    0.787051194356136880E-01    0.714521653334558238E+02    0.349826625013125403E+01    0.233654359288493430E+01   -0.108810758099662294E+03
    0.149015938947406994E+04    0.130212237336735006E+04   -0.196169912555875112E+04    0.117999288416590980E+04   -0.260411131704767513E+03    0.700394911880560661E-01    0.713868931967466409E+02    0.351811628296342560E+01    0.334006535765079082E+01   -0.108775539848125462E+03
    0.148764397925079857E+04    0.131026277282360616E+04   -0.197146298493287213E+04    0.118517890321770574E+04   -0.261450727272448376E+03    0.813413035886899616E-01    0.713905754339982366E+02    0.346612073569796486E+01    0.111993311611352109E+01   -0.108724085613458371E+03
    0.148523546619253921E+04    0.132228778354499127E+04   -0.199255627442292575E+04    0.120086713894973173E+04   -0.265667566885001634E+03    0.707295792165668763E-01    0.714222613083484674E+02    0.347495145973546027E+01    0.292749484659366965E+01   -0.108696448332525321E+03
    0.148696667747127822E+04    0.131021506439849009E+04   -0.196751888244989118E+04    0.118020315352776561E+04   -0.259693130489361238E+03    0.798473809079189578E-01    0.714059475552251826E+02    0.366528902194568040E+01    0.238262097780016724E+01   -0.108666524456987688E+03
    0.148723989238746390E+04    0.131004127287264191E+04   -0.196862886720977690E+04    0.118180462814954581E+04   -0.260282066807950514E+03    0.855398318794630130E-01    0.714405280210773270E+02    0.350114980106437734E+01    0.121243083590040190E+01   -0.108630738139026235E+03
    0.148318044439031110E+04    0.132824328003919300E+04   -0.199819162562633733E+04    0.120253758832191534E+04   -0.265603984909061637E+03    0.714865861387419810E-01    0.713968963476548169E+02    0.334362001524276931E+01    0.236347380384024763E+01   -0.108618120222521128E+03
    0.149035196781636205E+04    0.129853689313588256E+04   -0.195261441367486236E+04    0.117185109774895182E+04   -0.257954050166007846E+03    0.809622749172401734E-01    0.714510747687962464E+02    0.351220843904007385E+01    0.115415840022899285E+01   -0.108606826343657474E+03
    0.149008822982394486E+04    0.130232698479462215E+04   -0.196198965672407962E+04    0.118022981958185801E+04   -0.260487525765293640E+03    0.757953232370448676E-01    0.714050156121420088E+02    0.343446350510741016E+01    0.365296628950945346E+01   -0.108606151266354601E+03
