    0.150092563097615403E+04    0.127898081362644052E+04   -0.195894964390775476E+04    0.119992098261134242E+04   -0.270648736226344226E+03    0.170732346570845017E+00    0.846568245093097858E+02    0.649476478477135366E+01    0.782582223138613475E+00    0.964105534907501323E+02
    0.149728116090088406E+04    0.129574018319084098E+04   -0.198682245237520488E+04    0.121989433571323934E+04   -0.275872361048424636E+03    0.181931791735117865E+00    0.846693669436390763E+02    0.645876806955481975E+01    0.784711601945616954E+00    0.966173420891043833E+02
    0.150155948510414646E+04    0.127720264684455788E+04   -0.195727914053602626E+04    0.119934434366159257E+04   -0.270600190392183094E+03    0.173752678491820745E+00    0.847844276577225315E+02    0.701637117033612157E+01    0.175078028460651036E+01    0.973214867235077890E+02
    0.149597596928605390E+04    0.129741070384543855E+04   -0.198416100315584185E+04    0.121489573852236208E+04   -0.273902207628948645E+03    0.173311940032729594E+00    0.847159133470143928E+02    0.618705573798491670E+01    0.146397519118358299E+01    0.978594516751143004E+02
    0.151081904476781756E+04    0.124094566305832268E+04   -0.190432237633609020E+04    0.116516698033706825E+04   -0.262387022869664179E+03    0.167889733494289206E+00    0.849449577681851764E+02    0.651363370584927281E+01    0.377600789552329541E+01    0.978813645848751293E+02
    0.149563277135353110E+04    0.130113329544747467E+04   -0.199319067116908218E+04    0.122309701852929857E+04   -0.276450870620025626E+03    0.183221507222577656E+00    0.846702441692922037E+02    0.588464391599790204E+01    0.591984643510187314E+00    0.981053484478844808E+02
    0.150267370899677371E+04    0.127505277434197978E+04   -0.195740103445556747E+04    0.120154426668185215E+04   -0.271644541837952602E+03    0.177596357471296068E+00    0.845785118199116113E+02    0.706242575214989010E+01    0.143006836998697096E+01    0.987121411981807597E+02
    0.149679744865242674E+04    0.129713158018179547E+04   -0.198806547609399126E+04    0.122022036521459449E+04   -0.275860376997803769E+03    0.174599943303338223E+00    0.847205713097975632E+02    0.673883814563216355E+01    0.213536069744930979E+01    0.987420238090212052E+02
    0.150138157452708356E+04    0.127670175625448701E+04   -0.195469188697771733E+04    0.119645490900248660E+04   -0.269624792988633317E+03    0.168697074032828298E+00    0.847417514678270010E+02    0.625093771452756908E+01    0.375890791516761924E+01    0.989403220139981414E+02
    0.150155389554112844E+04    0.127351755369379680E+04   -0.194650362822458146E+04    0.118898777144116093E+04   -0.267328943744063963E+03    0.163357021408812392E+00    0.845541729034142975E+02    0.667525789082080045E+01    0.278251449041405063E+01    0.991564886899541307E+02
    0.149912022698338706E+04    0.128543902171925765E+04   -0.196743550038600665E+04    0.120473828635999462E+04   -0.271639196197847014E+03    0.171290081721967441E+00    0.847766072377058038E+02    0.658756366801835380E+01    0.303604206003305244E+01    0.994581101050063978E+02
    0.150165397412253014E+04    0.127880332644589362E+04   -0.196256982535967063E+04    0.120471505498648639E+04   -0.272377716407080698E+03    0.184048404034813540E+00    0.848434098985497513E+02    0.669623597943528992E+01    0.230009578729052766E+01    0.995058602610917404E+02
    0.149612268261325698E+04    0.129928939888616878E+04   -0.199075186103261558E+04    0.122177432901678048E+04   -0.276210552873204506E+03    0.176444076033256181E+00    0.846411149121641273E+02    0.632944979569017985E+01    0.171925899481447964E+01    0.995212683006648007E+02
    0.150699822752932596E+04    0.125674913935718087E+04   -0.192857091871119064E+04    0.118153972766472180E+04   -0.266490513079016637E+03    0.174173144123971890E+00    0.847906591232150646E+02    0.675505500096582256E+01    0.342551329207585242E+01    0.995735928713284721E+02
    0.149681003066548601E+04    0.129610694043429339E+04   -0.198506086128642528E+04    0.121722391650216605E+04   -0.274859539766086982E+03    0.177505894480616322E+00    0.849033771147098690E+02    0.627874509669017300E+01    0.528634565752944763E+00    0.996420061984536858E+02
    0.150205884460220886E+04    0.127387474667901006E+04   -0.195037253129484088E+04    0.119358181985288093E+04   -0.268915698488560565E+03    0.174838488643676793E+00    0.846815193059469351E+02    0.583471685874067170E+01    0.654056536197013871E+00    0.996694221427328841E+02
    0.149492276648947472E+04    0.130272439629308701E+04   -0.199388168128154985E+04    0.122255920925357123E+04   -0.276102292356394855E+03    0.173442300169436570E+00    0.845474385943685860E+02    0.688499692606932179E+01    0.194064638153705804E+01    0.997369759547581651E+02
    0.150055019654484886E+04    0.127812656722006886E+04   -0.195418378493736873E+04    0.119450907715075346E+04   -0.268774247917688626E+03    0.172178035387218237E+00    0.846098052746470444E+02    0.640097019259655831E+01    0.709067191849963141E+00    0.997621549677392352E+02
    0.151430095007461478E+04    0.122716033313970456E+04   -0.188393734028358040E+04    0.115182556728423242E+04   -0.259126269508760060E+03    0.173028873555474638E+00    0.848165367156793195E+02    0.660377911261230643E+01    0.320067278999333116E+01    0.997968856026484588E+02
