Nested Sampling Global Log-Evidence           :    0.118161011623369035E+03  +/-    0.345175962440893380E+00
Nested Importance Sampling Global Log-Evidence:    0.114742396703931675E+03  +/-    0.126286125530995514E-01

Dim No.       Mean        Sigma
   1    0.173470770621471343E+04    0.117114977853610043E+03
   2    0.347291182180960504E+03    0.466563679850572726E+03
   3   -0.585869055537837312E+03    0.687542010080296791E+03
   4    0.313498683092992849E+03    0.443962383851027482E+03
   5   -0.590160408040763755E+02    0.106041530746388162E+03
   6    0.440284871470668693E+00    0.190034287416447734E+00
   7    0.790078116608884358E+02    0.245846675322848274E+01
   8    0.177895605259449994E+02    0.468438246877575004E+01
   9    0.695446501033270614E+01    0.547319926658713296E+01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.173617929979385644E+04
   2    0.341111115053124195E+03
   3   -0.575169623359866819E+03
   4    0.304704100963182100E+03
   5   -0.562811342952445557E+02
   6    0.354257198365140802E+00
   7    0.785344577382266209E+02
   8    0.185982628195974371E+02
   9    0.117761683834593640E+02

MAP Parameters
Dim No.        Parameter
   1    0.173617929979385644E+04
   2    0.341111115053124195E+03
   3   -0.575169623359866819E+03
   4    0.304704100963182100E+03
   5   -0.562811342952445557E+02
   6    0.354257198365140802E+00
   7    0.785344577382266209E+02
   8    0.185982628195974371E+02
   9    0.117761683834593640E+02
