    0.263837765193992527E+04   -0.426518573000851120E+04    0.876215155124311059E+04   -0.908028620306114863E+04    0.461697331240551102E+04   -0.921806942382931084E+03    0.565809643936036957E-01    0.525432449864644191E+01    0.121419694506119082E+02    0.317189439087310759E-01    0.246283847725910363E+03
    0.266531451177063536E+04   -0.441103909502353690E+04    0.907415889505282394E+04   -0.940930531507095293E+04    0.478774820930476380E+04   -0.956674620202091319E+03    0.540562131983315514E-01    0.540625050665235563E+01    0.121823144243189319E+02    0.215034643691024707E-01    0.248825071691423517E+03
    0.258315858938841302E+04   -0.397359522697107695E+04    0.815216198200158760E+04   -0.844804667221867567E+04    0.429207147296643961E+04   -0.855528722133696647E+03    0.605545086017215475E-01    0.546244775093923707E+01    0.121863571693807806E+02    0.347365366060517627E-01    0.249002006266821667E+03
    0.261678123536862222E+04   -0.415919264638043478E+04    0.855471417158410986E+04   -0.887690933691678583E+04    0.451660207713703130E+04   -0.901789129827409852E+03    0.597267432368437726E-01    0.611022772459423358E+01    0.124440855339156329E+02    0.274779407131225360E-01    0.250089748228705531E+03
    0.260195072889729818E+04   -0.408627176044915268E+04    0.841638288586329145E+04   -0.875104388987050152E+04    0.446219452136829386E+04   -0.893003619889004767E+03    0.583187099309291218E-01    0.619608910655295375E+01    0.124769656879469668E+02    0.288747532242201316E-01    0.250245044272837646E+03
    0.266841425238061311E+04   -0.442487466600411608E+04    0.909759433847886612E+04   -0.942791173937438361E+04    0.479451914753025812E+04   -0.957522511903225677E+03    0.529450217386560201E-01    0.604615138003936803E+01    0.122947574436256453E+02    0.293792298512812119E-01    0.250864061903007325E+03
    0.265763769547553056E+04   -0.437051067185055399E+04    0.899030795841213694E+04   -0.932467908808978427E+04    0.474625039348698192E+04   -0.948791822939638223E+03    0.483811842240860768E-01    0.576807711139500245E+01    0.123749063705524502E+02    0.317615546915252164E-01    0.251230445568646246E+03
    0.261819774753193269E+04   -0.416679846741556867E+04    0.857307288860365588E+04   -0.890081341459137184E+04    0.453259933793645359E+04   -0.906043601352979749E+03    0.510947159066639303E-01    0.567495763037028578E+01    0.121839301364504955E+02    0.304584938382561204E-01    0.251466755332292820E+03
    0.263793751032642103E+04   -0.427468959399726828E+04    0.880612758037286403E+04   -0.914918114707413588E+04    0.466302158908506863E+04   -0.933008222219363233E+03    0.507381840914956223E-01    0.552440720148713904E+01    0.121314715425244088E+02    0.303314957574224373E-01    0.251800420400951083E+03
    0.266057951488173603E+04   -0.438515744910301964E+04    0.901745394845566989E+04   -0.934721366880575442E+04    0.475387069757378777E+04   -0.949329504972847644E+03    0.630144794772622419E-01    0.649610523263688400E+01    0.125176620587655751E+02    0.300341064990126624E-01    0.251936506147824218E+03
    0.267267971336274059E+04   -0.445932839011451688E+04    0.919414457810200111E+04   -0.955241435833471769E+04    0.487040036054423763E+04   -0.975268465644594471E+03    0.454038462912848967E-01    0.620886170978661944E+01    0.124842093312606135E+02    0.255818780645627984E-01    0.252045366161798540E+03
    0.259110528628931388E+04   -0.401942792449053741E+04    0.825620069137971950E+04   -0.856393964454524939E+04    0.435538467972431681E+04   -0.869108865011608941E+03    0.527985862638506789E-01    0.715512818663751560E+01    0.128018083977216452E+02    0.245172483373089917E-01    0.252133046147084372E+03
    0.270415554525085099E+04   -0.462199801061979178E+04    0.952632536772598178E+04   -0.988765133870114551E+04    0.503767009829928975E+04   -0.100830061024062525E+04    0.536189841906136236E-01    0.558354607229573840E+01    0.122346149196500438E+02    0.295119375059484032E-01    0.252140230458249704E+03
    0.266919802276161499E+04   -0.443816018846907718E+04    0.914399886292863812E+04   -0.949448254237911169E+04    0.483765901135660533E+04   -0.968008556672381019E+03    0.486219818576018453E-01    0.626644019165016797E+01    0.125006084157909267E+02    0.341512200404449073E-01    0.252396309273818986E+03
    0.262805135936821171E+04   -0.421615064460378289E+04    0.866798633322392925E+04   -0.898770763272863951E+04    0.456993572291562486E+04   -0.911901954774664773E+03    0.602979069481303850E-01    0.526130144808294364E+01    0.121318004843077389E+02    0.309737448077911613E-01    0.252446359129878232E+03
    0.264743266753203534E+04   -0.431971249490242099E+04    0.888835633426230925E+04   -0.922091358937000041E+04    0.469257780206635834E+04   -0.937520913514683343E+03    0.571453797690976983E-01    0.621933441373123319E+01    0.124198639205079875E+02    0.319073645978435738E-01    0.252654218425128875E+03
    0.267000329507536298E+04   -0.443599656863258497E+04    0.912680221933662324E+04   -0.946452068033347496E+04    0.481663841472213426E+04   -0.962708707037263594E+03    0.497873072603643441E-01    0.489946196147261048E+01    0.120848173271623107E+02    0.310489202908389439E-01    0.252655707848781617E+03
    0.264478431097119574E+04   -0.430830224735317370E+04    0.887233570201486509E+04   -0.921499127668000256E+04    0.469622024970674465E+04   -0.939836448423568072E+03    0.408554215675108606E-01    0.746842981595693267E+01    0.128998228582653862E+02    0.301833847466089593E-01    0.252715011380344379E+03
    0.264050013314655553E+04   -0.428096311065919144E+04    0.880336426985872095E+04   -0.912966798564593228E+04    0.464469284167306796E+04   -0.927709983642491352E+03    0.471125231066567840E-01    0.592069258894619210E+01    0.123160558776487115E+02    0.291690299679258497E-01    0.252733326990812856E+03
    0.265116326296176339E+04   -0.434180731650271082E+04    0.893977283407384311E+04   -0.927969387926733725E+04    0.472555656127896145E+04   -0.944786799831023018E+03    0.521146699452655349E-01    0.518311507737376864E+01    0.120489372741114735E+02    0.335150674215365374E-01    0.252756623697023002E+03
    0.258723556567550077E+04   -0.400105250383757448E+04    0.822268935917018825E+04   -0.853515006724650448E+04    0.434409140393876623E+04   -0.867605037077408269E+03    0.645056769949774178E-01    0.667497390702004001E+01    0.125845842103423919E+02    0.310712066263510410E-01    0.252924384932414256E+03
