    0.270129566918496130E+04   -0.461152682182527769E+04    0.951355136545933055E+04   -0.988308136358294360E+04    0.503925918505006302E+04   -0.100929919668138064E+04    0.450832751982007673E-01    0.320548133853660100E+00    0.125711653962284746E+02    0.352797126499607289E-01    0.243425377069169002E+03
    0.270306945677991098E+04   -0.461727514522431557E+04    0.952089553143281228E+04   -0.988879722078874511E+04    0.504269225329890651E+04   -0.101037611979379290E+04    0.492344471453434809E-01    0.480818972527203670E+01    0.119429193956550357E+02    0.311244389596676690E-01    0.248418497032686560E+03
    0.260771511193100559E+04   -0.411149036518534649E+04    0.845788767554225342E+04   -0.878268542032175719E+04    0.447304044961967156E+04   -0.894246085697321178E+03    0.624307709938348721E-01    0.117188459544288692E+00    0.125124947033055420E+02    0.239381039254719617E-01    0.248701439331936399E+03
    0.266053020738717714E+04   -0.439223225256056958E+04    0.904841725489164673E+04   -0.939672023364475717E+04    0.478846187924431433E+04   -0.958251272950250495E+03    0.571278218895128406E-01    0.589728044095000836E+01    0.122702795722299545E+02    0.372775649546915472E-01    0.248949459832918393E+03
    0.263935645464405206E+04   -0.426775991423431879E+04    0.876200921859425944E+04   -0.907423268099752022E+04    0.461073384590526985E+04   -0.919880387066654293E+03    0.426430326685620156E-01    0.593649842175545750E+01    0.123203898789440842E+02    0.310628664661572775E-01    0.248987393890898886E+03
    0.270873173453719937E+04   -0.465001614233662167E+04    0.959402826468638159E+04   -0.996816731834730490E+04    0.508475741380293402E+04   -0.101911593880688997E+04    0.461157200255278982E-01    0.508425322461542706E+01    0.120835747374933327E+02    0.291986123495422065E-01    0.249514514478061471E+03
    0.267181187028758541E+04   -0.444974573682459595E+04    0.916524382595649149E+04   -0.951495283760384336E+04    0.484805088560645709E+04   -0.970204288194030596E+03    0.585937597024025411E-01    0.244196950450583400E+00    0.125477631628162936E+02    0.254481904025387617E-01    0.250155164049046846E+03
    0.263877033687257790E+04   -0.427973758817274302E+04    0.881914100733618761E+04   -0.916674572894328776E+04    0.467507225618622942E+04   -0.936286253726375435E+03    0.588382133713289818E-01    0.996653735322072798E+00    0.128740836191477666E+02    0.321194840842594642E-01    0.250232860495926957E+03
    0.265999065369452001E+04   -0.438978713921248891E+04    0.904392540256262873E+04   -0.939273875741844131E+04    0.478693793240342347E+04   -0.958118719655369205E+03    0.438412676831398951E-01    0.101917075054816819E+01    0.128633296451468446E+02    0.301266247990932337E-01    0.250238553051998480E+03
    0.264816799985033504E+04   -0.431318881928213887E+04    0.885367413179473442E+04   -0.916449605920551039E+04    0.465390054467546179E+04   -0.927839065161555482E+03    0.586793640458608962E-01    0.557245831401422986E+01    0.122101564724645772E+02    0.298180335600088595E-01    0.250351477419059876E+03
    0.263138206761618858E+04   -0.422514483578261570E+04    0.866997343437407108E+04   -0.897359182711052017E+04    0.455503231279116881E+04   -0.907439962110709530E+03    0.518054113223700569E-01    0.388270357687934664E+00    0.125354582206524778E+02    0.308243056986305178E-01    0.250974418183616507E+03
    0.269427311791985449E+04   -0.457583729943473554E+04    0.944190623710908039E+04   -0.981216428305296722E+04    0.500472235565531628E+04   -0.100269283939818160E+04    0.599246277462640586E-01    0.585773196600910850E+01    0.122822713002940151E+02    0.291617846982366660E-01    0.250989939910771739E+03
    0.259652914981656613E+04   -0.404951883280871061E+04    0.832347951282070062E+04   -0.863949736165759714E+04    0.439785227487570410E+04   -0.878629013032254079E+03    0.582903383844257106E-01    0.641159925837591160E+01    0.124402442692963113E+02    0.330940447859556786E-01    0.251032832584771938E+03
    0.265644022535982367E+04   -0.437160498624029424E+04    0.900742989685204520E+04   -0.935678980886747559E+04    0.476950511106413251E+04   -0.954770509318519544E+03    0.620316238245007257E-01    0.576691815448185618E+01    0.122181825944339515E+02    0.253458961564868232E-01    0.251333339226270965E+03
    0.266597126598486284E+04   -0.441558975061716592E+04    0.908393325270852802E+04   -0.941783630115498090E+04    0.479051796971821750E+04   -0.956784456809138646E+03    0.552309990135771284E-01    0.541445676066587822E+01    0.121091470694237522E+02    0.250610442896446114E-01    0.251576306285603380E+03
    0.261760544412853051E+04   -0.416558198750133033E+04    0.857467851965223235E+04   -0.890671884115580724E+04    0.453770569270399574E+04   -0.907479618639879845E+03    0.527835241321343157E-01    0.112703299428984760E+01    0.128599678771776933E+02    0.278438246641323113E-01    0.251617772033263833E+03
    0.267409415851091944E+04   -0.445527239819265196E+04    0.916174005313222733E+04   -0.949482033457643774E+04    0.482911065424202752E+04   -0.964638377389061134E+03    0.561956446764962439E-01    0.626779957922526432E+01    0.124422436302714967E+02    0.260614477350441347E-01    0.251840227768991781E+03
    0.267022477333328789E+04   -0.444026971408224654E+04    0.914108776120398034E+04   -0.948341438979856684E+04    0.482764973757179905E+04   -0.965072611983992829E+03    0.604070260498419109E-01    0.702240791261102948E+00    0.126937691898374041E+02    0.315036795249860543E-01    0.251921270351779953E+03
    0.269349293212717021E+04   -0.456764287836315543E+04    0.941792457854542590E+04   -0.978199845988183006E+04    0.498737147296952753E+04   -0.998941298399016887E+03    0.557945308064488332E-01    0.657606102257158209E+01    0.125254349383783001E+02    0.247590887470884105E-01    0.252002645023146982E+03
    0.269343775631182871E+04   -0.456857151811011681E+04    0.942350431398970613E+04   -0.979249656759301251E+04    0.499555143322582262E+04   -0.100121926084512779E+04    0.494767806104949165E-01    0.495144718452178179E+01    0.119990662405806301E+02    0.295058242786724392E-01    0.252599731968665196E+03
    0.270936742291105838E+04   -0.464987889563940735E+04    0.958572058327114064E+04   -0.995057687031995920E+04    0.507085679583710589E+04   -0.101527742135233166E+04    0.494403380501302059E-01    0.530281947827178612E+01    0.121768216635416628E+02    0.301066469845199421E-01    0.252627025661826423E+03
    0.267314737191338099E+04   -0.444600875040614665E+04    0.913362861467417315E+04   -0.945663992886744927E+04    0.480477760877411856E+04   -0.958694697076625744E+03    0.512858653490825267E-01    0.553674477157423794E+01    0.122263357875359695E+02    0.301693431873290355E-01    0.252818935874942611E+03
    0.263103394666940403E+04   -0.423264328917602870E+04    0.870847130575987467E+04   -0.904044814713650703E+04    0.460480840988237651E+04   -0.921005678824365532E+03    0.556338834139099292E-01    0.173863462474923969E+01    0.131056992000587726E+02    0.275245186890278118E-01    0.252871728187645459E+03
    0.267481843311115517E+04   -0.446568197836732998E+04    0.919859733880138083E+04   -0.954958866001997194E+04    0.486601449357644015E+04   -0.973950292051089491E+03    0.420483025710639349E-01    0.519542463398092291E+01    0.120783994710541016E+02    0.329971398283644343E-01    0.252926310830927576E+03
    0.262995741049135177E+04   -0.422540505014237806E+04    0.868701444213219293E+04   -0.900871581800275635E+04    0.458231065257809860E+04   -0.914938025942965396E+03    0.663774159058308222E-01    0.602760919971408082E+01    0.123939527109408232E+02    0.318939028952946041E-01    0.252933211778376318E+03
    0.263280518989950542E+04   -0.423911325999516521E+04    0.871302491055980136E+04   -0.903275785428157542E+04    0.459291586883661330E+04   -0.916657158420741325E+03    0.590614269768609951E-01    0.625891972285842435E+01    0.125021400198323160E+02    0.321202096220327971E-01    0.252934245085071097E+03
    0.262923492142852774E+04   -0.421578821472315667E+04    0.865728869033772207E+04   -0.897041601750086011E+04    0.455988352283592758E+04   -0.909984900634088262E+03    0.488701551056332228E-01    0.850411157317138677E+00    0.127223521264958030E+02    0.268681536551315173E-01    0.252936301121951573E+03
    0.264147559012179954E+04   -0.428502623807799318E+04    0.880937512182053979E+04   -0.913306371522932386E+04    0.464478469121884700E+04   -0.927334747701457673E+03    0.539356877942446938E-01    0.550671856861415687E+01    0.122503449829811153E+02    0.343943887097343387E-01    0.252952336801553770E+03
    0.268777240405194243E+04   -0.453633156514114853E+04    0.934887599507128471E+04   -0.970537410989120508E+04    0.494471731212095801E+04   -0.989458981697203853E+03    0.437827201933170471E-01    0.545148553577062334E+01    0.121388737347844540E+02    0.260915900700923117E-01    0.252954534279853419E+03
    0.266359397184197951E+04   -0.440979547993800134E+04    0.908844205241796590E+04   -0.944190084150893745E+04    0.481365227603600397E+04   -0.963792751204997330E+03    0.440501704112111203E-01    0.508698086452475895E+01    0.121040504994353064E+02    0.320843148731988770E-01    0.252957740802458233E+03
    0.266108496541718705E+04   -0.439632664927481801E+04    0.905854183312222449E+04   -0.940782279856393507E+04    0.479398760878483154E+04   -0.959250209181875107E+03    0.599649948104076791E-01    0.648589945657461442E+01    0.125088367689656437E+02    0.290890538203843335E-01    0.252986883163370777E+03
    0.261229663820745191E+04   -0.412944132703683135E+04    0.848148175068837736E+04   -0.879149270829930902E+04    0.446887993335592182E+04   -0.891507720417028395E+03    0.536309025666116476E-01    0.124242828649812465E+01    0.129185816321461164E+02    0.290323163458383812E-01    0.253042833359203229E+03
    0.260868481640858772E+04   -0.411525491982999029E+04    0.846248530387938445E+04   -0.878355138046896536E+04    0.447122404799051037E+04   -0.893365304408445809E+03    0.489378640869136475E-01    0.292640714805629476E+00    0.125521202060936083E+02    0.254335581334110446E-01    0.253105770340235182E+03
