    0.258326486989319892E+04   -0.397792775634339432E+04    0.817037997075737439E+04   -0.847726181047555838E+04    0.431267048427031841E+04   -0.860911942591576008E+03    0.552429738421309560E-01    0.115561979969625517E+01    0.128327901011914243E+02    0.314147709577394865E-01    0.248882127786002968E+03
    0.267730470644508932E+04   -0.447578821375479583E+04    0.921189074975168478E+04   -0.955347592122606693E+04    0.486200972711598115E+04   -0.971735939983849676E+03    0.532373749945789093E-01    0.591282090408332017E+01    0.122861112536529404E+02    0.355226742997520051E-01    0.249828064495634948E+03
    0.262967942031021812E+04   -0.423606686938977782E+04    0.873655660207192341E+04   -0.908966481819140608E+04    0.463947741622184731E+04   -0.929775127119128229E+03    0.637707246230190122E-01    0.374087956747226724E+00    0.126269385836085331E+02    0.310347619031460069E-01    0.250007728250962458E+03
    0.264097146306969989E+04   -0.429575162254895895E+04    0.886229204051725173E+04   -0.922180970731863999E+04    0.470874619535537568E+04   -0.944237658829966676E+03    0.496610986818835504E-01    0.597381230266427998E+01    0.123345694627267601E+02    0.298510863640739296E-01    0.250021232489035015E+03
    0.267368788772671542E+04   -0.445384278954852653E+04    0.916051666503723754E+04   -0.949512444394109116E+04    0.482970972107485977E+04   -0.964736456288146655E+03    0.528741987026450783E-01    0.510613370447285497E+01    0.120955048682791162E+02    0.316628701018228376E-01    0.250291146741367129E+03
    0.263703297427455618E+04   -0.426995074901309908E+04    0.879464466428734522E+04   -0.913399739849400976E+04    0.465278683053755412E+04   -0.930308840355746725E+03    0.500051655102439346E-01    0.389581675657592386E+00    0.125829616699837672E+02    0.314387201523845389E-01    0.250467199940793478E+03
    0.263628167990224392E+04   -0.425275506746396695E+04    0.873223925579154820E+04   -0.904364958983652650E+04    0.459425570578356565E+04   -0.916156881527916994E+03    0.553282897248781741E-01    0.135638191690102450E+01    0.129726405907318743E+02    0.267134509077670591E-01    0.250782883359804515E+03
    0.263725058638920564E+04   -0.426574840698052867E+04    0.877597387572565276E+04   -0.910616697100241981E+04    0.463521102805351256E+04   -0.926305978491338465E+03    0.574591051909521394E-01    0.491710453434631312E+01    0.119646804924960879E+02    0.296032935659044025E-01    0.251041203938037341E+03
    0.259712114804305565E+04   -0.404903659945817981E+04    0.831509394120798970E+04   -0.862359932778806251E+04    0.438626039628953004E+04   -0.875621073467853421E+03    0.516254192552786859E-01    0.630547885461913182E+01    0.124659325571681876E+02    0.311828694390839413E-01    0.251101855638333689E+03
    0.269138141865570469E+04   -0.454753636553171873E+04    0.935631097260520983E+04   -0.969729944393246478E+04    0.493310086678097468E+04   -0.985737435091201405E+03    0.505910253088696846E-01    0.461300213595485786E+01    0.119387569775928348E+02    0.286108611289187728E-01    0.251370102754101623E+03
    0.259558792384317167E+04   -0.403976347909885681E+04    0.829246382374988752E+04   -0.859590999142087276E+04    0.436941459819888587E+04   -0.871572069402349371E+03    0.490937030128454910E-01    0.917280911696479739E-01    0.124933250714905650E+02    0.274500470177835298E-01    0.251476701794169458E+03
    0.261380311920844179E+04   -0.414916143669133544E+04    0.854782092287143678E+04   -0.888665579862809318E+04    0.453138363903839127E+04   -0.906977190719748251E+03    0.581288566468251416E-01    0.521471841786615009E+01    0.120911372625209719E+02    0.296969765208667733E-01    0.251776445720634200E+03
    0.268273877063042346E+04   -0.451035025242102711E+04    0.929598071239609635E+04   -0.965234415827008161E+04    0.491852489979369420E+04   -0.984342127576270286E+03    0.489863958977863334E-01    0.463246887516068639E+01    0.119116747162928434E+02    0.236747300548994788E-01    0.252128770946561332E+03
    0.259267393228314540E+04   -0.403428911764119221E+04    0.830229166809354138E+04   -0.862859426574151803E+04    0.439793483495451801E+04   -0.879808597474948328E+03    0.567724103704077762E-01    0.632532890647847434E+01    0.124906665157368160E+02    0.283873348602307757E-01    0.252190580822066750E+03
    0.262099587245735165E+04   -0.417551380400022299E+04    0.857718208438108923E+04   -0.888929680912757067E+04    0.451819140259730011E+04   -0.901333116847978090E+03    0.514234768975309758E-01    0.151416139143038170E+00    0.125466559837637739E+02    0.307488366772092972E-01    0.252313956084645525E+03
    0.270202825656101231E+04   -0.460978855261905119E+04    0.950003008659772968E+04   -0.986120019074380252E+04    0.502540045310659480E+04   -0.100625317371949495E+04    0.530954494697579438E-01    0.516700206494326864E+01    0.121044799345027467E+02    0.261515085053123549E-01    0.252360903362576977E+03
    0.264326945945446278E+04   -0.429791195531052836E+04    0.884475704083781238E+04   -0.917949880036471950E+04    0.467402669171457092E+04   -0.934430458534709032E+03    0.611444001744332055E-01    0.784261157906627870E+00    0.127717210288728840E+02    0.332229308527766803E-01    0.252461577756671517E+03
    0.270929677855939735E+04   -0.465026190163998854E+04    0.958892611235912773E+04   -0.995722757432308754E+04    0.507632610918640785E+04   -0.101685169254552784E+04    0.543027123740758427E-01    0.439159317939484328E+01    0.117984258625280702E+02    0.290108158155596985E-01    0.252506047167925885E+03
    0.263410535656343018E+04   -0.425631305292076377E+04    0.877209369505677023E+04   -0.911935217368787744E+04    0.465111008554044201E+04   -0.931436475764263378E+03    0.576200979706112115E-01    0.307700646646376808E+00    0.126008369289426696E+02    0.303761072935677320E-01    0.252569357181320015E+03
    0.264775292694393283E+04   -0.431999072238530425E+04    0.888617068418889176E+04   -0.921613575077807582E+04    0.468902373842192901E+04   -0.936599583747454744E+03    0.506051502627895416E-01    0.525252533640311370E+01    0.121141023606838640E+02    0.260209579647028462E-01    0.252644500690013246E+03
    0.262440964425207858E+04   -0.419274464862650620E+04    0.861216684308102776E+04   -0.892478346054752910E+04    0.453606047089411004E+04   -0.904886601601447182E+03    0.581311673456846728E-01    0.133970458320929109E+01    0.128913423982576560E+02    0.265883658154142041E-01    0.252698798423090807E+03
    0.268869161791764418E+04   -0.453845689440758179E+04    0.934741024543351523E+04   -0.969790659772118124E+04    0.493812037977209911E+04   -0.987642506928472358E+03    0.597145145378290276E-01    0.589786718885741834E+01    0.124015643419646064E+02    0.295546799273193536E-01    0.252718466399871716E+03
    0.263528745780097597E+04   -0.425143399340830001E+04    0.873732908722943466E+04   -0.905667874032738837E+04    0.460476426948648805E+04   -0.919053832541663724E+03    0.470715724694225415E-01    0.502730997657640977E+01    0.120822126042906444E+02    0.278537744990086586E-01    0.252738044177523335E+03
    0.268732750503951138E+04   -0.454295618843100328E+04    0.938245743364301597E+04   -0.976138164446166229E+04    0.498461776463528986E+04   -0.999866727928791079E+03    0.483643452371159410E-01    0.594373904377918194E+01    0.123478837028296784E+02    0.323172788382032269E-01    0.252756337887427804E+03
    0.262539968669498194E+04   -0.419240136509677541E+04    0.860038662626177756E+04   -0.890184626487451715E+04    0.451919836313414635E+04   -0.900510392257468993E+03    0.587884874503367960E-01    0.316505891827939478E+00    0.125412441640552039E+02    0.303469582704945888E-01    0.252767756048225777E+03
    0.258556845066051756E+04   -0.398712597960721087E+04    0.818112013732465857E+04   -0.847755815714508753E+04    0.430644718159963668E+04   -0.858230319532065550E+03    0.644836795194141388E-01    0.269237123541453349E+00    0.125415996389043851E+02    0.306679319498698519E-01    0.252901917945346582E+03
    0.266215977126461803E+04   -0.440410828383217540E+04    0.908033618493450194E+04   -0.943734247619418784E+04    0.481333549965002931E+04   -0.964175571200368722E+03    0.453206482651785647E-01    0.561581847974087989E+01    0.122405080010588883E+02    0.256143272801470125E-01    0.252915643075434190E+03
    0.264426352644941471E+04   -0.429930473750247438E+04    0.884076458179892870E+04   -0.916984910448363189E+04    0.466723519319941988E+04   -0.932893329186694245E+03    0.525731125882549638E-01    0.537228607516787998E-01    0.125403203259738998E+02    0.278081895729161976E-01    0.253019925184385897E+03
    0.265280783835441252E+04   -0.435217387034232888E+04    0.896645297453190142E+04   -0.931371021193866909E+04    0.474670400265741955E+04   -0.949879030747990328E+03    0.515817157901399259E-01    0.610348333400597820E+01    0.123585235828812703E+02    0.276856807859195489E-01    0.253207512232923960E+03
    0.267459524782274821E+04   -0.446294454083563687E+04    0.918711264931818368E+04   -0.952925811773757960E+04    0.485017121496754771E+04   -0.969455622765659427E+03    0.549090447012707122E-01    0.596145543744087369E+01    0.124081436131202274E+02    0.307484411012941862E-01    0.253210104002939289E+03
    0.269319985919336978E+04   -0.455969375118928019E+04    0.938587638841089938E+04   -0.973081607798570258E+04    0.495098258758994416E+04   -0.989338507858090452E+03    0.565412525638724905E-01    0.556806299712586661E+01    0.121886078055499372E+02    0.232649523057567933E-01    0.253353340942350826E+03
    0.264156749128262163E+04   -0.428000823288374067E+04    0.878657004129854613E+04   -0.909590110572474623E+04    0.461840717587687141E+04   -0.920417961376977473E+03    0.660173951861453140E-01    0.160757434210587920E-01    0.124821662175882828E+02    0.268261410018430825E-01    0.253361189832605930E+03
    0.259870673245937178E+04   -0.405740561608210464E+04    0.833209914878913332E+04   -0.864007714713934911E+04    0.439381993371124008E+04   -0.876928045248334456E+03    0.598343496882551562E-01    0.876337135457589400E+00    0.127236572313238359E+02    0.330415122416702206E-01    0.253374610003595734E+03
    0.268923118033402716E+04   -0.453775382540985356E+04    0.933900285850063301E+04   -0.968222292079509316E+04    0.492639684482991652E+04   -0.984450211328259684E+03    0.508185815273179478E-01    0.572468817616610881E+01    0.122994576728215996E+02    0.248805932073423580E-01    0.253520424640492564E+03
    0.267883806676442327E+04   -0.449366117896484684E+04    0.927025642947842789E+04   -0.963612486982467090E+04    0.491594632190886114E+04   -0.985055655750775259E+03    0.582112641738347092E-01    0.455866707626352952E+00    0.126170693382764174E+02    0.317645241426616071E-01    0.253532699114455397E+03
    0.262398875304586727E+04   -0.418942646453583620E+04    0.860343696703873502E+04   -0.891463802995160404E+04    0.453075007103680036E+04   -0.903888697830101592E+03    0.439710761980657630E-01    0.558746308113578571E+01    0.121903630462874446E+02    0.295238007334479649E-01    0.253544719702679458E+03
    0.259780346245954388E+04   -0.405174113108838083E+04    0.831664439185097581E+04   -0.861854446890299914E+04    0.437910376868310959E+04   -0.873052068755039727E+03    0.587972395540243553E-01    0.818925509262127926E+00    0.127765768011090248E+02    0.322947785716384064E-01    0.253615165755140993E+03
    0.263287664412988488E+04   -0.423684298655808925E+04    0.870199365037956159E+04   -0.901419155188357217E+04    0.457952113261930026E+04   -0.913143945926085507E+03    0.591355419185776582E-01    0.608313572998197410E-01    0.124475708130274594E+02    0.304990824059758400E-01    0.253646422762429438E+03
