Nested Sampling Global Log-Evidence           :    0.187415750652912237E+03  +/-    0.426751784719535399E+00
Nested Importance Sampling Global Log-Evidence:    0.184728217102560166E+03  +/-    0.866802376783937581E-02

Dim No.       Mean        Sigma
   1    0.263969636719592881E+04    0.213117083456393068E+02
   2   -0.427832396531476843E+04    0.113782763233641163E+03
   3    0.880177243775266288E+04    0.240460761374424521E+03
   4   -0.913249525007314151E+04    0.251438964849439287E+03
   5    0.464849982632797946E+04    0.130100022063888076E+03
   6   -0.928936783855152612E+03    0.266524918351948230E+02
   7    0.551746190360608221E-01    0.392751118142889606E-02
   8    0.483042699238647621E+01    0.225925469665389222E+01
   9    0.123824346751968335E+02    0.171476088038565039E+00
  10    0.268191299259451545E-01    0.185716654631746581E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.263598617521283813E+04
   2   -0.425599262859054215E+04
   3    0.874914692695266058E+04
   4   -0.907168173459150239E+04
   5    0.461399645847704778E+04
   6   -0.921242091080119280E+03
   7    0.545717688820453878E-01
   8    0.605511861957364683E+01
   9    0.123815506410275908E+02
  10    0.259433648121151356E-01

MAP Parameters
Dim No.        Parameter
   1    0.263598617521283813E+04
   2   -0.425599262859054215E+04
   3    0.874914692695266058E+04
   4   -0.907168173459150239E+04
   5    0.461399645847704778E+04
   6   -0.921242091080119280E+03
   7    0.545717688820453878E-01
   8    0.605511861957364683E+01
   9    0.123815506410275908E+02
  10    0.259433648121151356E-01
