   -0.107879753301068849E+05   -0.599154980584460645E+04   -0.193204661909741844E+04    0.158939880794159762E+03    0.123797641540339719E+05    0.505253048991537890E+00    0.781424519977007890E+02    0.187172576292505006E+02    0.768843351126672303E+01    0.262500563610988322E-01    0.264560074009615050E+03
   -0.989040784765558419E+04   -0.555997264540273864E+04   -0.180782322956786811E+04    0.151805990791235672E+03    0.114894797305222019E+05    0.682774978075596728E+00    0.782804304359168128E+02    0.197177484907988756E+02    0.441757255959324180E+01    0.274296428096970080E-01    0.264930375665609233E+03
   -0.118395212772925115E+05   -0.649029974568213402E+04   -0.208323342601582408E+04    0.169863680543105147E+03    0.134203304793881907E+05    0.459622458173224724E+00    0.780875845402218260E+02    0.181988351367500094E+02    0.846696989267977251E+01    0.287308802130711652E-01    0.266788704904630379E+03
   -0.118118176042101459E+05   -0.647260006567473647E+04   -0.208368051722185010E+04    0.171376737302452966E+03    0.133911627656570381E+05    0.504662430170841669E+00    0.779617453114000938E+02    0.183687482540875493E+02    0.699450138744085148E+01    0.230303104910284037E-01    0.267169226273230947E+03
   -0.100363346434804662E+05   -0.562962991281445102E+04   -0.182863370132152340E+04    0.153195557593455305E+03    0.116339836610288367E+05    0.655207855124331551E+00    0.781720472126606154E+02    0.189015141383301426E+02    0.571803929426845858E+01    0.235809949163168914E-01    0.267210521498858100E+03
   -0.117602667587961259E+05   -0.645127732998204738E+04   -0.207364583313787080E+04    0.169624648733875802E+03    0.133413552918374517E+05    0.489903635174016472E+00    0.780351935138702686E+02    0.184591972279556984E+02    0.842263610515803052E+01    0.267402348441717654E-01    0.267670405247103588E+03
   -0.111748562928946139E+05   -0.617650126858977637E+04   -0.198631905502031805E+04    0.162402592500975516E+03    0.127631471761411558E+05    0.484025108768581680E+00    0.783644007674152476E+02    0.182157044678439881E+02    0.802899217120550546E+01    0.256044339745722070E-01    0.267778073449155443E+03
   -0.113105428679278230E+05   -0.624213782290012750E+04   -0.200453473852851675E+04    0.163286515808034892E+03    0.128979419634492951E+05    0.475427098268764503E+00    0.781049585642710440E+02    0.187567937200022641E+02    0.990217933152310081E+01    0.266853170320643165E-01    0.267783466599645351E+03
   -0.111797356438715560E+05   -0.618168962409559026E+04   -0.198439212227957978E+04    0.161335330996989796E+03    0.127690690649506250E+05    0.450156701657142277E+00    0.780633333092229691E+02    0.184836401316155090E+02    0.960491905918125966E+01    0.266621280824080528E-01    0.267876401670052587E+03
   -0.914102346150415178E+04   -0.521466866274379026E+04   -0.169060132236420031E+04    0.140104050325237040E+03    0.107517069935140644E+05    0.588904884442811083E+00    0.784813384523357627E+02    0.191146721360830938E+02    0.754489586096905995E+01    0.277501756213830338E-01    0.267891849832366972E+03
   -0.109219674095580176E+05   -0.605650031633788421E+04   -0.194958810047215047E+04    0.159756369043359882E+03    0.125129210216616266E+05    0.496146864965061996E+00    0.783820822366145649E+02    0.186678464561917963E+02    0.723849084021957090E+01    0.273204398450303844E-01    0.268013005890975990E+03
   -0.104658412515860018E+05   -0.583796250739946845E+04   -0.188654898776649316E+04    0.155908302173511402E+03    0.120607016940746798E+05    0.566752075182200832E+00    0.781406446835039219E+02    0.189187859317067648E+02    0.649103441837401185E+01    0.283685653063698688E-01    0.268166245642256172E+03
   -0.911523225242506305E+04   -0.519713366747006876E+04   -0.169149977991593005E+04    0.141852712003697889E+03    0.107242329467523305E+05    0.667786630506685741E+00    0.785498003040383139E+02    0.192538995370882908E+02    0.541967292902145648E+01    0.221876471530923700E-01    0.268384102250821513E+03
   -0.105514848841458770E+05   -0.587688362782820877E+04   -0.190029735728365995E+04    0.157432786846469753E+03    0.121448412577307245E+05    0.603935399957355346E+00    0.781433404596239143E+02    0.185013954685923672E+02    0.489278313157326483E+01    0.289371391221685259E-01    0.268630268485995373E+03
   -0.116952850020159567E+05   -0.642001748287781083E+04   -0.206430462193447966E+04    0.169073655996975504E+03    0.132769400387906971E+05    0.514431910290678251E+00    0.781840819233889306E+02    0.189964520948866138E+02    0.807031486339592341E+01    0.251588276026647427E-01    0.268643201172688180E+03
   -0.103012985942817395E+05   -0.576445111030457338E+04   -0.185814248124553524E+04    0.152368299149224185E+03    0.118996753509415103E+05    0.543103775724525284E+00    0.784033633905209228E+02    0.189168398973023528E+02    0.824286685842549893E+01    0.261983085828937923E-01    0.269003993454257738E+03
