   -0.121632039337297028E+05   -0.663898476200732148E+04   -0.213459024011139081E+04    0.175141718924072848E+03    0.137387739280964888E+05    0.490993358389018864E+00    0.776910834597203745E+02    0.186993458542385120E+02    0.811477251297889346E+01    0.248131353094695195E-01    0.263298313919470388E+03
   -0.109200030741189948E+05   -0.605112042355368249E+04   -0.195396713242371516E+04    0.161488564317811324E+03    0.125092966898720260E+05    0.571187558983030863E+00    0.782295507967043875E+02    0.187530646297963415E+02    0.536943354644618953E+01    0.283435340181555223E-01    0.266980097383595535E+03
   -0.106023673989469189E+05   -0.590601334922655042E+04   -0.190308948744005647E+04    0.156038348928475898E+03    0.121970578115036515E+05    0.512183404005498888E+00    0.782994778899432191E+02    0.184176973222835514E+02    0.853009684814930225E+01    0.278584735248064257E-01    0.267209133160221711E+03
   -0.111991338023149438E+05   -0.618812944969569253E+04   -0.198963208282596315E+04    0.162589992829847688E+03    0.127872536898154540E+05    0.491183149020961107E+00    0.782052420805006108E+02    0.190449399558720707E+02    0.755721184753182929E+01    0.218291003085052393E-01    0.267766972158644933E+03
   -0.109804031779389534E+05   -0.607929074517519985E+04   -0.196290817758628873E+04    0.162296015253730729E+03    0.125688693190749436E+05    0.563856808174351132E+00    0.781486160013380697E+02    0.189150710521548291E+02    0.708387361344950683E+01    0.243112803679892964E-01    0.267885627594539642E+03
   -0.108577057730915712E+05   -0.602316715353100517E+04   -0.194318185304544386E+04    0.160178732085811134E+03    0.124483026563362764E+05    0.582659663055901555E+00    0.782661675453406360E+02    0.187727376515323030E+02    0.540871163556129453E+01    0.223009371439631329E-01    0.268701983437228137E+03
   -0.110822527124547232E+05   -0.613331177823619691E+04   -0.197221708772754937E+04    0.161128547095433532E+03    0.126718276805887144E+05    0.497025182661638532E+00    0.782278393571757391E+02    0.187432865320051754E+02    0.854086093951077530E+01    0.302014691281466963E-01    0.268718002784575333E+03
   -0.103591437505375961E+05   -0.579081220940010462E+04   -0.186755987706225642E+04    0.153412931839977318E+03    0.119564707704987304E+05    0.544848950937356302E+00    0.784126552403999426E+02    0.188475543230050739E+02    0.728721119340187329E+01    0.296695151408607402E-01    0.268718653205172529E+03
   -0.109630433819939481E+05   -0.607900934496443369E+04   -0.195299695672581402E+04    0.159022561476685951E+03    0.125547095272671286E+05    0.467414337785978296E+00    0.782788784274175811E+02    0.186807574979305571E+02    0.133959068765807601E+02    0.251327300673732622E-01    0.268776607793522430E+03
   -0.876530715871591929E+04   -0.502824941849302922E+04   -0.164404726416480116E+04    0.139365417456598152E+03    0.103768456385615355E+05    0.723125100199932591E+00    0.785694309700572262E+02    0.192742982055911476E+02    0.474920578485033840E+01    0.242460220683810602E-01    0.268795665254399466E+03
   -0.100605055846203177E+05   -0.564972829683054442E+04   -0.182398928622754465E+04    0.150089236263349449E+03    0.116611650815226021E+05    0.541982597078185635E+00    0.784554447206217418E+02    0.186855168917967553E+02    0.607467264514376470E+01    0.259582040596338035E-01    0.268827376903023890E+03
   -0.115921908288339164E+05   -0.636772690612767838E+04   -0.205270307230546860E+04    0.169354507885815110E+03    0.131735806387245357E+05    0.540075869239082795E+00    0.780625714610578569E+02    0.186255999516871675E+02    0.692877383022662308E+01    0.206395596479787627E-01    0.268922151000952852E+03
   -0.937770142942753955E+04   -0.532171667713750321E+04   -0.172976860528696125E+04    0.144599609550221430E+03    0.109839447934543568E+05    0.646114702118560480E+00    0.783928590591475540E+02    0.189217810837666853E+02    0.528512976661015621E+01    0.289400576870231865E-01    0.269159517127015704E+03
   -0.105989713812193077E+05   -0.590432666038422212E+04   -0.190231224552617823E+04    0.156006404728879716E+03    0.121936898245146112E+05    0.516538088974253462E+00    0.784710748825273754E+02    0.186451749155065372E+02    0.962831992778356316E+01    0.214119549251270691E-01    0.269241293007856029E+03
   -0.108405120210626810E+05   -0.601843659468046280E+04   -0.193743171515171161E+04    0.158695117842305990E+03    0.124325266476976285E+05    0.512629513609192178E+00    0.782423281792477923E+02    0.183149772547654059E+02    0.100747340454601879E+02    0.250736471342251008E-01    0.269269344036998120E+03
   -0.105115991530124011E+05   -0.586547669304807096E+04   -0.188735087458837188E+04    0.154080577817863741E+03    0.121082248523538765E+05    0.503900028120073840E+00    0.783385323356690293E+02    0.184900513538525253E+02    0.962767799220810616E+01    0.222244351090607334E-01    0.269414743016713828E+03
   -0.116984985315721751E+05   -0.642006302296423564E+04   -0.206602918276082892E+04    0.169698834033959429E+03    0.132795149213495606E+05    0.505411109500261135E+00    0.781015513543038651E+02    0.184556341947719531E+02    0.988584844898706905E+01    0.225532040279904644E-01    0.269419677897532608E+03
   -0.111741223725139826E+05   -0.617546526699478090E+04   -0.198689566687826846E+04    0.162644355481061211E+03    0.127621949035378493E+05    0.503276970185138728E+00    0.780865850965928843E+02    0.186745110270324020E+02    0.600528967464067609E+01    0.237859814902856744E-01    0.269442109950119573E+03
   -0.117526258976461304E+05   -0.645282032434643952E+04   -0.206738200857722404E+04    0.167507348407976679E+03    0.133357754980526297E+05    0.447044738122724050E+00    0.780363138879001923E+02    0.181733671100008074E+02    0.824176045233958021E+01    0.232884413483955346E-01    0.269518294332011749E+03
   -0.996989185471577002E+04   -0.560378859149956043E+04   -0.181415054190429328E+04    0.150307836931426209E+03    0.115703980176064906E+05    0.612550098927630682E+00    0.781663539997894645E+02    0.190295060047118412E+02    0.543148561696504029E+01    0.243792005575087095E-01    0.269632476703108352E+03
   -0.101217543032798130E+05   -0.567255682471733780E+04   -0.183874287515251308E+04    0.153153932914228790E+03    0.117194118041473012E+05    0.606256967659392076E+00    0.781165189381588618E+02    0.187027493484947627E+02    0.668422399920547416E+01    0.260311187244521985E-01    0.269642624110880320E+03
   -0.110145031760371785E+05   -0.609817261318542114E+04   -0.196520908969990705E+04    0.161596076601061213E+03    0.126036433896101553E+05    0.530226153826346303E+00    0.782120041439659133E+02    0.185973444687344305E+02    0.992421950912817508E+01    0.207966545388481271E-01    0.269757737942844642E+03
   -0.103934110824070794E+05   -0.580638591110982088E+04   -0.187348669888274526E+04    0.154060379403836123E+03    0.119901005519398714E+05    0.547990665937711396E+00    0.780664561617710149E+02    0.187994144249806965E+02    0.777104561393859150E+01    0.273194137753742586E-01    0.269875514331244744E+03
   -0.999345452462408502E+04   -0.561445747377161752E+04   -0.181766184786281701E+04    0.150757470916098100E+03    0.115934703942618398E+05    0.560895003224347155E+00    0.782638515933593055E+02    0.187016768373162101E+02    0.777457008635804048E+01    0.279938746613169268E-01    0.269930029390852326E+03
   -0.947531230301608230E+04   -0.537186892839793654E+04   -0.173997377680149839E+04    0.144095591128316300E+03    0.110820113091805324E+05    0.592956509503467899E+00    0.785093829077275700E+02    0.191549361591108465E+02    0.768905322105262101E+01    0.223179688833809974E-01    0.269989381019233008E+03
   -0.112803828863020935E+05   -0.622629707613089886E+04   -0.200181386258134626E+04    0.163579479346299195E+03    0.128675214000936940E+05    0.513380494591206382E+00    0.781609397586091177E+02    0.186100378588619648E+02    0.581799893674251045E+01    0.286676214649213210E-01    0.270020650792691015E+03
   -0.103830496279183608E+05   -0.580131190445671746E+04   -0.187206278541723259E+04    0.154011589993055168E+03    0.119797803501396593E+05    0.542263553938547860E+00    0.783007584196442110E+02    0.182970375415847997E+02    0.788439829075805054E+01    0.235749652726580730E-01    0.270091792003842500E+03
   -0.109589843423904113E+05   -0.607460208584177781E+04   -0.195456092510905546E+04    0.159939755905688799E+03    0.125497532081394311E+05    0.488270319578632983E+00    0.783463754081538042E+02    0.185820047920066322E+02    0.104313185364377148E+02    0.237493262320754572E-01    0.270098495916790739E+03
   -0.103361803284611960E+05   -0.577880143235342075E+04   -0.186529814518300009E+04    0.153591473436990782E+03    0.119333517152833774E+05    0.558262985798499534E+00    0.783505745586570441E+02    0.191665901845046527E+02    0.728708529985611531E+01    0.244473489467670231E-01    0.270184511729626024E+03
   -0.915991642107040389E+04   -0.521715392618948499E+04   -0.169931018786491768E+04    0.142803936894866638E+03    0.107679762534092479E+05    0.681829385030259361E+00    0.785516698779253488E+02    0.191338302400558007E+02    0.431110646963898869E+01    0.255076019119393725E-01    0.270224650309292088E+03
   -0.104196689486974465E+05   -0.581455151690843923E+04   -0.188096280798798216E+04    0.155972412201934276E+03    0.120144986978383167E+05    0.590850069668871991E+00    0.782927223150893070E+02    0.192632885485076031E+02    0.726579036628133323E+01    0.239620371671871862E-01    0.270342359396509380E+03
   -0.113440880716753545E+05   -0.625772387255020476E+04   -0.200993115096561996E+04    0.163786820218634602E+03    0.129309927796123338E+05    0.482107620454580998E+00    0.781417534770551896E+02    0.184878869632618859E+02    0.114788243966020236E+02    0.270675807863209675E-01    0.270400980161626592E+03
   -0.104582122335542481E+05   -0.583953573071685241E+04   -0.188028260588952253E+04    0.153781366855950182E+03    0.120551389095681152E+05    0.498037186034293089E+00    0.783463875943723451E+02    0.188394254818627687E+02    0.805660239983542681E+01    0.258706620032564151E-01    0.270440074827324906E+03
   -0.113468134894443610E+05   -0.625484805181461525E+04   -0.201404284510736034E+04    0.165427604512473408E+03    0.129321148113319468E+05    0.514130209163214613E+00    0.783344124495475711E+02    0.185942986538335511E+02    0.703529975279588182E+01    0.249936394316235024E-01    0.270440330451785883E+03
   -0.112658189302279206E+05   -0.621714779862640171E+04   -0.200170543964945682E+04    0.164301481533393599E+03    0.128522521809058926E+05    0.515156855386414758E+00    0.779601180540920780E+02    0.190479070007636189E+02    0.794972290417896232E+01    0.234216621896732764E-01    0.270461952478099818E+03
   -0.114723320174065993E+05   -0.631757410508211615E+04   -0.202916801776120883E+04    0.165507657339643629E+03    0.130574991425892149E+05    0.472022269765626779E+00    0.780516388398447134E+02    0.181566542531089041E+02    0.802651856631827698E+01    0.235631281148874563E-01    0.270494590116921700E+03
   -0.106028897654094435E+05   -0.589894671272372943E+04   -0.190973231617255078E+04    0.158857374874782181E+03    0.121948424311966264E+05    0.608699541220447893E+00    0.782311144209853069E+02    0.190707618963346022E+02    0.725719999108129521E+01    0.247256736044153824E-01    0.270559531421810732E+03
   -0.105883827495003352E+05   -0.589919338546992731E+04   -0.190093223676869820E+04    0.155933361404828247E+03    0.121831802652918850E+05    0.532579331200768724E+00    0.783458453545232913E+02    0.188985099819283420E+02    0.672932270748896588E+01    0.279165503495465706E-01    0.270568254924939538E+03
   -0.120879194881353324E+05   -0.660284918717049732E+04   -0.212418736553701092E+04    0.174520875860973320E+03    0.136641264417428065E+05    0.515356817281645840E+00    0.778162360578798911E+02    0.186273888100291529E+02    0.776380361027173116E+01    0.244175031942999027E-01    0.270583280854376767E+03
   -0.991523294261247611E+04   -0.558121321812933274E+04   -0.180291472312947735E+04    0.148433918110509694E+03    0.115175629750656371E+05    0.558231723359304044E+00    0.782403704263921043E+02    0.190452404985018546E+02    0.664898744684545129E+01    0.268417528650694501E-01    0.270610080716456253E+03
   -0.112370088844683141E+05   -0.620517443636573262E+04   -0.199603608399645964E+04    0.163345346374722794E+03    0.128243828966513611E+05    0.519214369463419145E+00    0.782802988398431125E+02    0.182851520141390438E+02    0.585880033830786306E+01    0.258295732299843733E-01    0.270614232218187396E+03
   -0.111771861856951091E+05   -0.617415477969226595E+04   -0.199014582017884823E+04    0.163782996920135702E+03    0.127641492694318003E+05    0.532761022112788862E+00    0.778814209815658529E+02    0.186240238160884637E+02    0.634342774155003930E+01    0.229689293517850897E-01    0.270626276875554368E+03
   -0.110799437961740332E+05   -0.613074384522438777E+04   -0.197338355965434675E+04    0.161682187439240806E+03    0.126689963487804089E+05    0.542129523550227033E+00    0.781415722505792019E+02    0.183114750311199685E+02    0.547454064414401209E+01    0.251670599882879431E-01    0.270639213788220673E+03
   -0.109284298595171713E+05   -0.605673354040857703E+04   -0.195345746034534204E+04    0.160935612849145400E+03    0.125182526722956281E+05    0.553756006282531299E+00    0.781036836255120335E+02    0.191077954242060102E+02    0.630406132215491777E+01    0.291698241337926892E-01    0.270663469542151688E+03
