   -0.101462418551967821E+05   -0.569299285589868305E+04   -0.183399996208212178E+04    0.149954995378429885E+03    0.117470208159579997E+05    0.549097710253202309E+00    0.784219217801729229E+02    0.185578408450482932E+02    0.490852487541840610E+01    0.238683244733110846E-01    0.262625775985189193E+03
   -0.105695726288079932E+05   -0.588246191649237517E+04   -0.190525395885513899E+04    0.158767649941089985E+03    0.121616046351639561E+05    0.601723030208859089E+00    0.781805608915615267E+02    0.189935876544776789E+02    0.627403697838751206E+01    0.262611771951795948E-01    0.265400869425886015E+03
   -0.106588436338846477E+05   -0.593021223287489011E+04   -0.191324940346069707E+04    0.157592670601181453E+03    0.122520120516351271E+05    0.550745153693724010E+00    0.782210392821885705E+02    0.191575370365168958E+02    0.838868965950511836E+01    0.306004549764396991E-01    0.266349275645764237E+03
   -0.106712801153635937E+05   -0.594184136704668344E+04   -0.190989787678747234E+04    0.155515633589182471E+03    0.122664615029331180E+05    0.490057332124739731E+00    0.784050457158144667E+02    0.187862108890099329E+02    0.921184286885594084E+01    0.254579186591871037E-01    0.266847699487135912E+03
   -0.113995913400816899E+05   -0.628101227895168086E+04   -0.202045787208348156E+04    0.165523824164112739E+03    0.129847770734257101E+05    0.498334462676285561E+00    0.783923780873119966E+02    0.182364412130129416E+02    0.889693822976098758E+01    0.249361630082612674E-01    0.267169011527762621E+03
   -0.117207197371393686E+05   -0.643405951213191474E+04   -0.206628613774900259E+04    0.168614590325876634E+03    0.133027859548624692E+05    0.471955933802425676E+00    0.780581766524907010E+02    0.178020811054481349E+02    0.765149579383314293E+01    0.229154743175034557E-01    0.267379686847855851E+03
   -0.103033208931633853E+05   -0.576094470268349323E+04   -0.186273885644830807E+04    0.154166486471514872E+03    0.118999213220534039E+05    0.562199029111886128E+00    0.784186806270907368E+02    0.187668733306674653E+02    0.629688128838836114E+01    0.304039031298390799E-01    0.267390185284170570E+03
   -0.109375764135015979E+05   -0.606284034018477723E+04   -0.195335373041937964E+04    0.160348181502611624E+03    0.125279789756213140E+05    0.560353102606574116E+00    0.780942609109995232E+02    0.186541649862504322E+02    0.644976154746587760E+01    0.269736369022924305E-01    0.267455849053472491E+03
   -0.117343879239672315E+05   -0.643505924150202372E+04   -0.207326487560651913E+04    0.170875227629774599E+03    0.133142531486761691E+05    0.518566841931844436E+00    0.780929335729859417E+02    0.186502062809490994E+02    0.697690908412071664E+01    0.213792886197344822E-01    0.267602770909465846E+03
   -0.112595317507466207E+05   -0.621536457625108415E+04   -0.199944057713614347E+04    0.163749952235421006E+03    0.128464906557540671E+05    0.507114261998528493E+00    0.781777940341972908E+02    0.185841861695101933E+02    0.992255658812688779E+01    0.242741161725387213E-01    0.268039688982861378E+03
   -0.112793781737721911E+05   -0.622183428846843890E+04   -0.200529422079866345E+04    0.165130818182171424E+03    0.128649860363874177E+05    0.515933368304192008E+00    0.779739172130533689E+02    0.189188967794818765E+02    0.664978174291526614E+01    0.265218738802183995E-01    0.268159790550529920E+03
   -0.118106272363846219E+05   -0.647627001612065033E+04   -0.207961502976870179E+04    0.169703625421661854E+03    0.133916081453413826E+05    0.471345357331060311E+00    0.781221729152684077E+02    0.184840003456572219E+02    0.824440159543278206E+01    0.256921044997446210E-01    0.268581876934318814E+03
   -0.115245085752348677E+05   -0.634041891878823662E+04   -0.203827652492432753E+04    0.166758821063027426E+03    0.131084568361434249E+05    0.507548088627534422E+00    0.782749081090924506E+02    0.181960328026189160E+02    0.877239714017108696E+01    0.264754456808365957E-01    0.268627913602863714E+03
   -0.114467914770304451E+05   -0.630681352940816396E+04   -0.202424918958210037E+04    0.164690901373800443E+03    0.130327886432896339E+05    0.485170020368112576E+00    0.780909783068144918E+02    0.184035479881538322E+02    0.895821352108110958E+01    0.292584016661317017E-01    0.268630582822382223E+03
   -0.901671950965274300E+04   -0.515202881191621418E+04   -0.167632008647383918E+04    0.140256876547997308E+03    0.106272941528302399E+05    0.623294944208854895E+00    0.783260835784341509E+02    0.191287379082376354E+02    0.601808770347108979E+01    0.234850054732777605E-01    0.268673123137691391E+03
   -0.951058131015658000E+04   -0.539085576856784792E+04   -0.174298257790922435E+04    0.143592834961129483E+03    0.111177495091858436E+05    0.567475654462837764E+00    0.785336216751295666E+02    0.187825246826441230E+02    0.808832734391745234E+01    0.263209327718888983E-01    0.268678438086327276E+03
   -0.103523420191795558E+05   -0.578528894053953991E+04   -0.186880073131332574E+04    0.154237705576158987E+03    0.119488686547162215E+05    0.551261625565016233E+00    0.783817652265019120E+02    0.186794963793934272E+02    0.735467927637154517E+01    0.300593384374428507E-01    0.268775567293715710E+03
   -0.110964163228850448E+05   -0.613625169458446180E+04   -0.197763281757796722E+04    0.162743815147023270E+03    0.126844074610249409E+05    0.515749396882139721E+00    0.782107166334145063E+02    0.188237979016140748E+02    0.796776799096526211E+01    0.298886362506838622E-01    0.268929837735525155E+03
   -0.984938527247909951E+04   -0.554415112874951046E+04   -0.179855536681098420E+04    0.149978392529637858E+03    0.114502333332520866E+05    0.640580682114309186E+00    0.783096402068362920E+02    0.188051400937475179E+02    0.556914303162574509E+01    0.258518185801309593E-01    0.268959238073515166E+03
   -0.112598503002122343E+05   -0.621387005441780275E+04   -0.200127545534960700E+04    0.164415002906884183E+03    0.128461644371011062E+05    0.529106664529875870E+00    0.781814371709774889E+02    0.181968196189794078E+02    0.895618989179520675E+01    0.256413877111568156E-01    0.269076360892499622E+03
   -0.107817391070852500E+05   -0.598992645880072268E+04   -0.192999487940547624E+04    0.158359668537332254E+03    0.123741009514175057E+05    0.515663709236625856E+00    0.781229595838808137E+02    0.182636127219946012E+02    0.935446281327062756E+01    0.260713929881318217E-01    0.269088825758038013E+03
   -0.982178348805307178E+04   -0.553067189734775457E+04   -0.179491322339369071E+04    0.149838435785975889E+03    0.114227853506318934E+05    0.636915198146791983E+00    0.784909939616997150E+02    0.192396310500846894E+02    0.502050848179653819E+01    0.252565273813984657E-01    0.269104621053740232E+03
   -0.104327751355025175E+05   -0.582093442458197569E+04   -0.188285586518074342E+04    0.156065591446007602E+03    0.120274960672990528E+05    0.590278397694853019E+00    0.780669136256032345E+02    0.184129111734448223E+02    0.480018350532338456E+01    0.268528991244274505E-01    0.269220643134317754E+03
   -0.908878239173327165E+04   -0.518079899607118023E+04   -0.169154727632603499E+04    0.143093126830393885E+03    0.106965762224960345E+05    0.682474792533083741E+00    0.783830328089711372E+02    0.193700959444529559E+02    0.518376766469909622E+01    0.235348160958765394E-01    0.269229699755246713E+03
   -0.109156490609183129E+05   -0.604915052048229700E+04   -0.195339616121884865E+04    0.161422250598341634E+03    0.125050019706384992E+05    0.559939884824313339E+00    0.778491947559982407E+02    0.189906341744937208E+02    0.621247768754980179E+01    0.269738408480183975E-01    0.269237019364853552E+03
   -0.100408896129600653E+05   -0.563760650160435580E+04   -0.182401258773047448E+04    0.150985767410145854E+03    0.116406858235994332E+05    0.587254667270661890E+00    0.782387206351275211E+02    0.184028802956901139E+02    0.508356081189091391E+01    0.251969404116277745E-01    0.269269823854561935E+03
   -0.114354556608768416E+05   -0.629716532008631475E+04   -0.202672952079324386E+04    0.166251548830960019E+03    0.130199375043461259E+05    0.529533269289097608E+00    0.779497149523164978E+02    0.184161819660374526E+02    0.765415120581919339E+01    0.287723188355718806E-01    0.269508740528555961E+03
   -0.107252752644184256E+05   -0.596351956435931606E+04   -0.192143572986154140E+04    0.157624969355456415E+03    0.123183798956669125E+05    0.513022092748328107E+00    0.780907572478061809E+02    0.185755060502767222E+02    0.760134060445410764E+01    0.269956477532745515E-01    0.269595104186508820E+03
   -0.104158158920896349E+05   -0.581335669598956702E+04   -0.188014126552595553E+04    0.155728327094051565E+03    0.120108665364492845E+05    0.579656355339793428E+00    0.780979148970198054E+02    0.185176555834946690E+02    0.510035451455169486E+01    0.253022332683206751E-01    0.269645362980692482E+03
   -0.100137890101723733E+05   -0.562758479785027885E+04   -0.181735373895733574E+04    0.149589675560770047E+03    0.116149611020623561E+05    0.557111222471570078E+00    0.783516742265813662E+02    0.192798351433203443E+02    0.747668728764954604E+01    0.265869797565683880E-01    0.269754625937019000E+03
   -0.113270208156135322E+05   -0.624543912581946643E+04   -0.201137632627946368E+04    0.165249701590377299E+03    0.129124911478948379E+05    0.516614257172629321E+00    0.779793094055605422E+02    0.182096463984107260E+02    0.759672278188339245E+01    0.208309745389247646E-01    0.269807611785246763E+03
   -0.104772480463293177E+05   -0.583712367363344129E+04   -0.189379708773467792E+04    0.158410846137860062E+03    0.120696912383544477E+05    0.659295678854017853E+00    0.781766645895674230E+02    0.193733713310176014E+02    0.490958044016376860E+01    0.261195292517106964E-01    0.269898762453313850E+03
   -0.112962163830552199E+05   -0.623347594654442764E+04   -0.200418769387449356E+04    0.163858812060225318E+03    0.128830693858652157E+05    0.504269889758847456E+00    0.783583665014787698E+02    0.183818530326552434E+02    0.938142333218334912E+01    0.250264217798127561E-01    0.269926282927216903E+03
   -0.115380628493945878E+05   -0.634937134296389013E+04   -0.203836031452970929E+04    0.165953218990878668E+03    0.131228022666490760E+05    0.478752359102708747E+00    0.780885003698864324E+02    0.184638228758656915E+02    0.938838856434554181E+01    0.255675953034918378E-01    0.269938333386077716E+03
   -0.115743126212845491E+05   -0.636470458290074203E+04   -0.204527785168153787E+04    0.167053377128266220E+03    0.131579679940900387E+05    0.482449447181853841E+00    0.779355557494743039E+02    0.188272791715795513E+02    0.948799372533560437E+01    0.233064250298621739E-01    0.269987178008168428E+03
   -0.104487780388267820E+05   -0.583268038868091935E+04   -0.188123457879708985E+04    0.154600039655695582E+03    0.120449313820824500E+05    0.539220816231090749E+00    0.781481495666700710E+02    0.188212288887997694E+02    0.801484625527625028E+01    0.287174037561623401E-01    0.270120304150232357E+03
   -0.111386175147134854E+05   -0.615546434717398006E+04   -0.198465302257728399E+04    0.163513402075108388E+03    0.127258360183186887E+05    0.521767019340731442E+00    0.782657681874773061E+02    0.184325256958256851E+02    0.821917448493931602E+01    0.243467848581612571E-01    0.270171063153039256E+03
   -0.104981404786998210E+05   -0.584999920168728568E+04   -0.189414341975445859E+04    0.157507193366735009E+03    0.120914342615594724E+05    0.598700966189803285E+00    0.782252009949958449E+02    0.188246189930189622E+02    0.728423889791996970E+01    0.243361802427698795E-01    0.270180979676105324E+03
   -0.118461322455001500E+05   -0.648749213382456401E+04   -0.209001624090946461E+04    0.172258669795684909E+03    0.134246263535333164E+05    0.541929419005594548E+00    0.777782681787634260E+02    0.186987412145475034E+02    0.659295703923628018E+01    0.269521040581067774E-01    0.270181619605433070E+03
   -0.958146012033225998E+04   -0.541795959215240327E+04   -0.175937521651468887E+04    0.146879540781266769E+03    0.111854028125193909E+05    0.612104934291590519E+00    0.783757171367581833E+02    0.191145049649164882E+02    0.525843054529603915E+01    0.248463807433780132E-01    0.270182389181605458E+03
   -0.937103496213225844E+04   -0.532062172750413265E+04   -0.172648177601068346E+04    0.143703574593000667E+03    0.109781408942960043E+05    0.608706026876899564E+00    0.784067049468440302E+02    0.193263927120059726E+02    0.586842484148480814E+01    0.224369320481489845E-01    0.270223406971403051E+03
   -0.104837172543236702E+05   -0.584343412110488862E+04   -0.189159242490191900E+04    0.157205281113047022E+03    0.120773409932182622E+05    0.624892296068211062E+00    0.782942937097985237E+02    0.193845438453812946E+02    0.528338141222636803E+01    0.239306970257968411E-01    0.270253668537390695E+03
   -0.113221852509819219E+05   -0.624571971885215862E+04   -0.200815764309994302E+04    0.164165382091596257E+03    0.129087341482216616E+05    0.507289051163236304E+00    0.782398627359755210E+02    0.183746390010910474E+02    0.706174914744714410E+01    0.278645181558983546E-01    0.270303729702192697E+03
   -0.102394336154574848E+05   -0.572984088799679375E+04   -0.185435200086730765E+04    0.153815536567357412E+03    0.118363943675333794E+05    0.573450169366564566E+00    0.781207852684970305E+02    0.186577387225220974E+02    0.776507995616968039E+01    0.267029786259595538E-01    0.270336943057361793E+03
   -0.118980065737645418E+05   -0.651218922553522680E+04   -0.209740434864010967E+04    0.172763543470051445E+03    0.134759885219300995E+05    0.521350353510931175E+00    0.779574585057332143E+02    0.189480384438258049E+02    0.812944211296527186E+01    0.259098002012520534E-01    0.270420084100930410E+03
   -0.114098336088626274E+05   -0.628319627475024572E+04   -0.202484901916881427E+04    0.166697320407101870E+03    0.129938898667663707E+05    0.550541098577492116E+00    0.778154201097432576E+02    0.188112360160309748E+02    0.633019529177149654E+01    0.261994818534843736E-01    0.270420466396682684E+03
   -0.964446084904296731E+04   -0.544622990007561020E+04   -0.177026650568522018E+04    0.148174284811473626E+03    0.112471408977111241E+05    0.664474403735013874E+00    0.781778394369363667E+02    0.190681012196033528E+02    0.463734867226918546E+01    0.256373779485308609E-01    0.270421465743630279E+03
   -0.115344765978223259E+05   -0.634146067409675015E+04   -0.204342668041377874E+04    0.168317528800242144E+03    0.131169135655030914E+05    0.529020262794418272E+00    0.780489058214367759E+02    0.190191452170664874E+02    0.816860517557268828E+01    0.221351788949648819E-01    0.270432173401070827E+03
   -0.114963006064197489E+05   -0.632603486559684279E+04   -0.203535263388556996E+04    0.166868766325434990E+03    0.130801577649283863E+05    0.516399862228322903E+00    0.780084252492671482E+02    0.183743246559732079E+02    0.832846769124493846E+01    0.291364817293943319E-01    0.270461757323108259E+03
   -0.109928467996433756E+05   -0.608781318187835313E+04   -0.196218892871746357E+04    0.161385678873593861E+03    0.125822170592853436E+05    0.566248454748983776E+00    0.781891611753451343E+02    0.184486414411331623E+02    0.573226904603739307E+01    0.227348964280311219E-01    0.270515239445179532E+03
   -0.100212213475729241E+05   -0.562420075026147242E+04   -0.182489480787143293E+04    0.152361063255959380E+03    0.116196933707678472E+05    0.617202630576061173E+00    0.782322726467721452E+02    0.192933401804736775E+02    0.674158118564536224E+01    0.271527226003402677E-01    0.270862108112814042E+03
   -0.109219874472910196E+05   -0.605145240185400871E+04   -0.195460672299333055E+04    0.161736773661552434E+03    0.125110279807503102E+05    0.571406563476160922E+00    0.781256796948776042E+02    0.184336801683753428E+02    0.676974435374700079E+01    0.249407680636505487E-01    0.270874476134777694E+03
   -0.105051150920756045E+05   -0.585813156419464212E+04   -0.189040230361131216E+04    0.155667144312263190E+03    0.121002053277126470E+05    0.561697143794595122E+00    0.782292212770026083E+02    0.189490644913979125E+02    0.595919324588422228E+01    0.246474254150627070E-01    0.270916209823833526E+03
   -0.114913896053761819E+05   -0.632514406005439196E+04   -0.203319029164791209E+04    0.166259289356583395E+03    0.130758254433505863E+05    0.486388747332927585E+00    0.781425169028328526E+02    0.180869873250792850E+02    0.655728928118210419E+01    0.241780590241934580E-01    0.270932553856474044E+03
   -0.119040952295651423E+05   -0.651766290011368073E+04   -0.209586780077290314E+04    0.171819004266344564E+03    0.134829990690928244E+05    0.503751290986645284E+00    0.777923475595249840E+02    0.186327321759493039E+02    0.756273777829010641E+01    0.266335266573885995E-01    0.270951573254571713E+03
