Nested Sampling Global Log-Evidence           :    0.207901110585740241E+03  +/-    0.417243948097640094E+00
Nested Importance Sampling Global Log-Evidence:    0.204714225425096060E+03  +/-    0.830647169277786042E-02

Dim No.       Mean        Sigma
   1   -0.106371790806328972E+05    0.453048668545950136E+03
   2   -0.591947157682060151E+04    0.214588435134507250E+03
   3   -0.191070848439460883E+04    0.655819975046205599E+02
   4    0.157564445740015657E+03    0.488137935449764448E+01
   5    0.122303744478511762E+05    0.448188961649130988E+03
   6    0.554393459120124832E+00    0.329572579855447884E-01
   7    0.782092058197757751E+02    0.101307248563225802E+00
   8    0.187685670014692292E+02    0.206129717134742735E+00
   9    0.689287663411620422E+01    0.940887802201967882E+00
  10    0.231688763323571675E-01    0.158148576054859772E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.106434440426899419E+05
   2   -0.592135088447169801E+04
   3   -0.191269853456737474E+04
   4    0.158057124695809762E+03
   5    0.122361619048452121E+05
   6    0.569660498672067694E+00
   7    0.781974747781948878E+02
   8    0.188326881941038629E+02
   9    0.632508729718252383E+01
  10    0.213214892972515488E-01

MAP Parameters
Dim No.        Parameter
   1   -0.106434440426899419E+05
   2   -0.592135088447169801E+04
   3   -0.191269853456737474E+04
   4    0.158057124695809762E+03
   5    0.122361619048452121E+05
   6    0.569660498672067694E+00
   7    0.781974747781948878E+02
   8    0.188326881941038629E+02
   9    0.632508729718252383E+01
  10    0.213214892972515488E-01
