Nested Sampling Global Log-Evidence           :    0.207800440710312415E+03  +/-    0.416742585877309168E+00
Nested Importance Sampling Global Log-Evidence:    0.205594079115063977E+03  +/-    0.101037485211408137E-01

Dim No.       Mean        Sigma
   1   -0.106347328466469662E+05    0.467001429517035263E+03
   2   -0.591828582038562126E+04    0.221176184920527760E+03
   3   -0.191038309885380181E+04    0.676210523926825715E+02
   4    0.157549379948722759E+03    0.503945474948047512E+01
   5    0.122279435230019535E+05    0.461983881896378932E+03
   6    0.554622988909852399E+00    0.336361170166353668E-01
   7    0.782085207373125115E+02    0.104759341295522099E+00
   8    0.187627298325158236E+02    0.211046410938845630E+00
   9    0.687236558959387001E+01    0.922273726895288082E+00
  10    0.232752526559610873E-01    0.159899473699703270E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.105508156462929346E+05
   2   -0.587843031528354913E+04
   3   -0.189837554875896967E+04
   4    0.156697268644755241E+03
   5    0.121448847000036185E+05
   6    0.566096096113377190E+00
   7    0.782382877718117555E+02
   8    0.187594009113077291E+02
   9    0.636922727520194165E+01
  10    0.223126997576999428E-01

MAP Parameters
Dim No.        Parameter
   1   -0.105508156462929346E+05
   2   -0.587843031528354913E+04
   3   -0.189837554875896967E+04
   4    0.156697268644755241E+03
   5    0.121448847000036185E+05
   6    0.566096096113377190E+00
   7    0.782382877718117555E+02
   8    0.187594009113077291E+02
   9    0.636922727520194165E+01
  10    0.223126997576999428E-01
