Nested Sampling Global Log-Evidence           :    0.207489403991959790E+03  +/-    0.417897020852430245E+00
Nested Importance Sampling Global Log-Evidence:    0.204680608452182014E+03  +/-    0.930367376675786222E-02

Dim No.       Mean        Sigma
   1   -0.106332464302246572E+05    0.463153983422184012E+03
   2   -0.591760913028510913E+04    0.219440242631579537E+03
   3   -0.191013795537656688E+04    0.669833093791040142E+02
   4    0.157522608332640630E+03    0.496411639709247421E+01
   5    0.122264835931118450E+05    0.458210292737822328E+03
   6    0.554609834703561178E+00    0.339815376636421057E-01
   7    0.782084342913209696E+02    0.102388423960281250E+00
   8    0.187624478710871543E+02    0.214075051877178069E+00
   9    0.688605918216667678E+01    0.976415568389703226E+00
  10    0.232242719033928582E-01    0.159715660394875599E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.105026295072603170E+05
   2   -0.585616381798244220E+04
   3   -0.189078948137722000E+04
   4    0.155962298835422189E+03
   5    0.120974262837203096E+05
   6    0.555406551478532462E+00
   7    0.782106878790960423E+02
   8    0.186799856784859344E+02
   9    0.660714303674508052E+01
  10    0.231472324668449553E-01

MAP Parameters
Dim No.        Parameter
   1   -0.105026295072603170E+05
   2   -0.585616381798244220E+04
   3   -0.189078948137722000E+04
   4    0.155962298835422189E+03
   5    0.120974262837203096E+05
   6    0.555406551478532462E+00
   7    0.782106878790960423E+02
   8    0.186799856784859344E+02
   9    0.660714303674508052E+01
  10    0.231472324668449553E-01
