    0.746841907485782031E+01   -0.256666165958154124E+01   -0.476241019587178016E-01    0.407106459692840872E-02    0.866557013300734980E-01    0.166656331728193763E+01    0.770551266552060241E+02    0.100480499259219691E+02   -0.464732469587301068E+03
    0.746852581732287035E+01   -0.256639804241422098E+01   -0.485005399648343882E-01    0.147215376159692823E-02    0.858324809139503486E-01    0.185068449698250670E+01    0.769444701720612727E+02    0.104101002483418323E+02   -0.464047527433174992E+03
    0.746843484234682364E+01   -0.256696787322425735E+01   -0.486177263976514951E-01    0.796907922949685599E-02    0.980559435674877022E-01    0.167394568624226481E+01    0.763822167584190197E+02    0.101671584422062864E+02   -0.462634239553270106E+03
    0.746830856592146120E+01   -0.256715378588023668E+01   -0.471174161664293933E-01    0.999736282119556563E-02    0.950733940858299320E-01    0.146441301416288727E+01    0.767826559121570540E+02    0.971185022910602314E+01   -0.462558953081857794E+03
    0.746852562530966679E+01   -0.256674617531598415E+01   -0.494958289229998627E-01    0.552563868359357002E-02    0.977841803555747902E-01    0.183787888327618631E+01    0.763800812207109061E+02    0.104343984888735974E+02   -0.462215672112666709E+03
    0.746848288209321254E+01   -0.256658465779923972E+01   -0.482518626927230798E-01    0.369727752513426822E-02    0.889291987159595010E-01    0.177565289742285382E+01    0.768983360794032507E+02    0.103633534481901641E+02   -0.461981157090507111E+03
    0.746859951770807129E+01   -0.256608828129787980E+01   -0.487106911580212909E-01   -0.190927702965382196E-02    0.809502875185899029E-01    0.198611774205506153E+01    0.771143819288515147E+02    0.106768434218411521E+02   -0.461777783330497982E+03
    0.746838653114014051E+01   -0.256681827416878150E+01   -0.475740815409153583E-01    0.565986150490971340E-02    0.892771811140846694E-01    0.160853313176535373E+01    0.768969215587459161E+02    0.988742992527196130E+01   -0.461590277659792662E+03
    0.746846837441330536E+01   -0.256657007468561460E+01   -0.481769973107475380E-01    0.329619516264756385E-02    0.882462832053079183E-01    0.175378434889812018E+01    0.769661582280178322E+02    0.101902253138042731E+02   -0.461457824005599377E+03
    0.746855612723697959E+01   -0.256624975746240125E+01   -0.483666330221694807E-01    0.184427454087199294E-03    0.830608364367435570E-01    0.190609689116016945E+01    0.770997739326498106E+02    0.106231012744340116E+02   -0.461412661628116950E+03
    0.746849554430218632E+01   -0.256650162977393848E+01   -0.482974897583972052E-01    0.228397438377214712E-02    0.861813640233322076E-01    0.179250674423162137E+01    0.768741339026192065E+02    0.103299851070948492E+02   -0.461316918368603069E+03
    0.746856879214396940E+01   -0.256654202928143604E+01   -0.495704352747452504E-01    0.321627779931077384E-02    0.940758719809764443E-01    0.191097771817750051E+01    0.765084010791141367E+02    0.105877068102404355E+02   -0.461230144292802152E+03
    0.746827373241512760E+01   -0.256722608964400933E+01   -0.468267701110107737E-01    0.107924693306813424E-01    0.953355284898407263E-01    0.140501048148856644E+01    0.768131859848911205E+02    0.950138498228571038E+01   -0.461102213026290372E+03
    0.746850135187355590E+01   -0.256643812263564541E+01   -0.481749219184166577E-01    0.192385667492089851E-02    0.851705008662975160E-01    0.181364238626465912E+01    0.770447697076408815E+02    0.103753962575611158E+02   -0.461005133620800564E+03
    0.746856985665363027E+01   -0.256639153055311908E+01   -0.493161371089172462E-01    0.114043678991038178E-02    0.892702375731460052E-01    0.192612291682058290E+01    0.767121529356276710E+02    0.104642881878165781E+02   -0.460913533437500064E+03
    0.746857378374124892E+01   -0.256626481922171479E+01   -0.486638222719193436E-01    0.225340356564629474E-03    0.840324206828881870E-01    0.193075648384397813E+01    0.769270950651666396E+02    0.106624242874586965E+02   -0.460890525351954977E+03
    0.746860241071658493E+01   -0.256628742249813513E+01   -0.493454891222881997E-01    0.634024927649079473E-03    0.886300921911242767E-01    0.198283101440991150E+01    0.767900794200970012E+02    0.106677735386917334E+02   -0.460753600202865641E+03
    0.746853343274801773E+01   -0.256642051495464329E+01   -0.485128545067254890E-01    0.226601206873056071E-02    0.875611426590694464E-01    0.186861946588517580E+01    0.769628922672948761E+02    0.105497765088753326E+02   -0.460601788437245261E+03
    0.746860142596619880E+01   -0.256641910780331273E+01   -0.496976559272752638E-01    0.186999115931030246E-02    0.919643742424796073E-01    0.197305190685729515E+01    0.765571878105700989E+02    0.106629516615613387E+02   -0.460534335102749935E+03
    0.746847668187297131E+01   -0.256659646477487513E+01   -0.483599507101644122E-01    0.333637684684617852E-02    0.886926523767215258E-01    0.175819290448445575E+01    0.767898053428858134E+02    0.102226079808378838E+02   -0.460530919035273428E+03
    0.746838882780798485E+01   -0.256685317983647110E+01   -0.475938433289684326E-01    0.641939913725764200E-02    0.907511130674265587E-01    0.160918941406420446E+01    0.768875919225238960E+02    0.999516166056193889E+01   -0.460443037196263560E+03
    0.746852687528416936E+01   -0.256664596839186743E+01   -0.492033018692836777E-01    0.433961453609299497E-02    0.942297114131633862E-01    0.183486538937286858E+01    0.764990348711000507E+02    0.104528400775254582E+02   -0.460369811054295383E+03
    0.746849875964949206E+01   -0.256655048820152842E+01   -0.486160888403901481E-01    0.315136081508171628E-02    0.898871365272952971E-01    0.180335963071151428E+01    0.768345736601951330E+02    0.102833337676576786E+02   -0.460333383926441343E+03
    0.746858593187130282E+01   -0.256614133346874951E+01   -0.487174254026285780E-01   -0.160026952016778523E-02    0.813531931808029185E-01    0.195958609120064131E+01    0.770327651102960402E+02    0.105703087402254301E+02   -0.460293407646759135E+03
    0.746854395602804289E+01   -0.256638923526884355E+01   -0.487579284838375315E-01    0.152275220443698345E-02    0.874583215809252579E-01    0.187878187029489796E+01    0.769025240994531885E+02    0.104946318134303578E+02   -0.460166680532544376E+03
    0.746837071725713031E+01   -0.256684400014114544E+01   -0.472218983738912357E-01    0.647179835004862980E-02    0.892780448834855633E-01    0.157589495399788682E+01    0.770181795984570812E+02    0.997524927475492262E+01   -0.460151190192124318E+03
    0.746848357344742908E+01   -0.256679870077687156E+01   -0.489648868865515396E-01    0.627454585310260882E-02    0.968809071330269944E-01    0.176722336190620122E+01    0.765045810084580324E+02    0.103097602114805920E+02   -0.459893052227745216E+03
    0.746851308427039839E+01   -0.256643511263200708E+01   -0.483881583222682821E-01    0.207121509265562054E-02    0.867917173877685855E-01    0.183791015882918485E+01    0.770191064515213952E+02    0.103947787554835660E+02   -0.459827503610183840E+03
    0.746836448709359502E+01   -0.256707378337932823E+01   -0.478018328155940253E-01    0.913885662566826795E-02    0.965957190398967214E-01    0.155761702988409678E+01    0.765940358755127590E+02    0.993077722891728598E+01   -0.459797132198067345E+03
    0.746856198283558115E+01   -0.256660073106922937E+01   -0.494801991669646668E-01    0.414129898604187474E-02    0.949430793664305384E-01    0.190298376160274829E+01    0.764558807168254191E+02    0.106168475313872808E+02   -0.459792286402847026E+03
    0.746839744331623479E+01   -0.256684974665108712E+01   -0.476899033367317315E-01    0.663847643068038451E-02    0.917051998360420839E-01    0.162178402068704552E+01    0.768633270711641217E+02    0.100669644440567119E+02   -0.459789112417411957E+03
    0.746848286561044006E+01   -0.256682411700353441E+01   -0.489942016322402196E-01    0.654443661483128380E-02    0.975418582611382590E-01    0.176228100218299200E+01    0.764631136614768394E+02    0.103456868623503002E+02   -0.459772621026172374E+03
    0.746852155455349020E+01   -0.256675927742753629E+01   -0.492869406352838269E-01    0.605311043591427733E-02    0.976410910129743570E-01    0.182644482196104807E+01    0.764090280643480639E+02    0.105296563823627949E+02   -0.459744771310511737E+03
    0.746845019874649552E+01   -0.256673612814302032E+01   -0.483142014684290189E-01    0.515907825047179358E-02    0.920120884204607137E-01    0.171527812371016131E+01    0.767338007772765565E+02    0.101590683723543123E+02   -0.459642753247266285E+03
    0.746833644992602785E+01   -0.256714575907835751E+01   -0.475974019645946100E-01    0.100941710875304125E-01    0.976396224832569715E-01    0.151139408244610585E+01    0.766561551939531114E+02    0.979365356294441547E+01   -0.459622096469546932E+03
    0.746859061859686335E+01   -0.256634329772509773E+01   -0.492981718014107173E-01    0.101854384251964802E-02    0.884857986184215406E-01    0.195586283285613383E+01    0.767042124929934346E+02    0.106395686005503354E+02   -0.459604857881973487E+03
    0.746842191761493268E+01   -0.256694044884693540E+01   -0.483613956544104440E-01    0.789868454899078642E-02    0.972884131247155892E-01    0.165734977691994434E+01    0.766044429328169656E+02    0.101572103330251746E+02   -0.459589726124691822E+03
    0.746854908672753481E+01   -0.256645711607052363E+01   -0.491098926372615097E-01    0.187440074569167336E-02    0.895735774113290972E-01    0.188268654312594896E+01    0.766878281921763971E+02    0.104595054530097116E+02   -0.459580370798765273E+03
