    0.746254080248763785E+01   -0.229161285634836531E+01    0.187895189781193039E+01   -0.826960040270023455E+01   -0.332740168060954602E+02    0.164958439563733550E+01    0.416121908765864319E+02    0.234162599434551346E+02   -0.155624134709628296E+10
    0.746254080367725692E+01   -0.229161285531154135E+01    0.187895190296876535E+01   -0.826960044039333297E+01   -0.332740167302654299E+02    0.164958440882252555E+01    0.416121895362595495E+02    0.234162559520781102E+02   -0.155624134150183153E+10
    0.746254080266226083E+01   -0.229161286459202529E+01    0.187895190450217342E+01   -0.826960038920151419E+01   -0.332740168137715955E+02    0.164958440540945750E+01    0.416121892784749363E+02    0.234162583242952955E+02   -0.155624134067634368E+10
    0.746254080332982994E+01   -0.229161285427835537E+01    0.187895190088056552E+01   -0.826960043088729435E+01   -0.332740166826570203E+02    0.164958440682433416E+01    0.416121901967094985E+02    0.234162566476981020E+02   -0.155624134020104837E+10
    0.746254080327162228E+01   -0.229161285177542595E+01    0.187895190194649331E+01   -0.826960041859638295E+01   -0.332740166776675323E+02    0.164958440840190601E+01    0.416121932089323110E+02    0.234162554235651150E+02   -0.155624133998239207E+10
    0.746254080351536686E+01   -0.229161285790723923E+01    0.187895190349809127E+01   -0.826960043059079908E+01   -0.332740167287811346E+02    0.164958440884375501E+01    0.416121887732253057E+02    0.234162563883137729E+02   -0.155624133976374865E+10
    0.746254080349353899E+01   -0.229161285790905822E+01    0.187895190366725728E+01   -0.826960043222970853E+01   -0.332740167070714961E+02    0.164958441016592272E+01    0.416121890273088439E+02    0.234162562110492090E+02   -0.155624133898040390E+10
    0.746254080348080606E+01   -0.229161285018744820E+01    0.187895190209928842E+01   -0.826960041950769664E+01   -0.332740166649909952E+02    0.164958440934463546E+01    0.416121932713624574E+02    0.234162546407521326E+02   -0.155624133888005829E+10
    0.746254080338258063E+01   -0.229161285635018430E+01    0.187895190392919176E+01   -0.826960042366044945E+01   -0.332740166978601337E+02    0.164958441068178008E+01    0.416121909733942559E+02    0.234162556429673998E+02   -0.155624133883894873E+10
    0.746254080331345904E+01   -0.229161286016824306E+01    0.187895190266681311E+01   -0.826960042806604179E+01   -0.332740167171632493E+02    0.164958440743583257E+01    0.416121874082630825E+02    0.234162574718363388E+02   -0.155624133883833408E+10
    0.746254080345352122E+01   -0.229161285418194893E+01    0.187895190168092086E+01   -0.826960042113933014E+01   -0.332740166962139483E+02    0.164958440762666947E+01    0.416121900627612504E+02    0.234162559600841327E+02   -0.155624133882051420E+10
    0.746254080334256287E+01   -0.229161285758527811E+01    0.187895190430754155E+01   -0.826960042016617081E+01   -0.332740167124393338E+02    0.164958441065974171E+01    0.416121906143661278E+02    0.234162558031030130E+02   -0.155624133877747655E+10
    0.746254080365361006E+01   -0.229161284881229221E+01    0.187895190195195028E+01   -0.826960042047721799E+01   -0.332740166680760012E+02    0.164958440930145356E+01    0.416121931263824720E+02    0.234162541963405388E+02   -0.155624133873772216E+10
    0.746254080429571331E+01   -0.229161284652764152E+01    0.187895190088966046E+01   -0.826960042844621057E+01   -0.332740167047068098E+02    0.164958440773257253E+01    0.416121902198474913E+02    0.234162535585500038E+02   -0.155624133866332912E+10
    0.746254080375911144E+01   -0.229161285441477958E+01    0.187895190301424009E+01   -0.826960042657992744E+01   -0.332740167157189717E+02    0.164958440983577859E+01    0.416121893584678020E+02    0.234162551589041925E+02   -0.155624133861624289E+10
    0.746254080349353899E+01   -0.229161285969166784E+01    0.187895190456401906E+01   -0.826960042862083355E+01   -0.332740167231586383E+02    0.164958441026689484E+01    0.416121884627858520E+02    0.234162563279623548E+02   -0.155624133848856235E+10
    0.746254080335711478E+01   -0.229161285617919930E+01    0.187895190377275867E+01   -0.826960042012433405E+01   -0.332740166951625724E+02    0.164958441024277236E+01    0.416121910565799169E+02    0.234162556557964479E+02   -0.155624133843267393E+10
    0.746254080362814420E+01   -0.229161285635927925E+01    0.187895190255403577E+01   -0.826960042775681359E+01   -0.332740167122628918E+02    0.164958440884191226E+01    0.416121882209531435E+02    0.234162560478144322E+02   -0.155624133839943695E+10
    0.746254080334983882E+01   -0.229161286028102040E+01    0.187895190197195916E+01   -0.826960043445433257E+01   -0.332740166982875962E+02    0.164958440743204626E+01    0.416121864598451623E+02    0.234162577516741415E+02   -0.155624133834875894E+10
    0.746254080366634298E+01   -0.229161284939254983E+01    0.187895190115341393E+01   -0.826960041358506714E+01   -0.332740166870844405E+02    0.164958440733842004E+01    0.416121917480966843E+02    0.234162546386903045E+02   -0.155624133828943014E+10
    0.746254080342077941E+01   -0.229161284993642766E+01    0.187895190117524180E+01   -0.826960041602978890E+01   -0.332740166531621071E+02    0.164958440804209427E+01    0.416121928241379351E+02    0.234162549882237911E+02   -0.155624133817175126E+10
    0.746254080379367224E+01   -0.229161284882320615E+01    0.187895190194103634E+01   -0.826960042303471710E+01   -0.332740166669518658E+02    0.164958440969276299E+01    0.416121923054533127E+02    0.234162540134009696E+02   -0.155624133809661508E+10
    0.746254080366816197E+01   -0.229161285139525717E+01    0.187895190158997138E+01   -0.826960042953760421E+01   -0.332740166597632196E+02    0.164958440907635118E+01    0.416121908641576113E+02    0.234162550489388792E+02   -0.155624133808965588E+10
    0.746254080365361006E+01   -0.229161284472866100E+01    0.187895190055132844E+01   -0.826960040957965248E+01   -0.332740166474559373E+02    0.164958440781547222E+01    0.416121946930058968E+02    0.234162535564111920E+02   -0.155624133806230307E+10
    0.746254080351354787E+01   -0.229161284952715505E+01    0.187895190005838231E+01   -0.826960041908205312E+01   -0.332740166517396574E+02    0.164958440674927020E+01    0.416121915891268159E+02    0.234162552772702917E+02   -0.155624133800976562E+10
    0.746254080365361006E+01   -0.229161285064037656E+01    0.187895190214476315E+01   -0.826960042862447153E+01   -0.332740166502990178E+02    0.164958441034986669E+01    0.416121920047346521E+02    0.234162545692395270E+02   -0.155624133799937725E+10
    0.746254080373728357E+01   -0.229161285671580117E+01    0.187895190282142721E+01   -0.826960042885548319E+01   -0.332740167169540655E+02    0.164958440882978641E+01    0.416121875730742516E+02    0.234162559660205751E+02   -0.155624133792808199E+10
    0.746254080348626303E+01   -0.229161286110866058E+01    0.187895190325434669E+01   -0.826960042934115336E+01   -0.332740167262654722E+02    0.164958440827645170E+01    0.416121861325704927E+02    0.234162572467274934E+02   -0.155624133790233707E+10
    0.746254080353537574E+01   -0.229161286018643295E+01    0.187895190351810015E+01   -0.826960043327198946E+01   -0.332740167109932372E+02    0.164958440884929525E+01    0.416121868196266860E+02    0.234162569488577716E+02   -0.155624133784307861E+10
    0.746254080384460394E+01   -0.229161285293230321E+01    0.187895190175549942E+01   -0.826960042963037267E+01   -0.332740166914772999E+02    0.164958440855382671E+01    0.416121887773952892E+02    0.234162552605351912E+02   -0.155624133782971168E+10
    0.746254080358630745E+01   -0.229161285691225203E+01    0.187895190252311295E+01   -0.826960043386316102E+01   -0.332740166851472168E+02    0.164958440909422177E+01    0.416121880734126677E+02    0.234162563137214264E+02   -0.155624133780906677E+10
    0.746254080354810867E+01   -0.229161285494046751E+01    0.187895190176277538E+01   -0.826960043032886460E+01   -0.332740166716794192E+02    0.164958440896320457E+01    0.416121889898379109E+02    0.234162560178662176E+02   -0.155624133777609229E+10
    0.746254080364269612E+01   -0.229161286013732024E+01    0.187895190429662762E+01   -0.826960043948747625E+01   -0.332740167036408820E+02    0.164958441150152968E+01    0.416121871170064850E+02    0.234162563301865170E+02   -0.155624133772356868E+10
    0.746254080380640517E+01   -0.229161285463305830E+01    0.187895190229028231E+01   -0.826960043295002833E+01   -0.332740166913317807E+02    0.164958440885810775E+01    0.416121882682945028E+02    0.234162556090493084E+02   -0.155624133772198749E+10
    0.746254080362450622E+01   -0.229161284942892962E+01    0.187895190264134726E+01   -0.826960040855738043E+01   -0.332740166822459287E+02    0.164958440943481133E+01    0.416121932606071283E+02    0.234162539269791985E+02   -0.155624133771940303E+10
    0.746254080372273165E+01   -0.229161284792098741E+01    0.187895190055496641E+01   -0.826960041293204995E+01   -0.332740166716375825E+02    0.164958440716502941E+01    0.416121919443102328E+02    0.234162543494675326E+02   -0.155624133769534898E+10
