    0.746749856032147363E+01   -0.256983193047926761E+01   -0.332419646365451626E-01    0.520231210557540180E-01    0.988670018123229966E-01    0.701675122919018901E+00    0.568798566103468133E+02    0.336249089624345521E+01   -0.330036749828409270E+02
    0.746749687880583224E+01   -0.256978614497893432E+01   -0.322576563248730963E-01    0.495670276359305717E-01    0.903055245744326385E-01    0.954105922374874127E+00    0.557527686155008553E+02    0.421036678716861346E+01   -0.321740508095084579E+02
    0.746749708438619564E+01   -0.256979482963652117E+01   -0.322223560742713744E-01    0.489875486982782604E-01    0.871904287450888660E-01    0.843056614644417834E+00    0.559466221386806026E+02    0.433900773032075726E+01   -0.320124280711345506E+02
    0.746749664929666324E+01   -0.256980720405226748E+01   -0.324167749931802973E-01    0.493420528709975770E-01    0.949058354290173156E-01    0.107427608610291903E+01    0.549193472952299047E+02    0.450376464951313427E+01   -0.313890550897558924E+02
    0.746749652018115739E+01   -0.256980474781994417E+01   -0.327945842946064658E-01    0.507380248436675174E-01    0.946756403645849787E-01    0.769170014236220889E+00    0.563370491841181007E+02    0.376518031639608264E+01   -0.304339485394529561E+02
    0.746749762785839266E+01   -0.256979359110482619E+01   -0.325046794678200968E-01    0.491658046794327674E-01    0.926573300021118484E-01    0.971476622128415679E+00    0.556880926648009336E+02    0.420125374246002092E+01   -0.303730193891601452E+02
    0.746750000571955752E+01   -0.256977959942560119E+01   -0.328166477920603938E-01    0.503595088794099865E-01    0.940450470516225323E-01    0.805049561421878446E+00    0.562328726262479961E+02    0.387084057487416322E+01   -0.294360003803367789E+02
    0.746750127015548060E+01   -0.256977353914771811E+01   -0.329778490413445979E-01    0.508932696920965100E-01    0.931386442134680692E-01    0.611606355093063603E+00    0.570908186811874572E+02    0.340738891816684442E+01   -0.291694129015242041E+02
    0.746750054471704061E+01   -0.256981399818687350E+01   -0.330685078170063207E-01    0.512365292015601881E-01    0.978004581811546814E-01    0.731116632023645963E+00    0.559187855480818712E+02    0.406485575664254828E+01   -0.290686909063276815E+02
    0.746749432018623338E+01   -0.256976941889479349E+01   -0.320406886039563688E-01    0.490866551936051110E-01    0.870891583472257480E-01    0.927799418577724189E+00    0.561185919161889757E+02    0.396333674441563844E+01   -0.290017933775828638E+02
    0.746749928671670204E+01   -0.256980628880774020E+01   -0.329866127940476872E-01    0.522319279698422179E-01    0.957173364931804826E-01    0.585082539200045160E+00    0.570673994079547882E+02    0.356480888131560469E+01   -0.288246823160253811E+02
    0.746749988237934303E+01   -0.256987067905174627E+01   -0.336714819695771439E-01    0.549169505611644126E-01    0.107590069352227147E+00    0.548308682765131894E+00    0.568936759909327350E+02    0.339923731146523744E+01   -0.288220483442055766E+02
    0.746749332158833568E+01   -0.256982277785755286E+01   -0.324205147844622843E-01    0.505682032071490539E-01    0.907224670208961470E-01    0.807498120315642831E+00    0.565897097738596884E+02    0.379717712811418107E+01   -0.284141241649410539E+02
    0.746749876708418014E+01   -0.256980303877753613E+01   -0.329050581531191710E-01    0.508015241393877659E-01    0.980639275057910709E-01    0.861280652989532047E+00    0.555129872337465784E+02    0.414027271422836485E+01   -0.283618217998691371E+02
    0.746749650176570867E+01   -0.256977156638822635E+01   -0.323575619004259352E-01    0.493154110881732777E-01    0.868556684836221393E-01    0.789993727798679268E+00    0.567002298303113008E+02    0.364226668684387400E+01   -0.282929958157804222E+02
    0.746749805453146109E+01   -0.256975800353029626E+01   -0.322943958035466494E-01    0.492148502908094088E-01    0.858241499881842174E-01    0.778517262459093917E+00    0.566640079851062879E+02    0.383269946306167908E+01   -0.282443330501448990E+02
    0.746749672445002943E+01   -0.256982556763250614E+01   -0.329577679513022304E-01    0.514203793791239150E-01    0.980920290876383660E-01    0.764030027921451582E+00    0.562849267461433698E+02    0.378208634788634601E+01   -0.281451443385423410E+02
    0.746749660992099962E+01   -0.256980974307043653E+01   -0.325977189804689260E-01    0.499885609588091029E-01    0.921857359462592285E-01    0.824204969092833251E+00    0.557932161072376758E+02    0.419256152852609443E+01   -0.281431101322948649E+02
    0.746750126063852804E+01   -0.256978589378377364E+01   -0.330000193134765141E-01    0.504176842496235622E-01    0.965049116657610284E-01    0.784461524448931802E+00    0.560612624677750517E+02    0.398861405181237805E+01   -0.281362553805658777E+02
    0.746749885493409238E+01   -0.256979037967357726E+01   -0.328748852389253443E-01    0.509584042320057051E-01    0.943480342702969210E-01    0.674767373387629599E+00    0.565382002259583771E+02    0.370726388059597367E+01   -0.278702611939046037E+02
    0.746750368308676116E+01   -0.256981267464652774E+01   -0.335922625690727727E-01    0.530329512512253132E-01    0.104497182554041501E+00    0.603700347302575269E+00    0.566204486098193271E+02    0.352870757470928975E+01   -0.276883763224943067E+02
    0.746750143884855788E+01   -0.256981627875757113E+01   -0.332759092034393689E-01    0.522281579542323016E-01    0.102757536928038462E+00    0.733049402340971712E+00    0.557161520257956298E+02    0.404215861832992118E+01   -0.276746271643854413E+02
    0.746749732554417278E+01   -0.256980491076319595E+01   -0.327715697621897561E-01    0.512307287008297862E-01    0.949740538235346321E-01    0.740770689748339151E+00    0.562557694248646314E+02    0.390255759926195989E+01   -0.276501606392603705E+02
    0.746749781525068101E+01   -0.256978621310918243E+01   -0.326943510190176312E-01    0.496730378145002760E-01    0.920036175793939037E-01    0.860773232960483914E+00    0.562465120041441864E+02    0.378591342290910626E+01   -0.276185120611518933E+02
    0.746749826504492376E+01   -0.256979146629419120E+01   -0.325233491821563803E-01    0.491295114843524061E-01    0.905169828929501818E-01    0.876679870421495422E+00    0.556558382204919511E+02    0.429278316343363642E+01   -0.275200709435919997E+02
    0.746749822532001417E+01   -0.256978506802443007E+01   -0.325947038254525978E-01    0.499744795542937936E-01    0.929650739726639586E-01    0.857113842941968240E+00    0.560153317798166910E+02    0.392903273456088220E+01   -0.274568718040740443E+02
    0.746749958895088639E+01   -0.256979032111667038E+01   -0.329521680923789972E-01    0.508542701372789452E-01    0.947095917981641833E-01    0.671822220224557398E+00    0.568486569632037799E+02    0.359498116787868627E+01   -0.274051921585475746E+02
    0.746749797383927216E+01   -0.256982839437114308E+01   -0.330367709993879544E-01    0.516945044873864390E-01    0.994189015527808806E-01    0.757438291186647517E+00    0.557939969145476056E+02    0.407398332294722199E+01   -0.273595586657378149E+02
    0.746749833207832125E+01   -0.256980189370733569E+01   -0.326764025176089490E-01    0.506323239133052994E-01    0.951283476442768006E-01    0.801758541260273572E+00    0.560066004166328000E+02    0.413396667084227865E+01   -0.273393152924289851E+02
    0.746749979400556185E+01   -0.256977830838695809E+01   -0.328135247891623294E-01    0.497631074849778088E-01    0.917619481842848472E-01    0.726134199022997251E+00    0.564823977106176258E+02    0.383134250494699602E+01   -0.272166619736569650E+02
    0.746749359937530244E+01   -0.256981924292449548E+01   -0.322071648115525022E-01    0.494182561396883102E-01    0.891279125007713446E-01    0.924362578062486673E+00    0.558021653867103140E+02    0.426461732704081964E+01   -0.271713634071152974E+02
    0.746749762213948998E+01   -0.256981481368347886E+01   -0.327992305828956887E-01    0.514856430309009738E-01    0.949362093524541706E-01    0.747631136784162598E+00    0.563864494810344397E+02    0.383903012264726762E+01   -0.271183392361329112E+02
    0.746749425524467370E+01   -0.256979289112132392E+01   -0.321220834957784973E-01    0.489910501746635418E-01    0.891953607333562104E-01    0.101183932586367353E+01    0.555606094757488123E+02    0.423069473199902824E+01   -0.271023708144362239E+02
    0.746749811680638231E+01   -0.256975473847342073E+01   -0.322060013913869625E-01    0.490354717549053021E-01    0.864322145680489484E-01    0.827540034501242583E+00    0.562196501047643622E+02    0.406094948105012232E+01   -0.270822897467289678E+02
    0.746749552737310296E+01   -0.256982844559752266E+01   -0.326896234601008473E-01    0.522055320998333627E-01    0.958346772658842383E-01    0.737838785814746823E+00    0.565133735696068484E+02    0.374024335512351103E+01   -0.270791753709674801E+02
    0.746749662633737898E+01   -0.256978104758854897E+01   -0.322312745374802034E-01    0.489208678736758884E-01    0.885730118025094271E-01    0.898822689953801768E+00    0.560391940248355951E+02    0.414873678532096335E+01   -0.270739452741057747E+02
    0.746750055050506489E+01   -0.256981006863134098E+01   -0.333254579236381687E-01    0.516391242581448751E-01    0.100443380295473617E+00    0.723618865073931805E+00    0.563188166830233996E+02    0.365982428142942862E+01   -0.270246061706733371E+02
    0.746749794243805809E+01   -0.256979658876116446E+01   -0.326365774817531928E-01    0.495506944571388885E-01    0.923400099163700361E-01    0.864699658343105249E+00    0.559642882123735035E+02    0.410324447629125721E+01   -0.269074276559097321E+02
    0.746749619375441398E+01   -0.256981594650460465E+01   -0.325421323668706464E-01    0.509354944715596503E-01    0.938692654690385098E-01    0.825663399657651786E+00    0.559470087682528714E+02    0.405725420839769146E+01   -0.268941882530062060E+02
    0.746749728009308456E+01   -0.256978320515554515E+01   -0.325284962800651556E-01    0.492915951926988782E-01    0.912279198564647231E-01    0.906035981340417074E+00    0.558303475587586107E+02    0.401951154772304431E+01   -0.268818181437878962E+02
    0.746750163873912243E+01   -0.256979708064864099E+01   -0.331879255627427483E-01    0.519378047629288631E-01    0.984281871205894276E-01    0.653033304829339745E+00    0.569443119528987935E+02    0.343187251059958909E+01   -0.268520864151155791E+02
    0.746749351478320023E+01   -0.256978896672262636E+01   -0.320602673364192015E-01    0.493595074494805885E-01    0.885172393118409673E-01    0.952415468486219829E+00    0.560355272355336567E+02    0.401967624046137662E+01   -0.268406293137911049E+02
    0.746749643902512616E+01   -0.256980973220925080E+01   -0.327302532841713401E-01    0.506193424134835368E-01    0.956793530713184737E-01    0.884160498305020859E+00    0.561167723090883470E+02    0.382540145635054119E+01   -0.268275986368592356E+02
    0.746749764281958051E+01   -0.256985541366884718E+01   -0.333289523805433419E-01    0.531769690733199241E-01    0.101615061903430615E+00    0.650975018333037614E+00    0.567833876989110564E+02    0.342650718308726931E+01   -0.268241438097566700E+02
    0.746749733968317742E+01   -0.256980780864250846E+01   -0.326906231075554388E-01    0.501617074660316575E-01    0.945179026275582146E-01    0.833939404298382758E+00    0.559433535572571330E+02    0.411524390644337945E+01   -0.268202833911473526E+02
    0.746749884261225816E+01   -0.256974724610881822E+01   -0.323650793361593969E-01    0.480625650234287605E-01    0.878938958994694985E-01    0.921847223741165345E+00    0.559782084798191235E+02    0.402688204291301144E+01   -0.268202657569631846E+02
    0.746749626514065312E+01   -0.256981579089188017E+01   -0.327494270441093249E-01    0.519043786262045614E-01    0.935899248452187749E-01    0.658756221205175629E+00    0.572544160558512303E+02    0.334355312898635182E+01   -0.268046833377594567E+02
    0.746749700493455748E+01   -0.256981368443121028E+01   -0.328771395270450739E-01    0.515364494021923747E-01    0.954874847229802981E-01    0.677685211669641463E+00    0.569028463843799486E+02    0.353030692860405493E+01   -0.267839478420182004E+02
    0.746749865788297029E+01   -0.256975902973135817E+01   -0.325121803562069545E-01    0.495891918053530389E-01    0.905271253068349324E-01    0.841510624291526343E+00    0.561517318713161231E+02    0.384617403300640959E+01   -0.267754652218617224E+02
    0.746750034044634958E+01   -0.256981079571232840E+01   -0.331495626141986577E-01    0.514995000885392074E-01    0.961252061551931547E-01    0.626011539330234790E+00    0.566772194238179452E+02    0.368543023475317133E+01   -0.267330427316132244E+02
    0.746749306878518837E+01   -0.256979262305321754E+01   -0.320980746146233287E-01    0.496288966751308180E-01    0.866951999942102702E-01    0.854344867000310981E+00    0.563660606824383592E+02    0.390798955287421634E+01   -0.266669717374107123E+02
    0.746749842547069420E+01   -0.256979112582121161E+01   -0.326107658984255977E-01    0.506284551702265162E-01    0.927262683344451943E-01    0.802298807838795813E+00    0.562160457959663376E+02    0.393388570765600987E+01   -0.266582740776365164E+02
    0.746749602284398861E+01   -0.256981834086764138E+01   -0.325469919571332866E-01    0.511426465309341438E-01    0.917049314684845740E-01    0.715834077503701427E+00    0.567333233745882382E+02    0.380013795647628294E+01   -0.266438715404046178E+02
    0.746749917234956229E+01   -0.256977965527948982E+01   -0.324891441505315015E-01    0.494306635810062289E-01    0.929473035321279895E-01    0.924527628538061474E+00    0.553749141029883347E+02    0.435571945476861444E+01   -0.266361411574328315E+02
    0.746749865308265726E+01   -0.256982046573830303E+01   -0.330568255194521043E-01    0.522583770161872962E-01    0.994939857810095418E-01    0.726057057815585272E+00    0.563175068458607910E+02    0.367697713761611933E+01   -0.265926696951679276E+02
    0.746749841256860236E+01   -0.256981976462157036E+01   -0.327289177021157229E-01    0.511773206144425785E-01    0.959499785622028867E-01    0.786866529889224120E+00    0.558600447271882103E+02    0.422527297250621192E+01   -0.265160355411832711E+02
    0.746749494580035389E+01   -0.256983170081548451E+01   -0.326560786797926994E-01    0.513719578812015243E-01    0.948053859519859543E-01    0.743183181304577500E+00    0.564276180108913010E+02    0.387068042407539670E+01   -0.265130210291624380E+02
    0.746749890809587669E+01   -0.256974367486327537E+01   -0.321776035343646072E-01    0.478506084473337978E-01    0.852747142580483342E-01    0.907021680428961030E+00    0.558817461333991048E+02    0.417372385649520083E+01   -0.265016374802155212E+02
    0.746749470105896762E+01   -0.256980867063975893E+01   -0.322718631705356529E-01    0.506806670691730687E-01    0.890573152009892510E-01    0.758665990707876325E+00    0.565473299989710512E+02    0.394529247007054540E+01   -0.264555605841276034E+02
    0.746749758728037705E+01   -0.256982056050583196E+01   -0.328201253814768279E-01    0.512301223443500930E-01    0.980736539877398172E-01    0.812417362575368007E+00    0.556450611730654572E+02    0.418177926588227145E+01   -0.264552767522196248E+02
    0.746749713291319495E+01   -0.256977237975843309E+01   -0.323858855463186046E-01    0.498673765287094284E-01    0.882129062283638632E-01    0.758053859040970224E+00    0.564139529293718169E+02    0.386007128484431261E+01   -0.264527273668705973E+02
    0.746749584860299365E+01   -0.256978412375428888E+01   -0.322472956795536447E-01    0.488916345111647388E-01    0.895643692474550335E-01    0.100507120064433431E+01    0.556165101407027009E+02    0.418871946073538304E+01   -0.264459975697945140E+02
    0.746749547624131083E+01   -0.256979206605865329E+01   -0.323326057769008912E-01    0.491256282839458436E-01    0.890330680158513132E-01    0.891278668804775465E+00    0.558390070515486840E+02    0.416257349808692378E+01   -0.264432799955020066E+02
    0.746749802559497766E+01   -0.256982203412189847E+01   -0.330682498242822476E-01    0.520071522751095472E-01    0.100641487963002874E+00    0.780002693300244965E+00    0.561143892305803433E+02    0.381510358372077274E+01   -0.263949026740956008E+02
    0.746749400109183625E+01   -0.256978677687948220E+01   -0.321422174692997942E-01    0.499065232943394221E-01    0.871656445688131498E-01    0.844732123145030322E+00    0.565498492561436663E+02    0.379145913901724985E+01   -0.263672556082545242E+02
    0.746749750337949081E+01   -0.256978103764049592E+01   -0.325376441105618142E-01    0.503578616026061354E-01    0.890324309202696895E-01    0.679519588655369988E+00    0.567430749237331398E+02    0.373890810775508697E+01   -0.263358987721201636E+02
    0.746749793181515997E+01   -0.256978359579989046E+01   -0.325599556381348521E-01    0.498659370459790807E-01    0.907227606276137521E-01    0.760010542805194089E+00    0.562253992209077111E+02    0.395751088144655361E+01   -0.263029581578803473E+02
    0.746749712245582487E+01   -0.256983255959312373E+01   -0.327795839784812415E-01    0.514526441711495863E-01    0.949720798562339041E-01    0.720330320464470986E+00    0.562698840472229094E+02    0.403875662454366235E+01   -0.262830980013842392E+02
    0.746749921217451629E+01   -0.256982950279780198E+01   -0.331856131397216814E-01    0.531162140669039218E-01    0.101106102498306427E+00    0.663483446594212989E+00    0.565841556944768200E+02    0.360083312456516857E+01   -0.262791038989521653E+02
    0.746749653144979675E+01   -0.256982120831526117E+01   -0.326629969331406755E-01    0.508316189079778269E-01    0.922868194957118249E-01    0.722105897419390574E+00    0.565701883705160142E+02    0.388051273866979063E+01   -0.262765829907373885E+02
    0.746749898253256106E+01   -0.256977910034947854E+01   -0.327758002440532437E-01    0.496124172277632169E-01    0.913274959420959931E-01    0.782313329978174599E+00    0.564836309351853814E+02    0.373937164816240974E+01   -0.262759374442164315E+02
    0.746749612147141306E+01   -0.256979095544193115E+01   -0.323590914194937795E-01    0.492694437270984054E-01    0.902138368037412874E-01    0.926192949583164671E+00    0.560317048962244328E+02    0.400066965474225888E+01   -0.262117828775672166E+02
    0.746749903371528490E+01   -0.256979959531963686E+01   -0.329745921790163266E-01    0.521309963914973196E-01    0.956730818998039467E-01    0.636082218315863090E+00    0.572654807432489505E+02    0.328596987271466201E+01   -0.261760541135591787E+02
    0.746749811698646226E+01   -0.256982127038645558E+01   -0.329687921694130637E-01    0.517236170053365640E-01    0.100069736085060867E+00    0.821372481626766793E+00    0.560881129881178566E+02    0.384837748569395233E+01   -0.261569245353095283E+02
    0.746749534307127760E+01   -0.256980551834931248E+01   -0.324052902360563166E-01    0.499908135643636342E-01    0.937568512399593601E-01    0.954083535537987526E+00    0.556537665565927213E+02    0.415125723367899013E+01   -0.261226310190826609E+02
