    0.746855235486168567E+01   -0.256552082968642026E+01   -0.462318112415687210E-01   -0.983973109464386653E-02    0.537067439604470565E-01    0.199186494984988283E+01    0.782147508156292446E+02    0.103293908746456626E+02   -0.203584790499397101E+02
    0.746852068952011905E+01   -0.256562792809631901E+01   -0.462752094656480040E-01   -0.918052960787463235E-02    0.555087687605464453E-01    0.193399253489174150E+01    0.781600069739567402E+02    0.101479050123860794E+02   -0.191926775334594879E+02
    0.746850694387103431E+01   -0.256585641003516685E+01   -0.463184305626782589E-01   -0.594774143974063918E-02    0.609902810974745080E-01    0.189204597922749929E+01    0.778620537029955528E+02    0.103876954421994778E+02   -0.185390956557512929E+02
    0.746853754201470110E+01   -0.256562570315827543E+01   -0.466107055724478414E-01   -0.939290982591955981E-02    0.568189572106803098E-01    0.196309759949363860E+01    0.780434871593224955E+02    0.101941605535392057E+02   -0.181872921370907328E+02
    0.746852272015712515E+01   -0.256574012516375660E+01   -0.462516864240569703E-01   -0.720529265913683048E-02    0.584387144106131018E-01    0.192696831333466223E+01    0.779473185144845928E+02    0.104118301830801894E+02   -0.179642469979077504E+02
    0.746851438065482398E+01   -0.256567803437292241E+01   -0.463193899327052350E-01   -0.876854311627539573E-02    0.563234761727926525E-01    0.194000628259746044E+01    0.781168815771140004E+02    0.100743952292963481E+02   -0.164454646541985383E+02
    0.746849147310604167E+01   -0.256559425245222883E+01   -0.455314072071359988E-01   -0.956047662862147263E-02    0.508711694590147090E-01    0.190161530256941336E+01    0.783603228665480742E+02    0.101061537704239441E+02   -0.163117439272869618E+02
    0.746852230405215778E+01   -0.256573596362045464E+01   -0.462422568650708854E-01   -0.755409642169979634E-02    0.574044548714027769E-01    0.193942880475749435E+01    0.779983485323021597E+02    0.103004683985759176E+02   -0.162511425760006318E+02
    0.746849276688089958E+01   -0.256565576957905250E+01   -0.457865533508083900E-01   -0.929378054570406675E-02    0.523494178637520235E-01    0.189622369058960749E+01    0.781739346525597796E+02    0.101174711496963017E+02   -0.162029050610809655E+02
    0.746854466397985561E+01   -0.256555838835265604E+01   -0.464612224343454727E-01   -0.100640914185987640E-01    0.545774190393331082E-01    0.197457900018479982E+01    0.781604648219526155E+02    0.102247495959321721E+02   -0.159208702641321622E+02
    0.746852479651306567E+01   -0.256569999378848479E+01   -0.462049078200834629E-01   -0.736995234433379665E-02    0.584965137311428407E-01    0.193570627076624424E+01    0.781030463493364522E+02    0.103826106064021602E+02   -0.159050852894974604E+02
    0.746851111424484770E+01   -0.256562102814041282E+01   -0.458409851805754442E-01   -0.916151722708491434E-02    0.529420657492210012E-01    0.191959583187950233E+01    0.781939512544265511E+02    0.102567630779191425E+02   -0.158039247868547221E+02
    0.746847043214893347E+01   -0.256570357775513003E+01   -0.457321914475414815E-01   -0.845757152183068683E-02    0.545183269359768019E-01    0.185157874325437488E+01    0.783531740397943537E+02    0.998588475323341029E+01   -0.155176444543285701E+02
    0.746854765421994671E+01   -0.256538520262938619E+01   -0.457924301376806397E-01   -0.117376406544735801E-01    0.482798381535758381E-01    0.199973431692397341E+01    0.783278709989390904E+02    0.103524216646039751E+02   -0.154868407779135708E+02
    0.746850351570810744E+01   -0.256605937427252684E+01   -0.467180391701731423E-01   -0.332568618205186795E-02    0.673183886044625979E-01    0.188647346417222139E+01    0.775907419449967932E+02    0.103751227924348246E+02   -0.153411577701428321E+02
    0.746854852315595963E+01   -0.256547851451341558E+01   -0.461767975571092393E-01   -0.105236068743579381E-01    0.526969581501361972E-01    0.199349084171100022E+01    0.783041234013844019E+02    0.102842294309147260E+02   -0.151348901173512331E+02
    0.746850126429831107E+01   -0.256569533953438622E+01   -0.461293041055341746E-01   -0.823802814420560026E-02    0.567162138675030292E-01    0.190298666943575157E+01    0.782401069995224390E+02    0.101143075029369953E+02   -0.147206304006289557E+02
    0.746855154713807678E+01   -0.256550324320551226E+01   -0.464644526589381712E-01   -0.106461150878658373E-01    0.537762854012271418E-01    0.199633756535777218E+01    0.782241582639696844E+02    0.102221180209898677E+02   -0.146900230573144537E+02
    0.746847002298250118E+01   -0.256563761513257305E+01   -0.452589965530023619E-01   -0.877491118444595486E-02    0.513928724067227449E-01    0.185301046226067778E+01    0.784281408565967126E+02    0.101394802972245497E+02   -0.146584316868405882E+02
    0.746854783676030820E+01   -0.256566011444124342E+01   -0.463418385943441535E-01   -0.788568781013054831E-02    0.576509761410761712E-01    0.196453438276815318E+01    0.779596639780227463E+02    0.105096213173245054E+02   -0.146306094196113516E+02
    0.746853839080631587E+01   -0.256559153635362236E+01   -0.464570821804954903E-01   -0.996065809363244625E-02    0.545148187679842522E-01    0.198521398709080810E+01    0.781044339372584489E+02    0.101420617988915129E+02   -0.146221842638301371E+02
    0.746853172531064047E+01   -0.256557195653886083E+01   -0.461796553292970202E-01   -0.100555347589761368E-01    0.529591687379706855E-01    0.196922002226075454E+01    0.780880728243276678E+02    0.102273829622988099E+02   -0.146063338737293638E+02
    0.746847757417776847E+01   -0.256585023156389980E+01   -0.460124823093792656E-01   -0.656103024766707676E-02    0.584257588295713504E-01    0.185447391138344031E+01    0.780750727007684731E+02    0.101225135675527600E+02   -0.144100437724972092E+02
    0.746849937390948071E+01   -0.256581755007323409E+01   -0.459739906650611374E-01   -0.587954752472796827E-02    0.596865700308626401E-01    0.188830724686008344E+01    0.780334799394887000E+02    0.103682364007886108E+02   -0.143716357816200109E+02
    0.746844576431112728E+01   -0.256602360306214905E+01   -0.460305157334914838E-01   -0.458761356981085555E-02    0.622237012769346620E-01    0.179996846635246022E+01    0.779375255969520282E+02    0.100121913370606723E+02   -0.143485469818525360E+02
    0.746855555755178102E+01   -0.256551710849430492E+01   -0.462515908277509880E-01   -0.990649496770856786E-02    0.536163230515285250E-01    0.199526823507246087E+01    0.781685642880883478E+02    0.103798581679027127E+02   -0.143055598286419645E+02
    0.746847737817051893E+01   -0.256578017164156336E+01   -0.459583033723447443E-01   -0.758792662782070693E-02    0.566109818526001618E-01    0.186867569035733916E+01    0.781539654353017141E+02    0.100482169310371283E+02   -0.142510991436007028E+02
    0.746850434425232379E+01   -0.256554864027157237E+01   -0.455584537737649953E-01   -0.984945011146010074E-02    0.506035794355739199E-01    0.191166079837707326E+01    0.783898588294178609E+02    0.102136657539627951E+02   -0.141998015062317435E+02
    0.746853169469954992E+01   -0.256575717160285421E+01   -0.467407780074609036E-01   -0.730873230168072041E-02    0.610763187603424740E-01    0.195623860131831195E+01    0.779367991742497850E+02    0.102268861647456770E+02   -0.141730470854885446E+02
    0.746856554660848815E+01   -0.256561554085624266E+01   -0.466881409911366063E-01   -0.866729284871325945E-02    0.580556437839732098E-01    0.199606839996028129E+01    0.779502573671158103E+02    0.104833668418839228E+02   -0.141565807932427479E+02
    0.746853140426924256E+01   -0.256554651139617818E+01   -0.460273823498482670E-01   -0.100937166566836822E-01    0.521857797780285182E-01    0.195326982240272562E+01    0.781777603559197587E+02    0.103141104467386171E+02   -0.141258972191222192E+02
    0.746851705306858094E+01   -0.256555531848084684E+01   -0.457827230850398337E-01   -0.911283784625993576E-02    0.536559618060437060E-01    0.193065928671269837E+01    0.783438606951137047E+02    0.102893001020255550E+02   -0.140662356417753962E+02
    0.746846848904510807E+01   -0.256582341459056806E+01   -0.458114169437067176E-01   -0.670090045787219424E-02    0.577027552428717172E-01    0.183387884869301110E+01    0.781698407357159226E+02    0.101219402491301143E+02   -0.140589463803732766E+02
    0.746843773205318939E+01   -0.256609217396498934E+01   -0.461015679125011957E-01   -0.382825650444829080E-02    0.639696467499106802E-01    0.178436872867927443E+01    0.779127524246227949E+02    0.995901495881579102E+01   -0.140527680256110052E+02
    0.746851458512401223E+01   -0.256556589208298647E+01   -0.458738862280370086E-01   -0.947808927321602823E-02    0.531477875354084972E-01    0.193191721454426624E+01    0.783608815308603397E+02    0.101909672294793126E+02   -0.140253382333446392E+02
    0.746847757281898339E+01   -0.256583165601909968E+01   -0.460448704045575141E-01   -0.702527143312181579E-02    0.577872628798559163E-01    0.186115344585663944E+01    0.780752176965566633E+02    0.100872741181908552E+02   -0.140111354112946920E+02
