Nested Sampling Global Log-Evidence           :   -0.368350559545459078E+02  +/-    0.513275763876505309E+00
Nested Importance Sampling Global Log-Evidence:   -0.379388949535598670E+02  +/-    0.141781804997211849E-01

Dim No.       Mean        Sigma
   1    0.746829281863063610E+01    0.835716212138288346E-04
   2   -0.256656470159585393E+01    0.349327036746300364E-03
   3   -0.451209995006292136E-01    0.529640862672434306E-03
   4    0.176554713422247549E-02    0.434190243883513394E-02
   5    0.707692600031915586E-01    0.592065216302241522E-02
   6    0.149605576897368353E+01    0.151142225696496102E+00
   7    0.778417758725111071E+02    0.148165311989808007E+00
   8    0.966785462139935348E+01    0.321814580258909189E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.746839265154812892E+01
   2   -0.256615147666889243E+01
   3   -0.456424762833194109E-01
   4   -0.296919751599489246E-02
   5    0.647193529057403794E-01
   6    0.167979449431362005E+01
   7    0.779268899241323965E+02
   8    0.998029985281093701E+01

MAP Parameters
Dim No.        Parameter
   1    0.746839265154812892E+01
   2   -0.256615147666889243E+01
   3   -0.456424762833194109E-01
   4   -0.296919751599489246E-02
   5    0.647193529057403794E-01
   6    0.167979449431362005E+01
   7    0.779268899241323965E+02
   8    0.998029985281093701E+01
