    0.299998985439975058E+04    0.299995849984667984E+04    0.827632497068258999E+03   -0.299994829850575388E+04    0.115751226094421145E+04    0.199434314251076628E+01    0.700013535781117469E+02    0.237338116835025090E+02    0.948057874864685424E+01    0.999986670680787615E+00   -0.247775687774520957E+05
    0.299999672659981934E+04    0.299999799582585183E+04    0.827270213953597249E+03   -0.299994979015172339E+04    0.115705807386342713E+04    0.198632203351663406E+01    0.698716882245285831E+02    0.248467976052720729E+02    0.978267636947162167E+01    0.999912954604934123E+00   -0.247722350450559861E+05
    0.299997865054055728E+04    0.299993804971530517E+04    0.828110899940355921E+03   -0.299996255865359944E+04    0.115662585517716252E+04    0.199381938973676887E+01    0.700924111709552733E+02    0.248620110297029058E+02    0.987750901596452202E+01    0.999974575772581420E+00   -0.247721745849863037E+05
    0.299998016935948726E+04    0.299996948780067578E+04    0.826685293402026218E+03   -0.299998699388758996E+04    0.115787524579742058E+04    0.199741446571156533E+01    0.700599296471269071E+02    0.236186943793845927E+02    0.975580008286125988E+01    0.999959331226460191E+00   -0.247721083088357809E+05
    0.299999587645783777E+04    0.299997887993255699E+04    0.826917769123897870E+03   -0.299997485608910984E+04    0.115738976880855898E+04    0.199917032910971737E+01    0.705391902333485774E+02    0.244092589172833527E+02    0.905652673441097988E+01    0.999992623606148157E+00   -0.247718633792551373E+05
    0.299999136847390309E+04    0.299991205213671583E+04    0.827759447408567667E+03   -0.299993597575748163E+04    0.115677233522658389E+04    0.199694931495252725E+01    0.696264939094762667E+02    0.230972515536211489E+02    0.989542975845184181E+01    0.999968239858088359E+00   -0.247716143980844245E+05
    0.299998177648592355E+04    0.299995938058653610E+04    0.827611596686301255E+03   -0.299996006023709515E+04    0.115726887415015517E+04    0.199720156571125451E+01    0.692940329360197751E+02    0.244308217205918723E+02    0.988959807132855317E+01    0.999988310422502580E+00   -0.247713427349986960E+05
    0.299998838127378076E+04    0.299999933476433580E+04    0.827480924545498965E+03   -0.299993441640424953E+04    0.115674253839798348E+04    0.199768182548331863E+01    0.691890293101588441E+02    0.239126619922649866E+02    0.956738721191206309E+01    0.999942988629430651E+00   -0.247712021546782817E+05
    0.299999578487331473E+04    0.299999066528878302E+04    0.827253164787168316E+03   -0.299990869026202836E+04    0.115692528624498664E+04    0.199166120139625491E+01    0.700512812059338472E+02    0.240593187820895693E+02    0.979107493339483703E+01    0.999927629453953304E+00   -0.247711087978343785E+05
    0.299997378939776718E+04    0.299997782715435187E+04    0.827447132725073516E+03   -0.299986118019066816E+04    0.115697285294198900E+04    0.199739485887570511E+01    0.698140952488769102E+02    0.240980085716964645E+02    0.980557860833079431E+01    0.999948878434047894E+00   -0.247708871954422648E+05
