    0.299999707818857951E+04    0.299998927748278220E+04    0.826491072386298129E+03   -0.299985459623359793E+04    0.115829298676588041E+04    0.199545700965572204E+01    0.701875578727473766E+02    0.236915495909843301E+02    0.986763004582243930E+01    0.999947644350965947E+00   -0.247759663438975585E+05
    0.299999529984431319E+04    0.299999744200510850E+04    0.827421386028198413E+03   -0.299975403409976252E+04    0.115687201392841416E+04    0.198596756576466427E+01    0.702121193411468312E+02    0.245847603074333811E+02    0.970989301982604758E+01    0.999952533497045604E+00   -0.247742491705645371E+05
    0.299998733147602161E+04    0.299992370801713605E+04    0.827870976156911638E+03   -0.299998968701107242E+04    0.115700563031693946E+04    0.199699214470812603E+01    0.703901483845931750E+02    0.259447600725419925E+02    0.985939948269404098E+01    0.999991876653678502E+00   -0.247736217188244373E+05
    0.299996823127789594E+04    0.299996119506633841E+04    0.827732306973372488E+03   -0.299999815995633526E+04    0.115693958120989555E+04    0.199985974632405772E+01    0.697072124572760146E+02    0.241414045159594082E+02    0.980822400102671565E+01    0.999858156678847587E+00   -0.247733376416955689E+05
    0.299998910908122161E+04    0.299989819931342481E+04    0.827841483480013721E+03   -0.299988196010773754E+04    0.115676593139263787E+04    0.199872453649083215E+01    0.691456759735339546E+02    0.237134093141360616E+02    0.996709860569529305E+01    0.999981378796705567E+00   -0.247731636204706119E+05
    0.299999762126521728E+04    0.299999456606499098E+04    0.826964576010444944E+03   -0.299978137349245253E+04    0.115738440903318860E+04    0.199858102703820184E+01    0.693791617041842983E+02    0.231580578620583637E+02    0.950355179759101887E+01    0.999882763292875065E+00   -0.247731220798769791E+05
    0.299998882850926657E+04    0.299999716497939608E+04    0.828516523412739389E+03   -0.299988916074976169E+04    0.115600820501342878E+04    0.199141772940872830E+01    0.701636797613015517E+02    0.249824298186656470E+02    0.988692243408389970E+01    0.999933195627174864E+00   -0.247730251596338494E+05
    0.299999399187507061E+04    0.299999042012803329E+04    0.827665463354766416E+03   -0.299987434879741204E+04    0.115670192130188298E+04    0.198658889297802355E+01    0.697760819589304901E+02    0.245692307530546898E+02    0.973024863683459351E+01    0.999928180314579418E+00   -0.247729109347625708E+05
    0.299995939111757070E+04    0.299999988353368917E+04    0.827834072366316377E+03   -0.299988145502357884E+04    0.115678847816984489E+04    0.199844182827612538E+01    0.697080945032514592E+02    0.234364860946050477E+02    0.966414887508211784E+01    0.999969303191377112E+00   -0.247728054662361028E+05
    0.299999858080176728E+04    0.299997419350006749E+04    0.828907940371970653E+03   -0.299997595183233443E+04    0.115574213834230068E+04    0.199973971525254801E+01    0.690238071786445317E+02    0.233522130098680520E+02    0.944225287126107382E+01    0.999955652586859256E+00   -0.247723611277744858E+05
