    0.202174838012299733E+04   -0.799667934590588629E+03    0.110171080779476324E+04   -0.768627498080885744E+03    0.196327800967447729E+03    0.783950009974887507E-04    0.700197979610805987E-02    0.193036432157869520E+01    0.206359419790452492E+01    0.133322989587215668E+01    0.774647057854294161E+02    0.198091017882990137E+02    0.257352010687054156E+01    0.178795447180459433E+03
    0.198636757914170721E+04   -0.646582858248242701E+03    0.860454459146621957E+03   -0.605041360846979842E+03    0.155969461464170308E+03   -0.231322698167986118E-01    0.527020890746854320E-02   -0.273383189068665189E+01   -0.799251236171662427E+01    0.957129615277534818E+00    0.785140787101299367E+02    0.189074238436644890E+02    0.399306604115879615E+01    0.180640766739003567E+03
    0.201399253918927570E+04   -0.772741317754013835E+03    0.107376670755723626E+04   -0.762755019979096687E+03    0.198887057284138791E+03   -0.165542145164465637E-02   -0.196970400661200529E-02   -0.299183319655359448E+01    0.273407014389402114E+01    0.930376643683742177E+00    0.775548109972101969E+02    0.190227352624350878E+02    0.558310854838986703E+01    0.180933294719037661E+03
    0.198906989523833818E+04   -0.670028869812269477E+03    0.916497314786563948E+03   -0.656772605206947446E+03    0.172363980160156643E+03    0.540261450647783192E-02   -0.445927887813724055E-03    0.516117777201986172E+01    0.464779600915072777E+01    0.863935323076897688E+00    0.779858778998939783E+02    0.197271665354300083E+02    0.562190895065493113E+01    0.181868122182674938E+03
    0.205949732929284983E+04   -0.967815601587033143E+03    0.137686532759422789E+04   -0.964579194420861313E+03    0.247616638259669344E+03   -0.135145844980595342E-01    0.188521774763490413E-01    0.404865428408491823E+00    0.683135957053127996E+01    0.139486359628205525E+01    0.768081647176368847E+02    0.199051660374898916E+02    0.272531119738137084E+01    0.182202293234323605E+03
    0.199360770762542234E+04   -0.685666044876089472E+03    0.936139335855204081E+03   -0.667489431085121396E+03    0.174485765284967783E+03    0.170363814953162773E-01   -0.184954339043166271E-01    0.108831349274257860E+01   -0.627600233762400705E+00    0.873427280580753473E+00    0.777853195157230886E+02    0.186929613164648671E+02    0.502974635250262025E+01    0.182232802330733676E+03
    0.200593927199510199E+04   -0.716963242174562765E+03    0.941655443076380834E+03   -0.634308467605314036E+03    0.155730706699052462E+03    0.826617578058730373E-02   -0.200313460162213630E-01    0.408060974702463319E+01    0.865807918990917003E+01    0.191266516662752184E+01    0.784178138337968704E+02    0.225149908151550164E+02    0.143950860978371509E+01    0.182777396593935350E+03
    0.207112082994174307E+04   -0.101391824160470151E+04    0.144067370236195347E+04   -0.100020763715739031E+04    0.254195343004016650E+03   -0.160532945223454959E-01   -0.410221093398455139E-02    0.995880517863902526E+00    0.833643874049549538E+00    0.166584616898283566E+01    0.768833220894548646E+02    0.206655870201998439E+02    0.171816728315450162E+01    0.182873956321821026E+03
    0.201608114554931763E+04   -0.777971282018430429E+03    0.107451404860573439E+04   -0.757028336307518657E+03    0.195653356581387015E+03   -0.157633804769723440E-01   -0.258823960366605377E-01   -0.870627483695594506E+00   -0.540634768917174036E+01    0.102033422782595817E+01    0.781213145875329644E+02    0.189435622868748297E+02    0.375320266632863442E+01    0.183030754677671183E+03
    0.200510603284393437E+04   -0.743644340847918102E+03    0.104026192437678037E+04   -0.746928198233938019E+03    0.196405533444796674E+03   -0.449108351308957765E-02   -0.402254763040588159E-02    0.469321841249660565E+01   -0.730423544110253786E+01    0.100128425365748885E+01    0.771997781250972963E+02    0.185712486234333696E+02    0.254972193230329003E+01    0.183045999861589735E+03
    0.204391535495261996E+04   -0.890578141550540749E+03    0.123632055375167511E+04   -0.853731749739113184E+03    0.215806748322822386E+03   -0.886056388758760249E-02   -0.792317814216758620E-02    0.396449989785098467E+01   -0.469155329945087907E+01    0.151240024569233200E+01    0.774748864584790056E+02    0.205015464016579188E+02    0.231583148327878341E+01    0.183061756694438145E+03
    0.195695480151969605E+04   -0.531563018700377143E+03    0.696484072420645134E+03   -0.504045756704932501E+03    0.133309301593043529E+03   -0.230760121290352060E-02   -0.672108871657073337E-02    0.630434765060051916E+00    0.513045993206258899E+01    0.934575326559777597E+00    0.782331483487785135E+02    0.199728328181317778E+02    0.279746232573639952E+01    0.183349174598086535E+03
    0.196144397705947904E+04   -0.544964343031550015E+03    0.706471136708863924E+03   -0.501910112330777338E+03    0.130256762415356206E+03    0.664897196643643440E-02   -0.781916699382456670E-02    0.314441703494066616E+01    0.937910082788982180E+01    0.118685748078462083E+01    0.784161696828929564E+02    0.194524112307450743E+02    0.184231161763790796E+01    0.183434669443309758E+03
    0.202349998579757084E+04   -0.811710310605109044E+03    0.113200502195592890E+04   -0.800390694494391028E+03    0.207756742039263372E+03    0.866852052999256273E-02    0.132685179420555244E-01    0.433109135082567676E+01    0.678593463563025878E+01    0.955702841376780743E+00    0.773786260585683863E+02    0.182953792973656313E+02    0.435663379119337435E+01    0.183505102691925089E+03
    0.202582093449835156E+04   -0.820367952137108659E+03    0.113967564201157165E+04   -0.798626289807220928E+03    0.204990136552074546E+03   -0.172411750273724351E-01   -0.155553460034916213E-01   -0.603741355134561175E+00    0.551206013773166248E+01    0.128849191385638528E+01    0.772482609151420405E+02    0.204636586736398094E+02    0.206923091079818988E+01    0.183572528834938538E+03
    0.203175386106279075E+04   -0.851957680820663882E+03    0.120285349708382910E+04   -0.853819746079713696E+03    0.222413357578602700E+03    0.165788706684537601E-01   -0.254877542451996675E-01    0.787443575254670236E+00    0.347903872046829044E+01    0.102541751448026397E+01    0.772437802893402647E+02    0.188891438657376796E+02    0.327542459363210581E+01    0.183586886204070055E+03
    0.200490396326322571E+04   -0.718268153781849833E+03    0.957018030874830401E+03   -0.657089634434480104E+03    0.165042822490957406E+03   -0.173661027034555104E-02    0.766678200202974836E-02   -0.295219887983389029E+01    0.684215624549325696E+01    0.145034397507941870E+01    0.787064747699457143E+02    0.203491624726673663E+02    0.256667681478016529E+01    0.183626711801411744E+03
    0.202935312516742033E+04   -0.836434860013165235E+03    0.116727125562736455E+04   -0.819897438266824793E+03    0.211117430666464315E+03    0.127373437741713502E-01    0.742126092757189326E-02   -0.470298919264657833E+01    0.610460377633436124E+01    0.118025034307755194E+01    0.777040516550815568E+02    0.200446286516700667E+02    0.366601535211887786E+01    0.183660108471193297E+03
    0.203803514191669092E+04   -0.872088966443287063E+03    0.121791244132061001E+04   -0.848439173680241765E+03    0.216277766041717769E+03    0.143832410841930880E-01   -0.150279078408903644E-01   -0.122065007774332202E+01    0.849151899179231862E+01    0.154427420309827768E+01    0.772066877900623041E+02    0.202996998643191517E+02    0.159901684792442733E+01    0.183807610028903412E+03
    0.198970249812886868E+04   -0.655495804945982854E+03    0.859566747229227076E+03   -0.589494140471542778E+03    0.147491104151375112E+03    0.770867009387998792E-02    0.227553057118790036E-01    0.744484785713233066E-01    0.753854898885814251E+01    0.161979544845682444E+01    0.781348963933944987E+02    0.215641992356617997E+02    0.168225610979226214E+01    0.183820073159969581E+03
    0.197837677798724599E+04   -0.615462708732005012E+03    0.817656839491530263E+03   -0.580792149609371336E+03    0.151281058704859788E+03    0.326738541333426724E-02    0.222296361301133061E-02   -0.477035915806361732E+01   -0.876620852841979392E+01    0.853699673109548862E+00    0.785119992799393174E+02    0.189558385552921642E+02    0.671883257643481890E+01    0.183834617126361223E+03
    0.202411917480361171E+04   -0.810810526971667969E+03    0.112133457102407738E+04   -0.784079635330347628E+03    0.200867887723362401E+03    0.727857555425615033E-02   -0.111694859088480314E-01    0.109953232645235843E+01   -0.461023577415304686E+01    0.123842228298567880E+01    0.774327852636687339E+02    0.202500908981741006E+02    0.317985283864538726E+01    0.183964037791952649E+03
    0.195152059330166685E+04   -0.518462112575574793E+03    0.695364039249807320E+03   -0.519125242779909058E+03    0.141529481681805009E+03   -0.225683777779863703E-01   -0.806202826687396623E-02   -0.453480627371733203E+01   -0.987685272494356958E+01    0.617879415733095794E+00    0.777215450018640865E+02    0.170024331318464554E+02    0.602570689482707600E+01    0.183995143547300330E+03
    0.199332946539360091E+04   -0.660098612340453656E+03    0.846234722947852788E+03   -0.563975636884956657E+03    0.136564740778094347E+03   -0.780763626425162727E-02    0.104505814111348627E-01   -0.536864155633220363E+01    0.778809698519948412E+00    0.191996952072414651E+01    0.786675747383762314E+02    0.222216848247592864E+02    0.205206149929602910E+01    0.184061559061021200E+03
    0.199737118232553348E+04   -0.675574747824031874E+03    0.869841200749568088E+03   -0.580977436070086696E+03    0.141278835648373388E+03   -0.238858326688173861E-02   -0.141569160745369516E-02   -0.246986977347096381E+01    0.687455350889786843E+01    0.181931521300253607E+01    0.785159529080287086E+02    0.216289939351631411E+02    0.215789567479769451E+01    0.184100734629495719E+03
    0.205628839557784340E+04   -0.940034366932991361E+03    0.130628543562248524E+04   -0.894475915205216552E+03    0.223936572997726216E+03    0.380447430294630351E-01    0.186120439716930264E-01   -0.215524225602371278E+01    0.682147397397440614E+01    0.181480214062639966E+01    0.774593733012424224E+02    0.216049897043593440E+02    0.178196214606317382E+01    0.184152874528884354E+03
    0.198243636939297994E+04   -0.619743044564664160E+03    0.796723739321026187E+03   -0.542687736817191762E+03    0.134942659377516975E+03    0.192916046025004562E-02    0.893585249229822409E-02    0.421737464611574353E+01    0.913945356468810033E+00    0.154429010080055562E+01    0.788315649117681829E+02    0.211129831839573612E+02    0.232389394370543290E+01    0.184169598376663942E+03
    0.198371236928327016E+04   -0.625016327373378772E+03    0.806151346427960561E+03   -0.550902169536318070E+03    0.137601435250008763E+03   -0.995889144197903420E-02    0.733753801281089579E-02    0.523289645177403884E+01    0.997267280119258714E+01    0.146947208754517433E+01    0.789656440618275610E+02    0.201259439502639879E+02    0.220645415456742056E+01    0.184374261831886002E+03
    0.200323860223758220E+04   -0.716583292757230083E+03    0.964996249545290993E+03   -0.671263724628869568E+03    0.171040108975306794E+03    0.107033661054245499E-03    0.483000729774829551E-02    0.417095008675119949E+01    0.799033726821645729E+01    0.125467892897549871E+01    0.783702597360466342E+02    0.203782347162040942E+02    0.365470040214589087E+01    0.184384732381540601E+03
    0.194118998974834540E+04   -0.440002873044185435E+03    0.507355446382745868E+03   -0.338863502780412091E+03    0.819782989932427881E+02    0.115728300148632002E-02    0.297170263628583342E-01    0.122211979723344122E+01   -0.740152765702077176E+01    0.154154004939891465E+01    0.793999056132965109E+02    0.215908844700043474E+02    0.255700943828320915E+01    0.184617780745925927E+03
    0.197590674490996298E+04   -0.587114410579916694E+03    0.736208499986630159E+03   -0.493408694632758852E+03    0.120303463896021640E+03    0.501887125859568073E-02    0.437237688609037889E-02   -0.262139291976686906E+01   -0.331619567596279641E+01    0.179236223161568642E+01    0.787943595939803600E+02    0.222251101100696928E+02    0.179588696162918549E+01    0.184637986041308523E+03
    0.197687904076676386E+04   -0.615386361686109922E+03    0.826960957984146262E+03   -0.593182531792904228E+03    0.155841307338786464E+03   -0.285783909529655489E-01   -0.130880356672200548E-01    0.124692397036786851E+01   -0.614274467899188270E+01    0.920737919858605425E+00    0.784580476446326998E+02    0.188715470152221876E+02    0.319881310045683964E+01    0.184664366458313850E+03
    0.200403981835971445E+04   -0.704033476120165687E+03    0.913595197118101169E+03   -0.609819207909002216E+03    0.148244818037714140E+03   -0.235857390500164854E-01   -0.292112676171285557E-02   -0.976656598567656076E+00   -0.796529994606089442E+01    0.194567302194328207E+01    0.787134281729425851E+02    0.214687842231058745E+02    0.158996559326843379E+01    0.184665679511378670E+03
    0.195666594299975986E+04   -0.523126991989871385E+03    0.671247979992766886E+03   -0.478178150614507103E+03    0.124537344627057792E+03   -0.189029233743838176E-01   -0.202434846548626979E-02   -0.561390261475054331E-01    0.908125252264758132E+01    0.954657728709350950E+00    0.786092272778697350E+02    0.191419421842877284E+02    0.586729594428116030E+01    0.184697964181299653E+03
    0.201216609037038052E+04   -0.752438208306673005E+03    0.101574839649297246E+04   -0.700771788980459860E+03    0.176884510509931715E+03    0.836427551155871640E-02    0.434128703068914490E-02   -0.190131535805418928E+01    0.858925436921535379E+01    0.141700915106624237E+01    0.778838489284086961E+02    0.208263637100852215E+02    0.289398203602098381E+01    0.184767618922149239E+03
