    0.179306659543515525E+04   -0.286942362513737947E+01    0.186875246072122536E+01    0.957998187426456482E+00    0.105471546360136199E+04    0.292657932830128109E+01    0.896675798246825195E+02    0.140877226270881515E+02    0.868440877838322400E+01    0.999612075751349916E+00   -0.325002200341517937E+04
    0.179811911344003238E+04   -0.284961268411103585E+01    0.187555850638690202E+01    0.954204181230533521E+00    0.105039642874686433E+04    0.296289067831636732E+01    0.895789675983287879E+02    0.148074897726624322E+02    0.772086411111346749E+01    0.998327005912125420E+00   -0.324967420800235686E+04
    0.179542702843846314E+04   -0.285390325085622809E+01    0.187630455003517582E+01    0.954810155367560753E+00    0.105178278250565199E+04    0.297434212826520294E+01    0.896111069665618345E+02    0.145647101342161083E+02    0.814620483591625977E+01    0.998082531606197421E+00   -0.324884200869236156E+04
    0.179031632467669897E+04   -0.285789563219407228E+01    0.186761508249056085E+01    0.954837726527305364E+00    0.105390916546170229E+04    0.285559112996354392E+01    0.896499063206618985E+02    0.144452701772907783E+02    0.979652029175683658E+01    0.999488961000369658E+00   -0.324869911073126605E+04
    0.179443479356929947E+04   -0.285674444436426533E+01    0.187378748592618294E+01    0.955238798417234136E+00    0.105248734125657393E+04    0.293360033367074102E+01    0.896053131725844310E+02    0.140603975015581479E+02    0.941125941162065693E+01    0.999798785185842642E+00   -0.324823884308211518E+04
    0.179010437462041182E+04   -0.286377264002906706E+01    0.187065029211908218E+01    0.956184912984925361E+00    0.105474340615731853E+04    0.291891745252081769E+01    0.896634161518673807E+02    0.139901329222168087E+02    0.867969645413731428E+01    0.999272210925380211E+00   -0.324804275338026537E+04
    0.179185837257295930E+04   -0.285174268236928707E+01    0.187497668551286267E+01    0.953728914051987786E+00    0.105247399769437470E+04    0.296857633073906513E+01    0.895895294764575283E+02    0.145767586956070936E+02    0.735943241885375077E+01    0.998689422868736187E+00   -0.324779289773517576E+04
    0.179424177077440072E+04   -0.286925703686114009E+01    0.187074599086158599E+01    0.958510837394268123E+00    0.105485159150878098E+04    0.295230370195284308E+01    0.898016801139607992E+02    0.139858592691177659E+02    0.809429274761371254E+01    0.998745015051531015E+00   -0.324732057381599225E+04
    0.179364587715261041E+04   -0.287163743136377292E+01    0.187073496552455509E+01    0.959206598595841342E+00    0.105567720940201252E+04    0.293864979658328407E+01    0.898846072934575488E+02    0.138965788029647985E+02    0.804509587700064799E+01    0.999194593004787190E+00   -0.324663002541442484E+04
    0.179707808095532596E+04   -0.285979166135092910E+01    0.187177278744720965E+01    0.956550895735778894E+00    0.105253220163174774E+04    0.291515602069990898E+01    0.897247253199506503E+02    0.140614963941321811E+02    0.875159473120780973E+01    0.999763735780821672E+00   -0.324654095886660798E+04
    0.179588261145936349E+04   -0.286110253601666731E+01    0.187407741237448988E+01    0.956808854660827990E+00    0.105310484202066618E+04    0.291922169070301774E+01    0.896973525939267375E+02    0.142944103867326948E+02    0.874574459341392085E+01    0.999570563446079308E+00   -0.324622492776673789E+04
    0.179548667504601531E+04   -0.285337823241148225E+01    0.187238233962833434E+01    0.954264365478419307E+00    0.105136157375468611E+04    0.295857959123679937E+01    0.896002412067184366E+02    0.146493302114872996E+02    0.822943161570590931E+01    0.997890703030934412E+00   -0.324607358606368507E+04
    0.179574128528751021E+04   -0.286107914852733902E+01    0.187114093774116697E+01    0.956348812206842425E+00    0.105271488549877176E+04    0.289282564228313444E+01    0.896819228799040218E+02    0.144507953924338572E+02    0.775105173989823371E+01    0.999300310388038349E+00   -0.324606130095024491E+04
    0.179952555592744125E+04   -0.285189671529911770E+01    0.187323295067956686E+01    0.954855475638201057E+00    0.105029973622782018E+04    0.296585451796110533E+01    0.896330508568037772E+02    0.147718316367284928E+02    0.837239978398445395E+01    0.997730493820333186E+00   -0.324598300245369501E+04
    0.179456769222382854E+04   -0.287178535204470098E+01    0.186922212969717805E+01    0.958974512943362001E+00    0.105501598190500772E+04    0.293600045257002229E+01    0.898550172125126494E+02    0.136688220405473775E+02    0.799356034993782050E+01    0.999084907470716654E+00   -0.324585776815012514E+04
    0.179668402593978567E+04   -0.284904824080736141E+01    0.186770914380048225E+01    0.953058356561584219E+00    0.105021378486070716E+04    0.294507007348378114E+01    0.896254257862571251E+02    0.146270220629785008E+02    0.802292393141159543E+01    0.997152559498888591E+00   -0.324579321483965623E+04
    0.179500941567848258E+04   -0.287031647527175338E+01    0.187079321209925453E+01    0.958667384951219503E+00    0.105445566459328074E+04    0.291885731496551637E+01    0.898168303774601497E+02    0.139722470954660150E+02    0.789919663030361185E+01    0.999158193909443493E+00   -0.324574939898107368E+04
    0.179400523142094653E+04   -0.285449964566007175E+01    0.187018492273446668E+01    0.954393534467437021E+00    0.105210206332139023E+04    0.292093352088091374E+01    0.895962311356408634E+02    0.141814119636298344E+02    0.908030974484774234E+01    0.999570199840098761E+00   -0.324527887041992381E+04
    0.179653953019515211E+04   -0.287416142349016024E+01    0.187020137260788388E+01    0.959596996216223630E+00    0.105448618445605644E+04    0.290754748529736284E+01    0.898063209406499254E+02    0.139986774416830091E+02    0.836718885643495902E+01    0.999713400870482327E+00   -0.324480577707198836E+04
    0.179677929730252208E+04   -0.287356579529059353E+01    0.186866241638860231E+01    0.959725172253637737E+00    0.105478096335812370E+04    0.293812805177687641E+01    0.898325180062390132E+02    0.141984998833367833E+02    0.845311940718780264E+01    0.998503036871794647E+00   -0.324473020157424662E+04
    0.179601550534430498E+04   -0.286318376621785742E+01    0.187101485581330707E+01    0.956809407000040579E+00    0.105267847234196597E+04    0.291062904191358029E+01    0.898022940567472432E+02    0.137386802251057905E+02    0.813699495467505329E+01    0.999352556920958035E+00   -0.324467287704621413E+04
    0.179620615160435909E+04   -0.286000633689649231E+01    0.187327069748918618E+01    0.956448287534254149E+00    0.105253557408126107E+04    0.293434782343627099E+01    0.897346311796111564E+02    0.140983567807321251E+02    0.871995750829213279E+01    0.999228224850962965E+00   -0.324453308530398181E+04
    0.179492401952545788E+04   -0.287168041585982614E+01    0.187066740758174355E+01    0.958999383163279262E+00    0.105463964713708265E+04    0.291483518448875500E+01    0.898479707229371343E+02    0.140887203408043593E+02    0.817908849636802415E+01    0.999010749023332312E+00   -0.324450952149650948E+04
    0.179392939785211092E+04   -0.285641204502241486E+01    0.187085588411434500E+01    0.954959972246475886E+00    0.105245841086389373E+04    0.292842498126479178E+01    0.896405431333217564E+02    0.143091724347954941E+02    0.884307700390642992E+01    0.998963655662201133E+00   -0.324435021501316714E+04
    0.179543312064347879E+04   -0.287058348305332611E+01    0.187068399358989979E+01    0.958801297335799774E+00    0.105446149685556520E+04    0.292320773283900293E+01    0.897941205486401657E+02    0.139476801476569854E+02    0.835533368320799497E+01    0.999485739722960287E+00   -0.324424924927895654E+04
    0.179633908348538489E+04   -0.285075839671116782E+01    0.187783421325782740E+01    0.954143050115714431E+00    0.105101079858785852E+04    0.295751307880077841E+01    0.896490034043229684E+02    0.145615801997674019E+02    0.834103976421223869E+01    0.998808932363695501E+00   -0.324410670629257265E+04
    0.179223813035650664E+04   -0.286751831732592244E+01    0.187044178681112960E+01    0.957377223138365707E+00    0.105454523285344294E+04    0.291836641269391706E+01    0.897926089911484553E+02    0.137929006405413741E+02    0.820630670287576436E+01    0.999311399336069384E+00   -0.324408958599715243E+04
    0.179639383370067389E+04   -0.287280608874202681E+01    0.186836986280421868E+01    0.959391569663397448E+00    0.105466550766848013E+04    0.293217426140761139E+01    0.898214877376879315E+02    0.141637170574797207E+02    0.839148082381021077E+01    0.998662196995724116E+00   -0.324407414291356008E+04
    0.179685827472845199E+04   -0.286204585896596608E+01    0.187265014491075021E+01    0.957131164408105306E+00    0.105294706338385186E+04    0.290093769146390867E+01    0.897512578882405876E+02    0.142405263430939470E+02    0.861917166309611282E+01    0.999717152078434590E+00   -0.324406353030451737E+04
    0.179634730237795452E+04   -0.286067212034024898E+01    0.187407790144173525E+01    0.956733523370667527E+00    0.105277872378671418E+04    0.293539273522779931E+01    0.897013880588960433E+02    0.144253297378414089E+02    0.874060469959940356E+01    0.999056507531929650E+00   -0.324397785001642842E+04
    0.179569866640434134E+04   -0.284852100267692609E+01    0.187078611020488061E+01    0.953183706108699624E+00    0.105072060312745452E+04    0.295307641459184955E+01    0.896476279522039192E+02    0.147007089744720627E+02    0.791999553491116526E+01    0.997373564785447475E+00   -0.324363510024742936E+04
    0.179372578367624646E+04   -0.287014819995832315E+01    0.187049514950004436E+01    0.958498659262367880E+00    0.105491655889328467E+04    0.294199805736062281E+01    0.898291749343667618E+02    0.139837994638503389E+02    0.807005941019659900E+01    0.998672330712367828E+00   -0.324362041450535298E+04
    0.179648207009326688E+04   -0.285758759154837971E+01    0.187649730886765198E+01    0.956092786070982470E+00    0.105229884203015536E+04    0.294876988007815788E+01    0.896709423666786165E+02    0.146061222219842506E+02    0.824707706048123335E+01    0.999107579131824908E+00   -0.324361263519528256E+04
    0.179338280737089417E+04   -0.287037864797697040E+01    0.187367901159611883E+01    0.958826040372930066E+00    0.105532801801712776E+04    0.294605756744417402E+01    0.898226679093911287E+02    0.140597602709025686E+02    0.813630219421651546E+01    0.999175554252760612E+00   -0.324357899139117853E+04
    0.178780544482182222E+04   -0.286547880442559233E+01    0.186790882095129440E+01    0.956293893610011381E+00    0.105602181262474733E+04    0.288609513313392885E+01    0.896293584342810448E+02    0.145848001021751728E+02    0.917703757538979481E+01    0.999799787977907362E+00   -0.324354892786278742E+04
    0.179457877139345555E+04   -0.285803793237278203E+01    0.187360284976572800E+01    0.955582240557845353E+00    0.105258605329485363E+04    0.293126015228342940E+01    0.896711301900575961E+02    0.141806200213701210E+02    0.895749732644157604E+01    0.999333173751307702E+00   -0.324354572483515039E+04
    0.179598554865573465E+04   -0.285721969699287648E+01    0.187236457588158700E+01    0.955552662519391305E+00    0.105222683888147731E+04    0.294465221897379470E+01    0.896972847531401385E+02    0.141986365074716225E+02    0.882761826415957174E+01    0.998855461568097680E+00   -0.324353530240988857E+04
