    0.134934405562867096E+04   -0.413166044986394176E+01    0.144434012840270398E+01    0.114934387314966457E+01    0.131380864289619058E+04    0.287803420525078302E+01    0.896072269577527578E+02    0.172436020821231573E+02    0.932395539977358823E+01    0.994754706823112733E+00   -0.471186912898933588E+04
    0.134839294878317537E+04   -0.412816470963772097E+01    0.144300627286634153E+01    0.114852012416964655E+01    0.131381012825129801E+04    0.291839613692229527E+01    0.896273098634036529E+02    0.172317253407162347E+02    0.959113531303690081E+01    0.993404260168563313E+00   -0.471163473355853330E+04
    0.134932376327876887E+04   -0.413151091558662387E+01    0.144389064873596595E+01    0.114951515896594181E+01    0.131385984488320901E+04    0.286436693037235290E+01    0.896373759100452787E+02    0.173042371708756129E+02    0.935880729209256401E+01    0.995233649041298851E+00   -0.471025575124000079E+04
    0.134852130732563000E+04   -0.412796099245659054E+01    0.144899263038503712E+01    0.114902278273017799E+01    0.131387206759360197E+04    0.292704178534766379E+01    0.896279902797821535E+02    0.173196620160317636E+02    0.955999323055414507E+01    0.993685385882263073E+00   -0.470992087047887435E+04
    0.134879138342248302E+04   -0.413234089115806302E+01    0.144002292532076126E+01    0.114917598899681828E+01    0.131372811832870320E+04    0.288002069973280372E+01    0.895932876263042033E+02    0.173312502894493115E+02    0.950755520595859593E+01    0.995852874507504815E+00   -0.470901487517505939E+04
    0.134877187872277750E+04   -0.413134465036320897E+01    0.144180870272080597E+01    0.114920237023280514E+01    0.131391073250622321E+04    0.285063030916539528E+01    0.896584025057429557E+02    0.174337604249781606E+02    0.932482944221269072E+01    0.995644163099949298E+00   -0.470825536071509850E+04
    0.134892727902685510E+04   -0.413098053382602171E+01    0.144308408531615484E+01    0.114904427008685772E+01    0.131376715391660946E+04    0.287351557164457772E+01    0.896406194198971207E+02    0.173067064954273349E+02    0.933175686088947920E+01    0.994813081715156589E+00   -0.470811914603500554E+04
    0.134933069641056977E+04   -0.413205171935675164E+01    0.144512463208299735E+01    0.114989518799575308E+01    0.131404758909061457E+04    0.286118018536433860E+01    0.895888215275732165E+02    0.172318400011451693E+02    0.949940928295870002E+01    0.996456144118401999E+00   -0.470807883432621475E+04
    0.134907851444185985E+04   -0.413207233170607591E+01    0.144221755754476710E+01    0.114935630313516945E+01    0.131382300613662301E+04    0.287045370168500336E+01    0.896021382008361797E+02    0.173857375743498928E+02    0.940318428007836360E+01    0.995776018080312575E+00   -0.470772273502893768E+04
    0.134902704924829118E+04   -0.413170309811187586E+01    0.144249411438229735E+01    0.114936962289209355E+01    0.131398200389669182E+04    0.285654663491621807E+01    0.896518024677637868E+02    0.173167632601278392E+02    0.928171673278479936E+01    0.995613036080182701E+00   -0.470757334134729808E+04
    0.134948410151207599E+04   -0.413212676183429295E+01    0.144312219416885767E+01    0.114976003075756950E+01    0.131399732904103257E+04    0.285335035444172647E+01    0.896905342916276425E+02    0.173643123780878419E+02    0.941611484533344090E+01    0.995695799868486997E+00   -0.470723668434402680E+04
