    0.738785615294258605E+04    0.173083840739125299E+04    0.242424381148262910E+04   -0.313608675079898421E+04    0.974938357564995385E+03    0.499999630713463272E+01    0.726834058886118299E+02    0.709788854303132410E+01   -0.106609336278190725E+08
    0.739012328323264228E+04    0.172076504184872465E+04    0.244072298251257962E+04   -0.314783678877938382E+04    0.978018480767586880E+03    0.499998668063326246E+01    0.726776989808144265E+02    0.709842029186910306E+01   -0.106609334586279541E+08
    0.738862858753171167E+04    0.172754675402302200E+04    0.242941398319434120E+04   -0.313963385224207741E+04    0.975838663351385549E+03    0.499998791839701351E+01    0.726836001797373541E+02    0.710755976770240316E+01   -0.106609334007405881E+08
    0.738925239235121626E+04    0.172483468462937890E+04    0.243375649023871847E+04   -0.314266704803277480E+04    0.976616398413929346E+03    0.499989321931652153E+01    0.726869488138746078E+02    0.710011839262725264E+01   -0.106609333745176140E+08
    0.738717503692052196E+04    0.173379918309397544E+04    0.241947248595786914E+04   -0.313270008805454563E+04    0.974048200002029262E+03    0.499998390020136974E+01    0.726864489316824489E+02    0.711031468068061834E+01   -0.106609330140212048E+08
    0.738882630231762232E+04    0.172624842137076485E+04    0.243222420920522745E+04   -0.314210425646772819E+04    0.976596777687051144E+03    0.499998158828292283E+01    0.726731576598648985E+02    0.710451443541010885E+01   -0.106609323117100019E+08
    0.738903339874570884E+04    0.172556099312240985E+04    0.243294847887423748E+04   -0.314234170431135317E+04    0.976590572593197066E+03    0.499997148924125767E+01    0.726771980112889651E+02    0.710147408913258005E+01   -0.106609321110831760E+08
    0.738910810959359515E+04    0.172516159150135172E+04    0.243373674397822469E+04   -0.314301326278834313E+04    0.976799898489734915E+03    0.499997803055116385E+01    0.726810965990906652E+02    0.710610687117854134E+01   -0.106609320785143450E+08
    0.738866811326352763E+04    0.172724945639238649E+04    0.243011639346261836E+04   -0.314028976282711574E+04    0.976047522586695777E+03    0.499998854080162669E+01    0.726834795919629073E+02    0.709866370447154438E+01   -0.106609319726374708E+08
    0.738939102020749124E+04    0.172409160911589242E+04    0.243518954592803129E+04   -0.314384392237935208E+04    0.976964576213114924E+03    0.499987500574855481E+01    0.726803610389696217E+02    0.710231362322728099E+01   -0.106609319384748321E+08
    0.738780486374179964E+04    0.173109200714326471E+04    0.242375842271397778E+04   -0.313566274612951293E+04    0.974801460742384734E+03    0.499989738612549584E+01    0.726842121732309039E+02    0.710685504668861601E+01   -0.106609318846075628E+08
    0.738932562145935663E+04    0.172433514304453820E+04    0.243485627571610712E+04   -0.314363632083009998E+04    0.976913626619372735E+03    0.499996581467117096E+01    0.726804649624551615E+02    0.710521364617863860E+01   -0.106609315795884132E+08
    0.738835433522600579E+04    0.172834689599977537E+04    0.242876065085768460E+04   -0.313960032909455822E+04    0.975930704631971821E+03    0.499997064725586604E+01    0.726748997260659593E+02    0.710711763452230905E+01   -0.106609315398838650E+08
    0.738920966771414169E+04    0.172461011264629633E+04    0.243478155451805287E+04   -0.314384094270247078E+04    0.977031844969249505E+03    0.499993214322914792E+01    0.726721046853207184E+02    0.710261064024677502E+01   -0.106609313343286868E+08
    0.738967248528578421E+04    0.172264077959901260E+04    0.243789314608673885E+04   -0.314600687485996968E+04    0.977591125349219510E+03    0.499998529051042695E+01    0.726796498440202754E+02    0.709677131561523744E+01   -0.106609313316229731E+08
    0.738867796101078784E+04    0.172717926416403679E+04    0.243024028839575476E+04   -0.314035772781145624E+04    0.976054176552464924E+03    0.499998743764029285E+01    0.726754057355388738E+02    0.710793678447663080E+01   -0.106609310996046271E+08
    0.738950744704153840E+04    0.172337945076325741E+04    0.243664862233166059E+04   -0.314507320798091314E+04    0.977332310281797618E+03    0.499996656555681618E+01    0.726759491248735685E+02    0.710394701509685778E+01   -0.106609310902707856E+08
    0.738853427905109857E+04    0.172776176071586087E+04    0.242936616994493488E+04   -0.313977901106352783E+04    0.975912104774874024E+03    0.499996089001521238E+01    0.726758233756722376E+02    0.710799925305778846E+01   -0.106609310837478284E+08
    0.738891262224109596E+04    0.172636194219226127E+04    0.243121082535504502E+04   -0.314080586689157462E+04    0.976114485392547067E+03    0.499995951118083859E+01    0.726866026251763344E+02    0.710509253870992907E+01   -0.106609310636770409E+08
