Nested Sampling Global Log-Evidence           :    0.176539367215499851E+03  +/-    0.381845977154471439E+00
Nested Importance Sampling Global Log-Evidence:    0.174181620503167807E+03  +/-    0.323319835779891027E-01

Dim No.       Mean        Sigma
   1    0.174741132408712815E+04    0.248045092927358324E+01
   2   -0.183618538815446958E-01    0.176125535376311297E-02
   3   -0.780404011104145617E-01    0.156858442026715987E-02
   4   -0.188004787450805275E-01    0.636230235480555735E-03
   5    0.151797172804901720E+04    0.133820035855173700E+03
   6    0.169744555205303160E+01    0.579293725031393494E-01
   7    0.794897636356095632E+02    0.876776118716616343E-01
   8    0.220858370517158846E+02    0.238914539369596335E+00
   9    0.219368769502545780E+01    0.149576037204561418E+00
  10    0.333873294043163307E-01    0.207522457007301101E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.174884425772169379E+04
   2   -0.180324884766531537E-01
   3   -0.778118006649767685E-01
   4   -0.187557449294344786E-01
   5    0.159397539748422855E+04
   6    0.169796552933154743E+01
   7    0.794896562297064975E+02
   8    0.221488840057460692E+02
   9    0.222999413463162810E+01
  10    0.313558259135148093E-01

MAP Parameters
Dim No.        Parameter
   1    0.174884425772169379E+04
   2   -0.180324884766531537E-01
   3   -0.778118006649767685E-01
   4   -0.187557449294344786E-01
   5    0.159397539748422855E+04
   6    0.169796552933154743E+01
   7    0.794896562297064975E+02
   8    0.221488840057460692E+02
   9    0.222999413463162810E+01
  10    0.313558259135148093E-01
