    0.175590486822416528E+04   -0.760756957808557538E-01   -0.140926117844613341E-01    0.540585145389660664E-02    0.888211943145367854E+03    0.177301651947881544E+01    0.881093437500206988E+02    0.287068572829911162E+02    0.305127041970985413E+01    0.105522282540135071E+00    0.853807834885196968E+02
    0.175468382419352247E+04   -0.750370859174436106E-01   -0.139930327896302942E-01    0.510789780679447684E-02    0.112051368788352784E+04    0.199711540912713126E+01    0.897614628652969344E+02    0.334014001680272656E+02    0.523915995697927706E+01    0.135149746981427149E+00    0.880159135447643877E+02
    0.175762234998592612E+04   -0.738029023848595644E-01   -0.123620503470943943E-01    0.513462101886897823E-02    0.543069953871996063E+03    0.210141814576401531E+01    0.896144995598724279E+02    0.302886128866684565E+02    0.408547794468916425E+01    0.112395814726946125E+00    0.890960729160289873E+02
    0.175510812118969829E+04   -0.760848948616919402E-01   -0.143002162075166195E-01    0.533272308825104985E-02    0.103164777229746574E+04    0.182804353060031444E+01    0.894997105805693991E+02    0.300946381348685321E+02    0.277673302623079188E+01    0.108738305256294535E+00    0.892315930696305202E+02
    0.175898550022297422E+04   -0.729526100703638131E-01   -0.125288083909201181E-01    0.508577016671851387E-02    0.311937640870510336E+03    0.233901964609024748E+01    0.897870397292031726E+02    0.336332386818164650E+02    0.218235674031373161E+01    0.121930653494679408E+00    0.894794833925508470E+02
    0.175285907981373975E+04   -0.747885613387166970E-01   -0.121466822804382618E-01    0.513787338008129309E-02    0.152187889422127455E+04    0.244113988190261022E+01    0.893290244792894299E+02    0.321342686480578337E+02    0.284180200399262395E+01    0.957530089333917256E-01    0.897845480515075849E+02
    0.175701308131908581E+04   -0.753495694271475863E-01   -0.147898916006503345E-01    0.520125264986010145E-02    0.628053828164750371E+03    0.162288920677091331E+01    0.890948412720906617E+02    0.307547110293065664E+02    0.433733954401919863E+01    0.102139743717827358E+00    0.907714356137479541E+02
    0.175192100460456527E+04   -0.766876655289237263E-01   -0.150233786293084287E-01    0.513115618799805592E-02    0.161242864505741204E+04    0.174866304944493889E+01    0.898401853525456033E+02    0.308791994106053451E+02    0.315660145331130293E+01    0.120948199419922672E+00    0.908051139852078535E+02
    0.175127987471664005E+04   -0.764975880533901864E-01   -0.145181497890858741E-01    0.517056942474014222E-02    0.177230377804800560E+04    0.194068111226923801E+01    0.897169664621643506E+02    0.333429076524243655E+02    0.364874336840987690E+01    0.905838025688803505E-01    0.910741752972260059E+02
    0.175136106099473477E+04   -0.771489993945346370E-01   -0.146352974766585098E-01    0.527734086214633451E-02    0.172542085415405290E+04    0.169851065508975996E+01    0.891950332142203735E+02    0.312995059329089926E+02    0.532227857754707046E+01    0.112083175737600252E+00    0.912864326844081262E+02
    0.175576888136080220E+04   -0.744108107928900392E-01   -0.126505376874180703E-01    0.522217002979167080E-02    0.961990961337250269E+03    0.232834604872856055E+01    0.899466034570666721E+02    0.344366687841011512E+02    0.363936839949608792E+01    0.124822722411500026E+00    0.914541861341136268E+02
    0.175495171120503028E+04   -0.737988096763511486E-01   -0.118400697245059916E-01    0.510596751555092866E-02    0.113385868268414902E+04    0.262882220678791523E+01    0.898332523265581244E+02    0.322224559508260811E+02    0.246494520272495699E+01    0.112463976933261170E+00    0.915125890596551272E+02
    0.175871719579869114E+04   -0.760830922109286267E-01   -0.104002141485235594E-01    0.611904575801932270E-02    0.565819460163781969E+03    0.214394242979827787E+01    0.895949056947037832E+02    0.315404378138545916E+02    0.339907201752295141E+01    0.962462610594623513E-01    0.915363177494817535E+02
    0.175453321739589796E+04   -0.763713086511980943E-01   -0.128427304750420718E-01    0.559738333334461845E-02    0.119259570691688646E+04    0.201225298636534733E+01    0.895102373278214856E+02    0.316817312880297486E+02    0.406508872416438383E+01    0.106601432152129486E+00    0.916361411670593071E+02
    0.175647215318502117E+04   -0.752009010911190434E-01   -0.133850310492772545E-01    0.537488141019542166E-02    0.817455479862795869E+03    0.207338589799638395E+01    0.890615350794077187E+02    0.310180420184938441E+02    0.324255507295824952E+01    0.116238493864783438E+00    0.916625035388462948E+02
    0.175996763645902070E+04   -0.739490203327046319E-01   -0.107834457825409652E-01    0.559299792544381766E-02    0.247657765752701835E+03    0.236763721404658911E+01    0.899987103897871066E+02    0.315224291615420640E+02    0.240041965957248760E+01    0.124823237960439259E+00    0.918506500663328751E+02
    0.175171089644660628E+04   -0.755001163651226881E-01   -0.118901588539948311E-01    0.530767374103956538E-02    0.176105538961926368E+04    0.254334393350932420E+01    0.899493276570521658E+02    0.332929760942770017E+02    0.271798299822740841E+01    0.122833924138967931E+00    0.921756310254760081E+02
    0.175545818619168335E+04   -0.749835877116625527E-01   -0.132697524667304417E-01    0.518058888285263721E-02    0.961383092050024629E+03    0.203305919925963963E+01    0.890929198340388666E+02    0.299399936404418519E+02    0.272544192480466485E+01    0.120005276504146149E+00    0.922123224508704737E+02
    0.175705962398332781E+04   -0.739028896231180427E-01   -0.127921060243992024E-01    0.514325832891178881E-02    0.693145077724792372E+03    0.225035557704419276E+01    0.895806836941875133E+02    0.336995164300263497E+02    0.332803676071939902E+01    0.117724686316449140E+00    0.922718260841267011E+02
    0.175950118449173306E+04   -0.723507908534122696E-01   -0.122308559787490667E-01    0.503575322732526410E-02    0.212096810643865183E+03    0.253375723823299204E+01    0.896696264870002722E+02    0.325437858342744661E+02    0.270173852863911934E+01    0.122346477046970187E+00    0.922968861090121777E+02
    0.175878256903143733E+04   -0.736256929614289429E-01   -0.133067340930782402E-01    0.511229164006536153E-02    0.323939483625266462E+03    0.206960561394042175E+01    0.895409192971646917E+02    0.330076379814310812E+02    0.317293627471029405E+01    0.886676293946326854E-01    0.923727178639079369E+02
    0.175815421204746804E+04   -0.730618499694263984E-01   -0.119533812302721476E-01    0.510858105682565362E-02    0.481344617733403311E+03    0.239915975529746017E+01    0.895009055469247699E+02    0.316159171135283685E+02    0.362941843847818513E+01    0.118189580558821589E+00    0.924671072987077451E+02
    0.175919915905375433E+04   -0.738836928304683060E-01   -0.127304228392484953E-01    0.525260993841158898E-02    0.264016912646416415E+03    0.203130827529395974E+01    0.897550746120294605E+02    0.316796947358165255E+02    0.317531321070675254E+01    0.103566499248201341E+00    0.925125831306949209E+02
    0.175790255423321469E+04   -0.756668564650484210E-01   -0.119477874920205507E-01    0.577137016514420956E-02    0.636544191419065896E+03    0.205982178165409113E+01    0.893579952129811517E+02    0.322477724217352915E+02    0.370834105848529161E+01    0.113990287797598733E+00    0.925238109455404896E+02
    0.175440654360602002E+04   -0.747550298602322888E-01   -0.128264233576857317E-01    0.510380320306953999E-02    0.117322421771295899E+04    0.220241990849844615E+01    0.893217418238526051E+02    0.296799119405607215E+02    0.280571855242756962E+01    0.106298350693288426E+00    0.925540487269709331E+02
    0.175837335184467793E+04   -0.737803135901382995E-01   -0.135090613751149141E-01    0.502694065300593722E-02    0.346017741160890694E+03    0.193234096541318867E+01    0.899016592980069049E+02    0.312859674304182249E+02    0.293545603884585837E+01    0.108552868228679544E+00    0.925837760732179760E+02
    0.175734511697665903E+04   -0.748099617209832812E-01   -0.125795119157572910E-01    0.535852702471679033E-02    0.638753154404719908E+03    0.201328835620169144E+01    0.894757721797441832E+02    0.318012873152227691E+02    0.346404415910212427E+01    0.113848661371779417E+00    0.926565990214670592E+02
    0.175858539598119501E+04   -0.733864772420041861E-01   -0.129704945104841540E-01    0.506912029087591871E-02    0.359999798092026083E+03    0.213750546163576205E+01    0.898668872815509303E+02    0.335398148956392887E+02    0.411367249812962044E+01    0.863404136687782181E-01    0.926890341662948032E+02
    0.175869439484961913E+04   -0.735699115031415857E-01   -0.132485234215430070E-01    0.503349991603265802E-02    0.290405287952694152E+03    0.200439069595868880E+01    0.897331088901257203E+02    0.302672822837899105E+02    0.276008361742635255E+01    0.112569765876224803E+00    0.926941319757798823E+02
    0.175575238271445778E+04   -0.744573718983584931E-01   -0.134770930911359416E-01    0.513450445385011962E-02    0.935688396867965253E+03    0.217569448711540314E+01    0.896110549281779356E+02    0.325955028926685770E+02    0.263800366535438036E+01    0.106555000826622531E+00    0.927098795802684776E+02
    0.175879767150422208E+04   -0.732938484425962600E-01   -0.128721897112700628E-01    0.510789187543050048E-02    0.340287055124679853E+03    0.219793894716621807E+01    0.899934734458378216E+02    0.342906041600911351E+02    0.286697341423278962E+01    0.107256967990597724E+00    0.928345616646967500E+02
    0.175921910522365488E+04   -0.745257639599341409E-01   -0.137059508072834013E-01    0.530446649858299334E-02    0.262997571185057950E+03    0.182936463397848970E+01    0.895466648502325455E+02    0.324733603748210129E+02    0.458392229241998805E+01    0.119303339382540147E+00    0.928348454491821542E+02
    0.175792179612590007E+04   -0.751950438913216862E-01   -0.147196149059939108E-01    0.521786037164856647E-02    0.456165038431065568E+03    0.161144665935598175E+01    0.895769645754703134E+02    0.310459615133935429E+02    0.391010350125642692E+01    0.111424418268555814E+00    0.928349100680286199E+02
    0.175383291434858120E+04   -0.754504189470015102E-01   -0.133494832468330216E-01    0.514773811009141061E-02    0.126541116267177563E+04    0.198555694689619311E+01    0.897483175993056648E+02    0.314163771763342048E+02    0.332337381709229618E+01    0.123629703427872412E+00    0.928996959667585003E+02
    0.175708400293630234E+04   -0.738319542323141731E-01   -0.137209224551800846E-01    0.502449680146494892E-02    0.651383195490729349E+03    0.221016657005303374E+01    0.896665256668480453E+02    0.326144901333251767E+02    0.352161920408486706E+01    0.114411931096735947E+00    0.929032079561994664E+02
    0.175247533699330893E+04   -0.776976569455258698E-01   -0.119892999959937824E-01    0.590782184653728965E-02    0.157794693632799090E+04    0.207489694268043712E+01    0.895955770747078191E+02    0.321587179220783810E+02    0.349883364032754551E+01    0.117886333791511116E+00    0.929082757650610631E+02
    0.175441586334439535E+04   -0.759251748242860541E-01   -0.133900276627053755E-01    0.536605293802684593E-02    0.118673973029727813E+04    0.193226737197087584E+01    0.899508551172495743E+02    0.327492051646159581E+02    0.516401862398552591E+01    0.110751314511284948E+00    0.929504721608401496E+02
