    0.175218653492812541E+04   -0.615043236528070858E-01   -0.224772904774644955E-01    0.249561361208035790E-03    0.112973188737440705E+04    0.278019846077452204E+01    0.893948930779693001E+02    0.336383145565647013E+02    0.293111946361425835E+01    0.698389733879902636E-01    0.126538708178435698E+03
    0.175234913697165848E+04   -0.616578983195855204E-01   -0.236998301214404461E-01    0.236967004773401953E-03    0.823588287147834990E+03    0.279924932919994696E+01    0.893497166165730192E+02    0.349676484869713136E+02    0.248942475892666337E+01    0.864486149508441881E-01    0.127050462348806775E+03
    0.175287918369810177E+04   -0.627560720218270224E-01   -0.219026233560935119E-01    0.785830474997362680E-03    0.780158680425871694E+03    0.286494860446858324E+01    0.895186481282794944E+02    0.352091893852530475E+02    0.287261064031770985E+01    0.843092142541613659E-01    0.129232273662959216E+03
    0.175297193958122966E+04   -0.629410569900157590E-01   -0.215555316611843045E-01    0.799126975321141388E-03    0.448419509093156023E+03    0.267713484355294185E+01    0.898662126648812176E+02    0.342406990942792504E+02    0.317541006554182914E+01    0.959591540704272938E-01    0.129450020795348195E+03
    0.175334056479011974E+04   -0.628823555743405621E-01   -0.209790415628365451E-01    0.949580391405512275E-03    0.463048232227106553E+03    0.288565658838290551E+01    0.897040490853518406E+02    0.352707163693905983E+02    0.288785971699349631E+01    0.937103343023125146E-01    0.130077875401726970E+03
    0.175262936996021995E+04   -0.623244502139017678E-01   -0.224416999740191248E-01    0.519361174621023563E-03    0.457171621157508639E+03    0.266474234109590302E+01    0.893128458182971343E+02    0.336296575715844952E+02    0.366050520639971921E+01    0.801714728891957107E-01    0.130496958074267212E+03
    0.175231832296708126E+04   -0.616865360816398825E-01   -0.231813345882643518E-01    0.254836291653210193E-03    0.557365823177790844E+03    0.269245273747781422E+01    0.898041322852784276E+02    0.348143014292028141E+02    0.379538666992249407E+01    0.878586458280261745E-01    0.130691142766495034E+03
    0.175224546217316561E+04   -0.617794037889128136E-01   -0.230155593801344011E-01    0.244613887284603508E-03    0.558885490432871165E+03    0.262336645116096578E+01    0.898825420289154806E+02    0.349587126453301451E+02    0.341993613974101551E+01    0.761729411159943193E-01    0.130754988416051646E+03
    0.175199512009274531E+04   -0.617756017783994138E-01   -0.246221017336362841E-01    0.689476312369694764E-04    0.787118103816152939E+03    0.252406294658126207E+01    0.885268198289446531E+02    0.334013326290233081E+02    0.325298105651284430E+01    0.755775116092869403E-01    0.130815472481167149E+03
    0.175215274602115733E+04   -0.616080842291382574E-01   -0.229063085144847467E-01    0.249868318860436034E-03    0.150564350584605904E+04    0.282691549370866024E+01    0.897646768974142049E+02    0.356323026222258363E+02    0.325652459475513467E+01    0.843298368711202923E-01    0.130865829101772675E+03
    0.175204851489751422E+04   -0.609174972459611691E-01   -0.231610762390355995E-01    0.124373641596652553E-04    0.762555146153438159E+03    0.278363608338227841E+01    0.897625253583493361E+02    0.345280445661912267E+02    0.319883386722204044E+01    0.830555975768342836E-01    0.130867873613291351E+03
    0.175212593227447724E+04   -0.612479556057461336E-01   -0.238707901421539997E-01    0.558160931849419970E-04    0.471999225396141696E+03    0.269540092096582473E+01    0.897252984747943998E+02    0.354684335694385382E+02    0.385614520004218697E+01    0.694291375943439509E-01    0.130971503659302698E+03
    0.175241232465134294E+04   -0.630083389698191526E-01   -0.233919851571787601E-01    0.558765379881413673E-03    0.785456614456566058E+03    0.247076816267915911E+01    0.898948776305038848E+02    0.355138417583391117E+02    0.380503038713128738E+01    0.704340831828594860E-01    0.130981406761621201E+03
