    0.175319146210757208E+04   -0.757139337261447387E-01   -0.149713630149179849E-01    0.500721682891629247E-02    0.136983734798046862E+04    0.171806113086657852E+01    0.895246089806819896E+02    0.318806266673662542E+02    0.463745037542903304E+01    0.126123389290356575E+00    0.869464175413314848E+02
    0.175789251850788878E+04   -0.740218858032485327E-01   -0.134854047175417824E-01    0.513187862125823440E-02    0.495259032358949128E+03    0.197907875136692635E+01    0.889655434564575671E+02    0.312911677345678569E+02    0.363098194001926222E+01    0.128486678479992761E+00    0.884163141867033744E+02
    0.175323121447908920E+04   -0.770426584916172330E-01   -0.149099511782490035E-01    0.538906609756425146E-02    0.138041809775117667E+04    0.171798747897772830E+01    0.896574100161784884E+02    0.326584211695806133E+02    0.363816798060401858E+01    0.119802737628833103E+00    0.885418929124827088E+02
    0.175634202790478480E+04   -0.740341408762959369E-01   -0.130880716717929058E-01    0.512611370432742783E-02    0.838191813853628219E+03    0.230991569359074100E+01    0.895212426188980714E+02    0.325913758969581551E+02    0.259044702530764326E+01    0.137641505966107303E+00    0.887526162759665169E+02
    0.175567318813035058E+04   -0.734664927666218021E-01   -0.118552220464948621E-01    0.504049699186957974E-02    0.970463813134675775E+03    0.246927565808683624E+01    0.896640363222831525E+02    0.332687304860631130E+02    0.365790784959511583E+01    0.976411424979535814E-01    0.888024248077240657E+02
    0.175287823444253763E+04   -0.754114205867447152E-01   -0.138906397223034495E-01    0.507124309382561440E-02    0.146741809054438772E+04    0.203183806551053303E+01    0.894790662731412141E+02    0.313477857675269078E+02    0.282756571281209856E+01    0.109692212934601213E+00    0.894599709323083090E+02
    0.175500219944770242E+04   -0.762600291122898649E-01   -0.136271758388063075E-01    0.542720942221506554E-02    0.106204152867621360E+04    0.178812419508210718E+01    0.893935183797789534E+02    0.315327307759771323E+02    0.439693623784376175E+01    0.123734648118047935E+00    0.895958832819028288E+02
    0.175159275454697809E+04   -0.783577077999094568E-01   -0.122611407282957052E-01    0.601332216508655270E-02    0.172968364632275825E+04    0.205886250445957986E+01    0.897709832424099545E+02    0.326177779536559100E+02    0.363705477180745129E+01    0.118265250792217919E+00    0.897764468478398641E+02
    0.175363107196958231E+04   -0.757063815312975646E-01   -0.125565568806883937E-01    0.538109254481475893E-02    0.136106326605730487E+04    0.221540743265078444E+01    0.895685300673644917E+02    0.311603099146863514E+02    0.262732910606648495E+01    0.131655317419946183E+00    0.899830386644795794E+02
    0.175870862468112364E+04   -0.734748263411602320E-01   -0.117229579073664936E-01    0.533525673142801367E-02    0.447022485106667830E+03    0.253496364089306159E+01    0.895136218741801173E+02    0.321010089653290080E+02    0.196768048008810315E+01    0.102592348053283905E+00    0.900049166106147993E+02
