    0.175561005740053611E+04   -0.765905789152282745E-01   -0.122888720754959768E-01    0.575769288136240408E-02    0.100594334673393780E+04    0.195814398342564511E+01    0.889282941912726272E+02    0.295827882282549410E+02    0.358021856578355280E+01    0.100435671940985433E+00    0.871452986907825959E+02
    0.175603945828811743E+04   -0.746408682199242168E-01   -0.129115981419517800E-01    0.520491600575350225E-02    0.878312427689098968E+03    0.214504507449604054E+01    0.894989401525537289E+02    0.328907862599941865E+02    0.370544989200068908E+01    0.119346907975295347E+00    0.879078015163069040E+02
    0.175930381455254269E+04   -0.760536058511115942E-01   -0.116477959183810265E-01    0.601943363692395046E-02    0.442057403441821521E+03    0.193336282365448953E+01    0.898817383294609442E+02    0.329294275411734887E+02    0.346636834024987373E+01    0.121376987538568987E+00    0.880011302194339606E+02
    0.175553906854466277E+04   -0.757776149262648357E-01   -0.141306891502512855E-01    0.530073712535368124E-02    0.947866918167550921E+03    0.181307860177571034E+01    0.898064062633889506E+02    0.330974307287385656E+02    0.440081080250568846E+01    0.119182191855186373E+00    0.882278596670444841E+02
    0.175685325018737035E+04   -0.745505224028850111E-01   -0.130486558265154873E-01    0.529751250188675252E-02    0.756446998580121090E+03    0.227193959741846552E+01    0.898282604524792276E+02    0.321790150632606142E+02    0.269895458527256693E+01    0.994109949612335397E-01    0.883469775112692304E+02
    0.175815464107643561E+04   -0.737901214951948020E-01   -0.124270289371793546E-01    0.522113805385141828E-02    0.480393724195159677E+03    0.215396562277617365E+01    0.890780903505014976E+02    0.315032409919707987E+02    0.368784951152699580E+01    0.127729308225545152E+00    0.888751272899070415E+02
    0.175274046267442509E+04   -0.763154634994941683E-01   -0.128175996111779544E-01    0.537675710305744129E-02    0.149346417015634597E+04    0.208165140263099513E+01    0.892073063918249147E+02    0.294243528639615981E+02    0.285449403302740112E+01    0.110928754921517853E+00    0.893824060976488397E+02
    0.175528366953845716E+04   -0.757590921201111295E-01   -0.115633210018211419E-01    0.559281945298507280E-02    0.106614507557196657E+04    0.221321793518791132E+01    0.898090719816008516E+02    0.309966611412382989E+02    0.225191617318267667E+01    0.119418024095227476E+00    0.898786373937790586E+02
    0.175980376110206885E+04   -0.742125380334282825E-01   -0.119362787890649330E-01    0.550892247583104674E-02    0.244770828328363791E+03    0.217006424557308808E+01    0.899159434365483179E+02    0.327781713274315649E+02    0.374351375679538823E+01    0.130592564952735579E+00    0.901797045854361699E+02
    0.175515162638337529E+04   -0.756446441073011094E-01   -0.137503580521545349E-01    0.528656839230387358E-02    0.102789142969108207E+04    0.187864125361073642E+01    0.892061593892495637E+02    0.301327537787932513E+02    0.365730750002182647E+01    0.920604496529468380E-01    0.907450632936160844E+02
    0.175276482411548523E+04   -0.765413584653434897E-01   -0.148406873405387968E-01    0.522715010465908073E-02    0.146631226179371083E+04    0.174191709394407113E+01    0.895743275092260376E+02    0.329962950076076211E+02    0.503292144959908860E+01    0.116563951023811299E+00    0.916670607426909783E+02
    0.175308141516122669E+04   -0.763132394471384840E-01   -0.113176456901333544E-01    0.561449088475296162E-02    0.146892521225462133E+04    0.226169052642000112E+01    0.898943791299278985E+02    0.323043772309126709E+02    0.298589495414437156E+01    0.105801018106265021E+00    0.916713278236005777E+02
