    0.174109189412285059E+04   -0.220143639480969711E-01   -0.771688270822092903E-01   -0.181863104331947412E-01    0.116531437893691236E+04    0.157337357403053435E+01    0.796666699050569207E+02    0.215919585480512239E+02    0.245347465597898928E+01    0.420535321307819385E-01    0.221780593975429582E+03
    0.174405063789384963E+04   -0.230857411413190050E-01   -0.750802929352110127E-01   -0.174070420445380236E-01    0.131184405138605007E+04    0.158668040935739185E+01    0.795925883194022248E+02    0.215609518250710224E+02    0.227462441495502699E+01    0.273560498750536549E-01    0.224789106414217571E+03
    0.173461725593989763E+04   -0.245496009409027494E-01   -0.777091313633597736E-01   -0.179787724495037438E-01    0.791283985581989214E+03    0.165295591170385192E+01    0.793306353923935745E+02    0.221360892730069594E+02    0.203223879430781995E+01    0.382412245987337959E-01    0.225507725719225760E+03
    0.173566711189865714E+04   -0.257442360620405708E-01   -0.759863476519617720E-01   -0.173939408191436939E-01    0.825153025326951024E+03    0.155461099246718293E+01    0.795250741211936969E+02    0.217383064220406865E+02    0.267902126039947008E+01    0.314707161273013042E-01    0.225645443984880785E+03
    0.172848116747131462E+04   -0.249076217920931597E-01   -0.792856367720657929E-01   -0.185680643935057788E-01    0.491362147523597002E+03    0.158815478735868476E+01    0.797300363827740171E+02    0.216832713541456776E+02    0.237300957036690408E+01    0.370524255403888378E-01    0.225885128543311509E+03
    0.173006052232771322E+04   -0.240445879547044328E-01   -0.799220755977172459E-01   -0.187239041847204746E-01    0.581784541188227422E+03    0.167629988367786331E+01    0.793188804785779382E+02    0.221347527325396172E+02    0.202489242232232813E+01    0.360440817405490929E-01    0.226005409495059837E+03
    0.173196168335717812E+04   -0.222171406406603822E-01   -0.808722908063916890E-01   -0.191845799215100143E-01    0.707288314632908623E+03    0.174181259690991785E+01    0.792436714369200672E+02    0.220509418128589303E+02    0.175212584066956900E+01    0.340468041640451524E-01    0.226086593697790306E+03
    0.172755093056174996E+04   -0.263057622016029669E-01   -0.785551533464765583E-01   -0.181552663266844050E-01    0.410661573440669599E+03    0.161431137181806639E+01    0.795264647454793305E+02    0.217929672320611836E+02    0.233522031341425285E+01    0.306273757638517823E-01    0.226425076311896618E+03
    0.173255529171993180E+04   -0.255884177715497430E-01   -0.776144539030916292E-01   -0.178435071363312048E-01    0.670018944336520690E+03    0.159349793307927268E+01    0.794753767773541142E+02    0.221449995983880541E+02    0.242554917394119984E+01    0.384595979799697424E-01    0.226464363625329725E+03
    0.172823732537724209E+04   -0.240713556639882142E-01   -0.804131281808482257E-01   -0.189089712275620769E-01    0.495224048474465008E+03    0.167321959097875350E+01    0.794561219581750322E+02    0.223333218891881415E+02    0.246390468045263367E+01    0.374925145860877662E-01    0.226648784494996676E+03
    0.173915694943975154E+04   -0.241459462763433663E-01   -0.760011460785339210E-01   -0.175679993369479703E-01    0.103293805207422861E+04    0.162177148728381182E+01    0.796846542743013231E+02    0.215057754586290457E+02    0.196493852638858835E+01    0.378628301409948756E-01    0.226941259137194322E+03
    0.174062603321358415E+04   -0.246531590265597345E-01   -0.748358891653664315E-01   -0.172129696669118815E-01    0.110812835413631183E+04    0.153632283817083293E+01    0.796872260485992996E+02    0.215081284739863996E+02    0.222000778527572207E+01    0.399167046715149659E-01    0.227054148441380420E+03
    0.174130493627055785E+04   -0.201406032858093553E-01   -0.789956596989487281E-01   -0.188574519124475870E-01    0.119110842594842620E+04    0.168345265821068435E+01    0.794048880226661424E+02    0.220269894920015794E+02    0.223179426219070942E+01    0.381974915176944221E-01    0.227061729711316246E+03
    0.174617166175344983E+04   -0.226391755777530790E-01   -0.744774094893658756E-01   -0.172991493197907076E-01    0.143222688085833101E+04    0.159498710268835531E+01    0.797960730047321647E+02    0.215658915657034314E+02    0.241383897373742551E+01    0.361624835150759841E-01    0.227444854790353872E+03
