    0.175190207654656888E+04   -0.626868126668146119E-01   -0.243042172262013800E-01    0.320944197676557830E-03    0.157277182839549914E+04    0.240866239990716746E+01    0.896308308226256827E+02    0.349279975718321651E+02    0.366228435908472472E+01    0.100559141182880618E+00    0.126693712381031474E+03
    0.175203775756128334E+04   -0.620056966797254069E-01   -0.244454120071178754E-01    0.116479963771440645E-03    0.252295006699283590E+03    0.250649735374341454E+01    0.892589194701585598E+02    0.336028489537941653E+02    0.269137826721103712E+01    0.900442854872469112E-01    0.127889103821083722E+03
    0.175212801677568314E+04   -0.618752115534894759E-01   -0.237148942459718542E-01    0.241969812550989574E-03    0.130595928224626959E+04    0.264827791522222533E+01    0.891082317324241444E+02    0.346163225380033168E+02    0.379669640244219142E+01    0.783747292353794561E-01    0.129388025496828561E+03
    0.175219598558990265E+04   -0.619308048700679056E-01   -0.235514681736010145E-01    0.282793349702933862E-03    0.127885136425247106E+04    0.274915929967526562E+01    0.894103799521186886E+02    0.344850918568879550E+02    0.264168130817871560E+01    0.819623549860999251E-01    0.129560068354151525E+03
    0.175264142063552436E+04   -0.627016463893581011E-01   -0.230812822874850443E-01    0.533187660200039023E-03    0.320547907354723066E+03    0.250975550848353768E+01    0.895379702609761523E+02    0.342622830277848962E+02    0.411122267091699722E+01    0.706449212155616652E-01    0.129569533602604793E+03
    0.175215398101337018E+04   -0.623292219962504473E-01   -0.221041834194194431E-01    0.555627544208606291E-03    0.162079021237676307E+04    0.280085930294628094E+01    0.896299001378139479E+02    0.350627644924996247E+02    0.364607305350422406E+01    0.951526829926481466E-01    0.129657239072455639E+03
    0.175183537614542388E+04   -0.624382697335001194E-01   -0.244935045302655530E-01    0.232786680950971598E-03    0.193270890214264728E+04    0.243228397450206568E+01    0.891979817215158448E+02    0.341744333957829554E+02    0.357662890933216460E+01    0.795781153043218503E-01    0.130008115378749579E+03
    0.175201384598217351E+04   -0.615099445751179433E-01   -0.239787118044918340E-01    0.745448723826212844E-04    0.156254703764595411E+04    0.271274525655558207E+01    0.892164171731658229E+02    0.339511968405756122E+02    0.302261739810677543E+01    0.711036215237612623E-01    0.130025388907688495E+03
    0.175200953247796360E+04   -0.615279151669647847E-01   -0.230452064248455463E-01    0.150328459404728046E-03    0.134443300344543195E+04    0.270210432412275825E+01    0.894006252677848607E+02    0.336182768997956742E+02    0.316446868744638854E+01    0.917623869684640603E-01    0.130107999722840503E+03
    0.175210060282162340E+04   -0.615132952699034771E-01   -0.234849403422168063E-01    0.129742387292058252E-03    0.904037002678330964E+03    0.269664771760679933E+01    0.899449447840570429E+02    0.358876178269197297E+02    0.346745310009387397E+01    0.814453682280223135E-01    0.130224181824515767E+03
    0.175212400620212088E+04   -0.629851971992780313E-01   -0.220336627677859137E-01    0.746930510217561484E-03    0.163643768603955755E+04    0.274941853850160012E+01    0.895249290100615838E+02    0.345583073047071636E+02    0.309319632330746241E+01    0.936907949604497692E-01    0.130261485670445808E+03
    0.175190474911276488E+04   -0.622690013187078908E-01   -0.233511317900277626E-01    0.307099678560103148E-03    0.175871967338186369E+04    0.256846303771055862E+01    0.895937447689544371E+02    0.348891202402234839E+02    0.378177994914314741E+01    0.812407783000805711E-01    0.130509375573332107E+03
    0.175208765397850880E+04   -0.621455717407230560E-01   -0.226381591927002357E-01    0.439110415330345408E-03    0.172702549331280397E+04    0.280011750106905755E+01    0.892615230655154619E+02    0.345791258504686709E+02    0.310233738081828037E+01    0.944927859670397774E-01    0.130545017562233056E+03
