    0.175216543622614154E+04   -0.637784159726801081E-01   -0.220803653800268063E-01    0.941561788884963044E-03    0.150469381865369542E+04    0.261896769992629785E+01    0.897089376568933403E+02    0.347868997958429276E+02    0.324892431065325749E+01    0.948215325493009936E-01    0.127321513777926228E+03
    0.175226092251692694E+04   -0.611487611502666978E-01   -0.230900854553505452E-01    0.149309876492279231E-03    0.111773637314076927E+04    0.289663756967461161E+01    0.894507226826255817E+02    0.348436885457131211E+02    0.319296002782653687E+01    0.101008106784362062E+00    0.128385662009465875E+03
    0.175229504038767755E+04   -0.615611873169266410E-01   -0.219451797460735454E-01    0.360516243689695121E-03    0.120972182638381764E+04    0.286431480260162674E+01    0.899743526042232702E+02    0.346626971555348149E+02    0.341672549416371396E+01    0.870391796583100674E-01    0.128977645786724139E+03
    0.175256478067802095E+04   -0.616834864288311607E-01   -0.228547999386346512E-01    0.352535725269866420E-03    0.496994590872210495E+03    0.284175099792941221E+01    0.891756803811419303E+02    0.339282931428386476E+02    0.277046816895951764E+01    0.791564832566615251E-01    0.129344630143267040E+03
    0.175261171203931053E+04   -0.615196779043945194E-01   -0.229334506092369605E-01    0.317259366426010160E-03    0.292773904247032078E+03    0.287648605142748970E+01    0.898937182461568796E+02    0.356743671535095785E+02    0.289119920691319887E+01    0.741311688903878996E-01    0.129420168711745163E+03
    0.175243109698411763E+04   -0.629384657941015752E-01   -0.239471785967413503E-01    0.463805790407623706E-03    0.378933346597402192E+03    0.237886334905282038E+01    0.889737779377050657E+02    0.331062954382770016E+02    0.331632171572675771E+01    0.695403360840263635E-01    0.129938695028052081E+03
    0.175198603269265186E+04   -0.619378811896445503E-01   -0.233957280220615516E-01    0.263838403719748188E-03    0.176469158967394173E+04    0.266051964222604553E+01    0.891512540841613372E+02    0.341639960169800716E+02    0.377251587468151461E+01    0.903939426431327742E-01    0.130026066256695117E+03
    0.175199062340977002E+04   -0.617477229062215749E-01   -0.241896264490092383E-01    0.106051030196965200E-03    0.157054151453819736E+04    0.262429325500232924E+01    0.889941421349071362E+02    0.337275636078423560E+02    0.315232187314636558E+01    0.917812685081771940E-01    0.130313493007985272E+03
    0.175214581655088182E+04   -0.618385840059677769E-01   -0.224512269487637944E-01    0.376771232004153927E-03    0.158155473659216386E+04    0.280460423027354233E+01    0.897397624386019857E+02    0.351232764329895630E+02    0.300565773199561548E+01    0.927361734302460383E-01    0.130331544892453621E+03
    0.175193060219781955E+04   -0.620967905476602425E-01   -0.245775250874952222E-01    0.103683615537748474E-03    0.401506970701809678E+03    0.238124589718664081E+01    0.893073809303238306E+02    0.334440291395189107E+02    0.392665469777195186E+01    0.691758542745130878E-01    0.130336574339079760E+03
    0.175211859697224736E+04   -0.614175545231035805E-01   -0.239502601201378590E-01    0.757703696023002640E-04    0.690196523250638734E+03    0.268064081395064946E+01    0.898189244840759926E+02    0.358359613217821718E+02    0.408049620843581273E+01    0.798150468573170513E-01    0.130768728162987145E+03
    0.175274198428311365E+04   -0.617800257205416009E-01   -0.214721246794901122E-01    0.514777280928278586E-03    0.485219342316275686E+03    0.290458062325591726E+01    0.899866103604949785E+02    0.352534313673516948E+02    0.343446563639309588E+01    0.874206446298514128E-01    0.131132199713834922E+03
    0.175243073282310638E+04   -0.615296157568091528E-01   -0.234901703979569498E-01    0.228483847509894025E-03    0.378953419726764082E+03    0.278169593677903171E+01    0.895215381455418111E+02    0.359145107440839624E+02    0.322579085873101024E+01    0.776844088608512479E-01    0.131296613537787977E+03
    0.175204281493584358E+04   -0.613394406633619507E-01   -0.238703279730514695E-01    0.438554542359792401E-04    0.223970714397565956E+03    0.266291600365806769E+01    0.895664111610375073E+02    0.341357671497745940E+02    0.351493923784874962E+01    0.904600813842188212E-01    0.131390976142634969E+03
    0.175205832097958637E+04   -0.616322791211576584E-01   -0.229182089083669605E-01    0.209053364510352843E-03    0.149368471063381708E+04    0.271763640896359293E+01    0.895887330175944498E+02    0.345675149723776372E+02    0.312243662377664943E+01    0.726366250789092088E-01    0.131417682682656704E+03
    0.175215720590785577E+04   -0.619352746080734859E-01   -0.230901320783838820E-01    0.260544863418491900E-03    0.800723445526679257E+03    0.265073613942750352E+01    0.898371383406577024E+02    0.341477030284060987E+02    0.305060690295533554E+01    0.848110478002799817E-01    0.131574455236259013E+03
    0.175197162756182388E+04   -0.615505399010358722E-01   -0.247015476226314784E-01    0.128689906933428315E-04    0.130366406541916353E+04    0.256703057651597799E+01    0.893431936412436158E+02    0.348619837411861866E+02    0.385799281008246453E+01    0.763765512531736496E-01    0.131606036843350807E+03
    0.175210005557660770E+04   -0.620434851305985552E-01   -0.241997032976466880E-01    0.184546308997860019E-03    0.709480512324616939E+03    0.248611666790164465E+01    0.895180655467222266E+02    0.352787760882208730E+02    0.362740852129421842E+01    0.770611064475867219E-01    0.131621283352875167E+03
